step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.136764
5,0.577703
6,0.577703
7,0.577703
8,0.577703
9,0.577703
10,0.577703
11,0.577703
12,0.577703
13,0.577703
14,0.577703
15,0.577703
16,0.577703
17,0.577703
18,0.577703
19,0.577703
20,0.577703
21,0.577703
22,0.577703
23,0.577703
24,0.577703
25,0.577703
26,0.577703
27,0.577703
28,0.637852
29,0.637852
30,0.637852
31,0.637852
32,0.637852
33,0.637852
34,0.637852
35,0.637852
36,0.637852
37,0.637852
38,0.637852
39,0.637852
40,0.637852
41,0.637852
42,0.637852
43,0.637852
44,0.637852
45,0.637852
46,0.637852
47,0.637852
48,0.637852
49,0.637852
50,0.637852
51,0.637852
52,0.614614
53,0.623371
54,0.623371
55,0.623371
56,0.623371
57,0.623371
58,0.623371
59,0.623371
60,0.623371
61,0.623371
62,0.623371
63,0.623371
64,0.623371
65,0.623371
66,0.623371
67,0.656632
68,0.656632
69,0.656632
70,0.656632
71,0.656632
72,0.656632
73,0.656632
74,0.656632
75,0.833075
76,0.833075
77,0.833075
78,0.833075
79,0.833075
80,0.833075
81,0.833075
82,0.833075
83,0.833075
84,0.833075
85,0.833075
86,0.833075
87,0.833075
