step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.406951
5,1.406951
6,1.406951
7,1.406951
8,1.406951
9,1.406951
10,1.406951
11,1.406951
12,1.406951
13,1.406951
14,1.406951
15,1.406951
16,1.406951
17,0.715012
18,0.715012
19,0.715012
20,0.715012
21,0.715012
22,0.715012
23,0.715012
24,0.715012
25,0.715012
26,0.715012
27,0.715012
28,0.715012
29,0.715012
30,0.715012
31,0.715012
32,0.715012
33,0.715012
34,0.715012
35,0.715012
36,0.715012
37,0.715012
38,0.715012
39,0.839861
40,0.665563
41,0.665563
42,0.665563
43,0.665563
44,0.665563
45,0.665563
46,0.665563
47,0.665563
48,0.665563
49,0.665563
50,0.665563
51,0.665563
52,0.597385
53,0.597385
54,0.597385
55,0.597385
56,0.956929
57,0.956929
58,1.435734
59,1.435734
60,1.435734
61,1.435734
62,1.435734
63,1.435734
64,1.435734
65,1.435734
66,1.435734
67,1.512340
68,1.512340
69,1.512340
70,1.512340
71,1.512340
72,1.512340
73,1.512340
74,1.512340
75,1.918720
76,1.918720
77,1.918720
78,1.918720
79,1.918720
80,1.918720
81,2.461607
82,2.461607
