step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.136764
5,0.577703
6,0.577703
7,0.577703
8,0.577703
9,0.577703
10,0.577703
11,0.577703
12,0.577703
13,0.577703
14,0.577703
15,0.577703
16,0.577703
17,0.577703
18,0.577703
19,0.577703
20,0.577703
21,0.577703
22,0.577703
23,0.577703
24,0.577703
25,0.577703
26,0.577703
27,0.678576
28,0.537750
29,0.537750
30,0.537750
31,0.537750
32,0.537750
33,0.537750
34,0.537750
35,0.537750
36,0.537750
37,0.537750
38,0.537750
39,0.537750
40,0.482665
41,0.874781
42,0.874781
43,0.874781
44,0.874781
45,0.874781
46,0.874781
47,0.874781
48,0.874781
49,0.874781
50,0.874781
51,0.874781
52,1.065878
53,1.065878
54,1.065878
55,1.065878
56,1.065878
57,1.065878
58,1.065878
59,1.065878
60,1.065878
61,1.065878
62,1.065878
63,1.352289
64,1.352289
65,1.352289
66,1.352289
67,1.352289
68,1.352289
69,1.734909
70,1.734909
