step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.406951
5,1.406951
6,1.406951
7,1.406951
8,1.406951
9,1.406951
10,1.406951
11,1.406951
12,1.406951
13,1.406951
14,1.406951
15,1.406951
16,1.406951
17,0.715012
18,0.715012
19,0.715012
20,0.715012
21,0.715012
22,0.715012
23,0.715012
24,0.715012
25,0.715012
26,0.715012
27,0.715012
28,0.715012
29,0.715012
30,0.715012
31,0.715012
32,0.715012
33,0.715012
34,0.715012
35,0.715012
36,0.715012
37,0.715012
38,0.715012
39,0.715012
40,0.715012
41,0.715012
42,0.715012
43,0.715012
44,0.715012
45,0.715012
46,0.715012
47,0.715012
48,0.584797
49,0.584797
50,0.584797
51,0.584797
52,0.584797
53,0.584797
54,0.584797
55,0.584797
56,0.584797
57,0.584797
58,0.584797
59,0.584797
60,0.584797
61,0.584797
62,0.584797
63,0.584797
64,0.524893
65,0.524893
66,0.524893
67,0.524893
68,0.840805
69,0.840805
70,1.261508
71,1.261508
72,1.261508
73,1.261508
74,1.261508
75,1.261508
76,1.261508
77,1.261508
78,1.261508
79,1.328818
80,1.328818
81,1.328818
82,1.328818
83,1.328818
84,1.328818
85,1.328818
86,1.328818
87,1.685883
88,1.685883
89,1.685883
90,1.685883
91,1.685883
92,1.685883
93,1.685883
94,1.685883
95,1.685883
96,1.685883
97,1.685883
98,1.685883
99,1.685883
