step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.136764
5,0.577703
6,0.577703
7,0.577703
8,0.577703
9,0.577703
10,0.577703
11,0.577703
12,0.577703
13,0.577703
14,0.577703
15,0.577703
16,0.577703
17,0.577703
18,0.577703
19,0.577703
20,0.577703
21,0.577703
22,0.577703
23,0.577703
24,0.577703
25,0.577703
26,0.577703
27,0.678576
28,0.537750
29,0.537750
30,0.537750
31,0.537750
32,0.537750
33,0.537750
34,0.537750
35,0.537750
36,0.537750
37,0.537750
38,0.537750
39,0.537750
40,0.537750
41,0.537750
42,0.537750
43,0.537750
44,0.537750
45,0.537750
46,0.537750
47,0.537750
48,0.537750
49,0.537750
50,0.537750
51,1.235870
52,1.235870
53,1.235870
54,1.235870
55,1.235870
56,1.235870
57,1.235870
58,1.235870
59,1.235870
60,1.235870
61,1.235870
62,1.235870
63,2.035808
64,2.035808
65,2.035808
66,2.035808
67,2.035808
68,2.035808
69,2.611825
70,2.611825
