step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.136764
5,0.577703
6,0.577703
7,0.577703
8,0.577703
9,0.577703
10,0.577703
11,0.577703
12,0.577703
13,0.577703
14,0.577703
15,0.577703
16,0.577703
17,0.577703
18,0.577703
19,0.577703
20,0.577703
21,0.577703
22,0.577703
23,0.577703
24,0.577703
25,0.577703
26,0.577703
27,0.678576
28,0.678576
29,0.678576
30,0.678576
31,0.678576
32,0.678576
33,0.678576
34,0.678576
35,0.678576
36,0.678576
37,0.678576
38,0.678576
39,0.678576
40,0.678576
41,0.678576
42,0.678576
43,0.678576
44,0.678576
45,0.678576
46,0.678576
47,0.678576
48,0.678576
49,0.678576
50,0.678576
51,0.678576
52,0.653855
53,0.663172
54,0.663172
55,0.663172
56,0.663172
57,0.663172
58,0.663172
59,0.663172
60,0.663172
61,0.663172
62,0.663172
63,0.663172
64,0.663172
65,0.663172
66,0.805153
67,0.805153
68,0.805153
69,0.805153
70,0.805153
71,0.805153
72,0.805153
73,0.805153
74,0.805153
75,1.021506
76,1.021506
77,1.021506
78,1.021506
79,1.021506
80,1.021506
81,1.021506
82,1.411359
