step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.136764
5,0.577703
6,0.577703
7,0.577703
8,0.577703
9,0.577703
10,0.577703
11,0.577703
12,0.577703
13,0.577703
14,0.577703
15,0.577703
16,0.577703
17,0.577703
18,0.577703
19,0.577703
20,0.577703
21,0.577703
22,0.577703
23,0.577703
24,0.577703
25,0.577703
26,0.577703
27,0.678576
28,0.678576
29,0.678576
30,0.678576
31,0.678576
32,0.678576
33,0.678576
34,0.678576
35,0.678576
36,0.678576
37,0.678576
38,0.678576
39,0.678576
40,0.678576
41,0.678576
42,0.678576
43,0.678576
44,0.678576
45,0.678576
46,0.678576
47,0.678576
48,0.678576
49,0.678576
50,0.678576
51,0.678576
52,0.609066
53,0.609066
54,1.104314
55,1.104314
56,1.104314
57,1.104314
58,2.393056
59,2.393056
60,2.393056
61,2.393056
62,2.398907
63,2.398907
64,2.398907
65,2.398907
66,2.398907
67,2.526905
68,2.526905
69,2.526905
70,2.526905
71,2.526905
72,2.526905
73,2.526905
74,2.526905
75,3.205908
76,3.205908
77,3.205908
78,3.205908
79,3.205908
80,3.205908
81,4.112994
82,4.112994
