step,equity
0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,1.000000
9,1.000000
10,1.000000
11,1.000000
12,1.000000
13,1.000000
14,1.000000
15,1.000000
16,1.000000
17,1.000000
18,1.000000
19,1.000000
20,1.000000
21,1.000000
22,1.000000
23,1.000000
24,1.000000
25,1.000000
26,1.000000
27,1.000000
28,1.000000
29,0.508200
30,0.508200
31,0.508200
32,0.508200
33,0.508200
34,0.508200
35,0.508200
36,0.508200
37,0.508200
38,0.508200
39,0.508200
40,0.508200
41,0.508200
42,0.508200
43,0.508200
44,0.508200
45,0.508200
46,0.508200
47,0.508200
48,0.508200
49,0.508200
50,0.508200
51,0.596937
52,0.596937
53,0.596937
54,0.596937
55,0.596937
56,0.596937
57,0.596937
58,0.596937
59,0.596937
60,0.596937
61,0.596937
62,0.596937
63,0.596937
64,0.596937
65,0.596937
66,0.596937
67,0.596937
68,0.596937
69,0.596937
70,0.596937
71,0.596937
72,0.596937
73,0.596937
74,0.596937
75,0.596937
76,0.535789
77,0.535789
78,0.535789
79,0.535789
80,0.535789
81,0.535789
82,0.535789
83,0.535789
84,0.535789
85,0.535789
86,0.535789
87,0.535789
88,0.535789
89,0.535789
90,0.535789
91,0.535789
92,0.535789
93,0.535789
94,0.803875
95,0.803875
96,0.803875
97,0.803875
98,0.803875
99,0.803875
100,0.803875
101,0.803875
102,0.803875
103,0.803875
104,0.816499
105,0.816499
106,0.816499
107,0.816499
108,0.816499
109,0.816499
110,0.816499
111,1.035900
112,1.035900
113,1.035900
114,1.035900
115,1.035900
116,1.035900
117,1.329000
118,1.329000
