step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.406951
5,1.406951
6,1.406951
7,1.406951
8,1.406951
9,1.406951
10,1.406951
11,1.406951
12,1.406951
13,1.406951
14,1.406951
15,1.406951
16,1.406951
17,0.715012
18,0.715012
19,0.715012
20,0.715012
21,0.715012
22,0.715012
23,0.715012
24,0.715012
25,0.715012
26,0.715012
27,0.715012
28,0.715012
29,0.715012
30,0.715012
31,0.715012
32,0.715012
33,0.715012
34,0.715012
35,0.715012
36,0.715012
37,0.715012
38,0.715012
39,0.839861
40,0.839861
41,0.839861
42,0.839861
43,0.839861
44,0.839861
45,0.839861
46,0.839861
47,0.839861
48,0.839861
49,0.839861
50,0.839861
51,0.839861
52,0.839861
53,0.839861
54,0.839861
55,0.839861
56,0.839861
57,0.839861
58,0.839861
59,0.839861
60,0.839861
61,0.839861
62,0.839861
63,0.839861
64,0.839861
65,0.839861
66,0.839861
67,0.839861
68,0.839861
69,0.839861
70,0.839861
71,0.839861
72,0.839861
73,0.839861
74,0.839861
75,0.839861
76,0.839861
77,0.839861
78,0.839861
79,0.839861
80,0.839861
81,0.839861
82,0.839861
83,0.839861
84,0.839861
85,0.839861
86,0.839861
87,1.801937
88,1.801937
89,1.801937
90,1.801937
91,1.801937
92,1.801937
93,1.801937
94,1.801937
95,1.801937
96,1.801937
97,1.801937
98,1.801937
99,1.801937
100,1.801937
101,1.801937
102,1.801937
103,1.898082
104,1.898082
105,1.898082
106,1.898082
107,1.898082
108,1.898082
109,1.898082
110,1.898082
111,2.408114
112,2.408114
113,2.408114
114,2.408114
115,2.408114
116,2.408114
117,3.089472
118,3.089472
