step,equity
0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,1.000000
9,1.000000
10,1.000000
11,1.000000
12,1.000000
13,1.000000
14,1.000000
15,1.000000
16,1.000000
17,1.000000
18,1.000000
19,1.000000
20,1.000000
21,1.000000
22,1.000000
23,1.000000
24,1.000000
25,1.000000
26,1.000000
27,1.000000
28,1.000000
29,0.508200
30,0.508200
31,0.508200
32,0.508200
33,0.508200
34,0.508200
35,0.508200
36,0.508200
37,0.508200
38,0.508200
39,0.508200
40,0.508200
41,0.508200
42,0.508200
43,0.508200
44,0.508200
45,0.508200
46,0.508200
47,0.508200
48,0.508200
49,0.508200
50,0.508200
51,0.596937
52,0.473054
53,0.473054
54,0.473054
55,0.473054
56,0.473054
57,0.473054
58,0.473054
59,0.473054
60,0.473054
61,0.473054
62,0.473054
63,0.473054
64,0.473054
65,0.473054
66,0.473054
67,0.473054
68,0.473054
69,0.473054
70,0.473054
71,0.473054
72,0.473054
73,0.473054
74,0.473054
75,0.473054
76,0.473054
77,0.845316
78,0.845316
79,0.845316
80,0.845316
81,0.845316
82,1.831805
83,1.831805
84,1.831805
85,1.831805
86,1.831805
87,1.831805
88,1.831805
89,1.831805
90,1.831805
91,1.831805
92,1.831805
93,1.831805
94,1.831805
95,1.831805
96,1.831805
97,1.831805
98,1.831805
99,1.831805
100,1.831805
101,1.831805
102,1.831805
103,1.831805
104,1.860573
105,1.860573
106,1.860573
107,1.860573
108,1.860573
109,1.860573
110,1.860573
111,2.360526
112,2.360526
113,2.360526
114,2.360526
115,2.360526
116,2.360526
117,3.028418
118,3.028418
