step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.406951
5,1.406951
6,1.406951
7,1.406951
8,1.406951
9,1.406951
10,1.406951
11,1.406951
12,1.406951
13,1.406951
14,1.406951
15,1.406951
16,1.406951
17,0.715012
18,0.715012
19,0.715012
20,0.715012
21,0.715012
22,0.715012
23,0.715012
24,0.715012
25,0.715012
26,0.715012
27,0.715012
28,0.715012
29,0.715012
30,0.715012
31,0.715012
32,0.715012
33,0.715012
34,0.715012
35,0.715012
36,0.715012
37,0.715012
38,0.715012
39,0.715012
40,0.715012
41,0.715012
42,0.715012
43,0.715012
44,0.715012
45,0.715012
46,0.715012
47,0.715012
48,0.715012
49,0.715012
50,0.715012
51,0.715012
52,0.715012
53,0.715012
54,0.715012
55,0.715012
56,0.715012
57,0.715012
58,0.715012
59,0.715012
60,0.715012
61,0.715012
62,0.715012
63,0.715012
64,0.715012
65,0.715012
66,0.715012
67,0.715012
68,0.715012
69,0.715012
70,0.715012
71,0.715012
72,0.715012
73,0.715012
74,0.715012
75,0.715012
76,0.641769
77,0.641769
78,0.641769
79,0.641769
80,0.641769
81,0.641769
82,0.641769
83,0.641769
84,0.641769
85,1.574120
86,1.574120
87,1.574120
88,1.574120
89,1.574120
90,1.574120
91,1.574120
92,1.574120
93,1.574120
94,1.574120
95,1.574120
96,1.574120
97,1.574120
98,1.574120
99,1.574120
100,1.574120
101,1.574120
102,1.574120
103,1.658110
104,1.658110
105,1.658110
106,1.658110
107,1.658110
108,1.658110
109,1.658110
110,1.658110
111,1.799178
112,1.799178
113,1.799178
114,1.799178
115,1.799178
116,1.799178
117,1.799178
118,1.990709
119,1.990709
120,1.990709
121,1.838397
122,1.838397
123,1.838397
124,1.838397
125,1.838397
126,1.838397
127,1.838397
128,1.838397
129,1.838397
130,1.838397
131,1.838397
132,1.838397
133,1.838397
134,1.838397
135,1.838397
136,1.838397
