step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.406951
5,1.406951
6,1.406951
7,1.406951
8,1.406951
9,1.406951
10,1.406951
11,1.406951
12,1.406951
13,1.406951
14,1.406951
15,1.406951
16,1.406951
17,0.715012
18,0.715012
19,0.715012
20,0.715012
21,0.715012
22,0.715012
23,0.715012
24,0.715012
25,0.715012
26,0.715012
27,0.715012
28,0.715012
29,0.715012
30,0.715012
31,0.715012
32,0.715012
33,0.715012
34,0.715012
35,0.715012
36,0.715012
37,0.715012
38,0.715012
39,0.839861
40,0.665563
41,0.665563
42,0.665563
43,0.665563
44,0.665563
45,0.665563
46,0.665563
47,0.665563
48,0.665563
49,0.665563
50,0.665563
51,0.665563
52,0.665563
53,0.665563
54,0.665563
55,0.665563
56,0.665563
57,0.665563
58,0.665563
59,0.665563
60,0.665563
61,0.665563
62,0.665563
63,0.665563
64,0.665563
65,0.665563
66,0.665563
67,0.665563
68,0.665563
69,0.665563
70,0.665563
71,0.665563
72,0.665563
73,0.665563
74,0.665563
75,1.427978
76,1.427978
77,1.427978
78,1.427978
79,1.427978
80,1.427978
81,1.427978
82,1.427978
83,1.427978
84,1.427978
85,1.427978
86,1.427978
87,1.427978
88,1.427978
89,1.427978
90,1.427978
91,1.504170
92,1.504170
93,1.504170
94,1.504170
95,1.504170
96,1.504170
97,1.504170
98,1.504170
99,1.908354
100,1.908354
101,1.908354
102,1.908354
103,1.908354
104,1.908354
105,2.448308
106,2.448308
