step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.136764
5,0.577703
6,0.577703
7,0.577703
8,0.577703
9,0.577703
10,0.577703
11,0.577703
12,0.577703
13,0.577703
14,0.577703
15,0.577703
16,0.577703
17,0.577703
18,0.577703
19,0.577703
20,0.577703
21,0.577703
22,0.577703
23,0.577703
24,0.577703
25,0.577703
26,0.577703
27,0.678576
28,0.678576
29,0.678576
30,0.678576
31,0.678576
32,0.678576
33,0.678576
34,0.678576
35,0.678576
36,0.678576
37,0.678576
38,0.678576
39,0.678576
40,0.678576
41,0.678576
42,0.678576
43,0.678576
44,0.678576
45,0.678576
46,0.678576
47,0.678576
48,0.678576
49,0.678576
50,0.678576
51,0.678576
52,0.678576
53,0.678576
54,0.678576
55,0.678576
56,0.678576
57,0.678576
58,0.678576
59,0.678576
60,0.678576
61,0.678576
62,0.678576
63,1.559520
64,1.559520
65,1.559520
66,1.559520
67,1.559520
68,1.559520
69,1.559520
70,1.559520
71,1.559520
72,1.559520
73,1.559520
74,1.559520
75,1.559520
76,1.559520
77,1.559520
78,1.559520
79,1.642731
80,1.642731
81,1.642731
82,1.642731
83,1.642731
84,1.642731
85,1.642731
86,1.642731
87,2.084148
88,2.084148
89,2.084148
90,2.084148
91,2.084148
92,2.084148
93,2.673842
94,2.673842
