step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.406951
5,1.406951
6,1.406951
7,1.406951
8,1.406951
9,1.406951
10,1.406951
11,1.406951
12,1.406951
13,1.406951
14,1.406951
15,1.406951
16,1.406951
17,0.715012
18,0.715012
19,0.715012
20,0.715012
21,0.715012
22,0.715012
23,0.715012
24,0.715012
25,0.715012
26,0.715012
27,0.715012
28,0.715012
29,0.715012
30,0.715012
31,0.715012
32,0.715012
33,0.715012
34,0.715012
35,0.715012
36,0.715012
37,0.715012
38,0.715012
39,0.839861
40,0.665563
41,0.665563
42,0.665563
43,0.665563
44,0.665563
45,0.665563
46,0.665563
47,0.665563
48,0.665563
49,0.665563
50,0.665563
51,0.665563
52,0.665563
53,0.665563
54,0.665563
55,0.665563
56,0.665563
57,0.665563
58,0.665563
59,0.665563
60,0.665563
61,0.665563
62,0.665563
63,0.665563
64,0.665563
65,1.206264
66,1.206264
67,1.206264
68,1.206264
69,1.206264
70,1.206264
71,1.206264
72,1.206264
73,1.206264
74,1.206264
75,1.206264
76,1.206264
77,1.206264
78,1.206264
79,1.270627
80,1.270627
81,1.270627
82,1.270627
83,1.270627
84,1.270627
85,1.270627
86,1.270627
87,1.612056
88,1.612056
89,1.612056
90,1.612056
91,1.612056
92,1.612056
93,2.068174
94,2.068174
