step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.406951
5,1.406951
6,1.406951
7,1.406951
8,1.406951
9,1.406951
10,1.406951
11,1.406951
12,1.406951
13,1.406951
14,1.406951
15,1.406951
16,1.406951
17,0.715012
18,0.715012
19,0.715012
20,0.715012
21,0.715012
22,0.715012
23,0.715012
24,0.715012
25,0.715012
26,0.715012
27,0.715012
28,0.715012
29,0.715012
30,0.715012
31,0.715012
32,0.715012
33,0.715012
34,0.715012
35,0.715012
36,0.715012
37,0.715012
38,0.715012
39,0.839861
40,0.839861
41,0.839861
42,0.839861
43,0.839861
44,0.839861
45,0.839861
46,0.839861
47,0.839861
48,0.839861
49,0.839861
50,0.839861
51,0.839861
52,0.839861
53,0.839861
54,0.839861
55,0.839861
56,0.839861
57,0.839861
58,0.839861
59,0.839861
60,0.839861
61,0.839861
62,0.839861
63,0.839861
64,0.753829
65,0.753829
66,0.753829
67,0.753829
68,0.753829
69,0.753829
70,0.753829
71,0.753829
72,0.753829
73,1.848980
74,1.853501
75,1.853501
76,1.853501
77,1.853501
78,1.853501
79,1.952397
80,1.952397
81,1.952397
82,1.952397
83,1.952397
84,1.952397
85,1.952397
86,1.952397
87,2.477025
88,2.477025
89,2.477025
90,2.477025
91,2.477025
92,2.477025
93,3.177880
94,3.177880
