step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.136764
5,0.577703
6,0.577703
7,0.577703
8,0.577703
9,0.577703
10,0.577703
11,0.577703
12,0.577703
13,0.577703
14,0.577703
15,0.577703
16,0.577703
17,0.577703
18,0.577703
19,0.577703
20,0.577703
21,0.577703
22,0.577703
23,0.577703
24,0.577703
25,0.577703
26,0.577703
27,0.678576
28,0.537750
29,0.537750
30,0.537750
31,0.537750
32,0.537750
33,0.537750
34,0.537750
35,0.537750
36,0.537750
37,0.537750
38,0.537750
39,0.537750
40,0.537750
41,0.537750
42,0.537750
43,0.537750
44,0.537750
45,0.537750
46,0.537750
47,0.537750
48,0.537750
49,0.537750
50,0.537750
51,0.537750
52,0.537750
53,0.537750
54,0.975010
55,0.975010
56,0.975010
57,0.975010
58,2.112853
59,2.112853
60,2.112853
61,2.112853
62,2.112853
63,2.112853
64,2.112853
65,2.112853
66,2.112853
67,2.112853
68,2.112853
69,2.112853
70,2.112853
71,2.112853
72,2.112853
73,2.112853
74,2.112853
75,2.112853
76,2.112853
77,2.112853
78,2.112853
79,2.225588
80,2.225588
81,2.225588
82,2.225588
83,2.225588
84,2.225588
85,2.225588
86,2.225588
87,2.823625
88,2.823625
89,2.823625
90,2.823625
91,2.823625
92,2.823625
93,3.622547
94,3.622547
