step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.406951
5,1.406951
6,1.406951
7,1.406951
8,1.406951
9,1.406951
10,1.406951
11,1.406951
12,1.406951
13,1.406951
14,1.406951
15,1.406951
16,1.406951
17,0.715012
18,0.715012
19,0.715012
20,0.715012
21,0.715012
22,0.715012
23,0.715012
24,0.715012
25,0.715012
26,0.715012
27,0.715012
28,0.715012
29,0.715012
30,0.715012
31,0.715012
32,0.715012
33,0.715012
34,0.715012
35,0.715012
36,0.715012
37,0.715012
38,0.715012
39,0.839861
40,0.665563
41,0.665563
42,0.665563
43,0.665563
44,0.665563
45,0.665563
46,0.665563
47,0.665563
48,0.665563
49,0.665563
50,0.665563
51,0.665563
52,0.641316
53,0.650454
54,0.650454
55,0.650454
56,0.650454
57,0.650454
58,0.650454
59,0.650454
60,0.650454
61,0.650454
62,0.650454
63,0.650454
64,0.650454
65,0.650454
66,0.650454
67,0.685160
68,0.685160
69,0.685160
70,0.685160
71,0.685160
72,0.685160
73,0.685160
74,0.685160
75,0.869269
76,0.869269
77,0.869269
78,0.869269
79,0.869269
80,0.869269
81,1.115221
82,1.115221
