step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.406951
5,1.406951
6,1.406951
7,1.406951
8,1.406951
9,1.406951
10,1.406951
11,1.406951
12,1.406951
13,1.406951
14,1.406951
15,1.406951
16,1.406951
17,0.715012
18,0.715012
19,0.715012
20,0.715012
21,0.715012
22,0.715012
23,0.715012
24,0.715012
25,0.715012
26,0.715012
27,0.715012
28,0.715012
29,0.715012
30,0.715012
31,0.715012
32,0.715012
33,0.715012
34,0.715012
35,0.715012
36,0.715012
37,0.715012
38,0.715012
39,0.715012
40,0.715012
41,0.715012
42,0.715012
43,0.715012
44,0.715012
45,0.715012
46,0.715012
47,0.715012
48,0.715012
49,0.715012
50,0.715012
51,0.715012
52,0.715012
53,0.715012
54,0.715012
55,0.715012
56,0.715012
57,0.715012
58,0.715012
59,0.715012
60,0.715012
61,0.715012
62,0.715012
63,0.715012
64,0.715012
65,0.715012
66,0.715012
67,0.715012
68,0.715012
69,0.715012
70,0.715012
71,0.715012
72,0.715012
73,0.715012
74,0.715012
75,0.715012
76,0.641769
77,0.641769
78,0.641769
79,0.641769
80,0.641769
81,0.641769
82,0.641769
83,0.641769
84,0.641769
85,0.641769
86,0.641769
87,1.376926
88,1.376926
89,1.376926
90,1.376926
91,1.376926
92,1.376926
93,1.376926
94,1.376926
95,1.376926
96,1.376926
97,1.376926
98,1.376926
99,1.376926
100,1.376926
101,1.376926
102,1.376926
103,1.450394
104,1.450394
105,1.450394
106,1.450394
107,1.450394
108,1.450394
109,1.450394
110,1.450394
111,1.573790
112,1.573790
113,1.695947
114,1.695947
115,1.695947
116,1.695947
117,1.695947
118,1.695947
119,1.695947
120,1.695947
121,1.566188
122,1.566188
123,1.566188
124,1.566188
125,1.566188
126,1.566188
127,1.566188
128,1.566188
129,1.566188
130,1.566188
131,1.566188
132,1.566188
133,1.566188
134,1.566188
135,1.566188
136,1.566188
