step,equity
0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,1.000000
9,1.000000
10,1.000000
11,1.000000
12,1.000000
13,1.000000
14,1.000000
15,1.000000
16,1.000000
17,1.000000
18,1.000000
19,1.000000
20,1.000000
21,1.000000
22,1.000000
23,1.000000
24,1.000000
25,1.000000
26,1.000000
27,1.000000
28,1.000000
29,0.508200
30,0.508200
31,0.508200
32,0.508200
33,0.508200
34,0.508200
35,0.508200
36,0.508200
37,0.508200
38,0.508200
39,0.508200
40,0.508200
41,0.508200
42,0.508200
43,0.508200
44,0.508200
45,0.508200
46,0.508200
47,0.508200
48,0.508200
49,0.508200
50,0.508200
51,0.596937
52,0.473054
53,0.473054
54,0.473054
55,0.473054
56,0.473054
57,0.473054
58,0.473054
59,0.473054
60,0.473054
61,0.473054
62,0.473054
63,0.473054
64,0.473054
65,0.473054
66,0.473054
67,0.473054
68,0.473054
69,0.473054
70,0.473054
71,0.473054
72,0.473054
73,0.473054
74,0.473054
75,0.473054
76,0.473054
77,0.473054
78,0.473054
79,0.473054
80,0.757766
81,0.757766
82,0.757766
83,0.757766
84,0.757766
85,0.757766
86,0.757766
87,0.757766
88,0.757766
89,0.757766
90,0.757766
91,0.757766
92,0.757766
93,0.757766
94,0.757766
95,0.757766
96,0.757766
97,0.757766
98,0.757766
99,0.757766
100,0.757766
101,0.757766
102,0.757766
103,0.757766
104,0.757766
105,0.757766
106,0.757766
107,0.757766
108,0.757766
109,0.757766
110,0.757766
111,0.757766
112,0.757766
113,0.757766
114,0.757766
115,0.757766
116,0.757766
117,0.757766
118,0.785422
119,0.785422
120,0.785422
121,0.785422
122,0.785422
123,0.996472
124,0.996472
125,0.996472
126,0.996472
127,0.996472
128,0.996472
129,1.278416
130,1.278416
