step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.136764
5,0.577703
6,0.577703
7,0.577703
8,0.577703
9,0.577703
10,0.577703
11,0.577703
12,0.577703
13,0.577703
14,0.577703
15,0.577703
16,0.577703
17,0.577703
18,0.577703
19,0.577703
20,0.577703
21,0.577703
22,0.577703
23,0.577703
24,0.577703
25,0.577703
26,0.577703
27,0.678576
28,0.537750
29,0.537750
30,0.537750
31,0.537750
32,0.537750
33,0.537750
34,0.537750
35,0.537750
36,0.537750
37,0.537750
38,0.537750
39,0.537750
40,0.518159
41,0.525542
42,0.525542
43,0.525542
44,0.525542
45,0.525542
46,0.525542
47,0.525542
48,0.525542
49,0.525542
50,0.525542
51,0.525542
52,0.525542
53,0.525542
54,0.525542
55,0.525542
56,0.525542
57,0.525542
58,0.525542
59,0.494222
60,0.494222
61,0.494222
62,0.494222
63,0.627024
64,0.627024
65,0.627024
66,0.627024
67,0.627024
68,0.627024
69,0.804436
70,0.804436
