step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.136764
5,0.577703
6,0.577703
7,0.577703
8,0.577703
9,0.577703
10,0.577703
11,0.577703
12,0.577703
13,0.577703
14,0.577703
15,0.577703
16,0.577703
17,0.577703
18,0.577703
19,0.577703
20,0.577703
21,0.577703
22,0.577703
23,0.577703
24,0.577703
25,0.577703
26,0.577703
27,0.678576
28,0.537750
29,0.537750
30,0.537750
31,0.537750
32,0.537750
33,0.537750
34,0.537750
35,0.537750
36,0.537750
37,0.537750
38,0.537750
39,0.537750
40,0.518159
41,0.535527
42,0.535527
43,0.535527
44,0.535527
45,0.535527
46,0.535527
47,0.503611
48,0.503611
49,0.503611
50,0.503611
51,0.638937
52,0.638937
53,0.638937
54,0.638937
55,0.638937
56,0.638937
57,0.819719
58,0.819719
