step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.136764
5,0.577703
6,0.577703
7,0.577703
8,0.577703
9,0.577703
10,0.577703
11,0.577703
12,0.577703
13,0.577703
14,0.577703
15,0.577703
16,0.577703
17,0.577703
18,0.577703
19,0.577703
20,0.577703
21,0.577703
22,0.577703
23,0.577703
24,0.577703
25,0.577703
26,0.577703
27,0.678576
28,0.678576
29,0.678576
30,0.678576
31,0.678576
32,0.678576
33,0.678576
34,0.678576
35,0.678576
36,0.678576
37,0.678576
38,0.678576
39,0.678576
40,0.678576
41,0.678576
42,0.678576
43,0.678576
44,0.678576
45,0.678576
46,0.678576
47,0.678576
48,0.678576
49,0.678576
50,0.678576
51,0.678576
52,0.678576
53,0.678576
54,1.578706
55,1.578706
56,1.578706
57,1.578706
58,3.421067
59,3.421067
60,3.421067
61,3.421067
62,3.421067
63,3.421067
64,3.421067
65,3.421067
66,3.421067
67,3.421067
68,3.421067
69,3.421067
70,3.421067
71,3.421067
72,3.421067
73,3.421067
74,3.421067
75,3.421067
76,4.168404
77,4.168404
78,4.168404
79,4.168404
80,4.168404
81,4.168404
82,4.168404
83,4.168404
84,4.168404
85,4.168404
86,4.168404
87,4.168404
88,4.796374
89,5.168666
90,5.168666
91,5.168666
92,5.168666
93,5.168666
94,5.168666
95,5.168666
96,5.168666
97,4.773205
98,4.773205
99,4.773205
100,4.773205
101,4.773205
102,4.773205
103,4.773205
104,4.773205
105,4.773205
106,6.594881
