step,equity
0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,1.000000
9,1.000000
10,1.000000
11,1.000000
12,1.000000
13,1.000000
14,1.000000
15,1.000000
16,1.000000
17,1.000000
18,1.000000
19,1.000000
20,1.000000
21,1.000000
22,1.000000
23,1.000000
24,1.000000
25,1.000000
26,1.000000
27,1.000000
28,1.000000
29,0.508200
30,0.508200
31,0.508200
32,0.508200
33,0.508200
34,0.508200
35,0.508200
36,0.508200
37,0.508200
38,0.508200
39,0.508200
40,0.508200
41,0.508200
42,0.508200
43,0.508200
44,0.508200
45,0.508200
46,0.508200
47,0.508200
48,0.508200
49,0.508200
50,0.508200
51,0.596937
52,0.473054
53,0.473054
54,0.473054
55,0.473054
56,0.473054
57,0.473054
58,0.473054
59,0.473054
60,0.473054
61,0.473054
62,0.473054
63,0.473054
64,0.473054
65,0.473054
66,0.473054
67,0.473054
68,0.473054
69,0.473054
70,0.473054
71,0.473054
72,0.810322
73,0.810322
74,0.810322
75,0.810322
76,0.810322
77,0.810322
78,0.810322
79,0.810322
80,0.810322
81,0.810322
82,1.215773
83,1.215773
84,1.215773
85,1.215773
86,1.215773
87,1.215773
88,1.215773
89,1.215773
90,1.215773
91,1.215773
92,1.234866
93,1.234866
94,1.234866
95,1.234866
96,1.234866
97,1.234866
98,1.234866
99,1.566686
100,1.566686
101,1.566686
102,1.566686
103,1.566686
104,1.566686
105,2.009968
106,2.009968
