step,equity
0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,1.000000
9,1.000000
10,1.000000
11,1.000000
12,1.000000
13,1.000000
14,1.000000
15,1.000000
16,1.000000
17,1.000000
18,1.000000
19,1.000000
20,1.000000
21,1.000000
22,1.000000
23,1.000000
24,1.000000
25,1.000000
26,1.000000
27,1.000000
28,1.000000
29,0.508200
30,0.508200
31,0.508200
32,0.508200
33,0.508200
34,0.508200
35,0.508200
36,0.508200
37,0.508200
38,0.508200
39,0.508200
40,0.508200
41,0.508200
42,0.508200
43,0.508200
44,0.508200
45,0.508200
46,0.508200
47,0.508200
48,0.508200
49,0.508200
50,0.508200
51,0.596937
52,0.596937
53,0.596937
54,0.596937
55,0.596937
56,0.596937
57,0.596937
58,0.596937
59,0.596937
60,0.596937
61,0.596937
62,0.596937
63,0.596937
64,0.596937
65,0.596937
66,0.596937
67,0.596937
68,0.596937
69,0.596937
70,0.596937
71,0.596937
72,0.596937
73,0.596937
74,0.596937
75,0.596937
76,0.596937
77,0.596937
78,0.596937
79,0.596937
80,0.596937
81,0.596937
82,0.596937
83,0.596937
84,0.596937
85,0.596937
86,0.596937
87,0.596937
88,0.596937
89,0.596937
90,0.596937
91,0.596937
92,0.596937
93,0.596937
94,0.596937
95,0.596937
96,0.596937
97,0.596937
98,0.596937
99,0.596937
100,0.596937
101,0.596937
102,0.596937
103,0.596937
104,0.596937
105,0.596937
106,0.895618
107,0.895618
108,0.895618
109,0.895618
110,0.895618
111,0.895618
112,0.895618
113,0.895618
114,0.895618
115,0.895618
116,0.909684
117,0.909684
118,0.909684
119,0.909684
120,0.909684
121,0.909684
122,0.909684
123,1.154124
124,1.154124
125,1.154124
126,1.154124
127,1.154124
128,1.154124
129,1.480675
130,1.480675
