step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.406951
5,1.406951
6,1.406951
7,1.406951
8,1.406951
9,1.406951
10,1.406951
11,1.406951
12,1.406951
13,1.406951
14,1.406951
15,1.406951
16,1.406951
17,0.715012
18,0.715012
19,0.715012
20,0.715012
21,0.715012
22,0.715012
23,0.715012
24,0.715012
25,0.715012
26,0.715012
27,0.715012
28,0.715012
29,0.715012
30,0.715012
31,0.715012
32,0.715012
33,0.715012
34,0.715012
35,0.715012
36,0.715012
37,0.715012
38,0.715012
39,0.715012
40,0.715012
41,0.715012
42,0.715012
43,0.715012
44,0.715012
45,0.715012
46,0.715012
47,0.715012
48,0.715012
49,0.715012
50,0.715012
51,0.715012
52,0.715012
53,0.715012
54,0.715012
55,0.715012
56,0.715012
57,0.715012
58,0.715012
59,0.715012
60,0.715012
61,0.715012
62,0.715012
63,0.715012
64,0.715012
65,0.715012
66,0.715012
67,0.715012
68,0.715012
69,0.715012
70,0.715012
71,0.715012
72,0.715012
73,0.715012
74,0.715012
75,0.715012
76,0.641769
77,0.641769
78,0.641769
79,0.641769
80,1.028024
81,1.028024
82,1.542403
83,1.542403
84,1.542403
85,1.542403
86,1.542403
87,1.542403
88,1.879343
89,1.879343
90,1.879343
91,1.879343
92,1.879343
93,1.879343
94,1.879343
95,1.879343
96,1.879343
97,1.879343
98,1.879343
99,2.039233
100,2.039233
101,2.197518
102,2.197518
103,2.197518
104,2.197518
105,2.197518
106,2.197518
107,2.197518
108,2.197518
109,2.029383
110,2.029383
111,2.029383
112,2.029383
113,2.029383
114,2.029383
115,2.029383
116,2.029383
117,2.029383
118,2.029383
119,2.029383
120,2.029383
121,2.029383
122,2.029383
123,2.029383
124,2.029383
125,2.029383
