step,equity
0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,1.000000
9,1.000000
10,1.000000
11,1.000000
12,1.000000
13,1.000000
14,1.000000
15,1.000000
16,1.000000
17,1.000000
18,1.000000
19,1.000000
20,1.000000
21,1.000000
22,1.000000
23,1.000000
24,1.000000
25,1.000000
26,1.000000
27,1.000000
28,1.000000
29,0.508200
30,0.508200
31,0.508200
32,0.508200
33,0.508200
34,0.508200
35,0.508200
36,0.508200
37,0.508200
38,0.508200
39,0.508200
40,0.508200
41,0.508200
42,0.508200
43,0.508200
44,0.508200
45,0.508200
46,0.508200
47,0.508200
48,0.508200
49,0.508200
50,0.508200
51,0.596937
52,0.473054
53,0.473054
54,0.473054
55,0.473054
56,0.473054
57,0.473054
58,0.473054
59,0.473054
60,0.473054
61,0.473054
62,0.473054
63,0.473054
64,0.424596
65,0.424596
66,0.424596
67,0.424596
68,0.424596
69,0.424596
70,0.424596
71,0.424596
72,0.424596
73,0.424596
74,0.424596
75,0.424596
76,0.424596
77,0.424596
78,0.424596
79,0.424596
80,0.424596
81,0.424596
82,0.920102
83,0.920102
84,0.920102
85,0.920102
86,0.920102
87,0.920102
88,0.920102
89,0.920102
90,0.940423
91,0.940423
92,0.940423
93,0.940423
94,0.974745
95,0.974745
96,0.974745
97,0.974745
98,0.974745
99,1.236668
100,1.236668
101,1.236668
102,1.236668
103,1.236668
104,1.236668
105,1.586574
106,1.586574
