step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.406951
5,1.406951
6,1.406951
7,1.406951
8,1.406951
9,1.406951
10,1.406951
11,1.406951
12,1.406951
13,1.406951
14,1.406951
15,1.406951
16,1.406951
17,0.715012
18,0.715012
19,0.715012
20,0.715012
21,0.715012
22,0.715012
23,0.715012
24,0.715012
25,0.715012
26,0.715012
27,0.715012
28,0.715012
29,0.715012
30,0.715012
31,0.715012
32,0.715012
33,0.715012
34,0.715012
35,0.715012
36,0.715012
37,0.715012
38,0.715012
39,0.715012
40,0.715012
41,0.715012
42,0.715012
43,0.715012
44,0.715012
45,0.715012
46,0.715012
47,0.715012
48,0.715012
49,0.715012
50,0.715012
51,0.715012
52,0.715012
53,0.715012
54,0.715012
55,0.715012
56,0.715012
57,0.715012
58,0.715012
59,0.715012
60,0.715012
61,0.715012
62,0.715012
63,0.715012
64,0.715012
65,0.715012
66,0.715012
67,0.715012
68,0.715012
69,0.715012
70,0.715012
71,0.715012
72,0.715012
73,0.715012
74,0.715012
75,0.715012
76,0.641769
77,0.641769
78,1.163609
79,1.163609
80,1.163609
81,1.163609
82,1.745828
83,1.745828
84,1.745828
85,1.745828
86,1.745828
87,1.745828
88,1.745828
89,1.745828
90,1.745828
91,1.838980
92,1.838980
93,1.838980
94,1.838980
95,1.838980
96,1.838980
97,1.838980
98,1.838980
99,1.995436
100,1.995436
101,1.995436
102,1.995436
103,1.763296
104,1.763296
105,1.763296
106,1.763296
107,1.763296
108,1.763296
109,1.628384
110,1.628384
111,1.628384
112,1.628384
113,1.628384
114,1.628384
115,1.628384
116,1.628384
117,1.628384
118,1.628384
119,1.628384
120,1.628384
121,1.628384
122,1.628384
123,1.628384
124,1.628384
