step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.406951
5,1.406951
6,1.406951
7,1.406951
8,1.406951
9,1.406951
10,1.406951
11,1.406951
12,1.406951
13,1.406951
14,1.406951
15,1.406951
16,1.406951
17,0.715012
18,0.715012
19,0.715012
20,0.715012
21,0.715012
22,0.715012
23,0.715012
24,0.715012
25,0.715012
26,0.715012
27,0.715012
28,0.715012
29,0.715012
30,0.715012
31,0.715012
32,0.715012
33,0.715012
34,0.715012
35,0.715012
36,0.715012
37,0.715012
38,0.715012
39,0.839861
40,0.665563
41,0.665563
42,0.665563
43,0.665563
44,0.665563
45,0.665563
46,0.665563
47,0.665563
48,0.665563
49,0.665563
50,0.665563
51,0.665563
52,0.597385
53,0.597385
54,0.597385
55,0.597385
56,0.597385
57,0.597385
58,0.597385
59,0.597385
60,0.597385
61,0.597385
62,0.597385
63,0.597385
64,0.597385
65,0.597385
66,0.597385
67,0.597385
68,0.597385
69,0.597385
70,1.294538
71,1.294538
72,1.294538
73,1.294538
74,1.294538
75,1.294538
76,1.294538
77,1.294538
78,1.294538
79,1.294538
80,1.294538
81,1.294538
82,1.294538
83,1.294538
84,1.294538
85,1.294538
86,1.294538
87,1.294538
88,1.294538
89,1.294538
90,1.294538
91,1.294538
92,1.314868
93,1.314868
94,1.314868
95,1.314868
96,1.314868
97,1.314868
98,1.314868
99,1.668186
100,1.668186
101,1.668186
102,1.668186
103,1.668186
104,1.668186
105,2.140186
106,2.140186
