step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.406951
5,1.406951
6,1.406951
7,1.406951
8,1.406951
9,1.406951
10,1.406951
11,1.406951
12,1.406951
13,1.406951
14,1.406951
15,1.406951
16,1.406951
17,0.715012
18,0.715012
19,0.715012
20,0.715012
21,0.715012
22,0.715012
23,0.715012
24,0.715012
25,0.715012
26,0.715012
27,0.715012
28,0.715012
29,0.715012
30,0.715012
31,0.715012
32,0.715012
33,0.715012
34,0.715012
35,0.715012
36,0.715012
37,0.715012
38,0.715012
39,0.839861
40,0.665563
41,0.665563
42,0.665563
43,0.665563
44,0.665563
45,0.665563
46,0.665563
47,0.665563
48,0.665563
49,0.665563
50,0.665563
51,0.665563
52,0.665563
53,0.665563
54,0.665563
55,0.665563
56,0.665563
57,0.665563
58,0.665563
59,0.665563
60,0.665563
61,0.665563
62,0.665563
63,0.665563
64,0.665563
65,0.665563
66,0.665563
67,0.665563
68,0.665563
69,0.665563
70,0.665563
71,0.665563
72,0.975750
73,1.581030
74,1.584896
75,1.584896
76,1.584896
77,1.584896
78,1.584896
79,1.669460
80,1.669460
81,1.669460
82,1.669460
83,1.669460
84,1.669460
85,1.669460
86,1.669460
87,2.118060
88,2.118060
89,2.118060
90,2.118060
91,2.118060
92,2.118060
93,2.717349
94,2.717349
