step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.406951
5,1.406951
6,1.406951
7,1.406951
8,1.406951
9,1.406951
10,1.406951
11,1.406951
12,1.406951
13,1.406951
14,1.406951
15,1.406951
16,1.406951
17,0.715012
18,0.715012
19,0.715012
20,0.715012
21,0.715012
22,0.715012
23,0.715012
24,0.715012
25,0.715012
26,0.715012
27,0.715012
28,0.715012
29,0.715012
30,0.715012
31,0.715012
32,0.715012
33,0.715012
34,0.715012
35,0.715012
36,0.715012
37,0.715012
38,0.715012
39,0.715012
40,0.715012
41,0.715012
42,0.715012
43,0.715012
44,0.715012
45,0.715012
46,0.715012
47,0.715012
48,0.715012
49,0.715012
50,0.715012
51,0.715012
52,0.715012
53,0.715012
54,0.715012
55,0.715012
56,0.715012
57,0.715012
58,0.715012
59,0.715012
60,0.715012
61,0.715012
62,0.715012
63,0.715012
64,0.715012
65,0.715012
66,0.715012
67,0.715012
68,0.715012
69,0.715012
70,0.715012
71,0.715012
72,0.715012
73,0.715012
74,0.715012
75,0.715012
76,0.688963
77,0.698780
78,0.698780
79,0.698780
80,0.698780
81,0.698780
82,0.698780
83,0.698780
84,0.698780
85,0.698780
86,0.698780
87,0.698780
88,0.698780
89,0.698780
90,0.698780
91,0.736064
92,0.736064
93,0.736064
94,0.736064
95,0.736064
96,0.736064
97,0.736064
98,0.736064
99,0.798687
100,0.798687
101,0.860680
102,0.860680
103,0.860680
104,0.860680
105,0.860680
106,0.860680
107,0.860680
108,0.860680
109,0.794829
110,0.794829
111,0.794829
112,0.794829
113,0.794829
114,0.794829
115,0.794829
116,0.794829
117,0.794829
118,0.794829
119,0.794829
120,0.794829
121,0.794829
122,0.794829
123,0.794829
124,0.794829
125,0.794829
