step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.406951
5,1.406951
6,1.406951
7,1.406951
8,1.406951
9,1.406951
10,1.406951
11,1.406951
12,1.406951
13,1.406951
14,1.406951
15,1.406951
16,1.406951
17,0.715012
18,0.715012
19,0.715012
20,0.715012
21,0.715012
22,0.715012
23,0.715012
24,0.715012
25,0.715012
26,0.715012
27,0.715012
28,0.715012
29,0.715012
30,0.715012
31,0.715012
32,0.715012
33,0.715012
34,0.715012
35,0.715012
36,0.715012
37,0.715012
38,0.715012
39,0.839861
40,0.839861
41,0.839861
42,0.839861
43,0.839861
44,0.839861
45,0.839861
46,0.839861
47,0.839861
48,0.839861
49,0.839861
50,0.839861
51,0.839861
52,0.839861
53,0.839861
54,0.839861
55,0.839861
56,0.839861
57,0.839861
58,0.839861
59,0.839861
60,0.839861
61,0.839861
62,0.839861
63,0.839861
64,0.839861
65,0.839861
66,0.839861
67,0.839861
68,0.839861
69,0.839861
70,0.839861
71,0.839861
72,0.839861
73,0.839861
74,0.839861
75,0.839861
76,0.839861
77,0.839861
78,0.839861
79,0.839861
80,0.839861
81,0.839861
82,0.839861
83,0.839861
84,0.839861
85,0.839861
86,0.839861
87,1.801937
88,1.801937
89,1.836171
90,1.836171
91,1.934143
92,1.934143
93,1.934143
94,1.934143
95,1.934143
96,1.934143
97,1.934143
98,1.934143
99,2.453865
100,2.453865
101,2.453865
102,2.453865
103,2.453865
104,2.453865
105,3.148167
106,3.148167
