step,equity
0,1.000000
1,1.000000
2,1.406951
3,1.406951
4,1.136764
5,0.577703
6,0.577703
7,0.577703
8,0.577703
9,0.577703
10,0.577703
11,0.577703
12,0.577703
13,0.577703
14,0.577703
15,0.577703
16,0.577703
17,0.577703
18,0.577703
19,0.577703
20,0.577703
21,0.577703
22,0.577703
23,0.577703
24,0.577703
25,0.577703
26,0.577703
27,0.577703
28,0.577703
29,0.577703
30,0.577703
31,0.577703
32,0.577703
33,0.577703
34,0.577703
35,0.577703
36,0.472494
37,0.472494
38,0.472494
39,0.472494
40,0.472494
41,0.472494
42,0.472494
43,0.472494
44,0.472494
45,0.472494
46,0.472494
47,0.472494
48,0.472494
49,0.472494
50,0.472494
51,0.472494
52,0.472494
53,0.472494
54,0.472494
55,0.472494
56,0.472494
57,0.472494
58,0.472494
59,0.472494
60,0.472494
61,0.472494
62,0.472494
63,1.085897
64,1.085897
65,1.085897
66,1.085897
67,1.085897
68,1.085897
69,1.085897
70,1.085897
71,1.085897
72,1.085897
73,1.085897
74,1.085897
75,1.085897
76,1.085897
77,1.085897
78,1.085897
79,1.143837
80,1.143837
81,1.143837
82,1.143837
83,1.143837
84,1.143837
85,1.143837
86,1.143837
87,1.451197
88,1.451197
89,1.451197
90,1.451197
91,1.451197
92,1.451197
93,1.451197
94,2.005041
