universe,window,step,equity
NoDOGE,0,145,1.498485
NoDOGE,1,0,1.000000
NoDOGE,1,1,1.000000
NoDOGE,1,2,1.000000
NoDOGE,1,3,1.000000
NoDOGE,1,4,1.000000
NoDOGE,1,5,1.000000
NoDOGE,1,6,1.000000
NoDOGE,1,7,1.000000
NoDOGE,1,8,1.101684
NoDOGE,1,9,1.101684
NoDOGE,1,10,1.101684
NoDOGE,1,11,1.101684
NoDOGE,1,12,1.101684
NoDOGE,1,13,1.101684
NoDOGE,1,14,1.101684
NoDOGE,1,15,1.101684
NoDOGE,1,16,1.101684
NoDOGE,1,17,1.101684
NoDOGE,1,18,1.101684
NoDOGE,1,19,1.101684
NoDOGE,1,20,1.170772
NoDOGE,1,21,1.170772
NoDOGE,1,22,1.170772
NoDOGE,1,23,1.170772
NoDOGE,1,24,1.170772
NoDOGE,1,25,1.170772
NoDOGE,1,26,1.170772
NoDOGE,1,27,1.170772
NoDOGE,1,28,1.170772
NoDOGE,1,29,1.170772
NoDOGE,1,30,1.170772
NoDOGE,1,31,1.170772
NoDOGE,1,32,1.170772
NoDOGE,1,33,1.170772
NoDOGE,1,34,1.170772
NoDOGE,1,35,1.170772
NoDOGE,1,36,1.170772
NoDOGE,1,37,1.170772
NoDOGE,1,38,1.170772
NoDOGE,1,39,1.170772
NoDOGE,1,40,1.170772
NoDOGE,1,41,1.170772
NoDOGE,1,42,1.170772
NoDOGE,1,43,1.170772
NoDOGE,1,44,1.170772
NoDOGE,1,45,1.170772
NoDOGE,1,46,1.170772
NoDOGE,1,47,1.170772
NoDOGE,1,48,1.170772
NoDOGE,1,49,1.170772
NoDOGE,1,50,1.170772
NoDOGE,1,51,1.170772
NoDOGE,1,52,1.170772
NoDOGE,1,53,1.170772
NoDOGE,1,54,1.170772
NoDOGE,1,55,1.170772
NoDOGE,1,56,1.170772
NoDOGE,1,57,1.170772
NoDOGE,1,58,1.170772
NoDOGE,1,59,1.170772
NoDOGE,1,60,1.170772
NoDOGE,1,61,1.170772
NoDOGE,1,62,1.170772
NoDOGE,1,63,1.170772
NoDOGE,1,64,1.170772
NoDOGE,1,65,1.170772
NoDOGE,1,66,1.170772
NoDOGE,1,67,1.170772
NoDOGE,1,68,1.170772
NoDOGE,1,69,1.170772
NoDOGE,1,70,1.170772
NoDOGE,1,71,1.170772
NoDOGE,1,72,1.170772
NoDOGE,1,73,1.170772
NoDOGE,1,74,1.170772
NoDOGE,1,75,1.170772
NoDOGE,1,76,1.170772
NoDOGE,1,77,1.170772
NoDOGE,1,78,1.170772
NoDOGE,1,79,1.170772
NoDOGE,1,80,1.310564
NoDOGE,1,81,1.310564
NoDOGE,1,82,1.310564
NoDOGE,1,83,1.310564
NoDOGE,1,84,1.310564
NoDOGE,1,85,1.272782
NoDOGE,1,86,1.272782
NoDOGE,1,87,1.272782
NoDOGE,1,88,1.207565
NoDOGE,1,89,1.207565
NoDOGE,1,90,1.207565
NoDOGE,1,91,1.207565
NoDOGE,1,92,1.207565
NoDOGE,1,93,1.207565
NoDOGE,1,94,1.207565
NoDOGE,1,95,1.207565
NoDOGE,1,96,1.207565
NoDOGE,1,97,1.207565
NoDOGE,1,98,1.207565
NoDOGE,1,99,1.207565
NoDOGE,1,100,1.207565
NoDOGE,1,101,1.207565
NoDOGE,1,102,1.207565
NoDOGE,1,103,1.207565
NoDOGE,1,104,1.207565
NoDOGE,1,105,1.207565
NoDOGE,1,106,1.207565
NoDOGE,1,107,1.207565
NoDOGE,1,108,1.207565
NoDOGE,1,109,1.207565
NoDOGE,1,110,1.207565
NoDOGE,1,111,1.207565
NoDOGE,1,112,1.207565
NoDOGE,1,113,1.207565
NoDOGE,1,114,1.207565
NoDOGE,1,115,1.040989
NoDOGE,1,116,1.266674
NoDOGE,1,117,1.266674
NoDOGE,1,118,1.430222
NoDOGE,1,119,1.482150
NoDOGE,1,120,1.482150
NoDOGE,1,121,1.482150
NoDOGE,1,122,1.482150
NoDOGE,1,123,1.482150
NoDOGE,1,124,1.482150
NoDOGE,1,125,1.482150
NoDOGE,1,126,1.482150
NoDOGE,1,127,1.482150
NoDOGE,1,128,1.482150
NoDOGE,1,129,1.482150
NoDOGE,1,130,1.482150
NoDOGE,1,131,1.482150
NoDOGE,1,132,1.482150
NoDOGE,2,0,1.000000
NoDOGE,2,1,0.913993
NoDOGE,2,2,0.913993
NoDOGE,2,3,0.913993
NoDOGE,2,4,0.913993
NoDOGE,2,5,0.913993
NoDOGE,2,6,0.913993
NoDOGE,2,7,0.913993
NoDOGE,2,8,0.913993
NoDOGE,2,9,0.913993
NoDOGE,2,10,0.913993
NoDOGE,2,11,0.913993
NoDOGE,2,12,0.913993
NoDOGE,2,13,0.913993
NoDOGE,2,14,0.913993
NoDOGE,2,15,0.913993
NoDOGE,2,16,0.913993
NoDOGE,2,17,0.913993
NoDOGE,2,18,0.913993
NoDOGE,2,19,0.913993
NoDOGE,2,20,0.913993
NoDOGE,2,21,0.913993
NoDOGE,2,22,0.913993
NoDOGE,2,23,0.913993
NoDOGE,2,24,0.913993
NoDOGE,2,25,0.913993
NoDOGE,2,26,0.913993
NoDOGE,2,27,0.913993
NoDOGE,2,28,0.913993
NoDOGE,2,29,0.913993
NoDOGE,2,30,0.913993
NoDOGE,2,31,0.913993
NoDOGE,2,32,0.913993
NoDOGE,2,33,0.913993
NoDOGE,2,34,0.913993
NoDOGE,2,35,0.913993
NoDOGE,2,36,0.913993
NoDOGE,2,37,0.913993
NoDOGE,2,38,0.913993
NoDOGE,2,39,0.913993
NoDOGE,2,40,0.913993
NoDOGE,2,41,0.913993
NoDOGE,2,42,0.913993
NoDOGE,2,43,0.913993
NoDOGE,2,44,0.966064
NoDOGE,2,45,0.944289
NoDOGE,2,46,0.944289
NoDOGE,2,47,0.944289
NoDOGE,2,48,0.944289
NoDOGE,2,49,0.944289
NoDOGE,2,50,0.752558
NoDOGE,2,51,0.752558
NoDOGE,2,52,0.752558
NoDOGE,2,53,0.752558
NoDOGE,2,54,0.752558
NoDOGE,2,55,0.752558
NoDOGE,2,56,0.752558
NoDOGE,2,57,0.752558
NoDOGE,2,58,0.752558
NoDOGE,2,59,0.752558
NoDOGE,2,60,0.752558
NoDOGE,2,61,0.752558
NoDOGE,2,62,0.752558
NoDOGE,2,63,0.752558
NoDOGE,2,64,0.752558
NoDOGE,2,65,0.752558
NoDOGE,2,66,0.752558
NoDOGE,2,67,0.752558
NoDOGE,2,68,0.752558
NoDOGE,2,69,0.752558
NoDOGE,2,70,0.752558
NoDOGE,2,71,0.752558
NoDOGE,2,72,0.752558
NoDOGE,2,73,0.752558
NoDOGE,2,74,0.752558
NoDOGE,2,75,0.752558
NoDOGE,2,76,0.752558
NoDOGE,2,77,0.752558
NoDOGE,2,78,0.752558
NoDOGE,2,79,0.752558
NoDOGE,2,80,0.859447
NoDOGE,2,81,1.019192
NoDOGE,2,82,1.019192
NoDOGE,2,83,1.019192
NoDOGE,2,84,1.019192
NoDOGE,2,85,1.019192
NoDOGE,2,86,1.242566
NoDOGE,2,87,1.242566
NoDOGE,2,88,1.170000
NoDOGE,2,89,1.170000
NoDOGE,2,90,1.170000
NoDOGE,2,91,1.170000
NoDOGE,2,92,1.195386
NoDOGE,2,93,1.195386
NoDOGE,2,94,1.680719
NoDOGE,2,95,1.680719
NoDOGE,2,96,1.680719
NoDOGE,2,97,1.680719
NoDOGE,2,98,1.680719
NoDOGE,2,99,1.680719
NoDOGE,2,100,1.680719
NoDOGE,2,101,1.476236
NoDOGE,2,102,1.476236
NoDOGE,2,103,1.476236
NoDOGE,2,104,1.733843
NoDOGE,3,0,1.000000
NoDOGE,3,1,1.235451
NoDOGE,3,2,1.235451
NoDOGE,3,3,1.235451
NoDOGE,3,4,1.235451
NoDOGE,3,5,1.235451
NoDOGE,3,6,1.235451
NoDOGE,3,7,1.235451
NoDOGE,3,8,1.235451
NoDOGE,3,9,1.235451
NoDOGE,3,10,1.235451
NoDOGE,3,11,1.235451
NoDOGE,3,12,1.235451
NoDOGE,3,13,1.235451
NoDOGE,3,14,1.235451
NoDOGE,3,15,1.235451
NoDOGE,3,16,1.096308
NoDOGE,3,17,1.096308
NoDOGE,3,18,1.096308
NoDOGE,3,19,1.096308
NoDOGE,3,20,1.096308
NoDOGE,3,21,1.096308
NoDOGE,3,22,1.096308
NoDOGE,3,23,1.096308
NoDOGE,3,24,1.096308
NoDOGE,3,25,1.096308
NoDOGE,3,26,1.096308
NoDOGE,3,27,1.352380
NoDOGE,3,28,1.352380
NoDOGE,3,29,1.352380
NoDOGE,3,30,1.352380
NoDOGE,3,31,1.352380
NoDOGE,3,32,1.352380
NoDOGE,3,33,1.352380
NoDOGE,3,34,1.352380
NoDOGE,3,35,1.352380
NoDOGE,3,36,1.352380
NoDOGE,3,37,1.352380
NoDOGE,3,38,1.352380
NoDOGE,3,39,2.091158
NoDOGE,3,40,1.108783
NoDOGE,3,41,1.108783
NoDOGE,3,42,1.660529
NoDOGE,3,43,1.660529
NoDOGE,3,44,1.660529
NoDOGE,3,45,1.660529
NoDOGE,3,46,1.660529
NoDOGE,3,47,2.879083
NoDOGE,3,48,2.879083
NoDOGE,3,49,2.879083
NoDOGE,3,50,2.879083
NoDOGE,3,51,2.879083
NoDOGE,3,52,2.879083
NoDOGE,3,53,2.879083
NoDOGE,3,54,2.879083
NoDOGE,3,55,2.879083
NoDOGE,3,56,2.879083
NoDOGE,3,57,2.879083
NoDOGE,3,58,2.879083
NoDOGE,3,59,2.879083
NoDOGE,3,60,2.879083
NoDOGE,3,61,2.879083
NoDOGE,3,62,2.879083
NoDOGE,3,63,2.879083
NoDOGE,3,64,2.879083
NoDOGE,3,65,2.879083
NoDOGE,3,66,2.879083
NoDOGE,3,67,2.879083
NoDOGE,3,68,2.879083
NoDOGE,3,69,2.879083
NoDOGE,3,70,2.879083
NoDOGE,3,71,2.879083
NoDOGE,3,72,2.879083
NoDOGE,3,73,2.879083
NoDOGE,3,74,2.879083
NoDOGE,3,75,2.879083
NoDOGE,3,76,2.879083
NoDOGE,3,77,2.879083
NoDOGE,3,78,2.879083
NoDOGE,3,79,2.879083
NoDOGE,3,80,2.879083
NoDOGE,3,81,2.879083
NoDOGE,3,82,2.879083
NoDOGE,3,83,2.879083
NoDOGE,3,84,2.879083
NoDOGE,3,85,2.879083
NoDOGE,3,86,2.879083
NoDOGE,3,87,2.879083
NoDOGE,3,88,3.063965
NoDOGE,3,89,3.063965
NoDOGE,3,90,3.053142
NoDOGE,3,91,2.909233
NoDOGE,3,92,3.587186
NoDOGE,3,93,3.587186
NoDOGE,3,94,3.587186
NoDOGE,3,95,3.587186
NoDOGE,3,96,4.474817
NoDOGE,4,0,1.000000
NoDOGE,4,1,0.986574
NoDOGE,4,2,0.986574
NoDOGE,4,3,0.979002
NoDOGE,4,4,0.979002
NoDOGE,4,5,0.979002
NoDOGE,4,6,0.979002
NoDOGE,4,7,0.979002
NoDOGE,4,8,0.979002
NoDOGE,4,9,1.039668
NoDOGE,4,10,1.039668
NoDOGE,4,11,1.039668
NoDOGE,4,12,1.039668
NoDOGE,4,13,1.039668
NoDOGE,4,14,1.039668
NoDOGE,4,15,1.039668
NoDOGE,4,16,1.039668
NoDOGE,4,17,1.039668
NoDOGE,4,18,1.039668
NoDOGE,4,19,1.039668
NoDOGE,4,20,1.039668
NoDOGE,4,21,1.039668
NoDOGE,4,22,1.039668
NoDOGE,4,23,1.039668
NoDOGE,4,24,1.039668
NoDOGE,4,25,1.039668
NoDOGE,4,26,1.039668
NoDOGE,4,27,1.039668
NoDOGE,4,28,1.039668
NoDOGE,4,29,1.039668
NoDOGE,4,30,1.039668
NoDOGE,4,31,1.039668
NoDOGE,4,32,1.039668
NoDOGE,4,33,1.039668
NoDOGE,4,34,1.039668
NoDOGE,4,35,1.039668
NoDOGE,4,36,1.039668
NoDOGE,4,37,1.039668
NoDOGE,4,38,1.039668
NoDOGE,4,39,1.039668
NoDOGE,4,40,1.039668
NoDOGE,4,41,1.039668
NoDOGE,4,42,1.039668
NoDOGE,4,43,1.039668
NoDOGE,4,44,1.039668
NoDOGE,4,45,1.039668
NoDOGE,4,46,1.039668
NoDOGE,4,47,1.039668
NoDOGE,4,48,1.039668
NoDOGE,4,49,1.039668
NoDOGE,4,50,1.039668
NoDOGE,4,51,1.039668
NoDOGE,4,52,1.039668
NoDOGE,4,53,1.039668
NoDOGE,4,54,1.039668
NoDOGE,4,55,1.039668
NoDOGE,4,56,1.039668
NoDOGE,4,57,1.039668
NoDOGE,4,58,1.179386
NoDOGE,4,59,1.179386
NoDOGE,4,60,1.179386
NoDOGE,4,61,1.179386
NoDOGE,4,62,1.179386
NoDOGE,4,63,1.179386
NoDOGE,4,64,1.179386
NoDOGE,4,65,1.179386
NoDOGE,4,66,1.179386
NoDOGE,4,67,1.179386
NoDOGE,4,68,1.179386
NoDOGE,4,69,1.179386
NoDOGE,4,70,1.179386
NoDOGE,4,71,1.179386
NoDOGE,4,72,1.179386
NoDOGE,4,73,1.179386
NoDOGE,4,74,1.179386
NoDOGE,4,75,1.179386
NoDOGE,4,76,1.179386
NoDOGE,4,77,1.179386
NoDOGE,4,78,1.179386
NoDOGE,4,79,1.179386
NoDOGE,4,80,1.179386
NoDOGE,4,81,1.179386
NoDOGE,4,82,1.179386
NoDOGE,4,83,1.179386
NoDOGE,4,84,1.179386
NoDOGE,4,85,1.179386
NoDOGE,4,86,1.179386
NoDOGE,4,87,1.179386
NoDOGE,4,88,1.179386
NoDOGE,4,89,1.179386
NoDOGE,4,90,1.179386
NoDOGE,4,91,1.179386
NoDOGE,4,92,1.179386
NoDOGE,4,93,1.179386
NoDOGE,4,94,1.179386
NoDOGE,4,95,1.179386
NoDOGE,4,96,1.179386
NoDOGE,4,97,1.179386
NoDOGE,4,98,1.179386
NoDOGE,4,99,1.179386
NoDOGE,4,100,1.179386
NoDOGE,4,101,1.179386
NoDOGE,4,102,1.179386
NoDOGE,4,103,1.179386
NoDOGE,4,104,1.179386
NoDOGE,4,105,1.320859
NoDOGE,4,106,1.320859
NoDOGE,4,107,1.217893
NoDOGE,4,108,1.217893
NoDOGE,4,109,1.217893
NoDOGE,4,110,1.217893
NoDOGE,4,111,1.217893
NoDOGE,4,112,1.217893
NoDOGE,4,113,1.217893
NoDOGE,4,114,1.217893
NoDOGE,4,115,1.217893
NoDOGE,4,116,1.217893
NoDOGE,4,117,1.217893
NoDOGE,4,118,1.217893
NoDOGE,4,119,1.217893
NoDOGE,4,120,1.217893
NoDOGE,4,121,1.217893
NoDOGE,4,122,1.217893
NoDOGE,4,123,1.217893
NoDOGE,4,124,1.217893
NoDOGE,4,125,1.217893
NoDOGE,4,126,1.217893
NoDOGE,4,127,1.217893
NoDOGE,4,128,1.217893
NoDOGE,4,129,1.217893
NoDOGE,4,130,1.217893
NoDOGE,4,131,1.217893
NoDOGE,4,132,1.547938
NoDOGE,4,133,1.547938
NoDOGE,4,134,1.293667
NoDOGE,4,135,1.293667
NoDOGE,4,136,1.293667
NoDOGE,4,137,1.293667
NoDOGE,4,138,1.293667
NoDOGE,4,139,1.293667
NoDOGE,4,140,1.293667
NoDOGE,4,141,1.293667
NoDOGE,4,142,1.293667
NoDOGE,4,143,1.293667
NoDOGE,4,144,1.293667
NoDOGE,4,145,1.293667
NoDOGE,5,0,1.000000
NoDOGE,5,1,1.000000
NoDOGE,5,2,1.000000
NoDOGE,5,3,1.000000
NoDOGE,5,4,1.000000
NoDOGE,5,5,1.000000
NoDOGE,5,6,1.000000
NoDOGE,5,7,1.000000
NoDOGE,5,8,1.000000
NoDOGE,5,9,1.000000
NoDOGE,5,10,1.000000
NoDOGE,5,11,1.000000
NoDOGE,5,12,1.000000
NoDOGE,5,13,1.000000
NoDOGE,5,14,1.000000
NoDOGE,5,15,1.000000
NoDOGE,5,16,1.000000
NoDOGE,5,17,1.000000
NoDOGE,5,18,1.000000
NoDOGE,5,19,1.000000
NoDOGE,5,20,1.000000
NoDOGE,5,21,1.000000
NoDOGE,5,22,1.000000
NoDOGE,5,23,1.000000
NoDOGE,5,24,1.000000
NoDOGE,5,25,1.000000
NoDOGE,5,26,1.000000
NoDOGE,5,27,1.000000
NoDOGE,5,28,1.000000
NoDOGE,5,29,1.000000
NoDOGE,5,30,1.000000
NoDOGE,5,31,1.000000
NoDOGE,5,32,1.002653
NoDOGE,5,33,1.002653
NoDOGE,5,34,1.002653
NoDOGE,5,35,1.002653
NoDOGE,5,36,1.002653
NoDOGE,5,37,1.002653
NoDOGE,5,38,1.002653
NoDOGE,5,39,1.002653
NoDOGE,5,40,1.002653
NoDOGE,5,41,1.002653
NoDOGE,5,42,1.002653
NoDOGE,5,43,1.002653
NoDOGE,5,44,1.002653
NoDOGE,5,45,1.002653
NoDOGE,5,46,1.002653
NoDOGE,5,47,1.002653
NoDOGE,5,48,1.002653
NoDOGE,5,49,1.002653
NoDOGE,5,50,1.002653
NoDOGE,5,51,1.002653
NoDOGE,5,52,1.002653
NoDOGE,5,53,1.002653
NoDOGE,5,54,1.002653
NoDOGE,5,55,1.002653
NoDOGE,5,56,1.002653
NoDOGE,5,57,1.002653
NoDOGE,5,58,1.002653
NoDOGE,5,59,1.002653
NoDOGE,5,60,1.002653
NoDOGE,5,61,1.002653
NoDOGE,5,62,1.002653
NoDOGE,5,63,1.002653
NoDOGE,5,64,1.002653
NoDOGE,5,65,1.002653
NoDOGE,5,66,1.002653
NoDOGE,5,67,1.002653
NoDOGE,5,68,1.002653
NoDOGE,5,69,1.002653
NoDOGE,5,70,1.002653
NoDOGE,5,71,1.002653
NoDOGE,5,72,1.002653
NoDOGE,5,73,1.002653
NoDOGE,5,74,1.002653
NoDOGE,5,75,1.002653
NoDOGE,5,76,1.002653
NoDOGE,5,77,1.002653
NoDOGE,5,78,1.002653
NoDOGE,5,79,1.002653
NoDOGE,5,80,1.002653
NoDOGE,5,81,1.002653
NoDOGE,5,82,1.002653
NoDOGE,5,83,1.002653
NoDOGE,5,84,1.002653
NoDOGE,5,85,1.002653
NoDOGE,5,86,1.002653
NoDOGE,5,87,1.002653
NoDOGE,5,88,1.002653
NoDOGE,5,89,1.002653
NoDOGE,5,90,1.002653
NoDOGE,5,91,1.002653
NoDOGE,5,92,1.002653
NoDOGE,5,93,1.002653
NoDOGE,5,94,1.002653
NoDOGE,5,95,1.002653
NoDOGE,5,96,1.002653
NoDOGE,5,97,1.002653
NoDOGE,5,98,1.002653
NoDOGE,5,99,1.002653
NoDOGE,5,100,1.002653
NoDOGE,5,101,1.002653
NoDOGE,5,102,1.002653
NoDOGE,5,103,1.002653
NoDOGE,5,104,1.002653
NoDOGE,5,105,1.002653
NoDOGE,5,106,1.002653
NoDOGE,5,107,1.002653
NoDOGE,5,108,1.074931
NoDOGE,5,109,1.074931
NoDOGE,5,110,1.074931
NoDOGE,5,111,1.074931
NoDOGE,5,112,1.074931
NoDOGE,5,113,1.074931
NoDOGE,5,114,1.074931
NoDOGE,5,115,1.131947
NoDOGE,5,116,1.131947
NoDOGE,5,117,1.131947
NoDOGE,5,118,1.131947
NoDOGE,5,119,1.131947
NoDOGE,5,120,1.131947
NoDOGE,5,121,1.131947
NoDOGE,5,122,1.131947
NoDOGE,5,123,1.131947
NoDOGE,5,124,1.131947
NoDOGE,5,125,1.131947
NoDOGE,5,126,1.131947
NoDOGE,5,127,1.131947
NoDOGE,5,128,1.131947
NoDOGE,5,129,1.131947
NoDOGE,5,130,1.131947
NoDOGE,5,131,1.075325
NoDOGE,5,132,1.075325
NoDOGE,5,133,1.075325
NoDOGE,5,134,1.075325
NoDOGE,5,135,1.075325
NoDOGE,5,136,1.075325
NoDOGE,5,137,1.075325
NoDOGE,5,138,1.075325
NoDOGE,5,139,1.075325
NoDOGE,5,140,1.075325
NoDOGE,5,141,1.075325
NoDOGE,5,142,1.075325
NoDOGE,5,143,1.075325
NoDOGE,5,144,1.075325
NoDOGE,5,145,1.075325
NoDOGE,5,146,1.075325
NoDOGE,5,147,1.075325
NoDOGE,5,148,1.075325
NoDOGE,5,149,1.075325
NoDOGE,5,150,1.075325
NoDOGE,5,151,1.075325
NoDOGE,5,152,1.202686
NoDOGE,5,153,1.202686
NoDOGE,5,154,1.202686
NoDOGE,5,155,1.202686
NoDOGE,5,156,1.202686
NoDOGE,5,157,1.181754
NoDOGE,5,158,1.126368
NoDOGE,6,0,1.000000
NoDOGE,6,1,1.042869
NoDOGE,6,2,0.962839
NoDOGE,6,3,0.962839
NoDOGE,6,4,1.065531
NoDOGE,6,5,1.065531
NoDOGE,6,6,1.065531
NoDOGE,6,7,1.065531
NoDOGE,6,8,1.065531
NoDOGE,6,9,1.065531
NoDOGE,6,10,1.065531
NoDOGE,6,11,1.065531
NoDOGE,6,12,1.065531
NoDOGE,6,13,1.065531
NoDOGE,6,14,1.065531
NoDOGE,6,15,1.065531
NoDOGE,6,16,1.065531
NoDOGE,6,17,1.065531
NoDOGE,6,18,1.065531
NoDOGE,6,19,1.065531
NoDOGE,6,20,1.065531
NoDOGE,6,21,1.065531
NoDOGE,6,22,1.065531
NoDOGE,6,23,1.065531
NoDOGE,6,24,1.065531
NoDOGE,6,25,1.065531
NoDOGE,6,26,1.065531
NoDOGE,6,27,1.065531
NoDOGE,6,28,1.065531
NoDOGE,6,29,1.065531
NoDOGE,6,30,1.065531
NoDOGE,6,31,1.065531
NoDOGE,6,32,1.065531
NoDOGE,6,33,1.065531
NoDOGE,6,34,1.065531
NoDOGE,6,35,1.065531
NoDOGE,6,36,1.065531
NoDOGE,6,37,1.065531
NoDOGE,6,38,1.065531
NoDOGE,6,39,1.065531
NoDOGE,6,40,1.065531
NoDOGE,6,41,1.065531
NoDOGE,6,42,1.065531
NoDOGE,6,43,1.065531
NoDOGE,6,44,1.065531
NoDOGE,6,45,1.065531
NoDOGE,6,46,1.065531
NoDOGE,6,47,1.065531
NoDOGE,6,48,1.065531
NoDOGE,6,49,1.065531
NoDOGE,6,50,1.065531
NoDOGE,6,51,1.065531
NoDOGE,6,52,1.065531
NoDOGE,6,53,1.065531
NoDOGE,6,54,1.065531
NoDOGE,6,55,1.065531
NoDOGE,6,56,1.065531
NoDOGE,6,57,1.065531
NoDOGE,6,58,1.065531
NoDOGE,6,59,1.065531
NoDOGE,6,60,1.065531
NoDOGE,6,61,1.065531
NoDOGE,6,62,1.065531
NoDOGE,6,63,1.065531
NoDOGE,6,64,1.065531
NoDOGE,6,65,1.065531
NoDOGE,6,66,1.065531
NoDOGE,6,67,1.065531
NoDOGE,6,68,1.170397
NoDOGE,6,69,1.170397
NoDOGE,6,70,1.170397
NoDOGE,6,71,1.170397
NoDOGE,6,72,1.170397
NoDOGE,6,73,1.170397
NoDOGE,6,74,1.170397
NoDOGE,6,75,1.170397
NoDOGE,6,76,1.170397
NoDOGE,6,77,1.170397
NoDOGE,6,78,1.170397
NoDOGE,6,79,1.167804
NoDOGE,6,80,1.167804
NoDOGE,6,81,1.167804
NoDOGE,6,82,1.167804
NoDOGE,6,83,1.167804
NoDOGE,6,84,1.167804
NoDOGE,6,85,1.167804
NoDOGE,6,86,1.167804
NoDOGE,6,87,1.167804
NoDOGE,6,88,1.167804
NoDOGE,6,89,1.167804
NoDOGE,6,90,1.167804
NoDOGE,6,91,1.167804
NoDOGE,6,92,1.167804
NoDOGE,6,93,1.167804
NoDOGE,6,94,1.167804
NoDOGE,6,95,1.167804
NoDOGE,6,96,1.167804
NoDOGE,6,97,1.167804
NoDOGE,6,98,1.167804
NoDOGE,6,99,1.167804
NoDOGE,6,100,1.167804
NoDOGE,6,101,1.167804
NoDOGE,6,102,1.167804
NoDOGE,6,103,1.167804
NoDOGE,6,104,1.167804
NoDOGE,6,105,1.167804
NoDOGE,6,106,1.167804
NoDOGE,6,107,1.167804
NoDOGE,6,108,1.167804
NoDOGE,6,109,1.167804
NoDOGE,6,110,1.167804
NoDOGE,6,111,1.167804
NoDOGE,6,112,1.167804
NoDOGE,6,113,1.167804
NoDOGE,6,114,1.167804
NoDOGE,6,115,1.167804
NoDOGE,6,116,1.167804
NoDOGE,6,117,1.167804
NoDOGE,6,118,1.167804
NoDOGE,6,119,1.167804
NoDOGE,6,120,1.167804
NoDOGE,6,121,1.167804
NoDOGE,6,122,1.167804
NoDOGE,6,123,1.167804
NoDOGE,6,124,1.167804
NoDOGE,6,125,1.167804
NoDOGE,6,126,1.167804
NoDOGE,6,127,1.167804
NoDOGE,6,128,1.167804
NoDOGE,6,129,1.167804
NoDOGE,6,130,1.167804
NoDOGE,6,131,1.167804
NoDOGE,6,132,1.167804
NoDOGE,6,133,1.167804
NoDOGE,6,134,1.167804
NoDOGE,6,135,1.036549
NoDOGE,6,136,1.036549
NoDOGE,6,137,1.036549
NoDOGE,6,138,1.036549
NoDOGE,6,139,1.036549
NoDOGE,6,140,1.036549
NoDOGE,6,141,1.036549
NoDOGE,6,142,1.036549
NoDOGE,6,143,1.036549
NoDOGE,6,144,1.036549
NoDOGE,6,145,1.036549
NoDOGE,6,146,1.036549
NoDOGE,6,147,1.253168
NoDOGE,6,148,1.413572
Legacy4,0,0,1.000000
Legacy4,0,1,1.000000
Legacy4,0,2,1.000000
Legacy4,0,3,1.000000
Legacy4,0,4,1.000000
Legacy4,0,5,1.000000
Legacy4,0,6,1.000000
Legacy4,0,7,1.000000
Legacy4,0,8,1.000000
Legacy4,0,9,1.000000
Legacy4,0,10,1.000000
Legacy4,0,11,1.000000
Legacy4,0,12,1.000000
Legacy4,0,13,1.000000
Legacy4,0,14,1.000000
Legacy4,0,15,1.000000
Legacy4,0,16,1.000000
Legacy4,0,17,1.000000
Legacy4,0,18,1.000000
Legacy4,0,19,1.000000
Legacy4,0,20,1.000000
Legacy4,0,21,1.000000
Legacy4,0,22,1.000000
Legacy4,0,23,1.000000
Legacy4,0,24,1.000000
Legacy4,0,25,1.000000
Legacy4,0,26,1.000000
Legacy4,0,27,1.000000
Legacy4,0,28,1.000000
Legacy4,0,29,1.000000
Legacy4,0,30,1.000000
Legacy4,0,31,1.000000
Legacy4,0,32,1.000000
Legacy4,0,33,1.000000
Legacy4,0,34,1.000000
Legacy4,0,35,1.000000
Legacy4,0,36,0.974745
Legacy4,0,37,0.974745
Legacy4,0,38,0.974745
Legacy4,0,39,0.974745
Legacy4,0,40,0.974745
Legacy4,0,41,0.974745
Legacy4,0,42,0.974745
Legacy4,0,43,0.974745
Legacy4,0,44,0.974745
Legacy4,0,45,0.974745
Legacy4,0,46,0.974745
Legacy4,0,47,0.974745
Legacy4,0,48,0.974745
Legacy4,0,49,0.974745
Legacy4,0,50,0.974745
Legacy4,0,51,0.974745
Legacy4,0,52,0.974745
Legacy4,0,53,0.974745
Legacy4,0,54,0.974745
Legacy4,0,55,0.974745
Legacy4,0,56,0.974745
Legacy4,0,57,0.974745
Legacy4,0,58,0.974745
Legacy4,0,59,0.974745
Legacy4,0,60,0.974745
Legacy4,0,61,0.974745
Legacy4,0,62,0.974745
Legacy4,0,63,1.195697
Legacy4,0,64,1.195697
Legacy4,0,65,1.195697
Legacy4,0,66,1.195697
Legacy4,0,67,1.195697
Legacy4,0,68,1.195697
Legacy4,0,69,1.195697
Legacy4,0,70,1.195697
Legacy4,0,71,1.195697
Legacy4,0,72,1.195697
Legacy4,0,73,1.286525
Legacy4,0,74,1.286525
Legacy4,0,75,1.743351
Legacy4,0,76,1.743351
Legacy4,0,77,1.743351
Legacy4,0,78,1.743351
Legacy4,0,79,1.743351
Legacy4,0,80,1.977986
Legacy4,0,81,2.313104
Legacy4,0,82,2.360383
Legacy4,0,83,2.360383
Legacy4,0,84,2.360383
Legacy4,0,85,2.360383
Legacy4,0,86,2.360383
Legacy4,0,87,2.360383
Legacy4,0,88,2.360383
Legacy4,0,89,2.360383
