window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,0.90845232
0,7,0.90845232
0,8,0.90845232
0,9,0.90845232
0,10,0.90845232
0,11,0.90845232
0,12,0.90845232
0,13,0.90845232
0,14,0.90845232
0,15,0.90845232
0,16,0.90845232
0,17,0.90845232
0,18,0.90845232
0,19,0.99815321
0,20,0.93498517
0,21,0.93498517
0,22,0.93498517
0,23,0.93498517
0,24,0.93498517
0,25,0.93498517
0,26,0.93498517
0,27,0.93498517
0,28,0.93498517
0,29,0.93498517
0,30,0.93498517
0,31,0.93498517
0,32,0.93498517
0,33,0.93498517
0,34,0.93498517
0,35,0.93498517
0,36,0.93498517
0,37,0.93498517
0,38,0.93498517
0,39,0.93498517
0,40,0.93498517
0,41,0.93498517
0,42,1.14692445
0,43,1.14692445
0,44,1.14692445
0,45,1.14692445
0,46,1.14692445
0,47,1.14692445
0,48,1.14692445
0,49,1.14692445
0,50,1.14692445
0,51,1.14692445
0,52,1.23404739
0,53,1.23404739
0,54,1.67223951
0,55,1.67223951
0,56,1.67223951
0,57,1.67223951
0,58,1.67223951
0,59,1.82978398
0,60,2.04679039
0,61,2.07607580
0,62,2.07607580
0,63,2.07607580
0,64,2.07607580
0,65,2.07607580
0,66,2.07607580
0,67,2.07607580
0,68,2.07607580
0,69,2.07607580
0,70,2.07607580
0,71,2.07607580
0,72,2.07607580
0,73,2.14285486
0,74,2.14285486
0,75,2.14285486
0,76,2.14285486
0,77,2.14285486
0,78,2.14285486
0,79,1.94723764
0,80,1.94723764
0,81,1.69836362
0,82,1.69836362
0,83,1.69836362
0,84,1.69836362
0,85,1.69836362
0,86,1.69836362
0,87,1.69836362
0,88,1.69836362
0,89,1.69836362
0,90,1.69836362
0,91,1.69836362
0,92,1.69836362
0,93,1.69836362
0,94,1.69836362
1,0,1.00000000
1,1,1.00000000
1,2,1.00000000
1,3,1.00000000
1,4,1.00000000
1,5,1.00000000
1,6,1.00000000
1,7,1.00000000
1,8,1.00000000
1,9,1.26439494
1,10,1.26439494
1,11,1.26439494
1,12,1.26439494
1,13,1.26439494
1,14,1.26439494
1,15,1.26439494
1,16,1.26439494
1,17,1.59491263
1,18,1.62200213
1,19,1.62200213
1,20,1.62200213
1,21,1.98234240
1,22,1.98234240
1,23,1.98234240
1,24,1.98234240
1,25,1.98234240
1,26,1.98234240
1,27,1.98234240
1,28,1.98234240
1,29,1.98234240
1,30,1.98234240
1,31,1.98234240
1,32,1.98234240
1,33,1.98234240
1,34,1.98234240
1,35,1.98234240
1,36,1.98234240
1,37,1.98234240
1,38,1.98234240
1,39,1.98234240
1,40,1.98234240
1,41,1.98234240
1,42,1.98234240
1,43,1.98234240
1,44,1.98234240
1,45,1.98234240
1,46,2.19419903
1,47,2.32344963
1,48,2.10624237
1,49,2.10624237
1,50,2.22289618
1,51,2.22289618
1,52,2.22289618
1,53,2.22289618
1,54,2.22289618
1,55,2.22289618
1,56,2.22289618
1,57,2.22289618
1,58,2.22289618
1,59,2.22289618
1,60,2.22289618
1,61,2.22289618
1,62,2.22289618
1,63,2.22289618
1,64,2.22289618
1,65,2.22289618
1,66,2.22289618
1,67,2.22289618
1,68,2.22289618
1,69,2.22289618
1,70,2.22289618
1,71,2.22289618
1,72,2.22289618
1,73,2.22289618
1,74,2.22289618
1,75,2.22289618
1,76,2.06685053
1,77,2.06685053
1,78,2.06685053
1,79,2.06685053
1,80,2.06685053
1,81,2.02722512
1,82,2.02722512
1,83,2.02722512
1,84,2.02722512
1,85,2.02722512
1,86,2.05149603
1,87,2.05149603
1,88,2.20899977
1,89,2.20899977
1,90,2.20899977
1,91,2.20899977
1,92,2.20899977
1,93,2.20899977
1,94,2.20899977
2,0,1.00000000
2,1,1.00000000
2,2,1.00000000
2,3,1.00000000
2,4,1.00000000
2,5,0.89557223
2,6,0.89557223
2,7,0.89557223
2,8,0.89557223
2,9,0.89557223
2,10,0.89557223
2,11,0.89557223
2,12,0.89557223
2,13,0.89557223
2,14,0.89557223
2,15,0.89557223
2,16,0.89557223
2,17,0.89557223
2,18,0.89557223
2,19,0.89557223
2,20,0.89557223
2,21,0.89557223
2,22,0.89557223
2,23,0.89557223
2,24,0.89557223
2,25,0.89557223
2,26,0.89557223
2,27,0.89557223
2,28,0.89557223
2,29,0.89557223
2,30,0.89557223
2,31,0.89557223
2,32,0.89557223
2,33,0.89557223
2,34,0.89557223
2,35,0.89557223
2,36,0.89557223
2,37,0.89557223
2,38,0.89557223
2,39,0.89557223
2,40,0.89557223
2,41,0.89557223
2,42,0.89557223
2,43,0.89557223
2,44,0.89557223
2,45,1.09310677
2,46,1.09310677
2,47,1.09310677
2,48,1.09310677
2,49,1.09310677
2,50,1.07585995
2,51,1.07585995
2,52,1.07585995
2,53,1.07585995
2,54,2.16656099
2,55,2.16656099
2,56,2.16656099
2,57,2.16656099
2,58,2.16656099
2,59,2.16656099
2,60,2.16656099
2,61,2.16656099
2,62,2.16656099
2,63,2.16656099
2,64,2.16656099
2,65,2.16656099
2,66,2.16656099
2,67,2.16656099
2,68,2.16656099
2,69,2.16656099
2,70,2.16656099
2,71,1.78919246
2,72,2.04331996
2,73,2.42310936
2,74,2.42310936
2,75,2.42310936
2,76,2.42310936
2,77,2.42310936
2,78,2.79485749
2,79,2.57109643
2,80,2.57109643
2,81,2.57109643
2,82,2.57109643
2,83,2.57109643
2,84,2.57109643
2,85,2.57109643
2,86,2.57109643
2,87,3.07678754
2,88,3.45775501
2,89,8.80063376
2,90,8.80063376
2,91,8.80063376
2,92,5.02979036
3,0,1.00000000
3,1,1.00000000
3,2,1.00000000
3,3,1.24057176
3,4,1.12207563
3,5,1.12207563
3,6,1.12207563
3,7,1.12207563
3,8,1.12207563
3,9,1.12207563
3,10,1.12207563
3,11,1.04629434
3,12,1.04629434
3,13,1.04629434
3,14,1.04629434
3,15,1.04629434
3,16,1.04629434
3,17,1.04629434
3,18,1.04629434
3,19,1.04629434
3,20,1.04629434
3,21,1.04629434
3,22,1.04629434
3,23,1.04629434
3,24,1.04629434
3,25,1.04629434
3,26,1.04629434
3,27,1.04629434
3,28,1.04629434
3,29,1.04629434
3,30,1.04629434
3,31,0.88695964
3,32,0.88695964
3,33,0.88695964
3,34,0.88695964
3,35,0.88695964
3,36,0.88695964
3,37,0.88695964
3,38,0.88695964
3,39,0.88695964
3,40,0.77771353
3,41,0.77771353
3,42,0.77771353
3,43,1.07397618
3,44,1.07397618
3,45,1.07397618
3,46,1.07397618
3,47,1.07397618
3,48,1.07397618
3,49,1.07397618
3,50,1.07397618
3,51,1.07397618
3,52,1.07397618
3,53,1.07397618
3,54,0.91797344
3,55,0.91797344
3,56,0.91797344
3,57,0.91797344
3,58,0.91797344
3,59,0.91797344
3,60,0.91797344
3,61,0.91797344
3,62,0.91797344
3,63,0.91797344
3,64,0.91797344
3,65,0.91797344
3,66,0.91797344
3,67,0.91797344
3,68,0.91797344
3,69,0.91797344
3,70,0.91797344
3,71,0.91797344
3,72,0.91797344
3,73,0.91797344
3,74,0.91797344
3,75,0.91797344
3,76,0.91797344
3,77,0.91797344
3,78,0.91797344
3,79,0.91797344
3,80,0.85937406
3,81,0.93621627
3,82,0.93290921
3,83,0.88893671
3,84,0.88893671
3,85,0.88893671
3,86,0.88893671
3,87,0.88893671
3,88,0.88893671
3,89,0.88893671
3,90,0.88893671
3,91,0.88893671
3,92,0.88893671
3,93,0.88893671
3,94,0.88893671
3,95,0.88893671
3,96,0.88893671
3,97,0.88893671
3,98,0.88893671
3,99,0.88893671
3,100,0.88893671
3,101,1.10889949
4,0,1.00000000
4,1,1.00000000
4,2,0.98699260
4,3,0.98699260
4,4,0.98699260
4,5,0.98699260
4,6,0.98699260
4,7,0.98699260
4,8,0.98699260
4,9,0.98699260
4,10,0.98699260
4,11,0.98699260
4,12,0.98699260
4,13,0.98699260
4,14,0.85513790
4,15,0.68348363
4,16,0.68348363
4,17,0.68348363
4,18,0.68348363
4,19,0.68348363
4,20,0.68348363
4,21,0.68348363
4,22,0.68348363
