universe,window,bar,equity
Base5_mean,0,0,0.9999999999999999
Base5_mean,0,1,0.9999999999999999
Base5_mean,0,2,1.0365331957639625
Base5_mean,0,3,1.0807453680550687
Base5_mean,0,4,1.0807453680550687
Base5_mean,0,5,1.0807453680550687
Base5_mean,0,6,1.2485429370864751
Base5_mean,0,7,1.2485429370864751
Base5_mean,0,8,1.2485429370864751
Base5_mean,0,9,1.2485429370864751
Base5_mean,0,10,1.2345866959165184
Base5_mean,0,11,1.2758081262810588
Base5_mean,0,12,1.2622483631752566
Base5_mean,0,13,1.295702680341356
Base5_mean,0,14,1.3991297410978691
Base5_mean,0,15,1.3991297410978691
Base5_mean,0,16,1.3991297410978691
Base5_mean,0,17,1.3991297410978691
Base5_mean,0,18,1.3991297410978691
Base5_mean,0,19,1.3991297410978691
Base5_mean,0,20,1.3991297410978691
Base5_mean,0,21,1.3991297410978691
Base5_mean,0,22,1.3991297410978691
Base5_mean,0,23,1.3811752083228277
Base5_mean,0,24,1.3811752083228277
Base5_mean,0,25,1.3811752083228277
Base5_mean,0,26,1.3811752083228277
Base5_mean,0,27,1.349709163358296
Base5_mean,0,28,1.349709163358296
Base5_mean,0,29,1.349709163358296
Base5_mean,0,30,1.322897174810505
Base5_mean,0,31,1.3184995978377856
Base5_mean,0,32,1.3184995978377856
Base5_mean,0,33,1.3184995978377856
Base5_mean,0,34,1.3288999290068948
Base5_mean,0,35,1.3062684790209569
Base5_mean,0,36,1.351771531155864
Base5_mean,0,37,1.3542365328173807
Base5_mean,0,38,1.3542365328173807
Base5_mean,0,39,1.3542365328173807
Base5_mean,0,40,1.4076695607023169
Base5_mean,0,41,1.4070065600828783
Base5_mean,0,42,1.4070065600828783
Base5_mean,0,43,1.396644785166687
Base5_mean,0,44,1.3769823857646228
Base5_mean,0,45,1.3769823857646228
Base5_mean,0,46,1.3769823857646228
Base5_mean,0,47,1.3769823857646228
Base5_mean,0,48,1.599429828919309
Base5_mean,0,49,1.5945736932608288
Base5_mean,0,50,1.57938683827983
Base5_mean,0,51,1.5641515684518987
Base5_mean,0,52,1.5641515684518987
Base5_mean,0,53,1.5641515684518987
Base5_mean,0,54,1.5641515684518987
Base5_mean,0,55,1.598225637613226
Base5_mean,0,56,1.598225637613226
Base5_mean,0,57,1.598225637613226
Base5_mean,0,58,1.598225637613226
Base5_mean,0,59,1.598225637613226
Base5_mean,0,60,1.598225637613226
Base5_mean,0,61,1.598225637613226
Base5_mean,0,62,1.7410753240580603
Base5_mean,0,63,1.8823653938385319
Base5_mean,0,64,2.1290931815488134
Base5_mean,0,65,2.0454007803315655
Base5_mean,0,66,2.0454007803315655
Base5_mean,0,67,2.0454007803315655
Base5_mean,0,68,2.0454007803315655
Base5_mean,0,69,2.0454007803315655
Base5_mean,0,70,2.0454007803315655
Base5_mean,0,71,2.0454007803315655
Base5_mean,0,72,2.130064368205319
Base5_mean,0,73,2.057379413427349
Base5_mean,0,74,2.0565782974683247
Base5_mean,0,75,2.0565782974683247
Base5_mean,0,76,2.19489548737958
Base5_mean,0,77,2.19489548737958
Base5_mean,0,78,2.1969620995634696
Base5_mean,0,79,2.170623479938777
Base5_mean,0,80,2.170623479938777
Base5_mean,0,81,2.170623479938777
Base5_mean,0,82,2.170623479938777
Base5_mean,0,83,2.4136368140481093
Base5_mean,0,84,2.3548628796717406
Base5_mean,0,85,2.3173898888777
Base5_mean,0,86,2.3362171268349696
Base5_mean,0,87,2.3171770505803755
Base5_mean,0,88,2.3171770505803755
Base5_mean,0,89,2.3171770505803755
Base5_mean,0,90,2.3171770505803755
Base5_mean,0,91,2.3171770505803755
Base5_mean,0,92,1.8046888818009705
Base5_mean,0,93,1.6978116877766696
Base5_mean,0,94,1.6978116877766696
Base5_mean,0,95,1.6978116877766696
Base5_mean,0,96,1.6978116877766696
Base5_mean,0,97,1.6853439769032617
Base5_mean,0,98,1.708604129887774
Base5_mean,0,99,1.708604129887774
Base5_mean,0,100,1.708604129887774
Base5_mean,0,101,1.7231061823962297
Base5_mean,0,102,1.704633694181498
Base5_mean,0,103,1.6930947073668148
Base5_mean,0,104,0.8072113810991621
Base5_mean,0,105,0.8072113810991621
Base5_mean,0,106,0.8072113810991621
Base5_mean,0,107,0.8072113810991621
Base5_mean,0,108,0.8072113810991621
Base5_mean,0,109,0.8072113810991621
Base5_mean,0,110,0.8072113810991621
Base5_mean,0,111,0.8072113810991621
Base5_mean,0,112,0.8072113810991621
Base5_mean,0,113,0.8072113810991621
Base5_mean,0,114,0.8072113810991621
Base5_mean,0,115,0.8072113810991621
Base5_mean,0,116,0.8072113810991621
Base5_mean,0,117,0.8072113810991621
Base5_mean,0,118,0.6742067904511271
Base5_mean,0,119,0.6742067904511271
Base5_mean,0,120,0.6742067904511271
Base5_mean,0,121,0.6742067904511271
Base5_mean,0,122,0.4649779022400925
Base5_mean,0,123,0.4649779022400925
Base5_mean,0,124,0.4649779022400925
Base5_mean,0,125,0.21432507805374001
Base5_mean,0,126,0.21432507805374001
Base5_mean,0,127,0.21432507805374001
Base5_mean,0,128,0.21432507805374001
Base5_mean,0,129,0.21432507805374001
Base5_mean,0,130,0.21432507805374001
Base5_mean,0,131,0.21432507805374001
Base5_mean,0,132,0.21432507805374001
Base5_mean,0,133,0.21432507805374001
Base5_mean,0,134,0.21432507805374001
Base5_mean,0,135,0.21432507805374001
Base5_mean,0,136,0.21432507805374001
Base5_mean,0,137,0.21432507805374001
Base5_mean,0,138,0.21432507805374001
Base5_mean,0,139,0.21432507805374001
Base5_mean,0,140,0.21432507805374001
Base5_mean,0,141,0.21432507805374001
Base5_mean,0,142,0.21432507805374001
Base5_mean,0,143,0.21432507805374001
Base5_mean,0,144,0.21432507805374001
Base5_mean,0,145,0.21432507805374001
Base5_mean,0,146,0.21432507805374001
Base5_mean,0,147,0.21432507805374001
Base5_mean,0,148,0.21432507805374001
Base5_mean,0,149,0.21432507805374001
Base5_mean,0,150,0.21432507805374001
Base5_mean,0,151,0.21432507805374001
Base5_mean,0,152,0.21432507805374001
Base5_mean,0,153,0.21432507805374001
Base5_mean,0,154,0.21432507805374001
Base5_mean,0,155,0.21432507805374001
Base5_mean,0,156,0.21432507805374001
Base5_mean,0,157,0.21432507805374001
