vl,universe,window,step,equity
2,LowVolume5,0,0,1
2,LowVolume5,0,1,1
2,LowVolume5,0,2,1
2,LowVolume5,0,3,1
2,LowVolume5,0,4,1
2,LowVolume5,0,5,1.3973694845512326
2,LowVolume5,0,6,1.3973694845512326
2,LowVolume5,0,7,1.143999568824711
2,LowVolume5,0,8,1.143999568824711
2,LowVolume5,0,9,1.143999568824711
2,LowVolume5,0,10,1.143999568824711
2,LowVolume5,0,11,1.143999568824711
2,LowVolume5,0,12,1.143999568824711
2,LowVolume5,0,13,1.143999568824711
2,LowVolume5,0,14,1.143999568824711
2,LowVolume5,0,15,1.143999568824711
2,LowVolume5,0,16,1.143999568824711
2,LowVolume5,0,17,1.143999568824711
2,LowVolume5,0,18,1.143999568824711
2,LowVolume5,0,19,1.1056222458971259
2,LowVolume5,0,20,1.1056222458971259
2,LowVolume5,0,21,1.3564047162705375
2,LowVolume5,0,22,1.5344024143707977
2,LowVolume5,0,23,1.4151086460637956
2,LowVolume5,0,24,1.4151086460637956
2,LowVolume5,0,25,1.4151086460637956
2,LowVolume5,0,26,1.6508937621472597
2,LowVolume5,0,27,1.6508937621472597
2,LowVolume5,0,28,1.491943777993981
2,LowVolume5,0,29,1.6389380249816334
2,LowVolume5,0,30,1.6389380249816334
2,LowVolume5,0,31,1.419214305855909
2,LowVolume5,0,32,1.419214305855909
2,LowVolume5,0,33,1.419214305855909
2,LowVolume5,0,34,1.419214305855909
2,LowVolume5,0,35,1.419214305855909
2,LowVolume5,0,36,2.3602300613338927
2,LowVolume5,0,37,2.3602300613338927
2,LowVolume5,0,38,2.3602300613338927
2,LowVolume5,0,39,2.3602300613338927
2,LowVolume5,0,40,2.3602300613338927
2,LowVolume5,0,41,1.959234742610338
2,LowVolume5,0,42,1.959234742610338
2,LowVolume5,0,43,1.7851367616083398
2,LowVolume5,0,44,1.4073367764992586
2,LowVolume5,0,45,1.0076628210390561
2,LowVolume5,0,46,1.0076628210390561
2,LowVolume5,0,47,1.0076628210390561
