window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,1.00000000
0,7,1.00000000
0,8,1.00000000
0,9,1.00000000
0,10,1.00000000
0,11,1.00000000
0,12,1.00000000
0,13,1.00000000
0,14,1.00000000
0,15,1.00000000
0,16,1.00000000
0,17,1.00000000
0,18,1.00000000
0,19,1.00000000
0,20,1.00000000
0,21,1.00000000
0,22,1.00000000
0,23,1.00000000
0,24,1.00000000
0,25,1.00000000
0,26,1.00000000
0,27,1.00000000
0,28,1.00000000
0,29,1.00000000
0,30,1.00000000
0,31,1.21495239
0,32,1.80669767
0,33,2.58761271
0,34,2.58761271
0,35,2.58761271
0,36,2.58761271
0,37,2.58761271
0,38,2.58761271
0,39,2.58761271
0,40,2.58761271
0,41,2.58761271
0,42,3.17416400
0,43,3.17416400
0,44,3.17416400
0,45,3.17416400
0,46,3.17416400
0,47,3.17416400
0,48,3.17416400
0,49,3.07635185
0,50,4.18384605
0,51,4.18384605
0,52,4.18384605
0,53,4.18384605
0,54,4.18384605
0,55,4.18384605
0,56,4.18384605
0,57,4.18384605
0,58,4.18384605
0,59,3.86857245
0,60,3.86857245
0,61,3.86857245
0,62,3.86857245
0,63,3.86857245
0,64,3.86857245
0,65,3.92970120
0,66,3.92970120
0,67,3.92970120
0,68,3.92970120
0,69,3.92970120
0,70,3.92970120
0,71,3.15159220
0,72,3.15159220
0,73,3.15159220
0,74,3.15159220
0,75,3.15159220
0,76,3.15159220
0,77,3.15159220
0,78,3.15159220
0,79,3.15159220
0,80,3.15159220
0,81,3.15159220
0,82,3.15159220
0,83,3.15159220
0,84,3.15159220
0,85,3.15159220
0,86,3.15159220
0,87,3.15159220
0,88,3.15159220
0,89,3.15159220
0,90,3.15159220
0,91,3.15159220
0,92,2.86388923
0,93,2.86388923
0,94,2.86388923
0,95,2.86388923
0,96,2.86388923
0,97,2.86388923
0,98,2.86388923
0,99,2.86388923
0,100,2.86388923
0,101,2.86388923
0,102,2.86388923
0,103,2.86388923
0,104,2.86388923
0,105,2.86388923
0,106,2.86388923
0,107,2.86388923
0,108,2.86388923
0,109,2.86388923
0,110,2.86388923
0,111,2.86388923
0,112,2.86388923
0,113,2.86388923
0,114,2.86388923
0,115,2.86388923
0,116,2.86388923
0,117,2.86388923
0,118,2.86388923
0,119,2.86388923
0,120,2.86388923
1,0,1.00000000
1,1,1.00000000
1,2,1.00000000
1,3,1.00000000
1,4,1.00000000
1,5,1.00000000
1,6,1.00000000
1,7,1.00000000
1,8,1.00000000
1,9,1.00000000
1,10,1.00000000
1,11,1.10168418
1,12,1.10168418
1,13,1.10168418
1,14,1.10168418
1,15,1.10168418
1,16,1.10168418
1,17,1.10168418
1,18,1.10168418
1,19,1.10168418
1,20,1.10168418
1,21,1.10168418
1,22,1.10168418
1,23,1.10168418
1,24,1.10168418
1,25,1.17077203
1,26,1.17077203
1,27,1.17077203
1,28,1.17077203
1,29,1.17077203
1,30,1.17077203
1,31,1.17077203
1,32,1.17077203
1,33,1.17077203
1,34,1.17077203
1,35,1.17077203
1,36,1.17077203
1,37,1.25480111
1,38,1.25480111
1,39,1.25480111
1,40,1.25480111
1,41,1.25480111
1,42,1.25480111
1,43,1.25480111
1,44,1.25480111
1,45,1.25480111
1,46,1.25480111
1,47,1.25480111
1,48,1.25480111
1,49,1.25480111
1,50,1.25480111
1,51,1.25480111
1,52,1.25480111
1,53,1.25480111
1,54,1.25480111
1,55,1.25480111
1,56,1.25480111
1,57,1.25480111
1,58,1.25480111
1,59,1.25480111
1,60,1.25480111
1,61,1.25480111
1,62,1.25480111
1,63,1.25480111
1,64,1.25480111
1,65,1.25480111
1,66,1.25480111
1,67,1.25480111
1,68,1.25480111
1,69,1.25480111
1,70,1.25480111
1,71,1.25480111
1,72,1.40462578
1,73,1.40462578
1,74,1.40462578
1,75,1.36413256
1,76,1.43968476
1,77,1.43968476
1,78,1.43968476
1,79,1.43968476
1,80,1.43968476
1,81,1.43968476
1,82,1.43968476
1,83,1.43968476
1,84,1.43968476
1,85,1.43968476
1,86,1.43968476
1,87,1.43968476
1,88,1.43968476
1,89,1.43968476
1,90,1.43968476
1,91,1.43968476
1,92,1.43968476
1,93,1.43968476
1,94,1.43968476
1,95,1.43968476
1,96,1.43968476
1,97,1.43968476
1,98,1.43968476
1,99,1.43968476
1,100,1.43968476
1,101,1.43968476
1,102,1.43968476
1,103,1.43968476
1,104,1.43968476
1,105,1.30066787
1,106,1.30066787
1,107,1.27573162
1,108,1.27573162
1,109,1.27573162
1,110,1.27573162
1,111,1.27573162
1,112,1.27573162
1,113,1.27573162
1,114,1.27573162
1,115,1.55573388
1,116,1.47878003
1,117,1.47878003
1,118,1.47878003
1,119,1.47878003
1,120,1.47878003
2,0,1.00000000
2,1,1.00000000
2,2,1.08606537
2,3,1.08606537
2,4,1.08606537
2,5,1.08606537
2,6,1.08606537
2,7,1.08606537
2,8,1.08606537
2,9,1.08606537
2,10,1.08606537
2,11,1.08606537
2,12,1.08606537
2,13,1.08606537
2,14,1.08606537
2,15,1.08606537
2,16,1.08606537
2,17,1.08606537
2,18,1.08606537
2,19,1.08606537
2,20,1.08606537
2,21,1.08606537
2,22,1.08606537
2,23,1.08606537
2,24,1.08606537
2,25,1.08606537
2,26,1.08606537
2,27,1.08606537
2,28,1.08606537
2,29,1.08606537
2,30,1.08606537
2,31,1.08606537
2,32,1.08606537
2,33,1.08606537
2,34,1.08606537
2,35,1.08606537
2,36,1.08606537
2,37,1.08606537
2,38,1.08606537
2,39,1.08606537
2,40,1.08606537
2,41,1.08606537
2,42,1.08606537
2,43,1.08606537
2,44,1.08606537
2,45,1.32561659
2,46,1.32561659
2,47,1.32561659
2,48,1.32561659
2,49,1.32561659
2,50,1.30470128
2,51,1.30470128
2,52,1.30470128
2,53,1.03979137
2,54,1.03979137
2,55,1.03979137
2,56,1.03979137
2,57,1.03979137
2,58,1.03979137
2,59,1.03979137
2,60,1.03979137
2,61,1.03979137
2,62,1.03979137
2,63,1.03979137
2,64,1.03979137
2,65,1.03979137
2,66,1.03979137
2,67,1.03979137
2,68,1.03979137
2,69,1.03979137
2,70,1.03979137
2,71,1.03979137
2,72,1.03979137
2,73,1.03979137
2,74,1.03979137
2,75,1.03979137
2,76,1.03979137
2,77,1.03979137
2,78,1.03979137
2,79,1.03979137
2,80,1.03979137
2,81,1.03979137
2,82,1.03979137
2,83,1.03979137
2,84,1.03979137
2,85,1.18747787
2,86,1.40819294
2,87,1.40819294
2,88,1.40819294
2,89,1.40819294
2,90,1.40819294
2,91,1.62423482
2,92,1.49419581
2,93,2.14423664
2,94,2.14423664
2,95,2.14423664
2,96,3.03349111
2,97,2.52101588
2,98,2.25825142
3,0,1.00000000
3,1,1.04791720
3,2,0.99477530
3,3,0.99477530
3,4,0.99477530
3,5,0.99477530
3,6,0.99477530
3,7,0.99477530
3,8,0.99477530
3,9,0.99477530
3,10,0.99477530
3,11,0.92759145
3,12,0.92759145
3,13,0.92759145
3,14,0.92759145
3,15,0.92759145
3,16,0.92759145
3,17,0.92759145
3,18,0.92759145
3,19,0.92759145
3,20,0.92759145
3,21,0.92759145
3,22,0.92759145
3,23,0.92759145
3,24,0.92759145
3,25,0.92759145
3,26,0.92759145
3,27,0.92759145
3,28,0.92759145
3,29,0.92759145
3,30,0.92759145
3,31,0.78633339
3,32,1.04891532
3,33,0.77968553
3,34,0.77968553
3,35,0.77968553
3,36,0.77968553
3,37,0.77968553
3,38,0.77968553
3,39,0.77968553
3,40,0.77968553
3,41,0.77968553
3,42,0.77968553
3,43,0.77968553
3,44,0.77968553
3,45,0.77968553
3,46,0.77968553
3,47,0.77968553
3,48,0.77968553
3,49,0.77968553
3,50,0.77968553
3,51,0.77968553
3,52,0.77968553
3,53,0.77968553
3,54,0.66643062
3,55,0.66643062
3,56,0.66643062
3,57,0.49198960
3,58,0.49198960
3,59,0.49198960
3,60,0.49198960
3,61,0.49198960
3,62,0.49198960
3,63,0.49198960
3,64,0.49198960
3,65,0.49198960
3,66,0.49198960
