window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,1.00000000
0,7,1.00000000
0,8,1.00000000
0,9,1.00000000
0,10,1.00000000
0,11,1.00000000
0,12,1.00000000
0,13,1.00000000
0,14,1.00000000
0,15,1.00000000
0,16,1.00000000
0,17,1.00000000
0,18,1.00000000
0,19,1.00000000
0,20,1.00000000
0,21,1.00000000
0,22,1.00000000
0,23,1.00000000
0,24,1.00000000
0,25,1.00000000
0,26,1.00000000
0,27,1.00000000
0,28,1.00000000
0,29,1.00000000
0,30,1.00000000
0,31,1.00000000
0,32,1.00000000
0,33,1.00000000
0,34,1.00000000
0,35,1.00000000
0,36,1.00000000
0,37,1.00000000
0,38,1.00000000
0,39,1.00000000
0,40,1.00000000
0,41,0.75266445
0,42,0.75266445
0,43,0.75266445
0,44,0.75266445
0,45,0.75266445
0,46,0.75266445
0,47,0.80712048
0,48,0.80712048
0,49,0.80712048
0,50,0.80712048
0,51,0.80712048
0,52,0.80712048
0,53,0.80712048
0,54,0.80712048
0,55,0.80712048
0,56,0.80712048
0,57,0.80712048
0,58,0.80712048
0,59,0.75898715
0,60,0.75898715
0,61,0.75898715
0,62,0.75898715
0,63,0.75898715
0,64,0.75898715
0,65,0.75898715
0,66,0.75898715
0,67,0.75898715
0,68,0.75898715
0,69,0.75898715
0,70,0.75898715
0,71,0.75898715
0,72,0.75898715
0,73,0.92615745
0,74,1.10320460
0,75,1.10320460
0,76,1.14631334
0,77,1.14631334
0,78,1.14631334
0,79,1.14631334
0,80,1.14631334
0,81,1.14631334
0,82,1.14631334
0,83,1.14631334
0,84,1.14631334
0,85,1.14631334
0,86,1.14631334
0,87,1.01011491
0,88,1.01011491
0,89,1.01011491
0,90,1.01011491
0,91,1.01011491
0,92,1.01011491
0,93,1.01011491
0,94,1.01011491
0,95,1.01011491
0,96,1.01011491
0,97,1.01011491
0,98,1.01011491
0,99,1.04260627
0,100,1.04260627
0,101,1.04260627
0,102,1.04260627
0,103,1.04260627
0,104,1.04260627
0,105,1.04260627
0,106,1.04260627
0,107,1.04260627
0,108,1.04260627
0,109,1.04260627
0,110,1.04260627
0,111,1.04260627
0,112,1.04260627
0,113,1.04260627
0,114,1.04260627
0,115,1.04260627
0,116,1.04260627
0,117,1.04260627
0,118,1.04260627
0,119,1.04260627
0,120,1.04260627
0,121,1.04260627
0,122,1.04260627
0,123,1.04260627
0,124,1.04260627
0,125,1.04260627
0,126,1.04260627
0,127,1.04260627
0,128,1.04260627
0,129,1.04260627
0,130,1.04260627
0,131,1.04260627
0,132,1.04260627
0,133,1.04260627
0,134,1.04260627
0,135,1.04260627
0,136,1.04260627
0,137,1.04260627
0,138,1.04260627
0,139,1.04260627
0,140,1.04260627
0,141,1.04260627
0,142,1.04260627
0,143,1.04260627
0,144,1.04260627
0,145,1.04260627
0,146,1.04260627
1,0,1.00000000
1,1,1.00000000
1,2,1.00000000
1,3,1.00000000
1,4,1.00000000
1,5,1.00000000
1,6,1.00000000
1,7,1.00000000
1,8,1.00000000
1,9,1.26439494
1,10,1.26439494
1,11,1.26439494
1,12,1.26439494
1,13,1.26439494
1,14,1.26439494
1,15,1.26439494
1,16,1.26439494
1,17,1.26439494
1,18,1.26439494
1,19,1.26439494
1,20,1.26439494
1,21,1.26439494
1,22,1.26439494
1,23,1.26439494
1,24,1.26439494
1,25,1.49370100
1,26,1.49370100
1,27,1.49370100
1,28,1.49370100
1,29,1.49370100
1,30,1.49370100
1,31,1.49370100
1,32,1.49370100
1,33,1.49370100
1,34,1.49370100
1,35,1.49370100
1,36,1.49370100
1,37,1.49370100
1,38,1.49370100
1,39,1.49370100
1,40,1.33510724
1,41,1.33510724
1,42,1.33510724
1,43,1.33510724
1,44,1.33510724
1,45,1.33510724
1,46,1.33510724
1,47,1.33510724
1,48,1.33510724
1,49,1.33510724
1,50,1.33510724
1,51,1.33510724
1,52,1.33510724
1,53,1.33510724
1,54,1.33510724
1,55,1.33510724
1,56,1.33510724
1,57,1.33510724
1,58,1.33510724
1,59,1.47779264
1,60,1.47779264
1,61,1.36892238
1,62,1.36892238
1,63,1.36892238
1,64,1.36892238
1,65,1.36892238
1,66,1.36892238
1,67,1.36892238
1,68,1.06038981
1,69,0.92103420
1,70,0.92103420
1,71,0.92103420
1,72,0.92103420
1,73,0.92103420
1,74,0.92103420
1,75,0.92103420
1,76,0.92103420
1,77,0.92103420
1,78,0.92103420
1,79,0.92103420
1,80,0.92103420
1,81,0.92103420
1,82,0.92103420
1,83,0.92103420
1,84,0.92103420
1,85,0.92103420
1,86,0.92103420
1,87,0.92103420
1,88,0.92103420
1,89,0.85637829
1,90,0.85637829
1,91,0.87517206
1,92,0.87517206
1,93,0.87517206
1,94,0.87517206
1,95,0.87517206
1,96,0.87517206
1,97,0.87517206
1,98,0.87517206
1,99,0.87517206
1,100,0.87517206
1,101,0.87517206
1,102,0.87517206
1,103,0.87517206
1,104,0.87517206
1,105,0.87517206
1,106,0.87517206
1,107,0.87517206
1,108,0.75478389
1,109,0.83636083
2,0,1.00000000
2,1,1.00000000
2,2,0.97418035
2,3,0.97418035
2,4,0.97418035
2,5,0.97418035
2,6,0.97418035
2,7,0.97418035
2,8,0.97418035
2,9,0.97418035
2,10,0.97418035
2,11,0.97418035
2,12,0.97418035
2,13,0.97418035
2,14,0.97418035
2,15,0.97418035
2,16,0.97418035
2,17,0.97418035
2,18,0.97418035
2,19,0.97418035
2,20,0.97418035
2,21,0.97418035
2,22,0.97418035
2,23,0.97418035
2,24,0.97418035
2,25,0.97418035
2,26,0.97418035
2,27,0.97418035
2,28,0.97418035
2,29,0.97418035
2,30,0.97418035
2,31,0.97418035
2,32,0.97418035
2,33,0.97418035
2,34,0.97418035
2,35,0.97418035
2,36,0.97418035
2,37,0.97418035
2,38,0.97418035
2,39,0.97418035
2,40,0.97418035
2,41,0.97418035
2,42,0.97418035
2,43,0.97418035
2,44,0.97418035
2,45,0.97418035
2,46,0.97418035
2,47,0.97418035
2,48,0.97418035
2,49,0.94039469
2,50,1.01009780
2,51,1.01009780
2,52,1.01009780
2,53,1.01009780
2,54,2.03412953
2,55,2.03412953
2,56,2.03412953
2,57,2.03412953
2,58,2.03412953
2,59,2.03412953
2,60,2.03412953
2,61,2.03412953
2,62,2.03412953
2,63,2.03412953
2,64,2.03412953
2,65,2.03412953
2,66,2.03412953
2,67,2.03412953
2,68,2.03412953
2,69,1.86980660
2,70,1.86980660
2,71,1.86980660
2,72,1.86980660
2,73,1.86980660
2,74,1.86980660
2,75,1.86980660
2,76,1.86980660
2,77,1.86980660
2,78,1.86980660
2,79,1.86980660
2,80,1.86980660
2,81,1.86980660
2,82,1.86980660
2,83,1.86980660
2,84,3.09486761
2,85,4.03064607
2,86,4.03064607
2,87,4.24575668
2,88,7.11341484
2,89,7.77929915
2,90,8.60386427
2,91,7.87111775
2,92,4.49854786
3,0,1.00000000
3,1,1.00000000
3,2,1.00000000
3,3,1.00000000
3,4,1.00000000
3,5,1.00000000
3,6,1.00000000
3,7,0.90976338
3,8,0.90976338
3,9,0.90976338
3,10,0.90976338
3,11,0.90976338
3,12,0.90976338
3,13,0.90976338
3,14,0.90976338
3,15,0.90976338
3,16,0.90976338
3,17,0.90976338
3,18,1.13345880
3,19,1.13345880
3,20,1.13345880
3,21,1.13345880
3,22,1.13345880
3,23,1.13345880
3,24,1.13345880
3,25,1.13345880
3,26,1.13345880
3,27,1.13345880
3,28,1.13345880
3,29,1.13345880
3,30,1.13345880
3,31,1.13345880
3,32,1.13345880
3,33,1.13345880
3,34,1.13345880
3,35,1.13345880
3,36,1.13345880
3,37,1.13345880
3,38,1.13345880
3,39,1.13345880
3,40,1.13345880
3,41,1.13345880
3,42,1.13345880
3,43,1.13345880
3,44,1.13345880
3,45,1.13345880
3,46,1.13345880
3,47,1.13345880
3,48,1.13345880
3,49,1.13345880
3,50,1.13345880
3,51,1.13345880
3,52,1.13345880
3,53,1.13345880
3,54,1.13345880
3,55,1.13345880
3,56,1.13345880
3,57,1.13345880
