window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,1.00000000
0,7,1.00000000
0,8,1.00000000
0,9,0.92626629
0,10,1.14764225
0,11,0.87952806
0,12,0.87952806
0,13,0.87952806
0,14,0.87952806
0,15,0.87952806
0,16,0.87952806
0,17,0.87952806
0,18,0.93612408
0,19,1.12240818
0,20,1.17492260
0,21,1.17492260
0,22,1.17203940
0,23,1.17203940
0,24,1.59397646
0,25,1.59397646
0,26,1.74898582
0,27,1.74898582
0,28,1.74898582
0,29,1.74898582
0,30,1.74898582
0,31,1.74898582
0,32,1.74898582
0,33,1.74898582
0,34,1.74898582
0,35,1.74898582
0,36,1.74898582
0,37,1.74898582
0,38,1.74898582
0,39,1.77662219
0,40,1.77662219
0,41,1.77662219
0,42,1.77662219
0,43,1.77662219
0,44,1.77662219
0,45,1.77662219
0,46,1.77662219
0,47,1.77662219
0,48,1.77662219
0,49,1.77662219
0,50,1.77662219
0,51,1.77662219
0,52,1.77662219
0,53,1.77662219
0,54,1.77662219
0,55,1.77662219
0,56,1.77662219
0,57,1.77662219
0,58,1.77662219
0,59,1.77662219
0,60,1.77662219
0,61,1.77662219
0,62,1.77662219
0,63,1.77662219
0,64,1.77662219
0,65,1.77662219
0,66,1.77662219
0,67,1.77662219
0,68,1.77662219
0,69,1.77662219
0,70,1.77662219
0,71,1.77662219
0,72,1.77662219
0,73,1.77662219
0,74,1.77662219
0,75,1.77662219
0,76,1.77662219
0,77,1.77662219
0,78,1.69314349
0,79,1.69314349
0,80,1.69314349
0,81,1.69314349
0,82,1.69314349
0,83,1.69314349
0,84,1.69314349
0,85,1.69314349
0,86,1.69314349
0,87,1.69314349
0,88,1.69314349
0,89,1.69314349
0,90,1.69314349
0,91,1.69314349
0,92,1.69314349
0,93,1.69314349
0,94,1.69314349
0,95,1.69314349
0,96,1.69314349
0,97,1.69314349
0,98,1.69314349
0,99,1.69314349
0,100,1.69314349
0,101,1.69314349
0,102,1.69314349
0,103,1.69314349
0,104,1.69314349
0,105,1.69314349
0,106,1.69314349
0,107,1.55084677
1,0,1.00000000
1,1,0.83397094
1,2,0.90678099
1,3,0.90678099
1,4,0.90678099
1,5,0.90678099
1,6,0.90678099
1,7,1.11576453
1,8,0.73417257
1,9,0.73417257
1,10,0.73417257
1,11,0.78686587
1,12,0.78686587
1,13,0.78686587
1,14,0.78686587
1,15,0.78686587
1,16,0.78686587
1,17,0.78686587
1,18,0.78686587
1,19,0.78686587
1,20,0.78686587
1,21,0.78686587
1,22,0.78686587
1,23,0.78686587
1,24,0.78686587
1,25,0.78686587
1,26,0.78686587
1,27,0.78686587
1,28,0.78686587
1,29,0.78686587
1,30,0.78686587
1,31,0.78686587
1,32,0.78686587
1,33,0.78686587
1,34,0.78686587
1,35,0.78686587
1,36,0.78686587
1,37,0.78686587
1,38,0.78686587
1,39,0.78686587
1,40,0.78686587
1,41,0.78686587
1,42,0.78686587
1,43,0.78686587
1,44,0.78686587
1,45,0.78686587
1,46,0.88081855
1,47,0.88081855
1,48,0.89572122
1,49,0.89572122
1,50,0.94533056
1,51,0.94533056
1,52,0.94533056
1,53,0.94533056
1,54,0.94533056
1,55,0.94533056
1,56,0.94533056
1,57,0.94533056
1,58,0.94533056
1,59,0.94533056
1,60,0.94533056
1,61,0.94533056
1,62,0.94533056
1,63,0.94533056
1,64,0.94533056
1,65,0.94533056
1,66,0.94533056
1,67,0.94533056
1,68,0.94533056
1,69,0.94533056
1,70,0.94533056
1,71,0.94533056
1,72,0.94533056
1,73,0.94533056
1,74,0.94533056
1,75,0.94533056
1,76,0.94533056
1,77,0.94533056
1,78,0.94533056
1,79,0.94533056
1,80,0.94533056
1,81,0.94533056
1,82,0.94533056
1,83,0.94533056
1,84,0.94533056
1,85,0.94533056
1,86,0.94533056
1,87,0.94533056
1,88,0.94533056
1,89,0.94533056
1,90,0.94533056
1,91,0.94533056
1,92,0.94533056
1,93,0.94533056
1,94,0.92720679
1,95,1.02102681
1,96,1.02102681
1,97,1.13038898
1,98,1.15340358
2,0,1.00000000
2,1,1.00000000
2,2,1.08606537
2,3,1.08606537
2,4,1.08606537
2,5,1.08606537
2,6,1.08606537
2,7,1.08606537
2,8,1.08606537
2,9,1.08606537
2,10,1.08606537
2,11,1.08606537
2,12,1.08606537
2,13,1.08606537
2,14,1.08606537
2,15,1.08606537
2,16,1.08606537
2,17,1.08606537
2,18,1.08606537
2,19,1.08606537
2,20,1.08606537
2,21,1.08606537
2,22,1.08606537
2,23,1.08606537
2,24,1.08606537
2,25,1.08606537
2,26,1.08606537
2,27,1.08606537
2,28,1.08606537
2,29,1.08606537
2,30,1.07792619
2,31,1.26495178
2,32,1.32930719
2,33,1.32930719
2,34,1.32930719
2,35,1.32930719
2,36,1.32930719
2,37,1.32930719
2,38,1.32930719
2,39,1.32930719
2,40,1.32930719
2,41,2.67695169
2,42,2.67695169
2,43,2.67695169
2,44,2.67695169
2,45,2.67695169
2,46,2.67695169
2,47,2.67695169
2,48,2.67695169
2,49,2.67695169
2,50,2.67695169
2,51,2.67695169
2,52,2.67695169
2,53,2.67695169
2,54,2.67695169
2,55,2.67695169
2,56,2.67695169
2,57,2.67695169
2,58,2.67695169
2,59,2.67695169
2,60,2.67695169
2,61,2.67695169
2,62,2.67695169
2,63,2.67695169
2,64,2.67695169
2,65,2.67695169
2,66,2.67695169
2,67,2.67695169
2,68,2.67695169
2,69,2.67695169
2,70,2.67695169
2,71,2.67695169
2,72,3.05717185
2,73,3.62540466
2,74,3.62540466
2,75,3.62540466
2,76,3.62540466
2,77,3.62540466
2,78,4.18160631
2,79,3.84681977
2,80,3.84681977
2,81,3.84681977
2,82,3.84681977
2,83,3.84681977
2,84,3.84681977
2,85,3.84681977
2,86,3.84681977
2,87,4.60342405
2,88,5.17341946
2,89,5.17341946
2,90,5.17341946
2,91,5.17341946
2,92,10.31115135
2,93,10.31115135
2,94,10.31115135
3,0,1.00000000
3,1,1.04791720
3,2,0.99477530
3,3,0.99477530
3,4,0.99477530
3,5,0.99477530
3,6,0.99477530
3,7,0.99477530
3,8,0.99477530
3,9,0.99477530
3,10,0.99477530
3,11,0.92759145
3,12,0.92759145
3,13,0.92759145
3,14,0.92759145
3,15,0.92759145
3,16,0.92759145
3,17,1.52043296
3,18,1.28889416
3,19,1.71929725
3,20,1.27799752
3,21,1.27799752
3,22,1.27799752
3,23,1.27799752
3,24,1.27799752
3,25,1.27799752
3,26,1.27799752
3,27,1.27799752
3,28,1.27799752
3,29,1.27799752
3,30,1.27799752
3,31,1.27799752
3,32,1.27799752
3,33,1.27799752
3,34,1.27799752
3,35,1.27799752
3,36,1.27799752
3,37,1.27799752
3,38,1.27799752
3,39,1.27799752
3,40,1.27799752
3,41,1.09235923
3,42,1.09235923
3,43,1.09235923
3,44,1.09235923
3,45,1.09235923
3,46,1.09235923
3,47,1.09235923
3,48,1.09235923
3,49,1.09235923
3,50,1.09235923
3,51,1.09235923
3,52,1.09235923
3,53,1.09235923
3,54,1.09235923
3,55,1.09235923
3,56,1.09235923
3,57,1.09235923
3,58,1.09235923
3,59,1.09235923
3,60,1.09235923
3,61,1.09235923
3,62,1.09235923
3,63,1.09235923
3,64,1.09235923
3,65,1.09235923
3,66,1.09235923
3,67,1.02262783
3,68,1.11406761
3,69,1.11013232
3,70,1.00378505
3,71,1.00378505
3,72,1.00378505
3,73,1.00378505
3,74,1.00378505
3,75,1.00378505
3,76,1.00378505
3,77,1.00378505
3,78,1.00378505
3,79,1.00378505
3,80,1.00378505
3,81,1.00378505
3,82,1.00378505
3,83,1.00378505
3,84,1.00378505
3,85,1.00378505
3,86,1.00378505
3,87,1.00378505
3,88,1.25216646
4,0,1.00000000
4,1,1.14299561
4,2,1.14299561
4,3,1.23193649
4,4,1.23193649
4,5,1.23193649
4,6,1.23193649
4,7,1.23193649
4,8,1.23193649
4,9,1.23193649
4,10,1.23193649
4,11,1.23193649
4,12,1.23193649
4,13,1.23193649
4,14,1.23193649
4,15,1.23193649
4,16,1.23193649
