window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,0.90845232
0,7,0.90845232
0,8,0.90845232
0,9,0.90845232
0,10,1.12557077
0,11,0.86261296
0,12,0.86261296
0,13,0.86261296
0,14,0.86261296
0,15,0.86261296
0,16,0.86261296
0,17,0.86261296
0,18,0.86261296
0,19,0.86261296
0,20,0.86261296
0,21,0.86261296
0,22,0.86261296
0,23,0.86261296
0,24,0.86261296
0,25,0.86261296
0,26,0.86261296
0,27,0.86261296
0,28,0.86261296
0,29,0.86261296
0,30,0.86261296
0,31,0.88855220
0,32,0.91738591
0,33,0.91738591
0,34,0.91738591
0,35,0.91738591
0,36,0.91738591
0,37,0.91738591
0,38,0.91738591
0,39,0.98707259
0,40,0.98707259
0,41,1.33756759
0,42,1.33756759
0,43,1.33756759
0,44,1.33756759
0,45,1.33756759
0,46,1.46358205
0,47,1.63715812
0,48,1.66058252
0,49,1.66058252
0,50,1.66058252
0,51,1.66058252
0,52,1.66058252
0,53,1.66058252
0,54,1.66058252
0,55,1.66058252
0,56,1.66058252
0,57,1.66058252
0,58,1.66058252
0,59,1.66058252
0,60,1.71399682
0,61,1.68397371
0,62,1.68397371
0,63,1.68397371
0,64,1.68397371
0,65,1.68397371
0,66,1.68397371
0,67,1.68397371
0,68,1.46874713
0,69,1.46874713
0,70,1.46874713
0,71,1.46874713
0,72,1.46874713
0,73,1.46874713
0,74,1.46874713
0,75,1.46874713
0,76,1.46874713
0,77,1.46874713
0,78,1.46874713
0,79,1.46874713
0,80,1.46874713
0,81,1.46874713
1,0,1.00000000
1,1,0.71351820
1,2,0.77581209
1,3,0.77581209
1,4,0.97861235
1,5,0.99523402
1,6,0.99523402
1,7,0.99523402
1,8,1.21633293
1,9,1.21633293
1,10,1.21633293
1,11,1.21633293
1,12,1.21633293
1,13,1.21633293
1,14,1.21633293
1,15,1.21633293
1,16,1.21633293
1,17,1.21633293
1,18,1.21633293
1,19,1.21633293
1,20,1.21633293
1,21,1.21633293
1,22,1.21633293
1,23,1.21633293
1,24,1.21633293
1,25,1.21633293
1,26,1.21633293
1,27,1.21633293
1,28,1.21633293
1,29,1.21633293
1,30,1.21633293
1,31,1.21633293
1,32,1.21633293
1,33,1.34632470
1,34,1.42563075
1,35,1.29235593
1,36,1.29235593
1,37,1.36393280
1,38,1.36393280
1,39,1.36393280
1,40,1.36393280
1,41,1.36393280
1,42,1.36393280
1,43,1.36393280
1,44,1.36393280
1,45,1.36393280
1,46,1.36393280
1,47,1.36393280
1,48,1.36393280
1,49,1.36393280
1,50,1.36393280
1,51,1.36393280
1,52,1.36393280
1,53,1.36393280
1,54,1.36393280
1,55,1.36393280
1,56,1.36393280
1,57,1.36393280
1,58,1.36393280
1,59,1.36393280
1,60,1.36393280
1,61,1.36393280
1,62,1.36393280
1,63,1.26818574
1,64,1.26818574
1,65,1.26818574
1,66,1.26818574
1,67,1.26818574
1,68,1.24387224
1,69,1.31986747
1,70,1.31986747
1,71,1.46123846
1,72,1.49098912
2,0,1.00000000
2,1,1.00000000
2,2,1.00000000
2,3,1.00000000
2,4,1.00000000
2,5,0.89557223
2,6,0.89557223
2,7,0.89557223
2,8,0.89557223
2,9,0.89557223
2,10,0.89557223
2,11,0.89557223
2,12,0.89557223
2,13,0.89557223
2,14,0.89557223
2,15,0.89557223
2,16,0.89557223
2,17,0.89557223
2,18,0.89557223
2,19,0.89557223
2,20,0.89557223
2,21,0.89557223
2,22,0.89557223
2,23,0.89557223
2,24,0.89557223
2,25,0.89557223
2,26,0.89557223
2,27,0.89557223
2,28,0.89557223
2,29,0.89557223
2,30,0.89557223
2,31,0.89557223
2,32,0.89557223
2,33,0.89557223
2,34,0.89557223
2,35,0.89557223
2,36,0.89557223
2,37,0.82435740
2,38,0.84431841
2,39,0.84431841
2,40,0.77645323
2,41,1.56361734
2,42,1.56361734
2,43,1.56361734
2,44,1.56361734
2,45,1.56361734
2,46,1.56361734
2,47,1.56361734
2,48,1.56361734
2,49,1.56361734
2,50,1.56361734
2,51,1.56361734
2,52,1.56361734
2,53,1.56361734
2,54,1.56361734
2,55,1.56361734
2,56,1.56361734
2,57,1.56361734
2,58,1.29126868
2,59,1.47467371
2,60,1.74876952
2,61,1.74876952
2,62,1.74876952
2,63,1.74876952
2,64,1.74876952
2,65,2.01706191
2,66,1.85557249
2,67,1.85557249
2,68,1.85557249
2,69,1.85557249
2,70,1.85557249
2,71,1.85557249
2,72,1.85557249
2,73,1.85557249
2,74,2.22053216
2,75,2.49547819
2,76,6.35145913
2,77,6.35145913
2,78,6.35145913
2,79,3.63002356
3,0,1.00000000
3,1,1.00000000
3,2,1.00000000
3,3,1.24057176
3,4,1.12207563
3,5,1.12207563
3,6,1.12207563
3,7,1.12207563
3,8,1.12207563
3,9,1.12207563
3,10,1.12207563
3,11,1.04629434
3,12,1.04629434
3,13,1.04629434
3,14,1.04629434
3,15,1.04629434
3,16,1.04629434
3,17,1.04629434
3,18,1.04629434
3,19,1.04629434
3,20,1.04629434
3,21,1.04629434
3,22,1.04629434
3,23,1.00799360
3,24,1.00799360
3,25,1.00799360
3,26,1.00799360
3,27,1.00799360
3,28,1.00799360
3,29,1.00799360
3,30,1.00799360
3,31,1.00799360
3,32,1.00799360
3,33,1.00799360
3,34,1.00799360
3,35,1.00799360
3,36,1.00799360
3,37,1.00799360
3,38,1.00799360
3,39,1.00799360
3,40,0.88383984
3,41,0.88383984
3,42,0.88383984
3,43,1.22053030
3,44,1.22053030
3,45,1.22053030
3,46,1.22053030
3,47,1.22053030
3,48,1.22053030
3,49,1.22053030
3,50,1.22053030
3,51,1.22053030
3,52,1.22053030
3,53,1.22053030
3,54,1.04323953
3,55,1.04323953
3,56,1.04323953
3,57,1.04323953
3,58,1.04323953
3,59,1.04323953
3,60,1.04323953
3,61,1.04323953
3,62,1.04323953
3,63,1.04323953
3,64,1.04323953
3,65,1.04323953
3,66,1.04323953
3,67,1.04323953
3,68,1.04323953
3,69,1.04323953
3,70,1.04323953
3,71,1.04323953
3,72,1.04323953
3,73,1.04323953
3,74,1.04323953
3,75,1.04323953
3,76,1.04323953
3,77,1.04323953
3,78,1.04323953
3,79,1.04323953
3,80,0.97664372
3,81,1.06397176
3,82,1.06021343
3,83,1.01024046
3,84,1.01024046
3,85,1.01024046
3,86,1.01024046
3,87,1.01024046
3,88,1.01024046
3,89,1.01024046
3,90,1.01024046
3,91,1.01024046
3,92,1.01024046
3,93,1.01024046
3,94,1.01024046
3,95,1.01024046
3,96,1.01024046
3,97,1.01024046
3,98,1.01024046
3,99,1.01024046
3,100,1.01024046
3,101,1.26021923
4,0,1.00000000
4,1,1.00000000
4,2,0.98699260
4,3,0.98699260
4,4,0.98699260
4,5,0.98699260
4,6,0.98699260
4,7,0.98699260
4,8,0.98699260
4,9,0.98699260
4,10,0.98699260
4,11,0.98699260
4,12,0.98699260
4,13,0.98699260
4,14,0.85513790
4,15,0.68348363
4,16,0.68348363
4,17,0.68348363
4,18,0.68348363
4,19,0.68348363
4,20,0.68348363
4,21,0.68348363
4,22,0.68348363
4,23,0.68348363
4,24,0.68348363
4,25,0.68348363
4,26,0.68348363
4,27,0.50982077
4,28,0.51395599
4,29,0.51395599
4,30,0.51395599
4,31,0.51395599
4,32,0.51395599
4,33,0.51395599
4,34,0.51395599
4,35,0.51395599
4,36,0.51395599
4,37,0.51395599
4,38,0.51395599
4,39,0.51395599
4,40,0.51395599
4,41,0.51395599
4,42,0.51395599
4,43,0.51395599
4,44,0.51395599
4,45,0.51395599
4,46,0.51395599
4,47,0.51395599
4,48,0.51395599
4,49,0.51395599
4,50,0.51395599
4,51,0.51395599
4,52,0.51395599
4,53,0.44912768
4,54,0.44912768
4,55,0.44912768
4,56,0.44912768
4,57,0.44912768
4,58,0.44912768
4,59,0.44912768
4,60,0.44912768
4,61,0.44912768
4,62,0.44912768
4,63,0.44912768
4,64,0.44912768
4,65,0.44912768
4,66,0.44912768
4,67,0.44912768
4,68,0.44912768
4,69,0.44912768
4,70,0.44912768
