vl,universe,window,step,equity
9,LowVolume5,2,54,1.2403052139929729
9,LowVolume5,2,55,1.1746328058038324
9,LowVolume5,2,56,1.1746328058038324
9,LowVolume5,2,57,1.1746328058038324
9,LowVolume5,2,58,1.1746328058038324
9,LowVolume5,2,59,1.1746328058038324
9,LowVolume5,2,60,1.0747554354865436
9,LowVolume5,2,61,1.0747554354865436
9,LowVolume5,2,62,1.0747554354865436
9,LowVolume5,2,63,1.0747554354865436
9,LowVolume5,2,64,1.2615483706646748
9,LowVolume5,2,65,2.4108265459345004
9,LowVolume5,2,66,2.4108265459345004
9,LowVolume5,2,67,2.4108265459345004
9,LowVolume5,2,68,2.4108265459345004
9,LowVolume5,2,69,2.4108265459345004
9,LowVolume5,2,70,2.6724484157385526
9,LowVolume5,2,71,2.6724484157385526
9,LowVolume5,2,72,2.6724484157385526
9,LowVolume5,2,73,2.6724484157385526
9,LowVolume5,2,74,2.6724484157385526
9,LowVolume5,2,75,2.6724484157385526
9,LowVolume5,2,76,2.6724484157385526
9,LowVolume5,2,77,2.6724484157385526
9,LowVolume5,2,78,2.6724484157385526
9,LowVolume5,2,79,2.6724484157385526
9,LowVolume5,2,80,2.6724484157385526
9,LowVolume5,2,81,2.6724484157385526
9,LowVolume5,2,82,2.6724484157385526
9,LowVolume5,2,83,2.6724484157385526
9,LowVolume5,2,84,2.6724484157385526
9,LowVolume5,2,85,2.6724484157385526
9,LowVolume5,2,86,2.6724484157385526
9,LowVolume5,2,87,2.6724484157385526
9,LowVolume5,2,88,4.432240388878076
9,LowVolume5,2,89,6.359450390612638
9,LowVolume5,3,0,1
9,LowVolume5,3,1,1
9,LowVolume5,3,2,1
9,LowVolume5,3,3,1
9,LowVolume5,3,4,1
9,LowVolume5,3,5,1
9,LowVolume5,3,6,0.9434848995617601
9,LowVolume5,3,7,1.5922601048920186
9,LowVolume5,3,8,1.5922601048920186
9,LowVolume5,3,9,1.9740729220826063
9,LowVolume5,3,10,2.6162877551626966
9,LowVolume5,3,11,1.9709904616975726
9,LowVolume5,3,12,1.9709904616975726
9,LowVolume5,3,13,1.9709904616975726
9,LowVolume5,3,14,1.9709904616975726
9,LowVolume5,3,15,1.9709904616975726
9,LowVolume5,3,16,1.9709904616975726
9,LowVolume5,3,17,1.9709904616975726
9,LowVolume5,3,18,1.7845064209426005
9,LowVolume5,3,19,1.7845064209426005
9,LowVolume5,3,20,1.743029129158189
9,LowVolume5,3,21,1.743029129158189
9,LowVolume5,3,22,1.4436264015430647
9,LowVolume5,3,23,1.4436264015430647
9,LowVolume5,3,24,1.4436264015430647
9,LowVolume5,3,25,1.4436264015430647
9,LowVolume5,3,26,1.4436264015430647
9,LowVolume5,3,27,1.4436264015430647
9,LowVolume5,3,28,1.4436264015430647
9,LowVolume5,3,29,1.4436264015430647
9,LowVolume5,3,30,1.4436264015430647
9,LowVolume5,3,31,1.4436264015430647
9,LowVolume5,3,32,1.4436264015430647
9,LowVolume5,3,33,1.4436264015430647
9,LowVolume5,3,34,1.4436264015430647
9,LowVolume5,3,35,1.4436264015430647
9,LowVolume5,3,36,1.4436264015430647
9,LowVolume5,3,37,1.4436264015430647
9,LowVolume5,3,38,1.4436264015430647
9,LowVolume5,3,39,1.4436264015430647
9,LowVolume5,3,40,1.4436264015430647
9,LowVolume5,3,41,1.4436264015430647
9,LowVolume5,3,42,1.4436264015430647
9,LowVolume5,3,43,1.4436264015430647
9,LowVolume5,3,44,1.4436264015430647
9,LowVolume5,3,45,1.4436264015430647
9,LowVolume5,3,46,1.4436264015430647
9,LowVolume5,3,47,1.4436264015430647
9,LowVolume5,3,48,1.7817848705337376
9,LowVolume5,3,49,1.7817848705337376
9,LowVolume5,3,50,1.7817848705337376
9,LowVolume5,3,51,1.7817848705337376
9,LowVolume5,3,52,1.7817848705337376
9,LowVolume5,3,53,1.7817848705337376
9,LowVolume5,3,54,1.7817848705337376
9,LowVolume5,3,55,1.7817848705337376
9,LowVolume5,3,56,1.7817848705337376
9,LowVolume5,3,57,1.7817848705337376
9,LowVolume5,3,58,1.7817848705337376
9,LowVolume5,3,59,2.0697108002064475
9,LowVolume5,3,60,2.3253267406970606
9,LowVolume5,3,61,2.3253267406970606
9,LowVolume5,3,62,4.26570111964156
9,LowVolume5,3,63,4.258092157710256
9,LowVolume5,3,64,4.258092157710256
9,LowVolume5,3,65,4.258092157710256
9,LowVolume5,3,66,4.258092157710256
9,LowVolume5,3,67,4.258092157710256
9,LowVolume5,3,68,4.258092157710256
9,LowVolume5,3,69,4.258092157710256
9,LowVolume5,3,70,4.258092157710256
9,LowVolume5,3,71,4.258092157710256
9,LowVolume5,3,72,4.258092157710256
9,LowVolume5,3,73,4.258092157710256
9,LowVolume5,3,74,4.258092157710256
9,LowVolume5,3,75,4.258092157710256
9,LowVolume5,3,76,4.258092157710256
9,LowVolume5,3,77,4.258092157710256
9,LowVolume5,3,78,4.258092157710256
9,LowVolume5,3,79,4.258092157710256
9,LowVolume5,3,80,3.99425483770046
9,LowVolume5,4,0,1
9,LowVolume5,4,1,0.8905124511216299
9,LowVolume5,4,2,0.8905124511216299
9,LowVolume5,4,3,0.8905124511216299
9,LowVolume5,4,4,0.8905124511216299
9,LowVolume5,4,5,0.8905124511216299
9,LowVolume5,4,6,1.0121156564256422
9,LowVolume5,4,7,0.9259276394227275
9,LowVolume5,4,8,0.9259276394227275
9,LowVolume5,4,9,0.7644001745718906
9,LowVolume5,4,10,0.6882616956451045
9,LowVolume5,4,11,0.6882616956451045
9,LowVolume5,4,12,0.6882616956451045
9,LowVolume5,4,13,0.6882616956451045
9,LowVolume5,4,14,0.6882616956451045
9,LowVolume5,4,15,0.6882616956451045
9,LowVolume5,4,16,0.5895330790079535
9,LowVolume5,4,17,0.5895330790079535
9,LowVolume5,4,18,0.5895330790079535
9,LowVolume5,4,19,0.5895330790079535
9,LowVolume5,4,20,0.5895330790079535
9,LowVolume5,4,21,0.5895330790079535
9,LowVolume5,4,22,0.5895330790079535
9,LowVolume5,4,23,0.5895330790079535
9,LowVolume5,4,24,0.5895330790079535
9,LowVolume5,4,25,0.5895330790079535
9,LowVolume5,4,26,0.6259078270734804
9,LowVolume5,4,27,0.6259078270734804
9,LowVolume5,4,28,0.6259078270734804
9,LowVolume5,4,29,0.6259078270734804
9,LowVolume5,4,30,0.6259078270734804
9,LowVolume5,4,31,0.6259078270734804
9,LowVolume5,4,32,0.6259078270734804
9,LowVolume5,4,33,0.6259078270734804
9,LowVolume5,4,34,0.6259078270734804
9,LowVolume5,4,35,0.6259078270734804
9,LowVolume5,4,36,0.6259078270734804
9,LowVolume5,4,37,0.6259078270734804
9,LowVolume5,4,38,0.6259078270734804
9,LowVolume5,4,39,0.6259078270734804
9,LowVolume5,4,40,0.4915894911325713
9,LowVolume5,4,41,0.4307975082596884
9,LowVolume5,4,42,0.4307975082596884
9,LowVolume5,4,43,0.4307975082596884
9,LowVolume5,4,44,0.4307975082596884
9,LowVolume5,4,45,0.4307975082596884
9,LowVolume5,4,46,0.4307975082596884
9,LowVolume5,4,47,0.4307975082596884
9,LowVolume5,4,48,0.4307975082596884
9,LowVolume5,4,49,0.4307975082596884
9,LowVolume5,4,50,0.4307975082596884
9,LowVolume5,4,51,0.4307975082596884
9,LowVolume5,4,52,0.4307975082596884
9,LowVolume5,4,53,0.4307975082596884
9,LowVolume5,4,54,0.4307975082596884
9,LowVolume5,4,55,0.4307975082596884
9,LowVolume5,4,56,0.4307975082596884
9,LowVolume5,4,57,0.4307975082596884
9,LowVolume5,4,58,0.4307975082596884
9,LowVolume5,4,59,0.4307975082596884
9,LowVolume5,4,60,0.4307975082596884
9,LowVolume5,4,61,0.4307975082596884
9,LowVolume5,4,62,0.4307975082596884
9,LowVolume5,4,63,0.4307975082596884
9,LowVolume5,4,64,0.4307975082596884
9,LowVolume5,4,65,0.4307975082596884
9,LowVolume5,4,66,0.4307975082596884
9,LowVolume5,4,67,0.4307975082596884
9,LowVolume5,4,68,0.4307975082596884
9,LowVolume5,4,69,0.4307975082596884
9,LowVolume5,4,70,0.4307975082596884
9,LowVolume5,4,71,0.4307975082596884
9,LowVolume5,4,72,0.4307975082596884
9,LowVolume5,4,73,0.4283790697217404
9,LowVolume5,4,74,0.4283790697217404
9,LowVolume5,4,75,0.4283790697217404
9,LowVolume5,4,76,0.4283790697217404
9,LowVolume5,4,77,0.4283790697217404
9,LowVolume5,4,78,0.4283790697217404
9,LowVolume5,4,79,0.4283790697217404
9,LowVolume5,4,80,0.4283790697217404
9,LowVolume5,4,81,0.5325081359002557
9,LowVolume5,4,82,0.5325081359002557
9,LowVolume5,4,83,0.5325081359002557
9,LowVolume5,4,84,0.5325081359002557
9,LowVolume5,4,85,0.5325081359002557
9,LowVolume5,4,86,0.5325081359002557
9,LowVolume5,4,87,0.5325081359002557
9,LowVolume5,4,88,0.5325081359002557
9,LowVolume5,4,89,0.5325081359002557
9,LowVolume5,4,90,0.5325081359002557
9,LowVolume5,4,91,0.5325081359002557
9,LowVolume5,4,92,0.5325081359002557
9,LowVolume5,4,93,0.5325081359002557
9,LowVolume5,4,94,0.5325081359002557
9,LowVolume5,4,95,0.5325081359002557
9,LowVolume5,4,96,0.5325081359002557
9,LowVolume5,4,97,0.5325081359002557
9,LowVolume5,4,98,0.5325081359002557
9,LowVolume5,4,99,0.5325081359002557
9,LowVolume5,4,100,0.4420463683454657
9,LowVolume5,4,101,0.4420463683454657
9,LowVolume5,4,102,0.4420463683454657
9,LowVolume5,4,103,0.4420463683454657
9,LowVolume5,4,104,0.4420463683454657
9,LowVolume5,4,105,0.4420463683454657
9,LowVolume5,4,106,0.4420463683454657
9,LowVolume5,4,107,0.4420463683454657
9,LowVolume5,4,108,0.4420463683454657
9,LowVolume5,4,109,0.4420463683454657
9,LowVolume5,4,110,0.4420463683454657
9,LowVolume5,4,111,0.4420463683454657
9,LowVolume5,4,112,0.4420463683454657
9,LowVolume5,4,113,0.4420463683454657
9,LowVolume5,4,114,0.4420463683454657
9,LowVolume5,4,115,0.4420463683454657
9,LowVolume5,4,116,0.4420463683454657
9,LowVolume5,4,117,0.4420463683454657
9,LowVolume5,4,118,0.42374352425870343
9,LowVolume5,4,119,0.42374352425870343
9,LowVolume5,4,120,0.4309958584147204
9,LowVolume5,5,0,1
9,LowVolume5,5,1,1
9,LowVolume5,5,2,0.7652933832709113
9,LowVolume5,5,3,0.7652933832709113
9,LowVolume5,5,4,0.7652933832709113
9,LowVolume5,5,5,0.7652933832709113
9,LowVolume5,5,6,0.7652933832709113
9,LowVolume5,5,7,0.7652933832709113
9,LowVolume5,5,8,0.7652933832709113
9,LowVolume5,5,9,0.7652933832709113
9,LowVolume5,5,10,0.7652933832709113
9,LowVolume5,5,11,0.7652933832709113
9,LowVolume5,5,12,0.7652933832709113
9,LowVolume5,5,13,0.7652933832709113
9,LowVolume5,5,14,0.7652933832709113
9,LowVolume5,5,15,0.7652933832709113
9,LowVolume5,5,16,0.7652933832709113
9,LowVolume5,5,17,0.7652933832709113
9,LowVolume5,5,18,0.7652933832709113
9,LowVolume5,5,19,0.7652933832709113
9,LowVolume5,5,20,0.7652933832709113
9,LowVolume5,5,21,0.7043296891751448
9,LowVolume5,5,22,0.7043296891751448
9,LowVolume5,5,23,0.7043296891751448
9,LowVolume5,5,24,0.699808717647944
9,LowVolume5,5,25,0.5819403165912956
9,LowVolume5,5,26,0.5819403165912956
9,LowVolume5,5,27,0.5819403165912956
9,LowVolume5,5,28,0.5819403165912956
9,LowVolume5,5,29,0.5646232904910619
9,LowVolume5,5,30,0.44357910489146046
9,LowVolume5,5,31,0.44357910489146046
9,LowVolume5,5,32,0.5170094296876819
9,LowVolume5,5,33,0.5170094296876819
9,LowVolume5,5,34,0.5170094296876819
9,LowVolume5,5,35,0.5170094296876819
9,LowVolume5,5,36,0.5170094296876819
9,LowVolume5,5,37,0.4759642537939911
9,LowVolume5,5,38,0.4759642537939911
9,LowVolume5,5,39,0.4759642537939911
9,LowVolume5,5,40,0.4759642537939911
9,LowVolume5,5,41,0.4759642537939911
9,LowVolume5,5,42,0.4759642537939911
9,LowVolume5,5,43,0.4759642537939911
9,LowVolume5,5,44,0.4759642537939911
9,LowVolume5,5,45,0.4759642537939911
9,LowVolume5,5,46,0.43231045565687093
9,LowVolume5,5,47,0.43231045565687093
9,LowVolume5,5,48,0.3465142455590915
9,LowVolume5,5,49,0.3465142455590915
9,LowVolume5,5,50,0.3465142455590915
9,LowVolume5,5,51,0.29323360686105565
9,LowVolume5,5,52,0.29323360686105565
9,LowVolume5,5,53,0.29323360686105565
9,LowVolume5,5,54,0.29323360686105565
9,LowVolume5,5,55,0.22082938846865555
9,LowVolume5,5,56,0.22082938846865555
9,LowVolume5,5,57,0.22082938846865555
9,LowVolume5,5,58,0.22082938846865555
9,LowVolume5,5,59,0.22082938846865555
9,LowVolume5,5,60,0.22082938846865555
9,LowVolume5,5,61,0.22082938846865555
9,LowVolume5,5,62,0.22082938846865555
9,LowVolume5,5,63,0.22082938846865555
9,LowVolume5,5,64,0.22082938846865555
9,LowVolume5,5,65,0.22082938846865555
9,LowVolume5,5,66,0.22082938846865555
9,LowVolume5,5,67,0.2035257278966801
9,LowVolume5,5,68,0.2035257278966801
9,LowVolume5,5,69,0.2035257278966801
9,LowVolume5,5,70,0.2035257278966801
9,LowVolume5,5,71,0.2035257278966801
9,LowVolume5,5,72,0.2035257278966801
9,LowVolume5,5,73,0.2035257278966801
9,LowVolume5,5,74,0.2035257278966801
9,LowVolume5,5,75,0.2035257278966801
9,LowVolume5,5,76,0.2035257278966801
9,LowVolume5,5,77,0.2035257278966801
9,LowVolume5,5,78,0.2035257278966801
9,LowVolume5,5,79,0.19353455710284856
9,LowVolume5,5,80,0.19353455710284856
9,LowVolume5,5,81,0.19353455710284856
9,LowVolume5,5,82,0.19353455710284856
9,LowVolume5,5,83,0.21170437871926406
9,LowVolume5,5,84,0.26245932896366064
9,LowVolume5,5,85,0.2784969606484752
9,LowVolume5,5,86,0.2784969606484752
9,LowVolume5,5,87,0.2784969606484752
9,LowVolume5,5,88,0.2784969606484752
9,LowVolume5,5,89,0.2784969606484752
9,LowVolume5,5,90,0.2784969606484752
9,LowVolume5,5,91,0.2784969606484752
9,LowVolume5,5,92,0.2681887734996623
9,NoDOGE,0,0,1
9,NoDOGE,0,1,1
9,NoDOGE,0,2,1.309724944245455
9,NoDOGE,0,3,1.309724944245455
9,NoDOGE,0,4,1.309724944245455
9,NoDOGE,0,5,1.309724944245455
9,NoDOGE,0,6,1.309724944245455
9,NoDOGE,0,7,1.245051564285885
9,NoDOGE,0,8,1.245051564285885
9,NoDOGE,0,9,0.7506074841444837
9,NoDOGE,0,10,0.7506074841444837
9,NoDOGE,0,11,0.7506074841444837
9,NoDOGE,0,12,0.7506074841444837
9,NoDOGE,0,13,0.7506074841444837
9,NoDOGE,0,14,0.7506074841444837
9,NoDOGE,0,15,0.7506074841444837
9,NoDOGE,0,16,0.7506074841444837
9,NoDOGE,0,17,0.7506074841444837
9,NoDOGE,0,18,0.7506074841444837
9,NoDOGE,0,19,0.7506074841444837
9,NoDOGE,0,20,0.7506074841444837
9,NoDOGE,0,21,0.7506074841444837
9,NoDOGE,0,22,0.7506074841444837
9,NoDOGE,0,23,0.7506074841444837
9,NoDOGE,0,24,0.7506074841444837
9,NoDOGE,0,25,0.7506074841444837
9,NoDOGE,0,26,0.7506074841444837
9,NoDOGE,0,27,0.7506074841444837
9,NoDOGE,0,28,0.7506074841444837
9,NoDOGE,0,29,0.7506074841444837
9,NoDOGE,0,30,0.7506074841444837
9,NoDOGE,0,31,0.7506074841444837
9,NoDOGE,0,32,0.7506074841444837
9,NoDOGE,0,33,0.7506074841444837
9,NoDOGE,0,34,0.7506074841444837
9,NoDOGE,0,35,0.7506074841444837
9,NoDOGE,0,36,0.7506074841444837
9,NoDOGE,0,37,0.7506074841444837
9,NoDOGE,0,38,0.6620098558137042
9,NoDOGE,0,39,0.6620098558137042
9,NoDOGE,0,40,0.6620098558137042
9,NoDOGE,0,41,0.6620098558137042
9,NoDOGE,0,42,0.6620098558137042
9,NoDOGE,0,43,0.5946666533711169
9,NoDOGE,0,44,0.5946666533711169
9,NoDOGE,0,45,0.5946666533711169
9,NoDOGE,0,46,0.5946666533711169
9,NoDOGE,0,47,0.5946666533711169
9,NoDOGE,0,48,0.5946666533711169
9,NoDOGE,0,49,0.5946666533711169
9,NoDOGE,0,50,0.5946666533711169
9,NoDOGE,0,51,0.5946666533711169
9,NoDOGE,0,52,0.5946666533711169
9,NoDOGE,0,53,0.5946666533711169
9,NoDOGE,0,54,0.5946666533711169
9,NoDOGE,0,55,0.5946666533711169
9,NoDOGE,0,56,0.5946666533711169
9,NoDOGE,0,57,0.5946666533711169
9,NoDOGE,0,58,0.5946666533711169
9,NoDOGE,0,59,0.5946666533711169
9,NoDOGE,0,60,0.7554549294325167
9,NoDOGE,0,61,1.2625180306286894
9,NoDOGE,0,62,2.696375743977389
9,NoDOGE,0,63,2.696375743977389
9,NoDOGE,0,64,2.696375743977389
9,NoDOGE,0,65,2.696375743977389
9,NoDOGE,0,66,2.696375743977389
9,NoDOGE,0,67,2.696375743977389
9,NoDOGE,0,68,2.696375743977389
9,NoDOGE,0,69,2.7618469816312667
9,NoDOGE,0,70,3.3946756810360066
9,NoDOGE,0,71,3.3946756810360066
9,NoDOGE,0,72,3.3946756810360066
9,NoDOGE,0,73,3.3946756810360066
9,NoDOGE,0,74,3.3946756810360066
9,NoDOGE,0,75,3.3946756810360066
9,NoDOGE,0,76,3.3946756810360066
9,NoDOGE,0,77,4.241807853589695
9,NoDOGE,0,78,3.817749074455712
9,NoDOGE,0,79,3.817749074455712
9,NoDOGE,0,80,3.817749074455712
9,NoDOGE,0,81,3.817749074455712
9,NoDOGE,0,82,3.817749074455712
9,NoDOGE,0,83,3.817749074455712
9,NoDOGE,0,84,3.817749074455712
9,NoDOGE,0,85,3.817749074455712
9,NoDOGE,0,86,3.817749074455712
9,NoDOGE,0,87,3.817749074455712
9,NoDOGE,0,88,3.4067432979098196
9,NoDOGE,0,89,3.4067432979098196
9,NoDOGE,0,90,3.4067432979098196
9,NoDOGE,0,91,3.4067432979098196
9,NoDOGE,0,92,3.4067432979098196
9,NoDOGE,0,93,3.4067432979098196
9,NoDOGE,0,94,3.4067432979098196
9,NoDOGE,0,95,3.4067432979098196
9,NoDOGE,0,96,3.4067432979098196
9,NoDOGE,0,97,3.4067432979098196
9,NoDOGE,0,98,3.4067432979098196
9,NoDOGE,0,99,4.795913488069685
9,NoDOGE,1,0,1
9,NoDOGE,1,1,1
9,NoDOGE,1,2,1
9,NoDOGE,1,3,1
9,NoDOGE,1,4,1
9,NoDOGE,1,5,1
9,NoDOGE,1,6,1
9,NoDOGE,1,7,1
9,NoDOGE,1,8,1
9,NoDOGE,1,9,1
9,NoDOGE,1,10,1
9,NoDOGE,1,11,1
9,NoDOGE,1,12,1
9,NoDOGE,1,13,1
9,NoDOGE,1,14,1
9,NoDOGE,1,15,1
9,NoDOGE,1,16,1
9,NoDOGE,1,17,1
9,NoDOGE,1,18,1
9,NoDOGE,1,19,1
9,NoDOGE,1,20,1
9,NoDOGE,1,21,1
9,NoDOGE,1,22,1
9,NoDOGE,1,23,1
9,NoDOGE,1,24,1
9,NoDOGE,1,25,1
9,NoDOGE,1,26,1
9,NoDOGE,1,27,1
9,NoDOGE,1,28,1
9,NoDOGE,1,29,1
9,NoDOGE,1,30,1
9,NoDOGE,1,31,1
9,NoDOGE,1,32,1
9,NoDOGE,1,33,1
9,NoDOGE,1,34,1
9,NoDOGE,1,35,1
9,NoDOGE,1,36,1
9,NoDOGE,1,37,1
9,NoDOGE,1,38,1
9,NoDOGE,1,39,0.996658502017068
9,NoDOGE,1,40,0.996658502017068
9,NoDOGE,1,41,0.996658502017068
9,NoDOGE,1,42,0.996658502017068
9,NoDOGE,1,43,0.996658502017068
9,NoDOGE,1,44,0.996658502017068
9,NoDOGE,1,45,0.996658502017068
9,NoDOGE,1,46,0.996658502017068
9,NoDOGE,1,47,0.996658502017068
9,NoDOGE,1,48,0.996658502017068
9,NoDOGE,1,49,0.996658502017068
9,NoDOGE,1,50,0.996658502017068
9,NoDOGE,1,51,0.996658502017068
9,NoDOGE,1,52,0.996658502017068
9,NoDOGE,1,53,0.996658502017068
9,NoDOGE,1,54,0.996658502017068
9,NoDOGE,1,55,0.996658502017068
9,NoDOGE,1,56,0.996658502017068
9,NoDOGE,1,57,0.996658502017068
9,NoDOGE,1,58,0.996658502017068
9,NoDOGE,1,59,0.996658502017068
9,NoDOGE,1,60,0.996658502017068
9,NoDOGE,1,61,0.996658502017068
9,NoDOGE,1,62,0.996658502017068
9,NoDOGE,1,63,0.996658502017068
9,NoDOGE,1,64,0.996658502017068
9,NoDOGE,1,65,0.996658502017068
9,NoDOGE,1,66,0.996658502017068
9,NoDOGE,1,67,0.996658502017068
9,NoDOGE,1,68,0.996658502017068
9,NoDOGE,1,69,0.996658502017068
9,NoDOGE,1,70,0.996658502017068
9,NoDOGE,1,71,0.996658502017068
9,NoDOGE,1,72,0.8742313189411737
9,NoDOGE,1,73,0.8742313189411737
9,NoDOGE,1,74,0.8846481587027913
9,NoDOGE,1,75,0.8846481587027913
9,NoDOGE,1,76,0.8846481587027913
9,NoDOGE,1,77,0.8846481587027913
9,NoDOGE,1,78,0.8846481587027913
9,NoDOGE,1,79,0.8846481587027913
9,NoDOGE,1,80,0.8846481587027913
9,NoDOGE,1,81,0.8846481587027913
9,NoDOGE,1,82,0.8846481587027913
9,NoDOGE,1,83,0.8846481587027913
9,NoDOGE,1,84,0.8846481587027913
9,NoDOGE,1,85,0.8846481587027913
9,NoDOGE,1,86,0.8846481587027913
9,NoDOGE,1,87,0.8846481587027913
9,NoDOGE,1,88,0.8846481587027913
9,NoDOGE,1,89,0.8846481587027913
9,NoDOGE,1,90,0.8846481587027913
9,NoDOGE,1,91,0.8846481587027913
9,NoDOGE,1,92,0.8846481587027913
9,NoDOGE,1,93,0.8846481587027913
9,NoDOGE,1,94,0.8846481587027913
9,NoDOGE,1,95,0.9495017646675286
9,NoDOGE,1,96,0.9495017646675286
9,NoDOGE,1,97,0.9495017646675286
9,NoDOGE,1,98,0.9495017646675286
9,NoDOGE,1,99,0.8739032249194653
9,NoDOGE,1,100,0.73387672451276
9,NoDOGE,1,101,0.73387672451276
9,NoDOGE,1,102,0.73387672451276
9,NoDOGE,1,103,0.73387672451276
9,NoDOGE,1,104,0.73387672451276
9,NoDOGE,1,105,0.73387672451276
9,NoDOGE,1,106,0.73387672451276
9,NoDOGE,1,107,0.73387672451276
9,NoDOGE,1,108,0.73387672451276
9,NoDOGE,1,109,0.73387672451276
9,NoDOGE,1,110,0.73387672451276
9,NoDOGE,1,111,0.73387672451276
9,NoDOGE,1,112,0.73387672451276
9,NoDOGE,1,113,0.73387672451276
9,NoDOGE,1,114,0.73387672451276
9,NoDOGE,1,115,0.73387672451276
9,NoDOGE,1,116,0.73387672451276
9,NoDOGE,1,117,0.73387672451276
9,NoDOGE,1,118,0.73387672451276
9,NoDOGE,1,119,0.73387672451276
9,NoDOGE,1,120,0.73387672451276
9,NoDOGE,1,121,0.73387672451276
9,NoDOGE,1,122,0.73387672451276
9,NoDOGE,1,123,0.73387672451276
9,NoDOGE,1,124,0.73387672451276
9,NoDOGE,1,125,0.73387672451276
9,NoDOGE,1,126,0.73387672451276
9,NoDOGE,1,127,0.73387672451276
9,NoDOGE,1,128,0.73387672451276
9,NoDOGE,1,129,0.73387672451276
9,NoDOGE,1,130,0.73387672451276
9,NoDOGE,1,131,0.73387672451276
9,NoDOGE,1,132,0.73387672451276
9,NoDOGE,1,133,0.73387672451276
9,NoDOGE,1,134,0.73387672451276
9,NoDOGE,1,135,0.73387672451276
9,NoDOGE,1,136,0.73387672451276
9,NoDOGE,1,137,0.73387672451276
9,NoDOGE,1,138,0.8231470860650534
9,NoDOGE,1,139,0.8231470860650534
9,NoDOGE,1,140,0.8231470860650534
9,NoDOGE,1,141,0.8231470860650534
9,NoDOGE,1,142,0.8231470860650534
9,NoDOGE,1,143,0.8231470860650534
9,NoDOGE,1,144,0.8231470860650534
9,NoDOGE,1,145,0.8231470860650534
9,NoDOGE,1,146,0.8231470860650534
9,NoDOGE,1,147,0.865086781382994
9,NoDOGE,1,148,0.8171109315701109
9,NoDOGE,1,149,0.8171109315701109
9,NoDOGE,1,150,0.8171109315701109
9,NoDOGE,1,151,0.8171109315701109
9,NoDOGE,1,152,0.8171109315701109
9,NoDOGE,1,153,0.8171109315701109
9,NoDOGE,1,154,0.8171109315701109
9,NoDOGE,1,155,0.8171109315701109
9,NoDOGE,2,0,1
9,NoDOGE,2,1,1
9,NoDOGE,2,2,1
9,NoDOGE,2,3,1
9,NoDOGE,2,4,1
9,NoDOGE,2,5,1
9,NoDOGE,2,6,1
9,NoDOGE,2,7,0.8613782051282052
9,NoDOGE,2,8,0.8613782051282052
9,NoDOGE,2,9,0.8613782051282052
9,NoDOGE,2,10,0.8613782051282052
9,NoDOGE,2,11,0.8613782051282052
9,NoDOGE,2,12,0.8613782051282052
9,NoDOGE,2,13,0.8613782051282052
9,NoDOGE,2,14,0.8613782051282052
9,NoDOGE,2,15,0.8613782051282052
9,NoDOGE,2,16,0.8613782051282052
9,NoDOGE,2,17,0.8613782051282052
9,NoDOGE,2,18,0.8613782051282052
9,NoDOGE,2,19,0.8613782051282052
9,NoDOGE,2,20,0.8613782051282052
9,NoDOGE,2,21,0.8613782051282052
9,NoDOGE,2,22,0.8613782051282052
9,NoDOGE,2,23,0.8613782051282052
9,NoDOGE,2,24,0.8613782051282052
9,NoDOGE,2,25,0.8394636848971794
9,NoDOGE,2,26,0.8394636848971794
9,NoDOGE,2,27,0.8394636848971794
9,NoDOGE,2,28,0.9497496823473851
9,NoDOGE,2,29,0.9862034803210892
9,NoDOGE,2,30,0.9862034803210892
9,NoDOGE,2,31,0.9862034803210892
9,NoDOGE,2,32,0.9862034803210892
9,NoDOGE,2,33,0.9862034803210892
9,NoDOGE,2,34,0.9862034803210892
9,NoDOGE,2,35,0.9862034803210892
9,NoDOGE,2,36,0.9862034803210892
9,NoDOGE,2,37,0.9862034803210892
9,NoDOGE,2,38,0.863815312592983
9,NoDOGE,2,39,0.863815312592983
9,NoDOGE,2,40,0.863815312592983
9,NoDOGE,2,41,0.863815312592983
9,NoDOGE,2,42,0.863815312592983
9,NoDOGE,2,43,0.863815312592983
9,NoDOGE,2,44,0.863815312592983
9,NoDOGE,2,45,0.863815312592983
9,NoDOGE,2,46,0.863815312592983
9,NoDOGE,2,47,0.863815312592983
9,NoDOGE,2,48,0.863815312592983
9,NoDOGE,2,49,0.863815312592983
9,NoDOGE,2,50,0.863815312592983
9,NoDOGE,2,51,0.863815312592983
9,NoDOGE,2,52,0.863815312592983
9,NoDOGE,2,53,0.863815312592983
9,NoDOGE,2,54,0.863815312592983
9,NoDOGE,2,55,0.863815312592983
9,NoDOGE,2,56,0.863815312592983
9,NoDOGE,2,57,0.863815312592983
9,NoDOGE,2,58,0.863815312592983
9,NoDOGE,2,59,0.863815312592983
9,NoDOGE,2,60,0.863815312592983
9,NoDOGE,2,61,0.863815312592983
9,NoDOGE,2,62,0.863815312592983
9,NoDOGE,2,63,0.863815312592983
9,NoDOGE,2,64,0.863815312592983
9,NoDOGE,2,65,0.863815312592983
9,NoDOGE,2,66,0.863815312592983
9,NoDOGE,2,67,0.863815312592983
9,NoDOGE,2,68,0.863815312592983
9,NoDOGE,2,69,0.863815312592983
9,NoDOGE,2,70,0.863815312592983
9,NoDOGE,2,71,0.863815312592983
9,NoDOGE,2,72,1.3693072362585066
9,NoDOGE,2,73,1.3054312812938802
