window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,1.00000000
0,7,1.00000000
0,8,1.00000000
0,9,1.00000000
0,10,1.00000000
0,11,1.00000000
0,12,1.00000000
0,13,1.00000000
0,14,1.00000000
0,15,1.00000000
0,16,1.00000000
0,17,1.00000000
0,18,1.00000000
0,19,1.00000000
0,20,1.00000000
0,21,1.00000000
0,22,1.00000000
0,23,1.00000000
0,24,1.00000000
0,25,1.00000000
0,26,1.00000000
0,27,1.00000000
0,28,1.00000000
0,29,1.00000000
0,30,1.00000000
0,31,1.00000000
0,32,1.00000000
0,33,1.00000000
0,34,1.00000000
0,35,1.00000000
0,36,1.00000000
0,37,1.00000000
0,38,1.00000000
0,39,1.00000000
0,40,1.00000000
0,41,0.97474532
0,42,1.81578134
0,43,1.81578134
0,44,1.81578134
0,45,1.81578134
0,46,1.81578134
0,47,1.81578134
0,48,1.81578134
0,49,1.81578134
0,50,1.81578134
0,51,1.81578134
0,52,1.81578134
0,53,1.81578134
0,54,1.81578134
0,55,1.81578134
0,56,1.81578134
0,57,1.81578134
0,58,1.87470385
0,59,1.87470385
0,60,1.87470385
0,61,1.87470385
0,62,1.81693468
0,63,2.47103562
0,64,2.47103562
0,65,2.47103562
0,66,2.47103562
0,67,2.47103562
0,68,2.47103562
0,69,2.47103562
0,70,2.47103562
0,71,2.47103562
0,72,2.28483080
0,73,2.28483080
0,74,2.28483080
0,75,2.28483080
0,76,2.28483080
0,77,2.28483080
0,78,2.28483080
0,79,2.28483080
0,80,2.28483080
0,81,2.28483080
0,82,2.28483080
0,83,2.28483080
0,84,2.28483080
0,85,2.28483080
0,86,2.28483080
0,87,2.31752208
0,88,2.31752208
0,89,2.31752208
0,90,2.31752208
0,91,2.31752208
0,92,2.31752208
0,93,2.31752208
0,94,2.31752208
0,95,2.31752208
0,96,2.31752208
0,97,2.31752208
0,98,2.31752208
0,99,2.31752208
0,100,2.31752208
0,101,2.31752208
0,102,2.31752208
0,103,2.31752208
0,104,2.31752208
0,105,2.31752208
0,106,2.31752208
0,107,2.31752208
0,108,2.31752208
0,109,2.31752208
0,110,2.31752208
0,111,2.31752208
0,112,2.31752208
0,113,2.31752208
0,114,2.31752208
0,115,2.31752208
0,116,2.31752208
0,117,2.31752208
0,118,2.31752208
0,119,2.31752208
0,120,2.31752208
0,121,2.31752208
0,122,2.31752208
0,123,2.31752208
0,124,2.31752208
0,125,2.31752208
0,126,2.31752208
0,127,2.31752208
0,128,2.31752208
0,129,2.31752208
0,130,2.31752208
0,131,2.31752208
0,132,2.31752208
0,133,2.31752208
0,134,2.31752208
0,135,2.31752208
0,136,2.31752208
0,137,2.31752208
0,138,2.31752208
0,139,2.31752208
0,140,2.31752208
0,141,2.31752208
0,142,2.31752208
0,143,2.31752208
0,144,2.31752208
0,145,2.31752208
0,146,2.31752208
0,147,2.31752208
0,148,2.31752208
0,149,2.31752208
0,150,2.31752208
0,151,2.31752208
0,152,2.31752208
0,153,2.31752208
0,154,2.31752208
0,155,2.31752208
0,156,2.31752208
0,157,2.31752208
0,158,2.31752208
0,159,2.31752208
1,0,1.00000000
1,1,1.00000000
1,2,1.00000000
1,3,1.00000000
1,4,1.00000000
1,5,1.00000000
1,6,1.00000000
1,7,1.00000000
1,8,1.00000000
1,9,1.00000000
1,10,1.00000000
1,11,1.10168418
1,12,1.10168418
1,13,1.10168418
1,14,1.10168418
1,15,1.10168418
1,16,1.10168418
1,17,1.10168418
1,18,1.10168418
1,19,1.10168418
1,20,1.10168418
1,21,1.10168418
1,22,1.10168418
1,23,1.10168418
1,24,1.10168418
1,25,1.17077203
1,26,1.17077203
1,27,1.17077203
1,28,1.17077203
1,29,1.17077203
1,30,1.17077203
1,31,1.17077203
1,32,1.17077203
1,33,1.17077203
1,34,1.17077203
1,35,1.17077203
1,36,1.17077203
1,37,1.17077203
1,38,1.17077203
1,39,1.17077203
1,40,1.17077203
1,41,1.17077203
1,42,1.17077203
1,43,1.17077203
1,44,1.17077203
1,45,0.81857098
1,46,0.81857098
1,47,0.81857098
1,48,0.81857098
1,49,0.81857098
1,50,0.81857098
1,51,0.81857098
1,52,0.81857098
1,53,0.81857098
1,54,0.81857098
1,55,0.81857098
1,56,0.81857098
1,57,0.81857098
1,58,0.81857098
1,59,0.81857098
1,60,0.81857098
1,61,0.81857098
1,62,0.81857098
1,63,0.81857098
1,64,0.81857098
1,65,0.81857098
1,66,0.81857098
1,67,0.81857098
1,68,0.81857098
1,69,0.81857098
1,70,0.81857098
1,71,0.81857098
1,72,0.81857098
1,73,0.81857098
1,74,0.81857098
1,75,0.81857098
1,76,0.83761545
1,77,0.83761545
1,78,0.83761545
1,79,0.83761545
1,80,0.83761545
1,81,0.87853348
1,82,0.82815394
1,83,0.82815394
1,84,0.82815394
1,85,0.82815394
1,86,0.82815394
1,87,0.82815394
1,88,0.82815394
1,89,0.82815394
1,90,0.82815394
1,91,0.82815394
1,92,0.82815394
1,93,0.82815394
1,94,0.82815394
1,95,0.82815394
1,96,0.82815394
1,97,0.82815394
1,98,0.82815394
1,99,0.82815394
1,100,0.82815394
1,101,0.82815394
1,102,0.82815394
1,103,0.82815394
1,104,0.82815394
1,105,0.74818686
1,106,0.74818686
1,107,0.73384271
1,108,0.73384271
1,109,0.73384271
1,110,0.73384271
1,111,0.73384271
1,112,0.73384271
1,113,0.73384271
1,114,0.73384271
1,115,0.73384271
1,116,0.73384271
1,117,0.73384271
1,118,0.73384271
1,119,0.73384271
1,120,0.73384271
1,121,0.73506453
1,122,0.73506453
1,123,0.73506453
1,124,0.73506453
1,125,0.73506453
1,126,0.73506453
1,127,0.73506453
1,128,0.73506453
1,129,0.73506453
1,130,0.73506453
1,131,0.73506453
1,132,0.73506453
1,133,0.73506453
2,0,1.00000000
2,1,1.00000000
2,2,1.08606537
2,3,1.08606537
2,4,1.08606537
2,5,1.08606537
2,6,1.08606537
2,7,1.08606537
2,8,1.08606537
2,9,1.08606537
2,10,1.08606537
2,11,1.08606537
2,12,1.08606537
2,13,1.08606537
2,14,1.08606537
2,15,1.08606537
2,16,1.08606537
2,17,1.08606537
2,18,1.08606537
2,19,1.08606537
2,20,1.08606537
2,21,1.08606537
2,22,1.08606537
2,23,1.08606537
2,24,1.08606537
2,25,1.08606537
2,26,1.08606537
2,27,1.08606537
2,28,1.08606537
2,29,1.08606537
2,30,1.08606537
2,31,1.08606537
2,32,1.08606537
2,33,1.08606537
2,34,1.08606537
2,35,1.08606537
2,36,1.08606537
2,37,1.08606537
2,38,1.08606537
2,39,1.08606537
2,40,1.08606537
2,41,1.08606537
2,42,1.08606537
2,43,1.08606537
2,44,1.08606537
2,45,1.08606537
2,46,1.08606537
2,47,1.08606537
2,48,1.08606537
2,49,1.14793882
2,50,1.12982688
2,51,1.12982688
2,52,1.12982688
2,53,0.90042391
2,54,0.90042391
2,55,0.90042391
2,56,0.90042391
2,57,0.90042391
2,58,0.90042391
2,59,0.90042391
2,60,0.90042391
2,61,0.90042391
2,62,0.90042391
2,63,0.90042391
2,64,0.90042391
2,65,0.90042391
2,66,0.90042391
2,67,0.90042391
2,68,0.90042391
2,69,0.90042391
2,70,0.90042391
2,71,0.90042391
2,72,0.90042391
2,73,0.90042391
2,74,0.90042391
2,75,0.90042391
2,76,0.90042391
2,77,0.90042391
2,78,0.90042391
2,79,0.90042391
2,80,0.90042391
2,81,0.90042391
2,82,0.90042391
2,83,0.90042391
2,84,0.90042391
2,85,0.90042391
2,86,0.90042391
2,87,0.90042391
2,88,0.90042391
2,89,0.90042391
2,90,0.90042391
2,91,0.90042391
2,92,0.90042391
2,93,0.90042391
2,94,1.05233014
2,95,1.05233014
2,96,1.25168572
2,97,1.35077482
2,98,1.35077482
2,99,1.35077482
2,100,1.35077482
2,101,1.35077482
2,102,1.35077482
2,103,1.35077482
2,104,1.35077482
2,105,1.99777654
2,106,1.99777654
2,107,1.99777654
2,108,1.99777654
2,109,2.82629131
2,110,2.34882022
2,111,2.10400365
3,0,1.00000000
3,1,1.04791720
