window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,1.00000000
0,7,1.00000000
0,8,1.00000000
0,9,0.92626629
0,10,0.92626629
0,11,0.92626629
0,12,0.92626629
0,13,0.92626629
0,14,0.92626629
0,15,0.92626629
0,16,0.92626629
0,17,0.92626629
0,18,0.92626629
0,19,0.84714360
0,20,0.79353220
0,21,0.85094504
0,22,0.85094504
0,23,0.85094504
0,24,0.85094504
0,25,0.85094504
0,26,0.94963195
0,27,0.98077518
0,28,0.98077518
0,29,0.98077518
0,30,0.98077518
0,31,0.98077518
0,32,0.98077518
0,33,0.98077518
0,34,1.19679528
0,35,1.28020295
0,36,1.19750075
0,37,1.19631915
0,38,1.22418074
0,39,1.22418074
0,40,1.22418074
0,41,1.22418074
0,42,1.22418074
0,43,1.22418074
0,44,1.22418074
0,45,1.22418074
0,46,1.22418074
0,47,1.22418074
0,48,1.22418074
0,49,1.22418074
0,50,1.22418074
0,51,1.22418074
0,52,1.22418074
0,53,1.22418074
0,54,1.00819577
0,55,0.93535213
0,56,0.93535213
0,57,0.93535213
0,58,0.93535213
0,59,0.93535213
0,60,0.93535213
0,61,0.93535213
0,62,0.93535213
0,63,0.93535213
0,64,0.93535213
0,65,0.93535213
0,66,0.93535213
0,67,0.93535213
0,68,0.93535213
0,69,0.93535213
0,70,0.93535213
0,71,0.93535213
0,72,0.93535213
0,73,0.93535213
0,74,0.93535213
0,75,0.93535213
0,76,0.93535213
0,77,0.93535213
0,78,0.93535213
0,79,0.93535213
0,80,0.93535213
0,81,0.93535213
1,0,1.00000000
1,1,1.00000000
1,2,1.00000000
1,3,1.00000000
1,4,1.00000000
1,5,1.00000000
1,6,1.00000000
1,7,1.00000000
1,8,1.00000000
1,9,1.00000000
1,10,1.00000000
1,11,1.00000000
1,12,1.00000000
1,13,1.00000000
1,14,1.00000000
1,15,1.00000000
1,16,1.00000000
1,17,1.03852455
1,18,1.13665014
1,19,1.05058856
1,20,1.05058856
1,21,1.05058856
1,22,1.05058856
1,23,1.05058856
1,24,1.05058856
1,25,1.05058856
1,26,1.05058856
1,27,0.93904228
1,28,0.93904228
1,29,0.93904228
1,30,0.93904228
1,31,0.93904228
1,32,0.93904228
1,33,0.93904228
1,34,0.93904228
1,35,0.93904228
1,36,0.93904228
1,37,0.93904228
1,38,0.93904228
1,39,0.93904228
1,40,0.93904228
1,41,0.93904228
1,42,0.93904228
1,43,0.93904228
1,44,0.93904228
1,45,0.93904228
1,46,0.93904228
1,47,0.93904228
1,48,0.93904228
1,49,0.93904228
1,50,0.93904228
1,51,0.93904228
1,52,0.93904228
1,53,0.93904228
1,54,0.93904228
1,55,0.93904228
1,56,0.86677003
1,57,0.92326172
1,58,0.92326172
1,59,0.92326172
1,60,1.29518651
1,61,1.29518651
1,62,1.29518651
1,63,1.29518651
1,64,1.29518651
1,65,1.29518651
1,66,1.29518651
1,67,1.29518651
1,68,1.29518651
1,69,1.29518651
1,70,1.29518651
1,71,1.29518651
1,72,1.29518651
1,73,1.29518651
1,74,1.29518651
1,75,1.29518651
1,76,1.29518651
1,77,1.29518651
1,78,1.29518651
1,79,1.29518651
1,80,1.29518651
1,81,1.29518651
1,82,1.29518651
1,83,1.29518651
1,84,1.29518651
1,85,1.29518651
1,86,1.29518651
1,87,1.29518651
1,88,1.29518651
1,89,1.29518651
1,90,1.29518651
1,91,1.29518651
1,92,1.29518651
1,93,1.29518651
1,94,1.29518651
1,95,1.29518651
1,96,1.29518651
1,97,1.29518651
1,98,1.29518651
1,99,1.29518651
1,100,1.29518651
1,101,1.29518651
1,102,1.29518651
1,103,1.29518651
1,104,1.29518651
1,105,1.29518651
1,106,1.29518651
1,107,1.27035535
1,108,1.27035535
1,109,1.27035535
1,110,1.27035535
1,111,1.27035535
1,112,1.28556465
1,113,1.28556465
1,114,1.38426396
1,115,1.38426396
1,116,1.38426396
1,117,1.38426396
1,118,1.38426396
1,119,1.38426396
1,120,1.38426396
2,0,1.00000000
2,1,1.00000000
2,2,1.08606537
2,3,1.08606537
2,4,1.08606537
2,5,1.08606537
2,6,1.08606537
2,7,1.08606537
2,8,1.08606537
2,9,1.08606537
2,10,1.08606537
2,11,1.08606537
2,12,1.08606537
2,13,1.08606537
2,14,1.08606537
2,15,1.08606537
2,16,1.08606537
2,17,1.08606537
2,18,1.08606537
2,19,1.08606537
2,20,1.08606537
2,21,1.08606537
2,22,1.08606537
2,23,1.08606537
2,24,1.08606537
2,25,1.08606537
2,26,1.08606537
2,27,1.08606537
2,28,1.08606537
2,29,1.08606537
2,30,1.08606537
2,31,1.08606537
2,32,1.08606537
2,33,1.08606537
2,34,1.08606537
2,35,1.08606537
2,36,1.08606537
2,37,1.08606537
2,38,1.08606537
2,39,1.08606537
2,40,1.08606537
2,41,1.08606537
2,42,1.08606537
2,43,1.08606537
2,44,1.08606537
2,45,1.32561659
2,46,1.32561659
2,47,1.32561659
2,48,1.32561659
2,49,1.32561659
2,50,1.30470128
2,51,1.30470128
2,52,1.30470128
2,53,1.30470128
2,54,2.62740042
2,55,2.62740042
2,56,2.62740042
2,57,2.62740042
2,58,2.62740042
2,59,2.62740042
2,60,2.62740042
2,61,2.62740042
2,62,2.62740042
2,63,2.62740042
2,64,2.62740042
2,65,2.62740042
2,66,2.62740042
2,67,2.62740042
2,68,2.62740042
2,69,2.62740042
2,70,2.62740042
2,71,2.62740042
2,72,2.62740042
2,73,2.62740042
2,74,2.62740042
2,75,2.62740042
2,76,2.62740042
2,77,2.62740042
2,78,2.62740042
2,79,2.62740042
2,80,2.62740042
2,81,2.62740042
2,82,2.62740042
2,83,2.62740042
2,84,2.62740042
2,85,3.00058259
2,86,3.55829722
2,87,3.55829722
2,88,3.55829722
2,89,3.55829722
2,90,3.55829722
2,91,4.10420339
2,92,3.77561386
2,93,3.77561386
2,94,3.77561386
2,95,3.77561386
2,96,3.77561386
2,97,3.77561386
2,98,3.77561386
2,99,3.77561386
2,100,4.51821314
2,101,5.07765775
2,102,5.07765775
2,103,5.07765775
2,104,5.07765775
2,105,10.12028852
2,106,10.12028852
2,107,10.12028852
3,0,1.00000000
3,1,1.04791720
3,2,0.99477530
3,3,0.99477530
3,4,0.99477530
3,5,0.99477530
3,6,0.99477530
3,7,0.99477530
3,8,0.99477530
3,9,0.99477530
3,10,0.99477530
3,11,0.92759145
3,12,0.92759145
3,13,0.92759145
3,14,0.92759145
3,15,0.92759145
3,16,0.92759145
3,17,0.92759145
3,18,0.92759145
3,19,0.92759145
3,20,0.92759145
3,21,0.92759145
3,22,0.92759145
3,23,0.92759145
3,24,0.92759145
3,25,0.92759145
3,26,0.92759145
3,27,0.92759145
3,28,0.92759145
3,29,0.92759145
3,30,0.92759145
3,31,0.78633339
3,32,1.04891532
3,33,0.77968553
3,34,0.77968553
3,35,0.77968553
3,36,0.76915131
3,37,0.76915131
3,38,0.76915131
3,39,0.76915131
3,40,0.76915131
3,41,0.65742657
3,42,0.65742657
3,43,0.65742657
3,44,0.65742657
3,45,0.65742657
3,46,0.65742657
3,47,0.65742657
3,48,0.65742657
3,49,0.65742657
3,50,0.65742657
3,51,0.65742657
3,52,0.65742657
3,53,0.65742657
3,54,0.65742657
3,55,0.65742657
3,56,0.65742657
3,57,0.65742657
3,58,0.65742657
3,59,0.65742657
3,60,0.65742657
3,61,0.65742657
3,62,0.65742657
3,63,0.65742657
3,64,0.65742657
3,65,0.65742657
3,66,0.65742657
3,67,0.61545936
3,68,0.67049157
3,69,0.66812315
3,70,0.60411900
3,71,0.60411900
3,72,0.60411900
3,73,0.60411900
3,74,0.60411900
3,75,0.60411900
3,76,0.60411900
3,77,0.60411900
3,78,0.60411900
3,79,0.60411900
3,80,0.60411900
3,81,0.60411900
3,82,0.60411900
3,83,0.60411900
3,84,0.60411900
3,85,0.60411900
3,86,0.60411900
3,87,0.60411900
3,88,0.75360512
4,0,1.00000000
4,1,1.14299561
4,2,1.14299561
4,3,1.23193649
4,4,0.99464206
4,5,0.99464206
4,6,0.99464206
4,7,0.99464206
