window,bar_idx,equity
6,24,0.95693172
6,25,0.95693172
6,26,0.95693172
6,27,0.95693172
6,28,0.95693172
6,29,0.95693172
6,30,0.95693172
6,31,0.95693172
6,32,0.95693172
6,33,0.95693172
6,34,0.95693172
6,35,0.95693172
6,36,0.95693172
6,37,0.87640717
6,38,0.87640717
6,39,0.87640717
6,40,0.87640717
6,41,0.87640717
6,42,0.87640717
6,43,0.87640717
6,44,0.87640717
6,45,0.87640717
6,46,0.87640717
6,47,0.96265968
6,48,0.96265968
6,49,0.96265968
6,50,0.96265968
6,51,0.96265968
6,52,0.96265968
6,53,0.96265968
6,54,1.04372108
6,55,1.04372108
6,56,1.04372108
6,57,1.04372108
6,58,1.04372108
6,59,1.04372108
6,60,1.04372108
6,61,1.04372108
6,62,1.04372108
6,63,1.04372108
6,64,1.04372108
6,65,1.04372108
6,66,1.04372108
6,67,1.04372108
6,68,1.04372108
6,69,1.04372108
6,70,1.04372108
6,71,1.04372108
6,72,1.04372108
6,73,1.04372108
6,74,1.04372108
6,75,1.04372108
6,76,1.04372108
6,77,1.04372108
6,78,1.04372108
6,79,1.04372108
6,80,1.04372108
6,81,1.04372108
6,82,1.04372108
6,83,1.04372108
6,84,1.04372108
6,85,1.04372108
6,86,1.04372108
6,87,1.04372108
6,88,1.04372108
6,89,1.04372108
6,90,1.04372108
6,91,1.04372108
6,92,1.04372108
6,93,1.04372108
6,94,1.04372108
6,95,1.04372108
6,96,1.04372108
6,97,1.04372108
6,98,1.04372108
6,99,1.04372108
6,100,1.04372108
6,101,1.08486045
6,102,1.08486045
6,103,1.08486045
6,104,1.08486045
6,105,1.08486045
6,106,1.08486045
6,107,1.08486045
6,108,1.02628511
6,109,1.02628511
6,110,0.93400988
6,111,0.93400988
6,112,0.93400988
6,113,0.98191833
