window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,1.00000000
0,7,1.00000000
0,8,1.00000000
0,9,1.00000000
0,10,1.00000000
0,11,1.00000000
0,12,1.00000000
0,13,1.00000000
0,14,1.00000000
0,15,1.00000000
0,16,1.00000000
0,17,1.00000000
0,18,1.00000000
0,19,1.00000000
0,20,1.00000000
0,21,1.00000000
0,22,1.00000000
0,23,1.00000000
0,24,1.00000000
0,25,1.00000000
0,26,1.00000000
0,27,1.00000000
0,28,1.00000000
0,29,1.00000000
0,30,1.00000000
0,31,1.00000000
0,32,1.00000000
0,33,1.00000000
0,34,1.00000000
0,35,1.00000000
0,36,1.00000000
0,37,1.00000000
0,38,1.00000000
0,39,1.00000000
0,40,1.66786325
0,41,3.55495963
0,42,3.55495963
0,43,3.55495963
0,44,3.55495963
0,45,3.55495963
0,46,3.55495963
0,47,3.55495963
0,48,3.55495963
0,49,3.55495963
0,50,3.55495963
0,51,3.55495963
0,52,3.55495963
0,53,3.55495963
0,54,3.55495963
0,55,3.55495963
0,56,3.55495963
0,57,3.55495963
0,58,3.67031886
0,59,3.67031886
0,60,3.67031886
0,61,3.67031886
0,62,3.67031886
0,63,3.67031886
0,64,3.67031886
0,65,3.94912447
0,66,3.94912447
0,67,5.35140063
0,68,5.35140063
0,69,5.35140063
0,70,5.35140063
0,71,5.35140063
0,72,5.35140063
0,73,5.03109856
0,74,5.03109856
0,75,5.03109856
0,76,5.03109856
0,77,5.03109856
0,78,5.03109856
0,79,5.03109856
0,80,5.03109856
0,81,5.03109856
0,82,5.03109856
0,83,5.03109856
0,84,5.03109856
0,85,5.91884693
0,86,5.91884693
0,87,5.91884693
0,88,5.91884693
0,89,5.91884693
0,90,5.91884693
0,91,5.91884693
0,92,5.91884693
0,93,5.91884693
0,94,5.91884693
0,95,5.91884693
0,96,5.91884693
0,97,5.91884693
0,98,5.91884693
0,99,5.91884693
0,100,5.91884693
0,101,5.91884693
0,102,5.91884693
0,103,5.91884693
0,104,5.91884693
0,105,5.91884693
0,106,5.91884693
0,107,5.91884693
0,108,5.91884693
0,109,5.91884693
0,110,5.91884693
0,111,5.91884693
0,112,5.91884693
0,113,5.91884693
0,114,5.91884693
0,115,5.91884693
0,116,5.91884693
0,117,5.91884693
0,118,5.91884693
0,119,5.91884693
0,120,5.91884693
0,121,5.91884693
0,122,5.91884693
0,123,5.91884693
0,124,5.91884693
0,125,5.91884693
0,126,5.91884693
0,127,5.91884693
0,128,5.91884693
0,129,5.44944476
0,130,5.44944476
0,131,5.44944476
0,132,5.44944476
0,133,5.44944476
0,134,5.44944476
0,135,5.44944476
0,136,5.44944476
0,137,5.44944476
0,138,5.44944476
0,139,5.44944476
0,140,5.44944476
0,141,5.44944476
0,142,5.44944476
0,143,5.44944476
0,144,5.44944476
0,145,5.44944476
0,146,5.44944476
1,0,1.00000000
1,1,1.00000000
1,2,1.00000000
1,3,1.00000000
1,4,1.00000000
1,5,1.00000000
1,6,1.00000000
1,7,1.00000000
1,8,1.00000000
1,9,1.00000000
1,10,1.00000000
1,11,1.10168418
1,12,1.10168418
1,13,1.10168418
1,14,1.10168418
1,15,1.10168418
1,16,1.10168418
1,17,1.10168418
1,18,1.10168418
1,19,1.10168418
1,20,1.10168418
1,21,1.10168418
1,22,1.10168418
1,23,1.10168418
1,24,1.10168418
1,25,1.17077203
1,26,1.17077203
1,27,1.17077203
1,28,1.17077203
1,29,1.17077203
1,30,1.17077203
1,31,1.17077203
1,32,1.17077203
1,33,1.17077203
1,34,1.17077203
1,35,1.17077203
1,36,7.41833577
1,37,7.41833577
1,38,7.41833577
1,39,7.41833577
1,40,7.41833577
1,41,7.41833577
1,42,7.41833577
1,43,7.41833577
1,44,7.41833577
1,45,7.41833577
1,46,7.41833577
1,47,7.41833577
1,48,7.41833577
1,49,7.41833577
1,50,7.41833577
1,51,7.41833577
1,52,7.41833577
1,53,7.41833577
1,54,4.26703932
1,55,4.26703932
1,56,4.26703932
1,57,4.26703932
1,58,4.26703932
1,59,4.26703932
1,60,4.26703932
1,61,4.26703932
1,62,4.26703932
1,63,4.36631411
1,64,4.36631411
1,65,4.36631411
1,66,4.36631411
1,67,4.36631411
1,68,4.57961129
1,69,4.31699328
1,70,4.31699328
1,71,4.31699328
1,72,4.31699328
1,73,4.31699328
1,74,4.31699328
1,75,4.31699328
1,76,4.31699328
1,77,4.31699328
1,78,4.31699328
1,79,4.31699328
1,80,4.31699328
1,81,4.31699328
1,82,4.31699328
1,83,4.31699328
1,84,4.31699328
1,85,4.31699328
1,86,4.31699328
1,87,4.31699328
1,88,4.31699328
1,89,4.31699328
1,90,4.31699328
1,91,4.31699328
1,92,4.31699328
1,93,4.31699328
1,94,5.06454565
1,95,5.06454565
1,96,5.14546864
1,97,5.14546864
1,98,5.14546864
1,99,5.14546864
1,100,5.14546864
1,101,5.14546864
1,102,5.14546864
1,103,5.14546864
1,104,5.14546864
1,105,5.14546864
1,106,5.14546864
1,107,5.14546864
1,108,5.15403567
1,109,5.15403567
1,110,5.15403567
1,111,5.15403567
1,112,5.15403567
1,113,5.15403567
1,114,5.08672155
2,0,1.00000000
2,1,1.00000000
2,2,1.08606537
2,3,1.08606537
2,4,1.08606537
2,5,1.08606537
2,6,1.08606537
2,7,1.08606537
2,8,1.08606537
2,9,1.08606537
2,10,1.08606537
2,11,1.08606537
2,12,1.08606537
2,13,1.08606537
2,14,1.08606537
2,15,1.08606537
2,16,1.08606537
2,17,1.08606537
2,18,1.08606537
2,19,1.08606537
2,20,1.08606537
2,21,1.08606537
2,22,1.08606537
2,23,1.08606537
2,24,1.08606537
2,25,1.08606537
2,26,1.08606537
2,27,1.08606537
2,28,1.08606537
2,29,1.08606537
2,30,1.08606537
2,31,1.08606537
2,32,1.08606537
2,33,1.08606537
2,34,1.08606537
2,35,1.08606537
2,36,1.08606537
2,37,1.08606537
2,38,1.08606537
2,39,1.08606537
2,40,1.08606537
2,41,1.08606537
2,42,1.08606537
2,43,1.08606537
2,44,1.08606537
2,45,1.08606537
2,46,1.08606537
2,47,1.08606537
2,48,1.28360136
2,49,1.28360136
2,50,1.26334896
2,51,1.26334896
2,52,1.26334896
2,53,1.26334896
2,54,1.26334896
2,55,1.26334896
2,56,1.26334896
2,57,1.26334896
2,58,1.26334896
2,59,1.26334896
2,60,1.26334896
2,61,1.26334896
2,62,1.50828784
2,63,1.50828784
2,64,1.50828784
2,65,1.50828784
2,66,1.50828784
2,67,1.50828784
2,68,1.50828784
2,69,1.50828784
2,70,1.50828784
2,71,1.50828784
2,72,1.50828784
2,73,1.50828784
2,74,1.50828784
2,75,1.50828784
2,76,1.50828784
2,77,1.50828784
2,78,1.50828784
2,79,1.50828784
2,80,1.50828784
2,81,1.50828784
2,82,1.50828784
2,83,1.50828784
2,84,1.50828784
2,85,1.50828784
2,86,1.50828784
2,87,1.50828784
2,88,1.50828784
2,89,1.50828784
2,90,1.50828784
2,91,1.50828784
2,92,1.50828784
2,93,1.50828784
2,94,1.76274389
2,95,1.76274389
2,96,2.09668170
2,97,2.26266450
2,98,2.26266450
2,99,2.26266450
2,100,2.26266450
2,101,2.26266450
2,102,2.26266450
2,103,2.26266450
2,104,2.26266450
2,105,3.34644828
2,106,3.34644828
2,107,3.34644828
2,108,3.34644828
2,109,4.73428208
2,110,3.93447677
2,111,3.52438786
3,0,1.00000000
3,1,1.04791720
3,2,0.99477530
3,3,0.99477530
3,4,0.99477530
3,5,0.99477530
3,6,0.99477530
3,7,0.99477530
3,8,0.99477530
3,9,0.99477530
3,10,0.99477530
3,11,0.92759145
3,12,0.92759145
3,13,0.92759145
3,14,0.92759145
3,15,0.92759145
3,16,0.92759145
3,17,0.92759145
3,18,0.92759145
3,19,0.92759145
3,20,0.92759145
3,21,0.92759145
3,22,0.92759145
3,23,0.92759145
3,24,0.92759145
3,25,0.92759145
3,26,0.92759145
3,27,0.92759145
3,28,0.92759145
3,29,0.92759145
3,30,0.92759145
3,31,0.92759145
3,32,0.92759145
3,33,0.92759145
