vl,universe,window,step,equity
9,Legacy4,1,107,1.1599635327904034
9,Legacy4,1,108,1.1599635327904034
9,Legacy4,2,0,1
9,Legacy4,2,1,1
9,Legacy4,2,2,1
9,Legacy4,2,3,1
9,Legacy4,2,4,1
9,Legacy4,2,5,1
9,Legacy4,2,6,1
9,Legacy4,2,7,1
9,Legacy4,2,8,1
9,Legacy4,2,9,1
9,Legacy4,2,10,1
9,Legacy4,2,11,1
9,Legacy4,2,12,1
9,Legacy4,2,13,1
9,Legacy4,2,14,1
9,Legacy4,2,15,1
9,Legacy4,2,16,1
9,Legacy4,2,17,1
9,Legacy4,2,18,1
9,Legacy4,2,19,1
9,Legacy4,2,20,1
9,Legacy4,2,21,1
9,Legacy4,2,22,1
9,Legacy4,2,23,1
9,Legacy4,2,24,1
9,Legacy4,2,25,1
9,Legacy4,2,26,1
9,Legacy4,2,27,1
9,Legacy4,2,28,1
9,Legacy4,2,29,0.9745587709317951
9,Legacy4,2,30,0.9745587709317951
9,Legacy4,2,31,0.9745587709317951
9,Legacy4,2,32,1.1025931195995688
9,Legacy4,2,33,1.1449134357588084
9,Legacy4,2,34,1.1449134357588084
9,Legacy4,2,35,1.1449134357588084
9,Legacy4,2,36,1.1449134357588084
9,Legacy4,2,37,1.1449134357588084
9,Legacy4,2,38,1.1449134357588084
9,Legacy4,2,39,1.1449134357588084
9,Legacy4,2,40,1.1449134357588084
9,Legacy4,2,41,1.1449134357588084
9,Legacy4,2,42,1.0028293117358535
9,Legacy4,2,43,1.0028293117358535
9,Legacy4,2,44,1.0028293117358535
9,Legacy4,2,45,1.0028293117358535
9,Legacy4,2,46,1.0028293117358535
9,Legacy4,2,47,1.0028293117358535
9,Legacy4,2,48,1.0028293117358535
9,Legacy4,2,49,1.0028293117358535
9,Legacy4,2,50,1.0028293117358535
9,Legacy4,2,51,1.0028293117358535
9,Legacy4,2,52,1.0028293117358535
9,Legacy4,2,53,1.0028293117358535
9,Legacy4,2,54,1.0028293117358535
9,Legacy4,2,55,1.0028293117358535
9,Legacy4,2,56,1.0028293117358535
9,Legacy4,2,57,1.0028293117358535
9,Legacy4,2,58,1.0028293117358535
9,Legacy4,2,59,1.0028293117358535
9,Legacy4,2,60,1.0028293117358535
9,Legacy4,2,61,1.0028293117358535
9,Legacy4,2,62,1.0028293117358535
9,Legacy4,2,63,1.0028293117358535
9,Legacy4,2,64,1.0028293117358535
9,Legacy4,2,65,1.0028293117358535
9,Legacy4,2,66,1.0028293117358535
9,Legacy4,2,67,1.0028293117358535
9,Legacy4,2,68,1.0028293117358535
9,Legacy4,2,69,1.0028293117358535
9,Legacy4,2,70,1.0028293117358535
9,Legacy4,2,71,1.0028293117358535
9,Legacy4,2,72,1.0028293117358535
9,Legacy4,2,73,1.0028293117358535
9,Legacy4,2,74,1.0028293117358535
9,Legacy4,2,75,1.0028293117358535
9,Legacy4,2,76,1.0028293117358535
9,Legacy4,2,77,1.0028293117358535
9,Legacy4,2,78,1.0028293117358535
9,Legacy4,2,79,0.9448402347097835
9,Legacy4,2,80,0.8898379864709233
9,Legacy4,2,81,1.063560781685821
9,Legacy4,2,82,1.063560781685821
9,Legacy4,2,83,1.063560781685821
9,Legacy4,2,84,1.0416696865007131
9,Legacy4,2,85,2.2873202488946958
9,Legacy4,2,86,2.2873202488946958
9,Legacy4,2,87,2.2873202488946958
9,Legacy4,2,88,2.2873202488946958
9,Legacy4,2,89,2.2873202488946958
9,Legacy4,2,90,2.2873202488946958
9,Legacy4,2,91,2.2873202488946958
9,Legacy4,2,92,2.2873202488946958
9,Legacy4,2,93,2.2873202488946958
9,Legacy4,2,94,2.2873202488946958
9,Legacy4,2,95,2.2873202488946958
9,Legacy4,2,96,2.2873202488946958
9,Legacy4,2,97,2.2873202488946958
9,Legacy4,2,98,2.2873202488946958
9,Legacy4,2,99,2.2873202488946958
9,Legacy4,2,100,2.2873202488946958
9,Legacy4,2,101,2.2873202488946958
9,Legacy4,2,102,2.2873202488946958
9,Legacy4,2,103,2.2873202488946958
9,Legacy4,2,104,2.2873202488946958
9,Legacy4,2,105,2.2873202488946958
9,Legacy4,2,106,2.2873202488946958
9,Legacy4,2,107,2.2873202488946958
9,Legacy4,2,108,2.2873202488946958
9,Legacy4,2,109,2.2873202488946958
9,Legacy4,2,110,2.2873202488946958
9,Legacy4,2,111,2.2873202488946958
9,Legacy4,2,112,2.2873202488946958
9,Legacy4,2,113,2.2873202488946958
9,Legacy4,2,114,2.2873202488946958
9,Legacy4,2,115,2.2873202488946958
9,Legacy4,2,116,2.2873202488946958
9,Legacy4,2,117,2.2873202488946958
9,Legacy4,2,118,2.2873202488946958
9,Legacy4,2,119,2.617428836849329
9,Legacy4,2,120,3.1101412158277815
9,Legacy4,2,121,2.3310824722666625
9,Legacy4,2,122,2.3310824722666625
9,Legacy4,3,0,1
9,Legacy4,3,1,1.1489854442648044
9,Legacy4,3,2,1.1489854442648044
9,Legacy4,3,3,1.1489854442648044
9,Legacy4,3,4,1.1489854442648044
9,Legacy4,3,5,1.1489854442648044
9,Legacy4,3,6,1.0521855818019448
9,Legacy4,3,7,1.0521855818019448
9,Legacy4,3,8,1.0521855818019448
9,Legacy4,3,9,1.0521855818019448
9,Legacy4,3,10,1.0521855818019448
9,Legacy4,3,11,1.3505226100721361
9,Legacy4,3,12,1.5925925375245873
9,Legacy4,3,13,1.5925925375245873
9,Legacy4,3,14,1.5925925375245873
9,Legacy4,3,15,1.4976611219173341
9,Legacy4,3,16,1.4976611219173341
9,Legacy4,3,17,1.4976611219173341
9,Legacy4,3,18,1.4976611219173341
9,Legacy4,3,19,1.4976611219173341
9,Legacy4,3,20,1.4976611219173341
9,Legacy4,3,21,1.4976611219173341
9,Legacy4,3,22,1.7625282274080556
9,Legacy4,3,23,1.7787991701850792
9,Legacy4,3,24,1.7787991701850792
9,Legacy4,3,25,1.7787991701850792
9,Legacy4,3,26,1.7787991701850792
9,Legacy4,3,27,1.7787991701850792
9,Legacy4,3,28,1.7787991701850792
9,Legacy4,3,29,1.7787991701850792
9,Legacy4,3,30,1.7787991701850792
9,Legacy4,3,31,1.7787991701850792
9,Legacy4,3,32,1.7787991701850792
9,Legacy4,3,33,1.6103964058336226
9,Legacy4,3,34,1.6103964058336226
9,Legacy4,3,35,1.6103964058336226
9,Legacy4,3,36,1.6103964058336226
9,Legacy4,3,37,1.6103964058336226
9,Legacy4,3,38,1.6103964058336226
9,Legacy4,3,39,1.6103964058336226
9,Legacy4,3,40,1.6103964058336226
9,Legacy4,3,41,1.9905237655704227
9,Legacy4,3,42,2.1759546520704753
9,Legacy4,3,43,3.0174141780106063
9,Legacy4,3,44,3.0174141780106063
9,Legacy4,3,45,2.190543098337612
9,Legacy4,3,46,2.190543098337612
9,Legacy4,3,47,2.190543098337612
9,Legacy4,3,48,2.190543098337612
9,Legacy4,3,49,2.190543098337612
9,Legacy4,3,50,2.190543098337612
9,Legacy4,3,51,2.190543098337612
9,Legacy4,3,52,2.190543098337612
9,Legacy4,3,53,2.190543098337612
9,Legacy4,3,54,2.190543098337612
9,Legacy4,3,55,2.190543098337612
9,Legacy4,3,56,2.190543098337612
9,Legacy4,3,57,2.190543098337612
9,Legacy4,3,58,2.190543098337612
9,Legacy4,3,59,2.190543098337612
9,Legacy4,3,60,2.190543098337612
9,Legacy4,3,61,2.190543098337612
9,Legacy4,3,62,2.190543098337612
9,Legacy4,3,63,2.190543098337612
9,Legacy4,3,64,1.8606123798772174
9,Legacy4,3,65,1.8606123798772174
9,Legacy4,3,66,1.8606123798772174
9,Legacy4,3,67,1.8606123798772174
9,Legacy4,3,68,1.8606123798772174
9,Legacy4,3,69,1.8606123798772174
9,Legacy4,3,70,1.8606123798772174
9,Legacy4,3,71,1.8606123798772174
9,Legacy4,3,72,1.8606123798772174
9,Legacy4,3,73,1.8606123798772174
9,Legacy4,3,74,1.8606123798772174
9,Legacy4,3,75,1.8606123798772174
9,Legacy4,3,76,1.8606123798772174
9,Legacy4,3,77,1.8606123798772174
9,Legacy4,3,78,1.8606123798772174
9,Legacy4,3,79,1.8606123798772174
9,Legacy4,3,80,1.8606123798772174
9,Legacy4,3,81,1.8606123798772174
9,Legacy4,3,82,1.8606123798772174
9,Legacy4,3,83,1.8606123798772174
9,Legacy4,3,84,1.8606123798772174
9,Legacy4,3,85,1.8606123798772174
9,Legacy4,3,86,1.8606123798772174
9,Legacy4,3,87,1.8606123798772174
9,Legacy4,3,88,1.8606123798772174
9,Legacy4,3,89,1.7453262456879963
9,Legacy4,4,0,1
9,Legacy4,4,1,1
9,Legacy4,4,2,1
9,Legacy4,4,3,1
9,Legacy4,4,4,1.2597867444183353
9,Legacy4,4,5,1.2597867444183353
9,Legacy4,4,6,1.2906703575445084
9,Legacy4,4,7,1.3498206326271112
9,Legacy4,4,8,1.1495670413718246
9,Legacy4,4,9,1.1495670413718246
9,Legacy4,4,10,1.1495670413718246
9,Legacy4,4,11,1.1495670413718246
9,Legacy4,4,12,1.1495670413718246
9,Legacy4,4,13,1.1495670413718246
9,Legacy4,4,14,1.1495670413718246
9,Legacy4,4,15,1.1495670413718246
9,Legacy4,4,16,1.1495670413718246
9,Legacy4,4,17,1.1495670413718246
9,Legacy4,4,18,1.1495670413718246
9,Legacy4,4,19,1.1495670413718246
9,Legacy4,4,20,1.1495670413718246
9,Legacy4,4,21,1.1495670413718246
9,Legacy4,4,22,1.1495670413718246
9,Legacy4,4,23,1.1495670413718246
9,Legacy4,4,24,1.1495670413718246
9,Legacy4,4,25,1.1495670413718246
9,Legacy4,4,26,1.1495670413718246
9,Legacy4,4,27,0.9846658643276419
9,Legacy4,4,28,1.1862563056221214
9,Legacy4,4,29,1.0779818843149924
9,Legacy4,4,30,1.1641898513025017
9,Legacy4,4,31,1.1641898513025017
9,Legacy4,4,32,1.1641898513025017
9,Legacy4,4,33,1.1672401303888837
9,Legacy4,4,34,1.1672401303888837
9,Legacy4,4,35,1.1672401303888837
9,Legacy4,4,36,1.1672401303888837
9,Legacy4,4,37,1.1672401303888837
9,Legacy4,4,38,1.1672401303888837
9,Legacy4,4,39,1.1672401303888837
9,Legacy4,4,40,1.1672401303888837
9,Legacy4,4,41,1.1672401303888837
9,Legacy4,4,42,1.1672401303888837
9,Legacy4,4,43,1.1672401303888837
9,Legacy4,4,44,1.1672401303888837
9,Legacy4,4,45,1.1672401303888837
9,Legacy4,4,46,1.1672401303888837
9,Legacy4,4,47,1.1672401303888837
9,Legacy4,4,48,1.1672401303888837
9,Legacy4,4,49,1.1672401303888837
9,Legacy4,4,50,1.1672401303888837
9,Legacy4,4,51,1.1672401303888837
9,Legacy4,4,52,1.1672401303888837
9,Legacy4,4,53,1.1672401303888837
9,Legacy4,4,54,1.1672401303888837
9,Legacy4,4,55,1.1672401303888837
9,Legacy4,4,56,1.1672401303888837
9,Legacy4,4,57,1.1672401303888837
9,Legacy4,4,58,1.1672401303888837
9,Legacy4,4,59,1.1672401303888837
9,Legacy4,4,60,1.1672401303888837
9,Legacy4,4,61,1.1672401303888837
9,Legacy4,4,62,1.1672401303888837
9,Legacy4,4,63,1.1672401303888837
9,Legacy4,4,64,1.1672401303888837
9,Legacy4,4,65,1.1606874032717385
9,Legacy4,4,66,1.1606874032717385
9,Legacy4,4,67,1.1606874032717385
9,Legacy4,4,68,1.1606874032717385
9,Legacy4,4,69,1.1606874032717385
9,Legacy4,4,70,1.1606874032717385
9,Legacy4,4,71,1.1606874032717385
9,Legacy4,4,72,1.1606874032717385
9,Legacy4,4,73,1.1606874032717385
9,Legacy4,4,74,1.1606874032717385
9,Legacy4,4,75,1.1606874032717385
9,Legacy4,4,76,1.1606874032717385
9,Legacy4,4,77,1.1606874032717385
9,Legacy4,4,78,1.1606874032717385
9,Legacy4,4,79,1.1606874032717385
9,Legacy4,4,80,1.1606874032717385
9,Legacy4,4,81,1.1606874032717385
9,Legacy4,4,82,1.1606874032717385
9,Legacy4,4,83,1.1606874032717385
9,Legacy4,4,84,1.1606874032717385
9,Legacy4,4,85,1.1606874032717385
9,Legacy4,4,86,1.1606874032717385
9,Legacy4,4,87,1.1606874032717385
9,Legacy4,4,88,1.1606874032717385
9,Legacy4,4,89,1.1606874032717385
9,Legacy4,4,90,1.1606874032717385
9,Legacy4,4,91,1.1606874032717385
9,Legacy4,4,92,1.1606874032717385
9,Legacy4,4,93,1.1606874032717385
9,Legacy4,4,94,1.1606874032717385
9,Legacy4,4,95,1.1606874032717385
9,Legacy4,4,96,1.1606874032717385
9,Legacy4,4,97,1.1096058817276937
9,Legacy4,4,98,1.1096058817276937
9,Legacy4,4,99,1.1096058817276937
9,Legacy4,4,100,1.1096058817276937
9,Legacy4,4,101,1.1096058817276937
9,Legacy4,4,102,1.1096058817276937
9,Legacy4,4,103,1.1096058817276937
9,Legacy4,4,104,1.1096058817276937
9,Legacy4,4,105,1.1096058817276937
9,Legacy4,4,106,1.1096058817276937
9,Legacy4,4,107,1.1096058817276937
9,Legacy4,4,108,1.1096058817276937
9,Legacy4,4,109,1.1096058817276937
9,Legacy4,4,110,1.1096058817276937
9,Legacy4,4,111,1.1096058817276937
9,Legacy4,4,112,1.1096058817276937
9,Legacy4,4,113,1.1096058817276937
9,Legacy4,4,114,1.1096058817276937
9,Legacy4,4,115,1.1096058817276937
9,Legacy4,4,116,1.1096058817276937
9,Legacy4,4,117,1.1096058817276937
9,Legacy4,4,118,1.1096058817276937
9,Legacy4,4,119,1.1096058817276937
9,Legacy4,4,120,1.1096058817276937
9,Legacy4,4,121,1.1096058817276937
9,Legacy4,4,122,1.1096058817276937
9,Legacy4,4,123,1.1096058817276937
9,Legacy4,4,124,1.1096058817276937
9,Legacy4,4,125,1.1096058817276937
9,Legacy4,4,126,1.1096058817276937
9,Legacy4,4,127,1.1096058817276937
9,Legacy4,4,128,1.1096058817276937
9,Legacy4,4,129,1.1096058817276937
9,Legacy4,4,130,1.3150610514205823
9,Legacy4,5,0,1
9,Legacy4,5,1,1
9,Legacy4,5,2,0.9239351587891907
9,Legacy4,5,3,0.9239351587891907
9,Legacy4,5,4,0.9239351587891907
9,Legacy4,5,5,0.9239351587891907
9,Legacy4,5,6,0.9239351587891907
9,Legacy4,5,7,0.9239351587891907
9,Legacy4,5,8,0.9239351587891907
9,Legacy4,5,9,0.9239351587891907
9,Legacy4,5,10,0.9239351587891907
9,Legacy4,5,11,0.9239351587891907
9,Legacy4,5,12,0.9239351587891907
9,Legacy4,5,13,0.9239351587891907
9,Legacy4,5,14,0.9239351587891907
9,Legacy4,5,15,0.9239351587891907
9,Legacy4,5,16,0.9239351587891907
9,Legacy4,5,17,0.9239351587891907
9,Legacy4,5,18,0.8503339731314699
9,Legacy4,5,19,0.8503339731314699
9,Legacy4,5,20,0.8503339731314699
9,Legacy4,5,21,0.8448758251359748
9,Legacy4,5,22,0.8448758251359748
9,Legacy4,5,23,0.8448758251359748
9,Legacy4,5,24,0.8448758251359748
9,Legacy4,5,25,0.8448758251359748
9,Legacy4,5,26,0.8448758251359748
9,Legacy4,5,27,0.8448758251359748
9,Legacy4,5,28,0.8448758251359748
9,Legacy4,5,29,0.8448758251359748
9,Legacy4,5,30,0.8448758251359748
9,Legacy4,5,31,0.8448758251359748
9,Legacy4,5,32,0.8448758251359748
9,Legacy4,5,33,0.8448758251359748
9,Legacy4,5,34,0.8448758251359748
9,Legacy4,5,35,0.8448758251359748
9,Legacy4,5,36,0.8448758251359748
9,Legacy4,5,37,0.8448758251359748
9,Legacy4,5,38,0.7745275012197168
9,Legacy4,5,39,0.7745275012197168
9,Legacy4,5,40,0.7745275012197168
9,Legacy4,5,41,0.7745275012197168
9,Legacy4,5,42,0.7745275012197168
9,Legacy4,5,43,0.7745275012197168
9,Legacy4,5,44,1.0554239660678988
9,Legacy4,5,45,1.0273154169617307
9,Legacy4,5,46,0.9457572488390202
9,Legacy4,5,47,1.0007493302167163
9,Legacy4,5,48,1.0007493302167163
9,Legacy4,5,49,0.9061172616482366
9,Legacy4,5,50,0.9061172616482366
9,Legacy4,5,51,0.9061172616482366
9,Legacy4,5,52,0.9061172616482366
9,Legacy4,5,53,0.9061172616482366
9,Legacy4,5,54,0.9061172616482366
9,Legacy4,5,55,0.9061172616482366
9,Legacy4,5,56,0.9061172616482366
9,Legacy4,5,57,0.9061172616482366
9,Legacy4,5,58,0.9061172616482366
9,Legacy4,5,59,0.9061172616482366
9,Legacy4,5,60,0.9061172616482366
9,Legacy4,5,61,0.9061172616482366
9,Legacy4,5,62,0.9061172616482366
9,Legacy4,5,63,0.9061172616482366
9,Legacy4,5,64,0.9061172616482366
9,Legacy4,5,65,0.9061172616482366
9,Legacy4,5,66,0.9061172616482366
9,Legacy4,5,67,0.9061172616482366
9,Legacy4,5,68,0.9061172616482366
9,Legacy4,5,69,0.9061172616482366
9,Legacy4,5,70,0.7766621448190525
9,Legacy4,5,71,0.7766621448190525
9,Legacy4,5,72,0.7766621448190525
9,Legacy4,5,73,0.7766621448190525
9,Legacy4,5,74,0.7766621448190525
9,Legacy4,5,75,0.7766621448190525
9,Legacy4,5,76,0.7766621448190525
9,Legacy4,5,77,0.7766621448190525
9,Legacy4,5,78,0.7766621448190525
9,Legacy4,5,79,0.7766621448190525
9,Legacy4,5,80,0.7766621448190525
9,Legacy4,5,81,0.7766621448190525
9,Legacy4,5,82,0.7766621448190525
9,Legacy4,5,83,0.7766621448190525
9,Legacy4,5,84,0.7766621448190525
9,Legacy4,5,85,0.7766621448190525
9,Legacy4,5,86,0.7766621448190525
9,Legacy4,5,87,0.7766621448190525
9,Legacy4,5,88,0.7766621448190525
9,Legacy4,5,89,0.7278646620066035
9,Legacy4,5,90,0.7278646620066035
9,Legacy4,5,91,0.7278646620066035
9,Legacy4,5,92,0.7278646620066035
9,Legacy4,5,93,0.7278646620066035
9,Legacy4,5,94,0.7278646620066035
9,Legacy4,5,95,0.7278646620066035
9,Legacy4,5,96,0.7961995954031462
9,Legacy4,5,97,0.7961995954031462
9,Legacy4,5,98,0.7961995954031462
9,Legacy4,5,99,0.7961995954031462
9,Legacy4,5,100,0.6982662154065199
9,Legacy4,5,101,0.6982662154065199
9,Legacy4,5,102,0.6982662154065199
9,Legacy4,5,103,0.6982662154065199
9,Legacy4,5,104,0.6982662154065199
9,Legacy4,5,105,0.6982662154065199
9,Legacy4,5,106,0.6982662154065199
9,Legacy4,5,107,0.6982662154065199
9,Legacy4,5,108,0.6982662154065199
9,Legacy4,5,109,0.6982662154065199
9,Legacy4,5,110,0.6982662154065199
9,Legacy4,5,111,0.6982662154065199
9,Legacy4,5,112,0.6982662154065199
9,Legacy4,5,113,0.6982662154065199
9,Legacy4,5,114,0.6982662154065199
9,Legacy4,5,115,0.6982662154065199
9,Legacy4,5,116,0.6982662154065199
9,Legacy4,5,117,0.6982662154065199
9,Legacy4,5,118,0.6982662154065199
9,Legacy4,5,119,0.6982662154065199
9,Legacy4,5,120,0.6982662154065199
9,Legacy4,5,121,0.6982662154065199
9,Legacy4,5,122,0.6982662154065199
9,Legacy4,5,123,0.6982662154065199
9,Legacy4,5,124,0.6826095388672139
9,OldGuard4,0,0,1
9,OldGuard4,0,1,1
9,OldGuard4,0,2,1
9,OldGuard4,0,3,1
9,OldGuard4,0,4,1
9,OldGuard4,0,5,1
9,OldGuard4,0,6,1
9,OldGuard4,0,7,1
9,OldGuard4,0,8,1
9,OldGuard4,0,9,1
9,OldGuard4,0,10,1
9,OldGuard4,0,11,1
9,OldGuard4,0,12,1
9,OldGuard4,0,13,1
9,OldGuard4,0,14,1
9,OldGuard4,0,15,0.9996835807156829
9,OldGuard4,0,16,0.9996835807156829
9,OldGuard4,0,17,0.9996835807156829
9,OldGuard4,0,18,0.9996835807156829
9,OldGuard4,0,19,0.9996835807156829
9,OldGuard4,0,20,0.9996835807156829
9,OldGuard4,0,21,0.9996835807156829
9,OldGuard4,0,22,0.9996835807156829
9,OldGuard4,0,23,0.9996835807156829
9,OldGuard4,0,24,0.9996835807156829
9,OldGuard4,0,25,0.9996835807156829
9,OldGuard4,0,26,0.9996835807156829
9,OldGuard4,0,27,0.9996835807156829
9,OldGuard4,0,28,0.9996835807156829
9,OldGuard4,0,29,1.1320151520725612
9,OldGuard4,0,30,1.1320151520725612
9,OldGuard4,0,31,1.1320151520725612
9,OldGuard4,0,32,1.1320151520725612
9,OldGuard4,0,33,1.1996674352092436
9,OldGuard4,0,34,1.1996674352092436
9,OldGuard4,0,35,1.1996674352092436
9,OldGuard4,0,36,1.1996674352092436
9,OldGuard4,0,37,1.1996674352092436
9,OldGuard4,0,38,1.1996674352092436
9,OldGuard4,0,39,1.1996674352092436
9,OldGuard4,0,40,1.0795529549067318
9,OldGuard4,0,41,1.0795529549067318
9,OldGuard4,0,42,1.0795529549067318
9,OldGuard4,0,43,1.0795529549067318
9,OldGuard4,0,44,1.0795529549067318
9,OldGuard4,0,45,1.0795529549067318
9,OldGuard4,0,46,1.2777917875869722
9,OldGuard4,0,47,1.0723524138199005
9,OldGuard4,0,48,1.0723524138199005
9,OldGuard4,0,49,1.0723524138199005
9,OldGuard4,0,50,1.0723524138199005
9,OldGuard4,0,51,1.0507133730372578
9,OldGuard4,0,52,0.8288723690739206
9,OldGuard4,0,53,0.8288723690739206
9,OldGuard4,0,54,0.8288723690739206
9,OldGuard4,0,55,0.8288723690739206
9,OldGuard4,0,56,0.8288723690739206
9,OldGuard4,0,57,1.378459528222887
9,OldGuard4,0,58,1.378459528222887
9,OldGuard4,0,59,1.378459528222887
9,OldGuard4,0,60,1.378459528222887
9,OldGuard4,0,61,1.378459528222887
9,OldGuard4,0,62,1.685552058275676
9,OldGuard4,0,63,1.685552058275676
9,OldGuard4,0,64,1.685552058275676
9,OldGuard4,0,65,1.685552058275676
9,OldGuard4,0,66,1.685552058275676
9,OldGuard4,0,67,1.685552058275676
9,OldGuard4,0,68,1.685552058275676
9,OldGuard4,0,69,1.685552058275676
9,OldGuard4,0,70,1.685552058275676
9,OldGuard4,0,71,1.685552058275676
9,OldGuard4,0,72,1.685552058275676
9,OldGuard4,0,73,1.8172211625640096
9,OldGuard4,0,74,1.8172211625640096
9,OldGuard4,0,75,2.4674196457283517
9,OldGuard4,0,76,2.4674196457283517
9,OldGuard4,0,77,2.4674196457283517
9,OldGuard4,0,78,2.4674196457283517
9,OldGuard4,0,79,2.4674196457283517
9,OldGuard4,0,80,2.4674196457283517
9,OldGuard4,0,81,2.20178570599601
9,OldGuard4,0,82,2.20178570599601
9,OldGuard4,0,83,2.20178570599601
9,OldGuard4,0,84,2.20178570599601
9,OldGuard4,0,85,2.20178570599601
9,OldGuard4,0,86,2.20178570599601
9,OldGuard4,0,87,2.20178570599601
9,OldGuard4,0,88,2.20178570599601
9,OldGuard4,0,89,2.5555127387046492
9,OldGuard4,1,0,1
9,OldGuard4,1,1,0.8908327744501746
9,OldGuard4,1,2,0.8908327744501746
9,OldGuard4,1,3,0.8908327744501746
9,OldGuard4,1,4,0.8908327744501746
9,OldGuard4,1,5,0.8908327744501746
9,OldGuard4,1,6,0.8908327744501746
9,OldGuard4,1,7,0.8908327744501746
9,OldGuard4,1,8,0.8908327744501746
9,OldGuard4,1,9,0.8908327744501746
9,OldGuard4,1,10,0.8908327744501746
9,OldGuard4,1,11,0.8908327744501746
9,OldGuard4,1,12,0.655635368760934
9,OldGuard4,1,13,0.655635368760934
9,OldGuard4,1,14,0.655635368760934
9,OldGuard4,1,15,0.655635368760934
9,OldGuard4,1,16,0.655635368760934
9,OldGuard4,1,17,0.655635368760934
9,OldGuard4,1,18,0.6534445644986804
9,OldGuard4,1,19,0.6534445644986804
9,OldGuard4,1,20,0.6534445644986804
9,OldGuard4,1,21,0.6534445644986804
9,OldGuard4,1,22,0.6534445644986804
9,OldGuard4,1,23,0.6534445644986804
9,OldGuard4,1,24,0.6534445644986804
9,OldGuard4,1,25,0.6534445644986804
9,OldGuard4,1,26,0.6534445644986804
9,OldGuard4,1,27,0.6534445644986804
9,OldGuard4,1,28,0.6534445644986804
9,OldGuard4,1,29,0.6534445644986804
9,OldGuard4,1,30,0.6534445644986804
9,OldGuard4,1,31,0.6534445644986804
9,OldGuard4,1,32,0.6534445644986804
9,OldGuard4,1,33,0.6534445644986804
9,OldGuard4,1,34,0.6534445644986804
9,OldGuard4,1,35,0.6534445644986804
9,OldGuard4,1,36,0.6534445644986804
9,OldGuard4,1,37,0.6534445644986804
9,OldGuard4,1,38,0.6534445644986804
9,OldGuard4,1,39,0.6534445644986804
9,OldGuard4,1,40,0.6534445644986804
9,OldGuard4,1,41,0.6534445644986804
9,OldGuard4,1,42,0.6534445644986804
9,OldGuard4,1,43,0.6534445644986804
9,OldGuard4,1,44,0.6534445644986804
9,OldGuard4,1,45,0.6534445644986804
9,OldGuard4,1,46,0.6534445644986804
9,OldGuard4,1,47,0.6534445644986804
9,OldGuard4,1,48,0.6534445644986804
9,OldGuard4,1,49,0.6534445644986804
9,OldGuard4,1,50,0.6534445644986804
9,OldGuard4,1,51,0.6534445644986804
9,OldGuard4,1,52,0.6534445644986804
9,OldGuard4,1,53,0.6534445644986804
9,OldGuard4,1,54,0.6534445644986804
9,OldGuard4,1,55,0.6534445644986804
9,OldGuard4,1,56,0.6534445644986804
9,OldGuard4,1,57,0.6534445644986804
9,OldGuard4,1,58,0.6534445644986804
9,OldGuard4,1,59,0.7812191662756941
9,OldGuard4,1,60,0.7812191662756941
9,OldGuard4,1,61,0.7812191662756941
9,OldGuard4,1,62,0.9044184110306552
9,OldGuard4,1,63,0.927758899385348
9,OldGuard4,1,64,0.927758899385348
9,OldGuard4,1,65,0.927758899385348
9,OldGuard4,1,66,0.927758899385348
9,OldGuard4,1,67,0.927758899385348
9,OldGuard4,1,68,0.927758899385348
9,OldGuard4,1,69,0.927758899385348
9,OldGuard4,1,70,0.927758899385348
9,OldGuard4,1,71,0.8996231572998401
9,OldGuard4,1,72,0.8996231572998401
9,OldGuard4,1,73,0.8996231572998401
9,OldGuard4,1,74,0.8996231572998401
9,OldGuard4,1,75,0.8996231572998401
9,OldGuard4,1,76,0.8996231572998401
9,OldGuard4,1,77,0.8996231572998401
9,OldGuard4,1,78,0.8996231572998401
9,OldGuard4,1,79,0.8996231572998401
9,OldGuard4,1,80,0.8996231572998401
9,OldGuard4,1,81,0.8996231572998401
9,OldGuard4,1,82,0.8996231572998401
9,OldGuard4,1,83,0.8996231572998401
9,OldGuard4,1,84,0.8996231572998401
9,OldGuard4,1,85,0.8996231572998401
9,OldGuard4,1,86,0.8996231572998401
9,OldGuard4,1,87,0.8996231572998401
9,OldGuard4,1,88,0.8996231572998401
9,OldGuard4,1,89,0.8996231572998401
9,OldGuard4,1,90,0.8996231572998401
9,OldGuard4,1,91,0.8996231572998401
9,OldGuard4,1,92,0.8996231572998401
9,OldGuard4,1,93,0.8996231572998401
9,OldGuard4,1,94,0.8996231572998401
9,OldGuard4,1,95,0.8996231572998401
9,OldGuard4,1,96,0.8996231572998401
9,OldGuard4,1,97,0.8996231572998401
9,OldGuard4,1,98,0.8996231572998401
