bar,equity
0,1.000000
1,0.998947
2,0.998810
3,1.006012
4,1.049632
5,1.050929
6,1.044609
7,1.052944
8,1.037819
9,1.036387
10,1.034561
11,1.041785
12,1.069153
13,1.056882
14,1.059876
15,1.066008
16,1.066008
17,1.066008
18,1.072070
19,1.083949
20,1.101777
21,1.051524
22,1.054226
23,1.059887
24,1.060840
25,1.065294
26,1.047618
27,1.046181
28,1.051427
29,1.051298
30,1.053252
31,1.055719
32,1.054798
33,1.045056
34,1.045056
35,1.087137
36,1.145111
37,1.162748
38,1.166811
39,1.167242
40,1.167242
41,1.158994
42,1.157000
43,1.199057
44,1.192424
45,1.213017
46,1.213017
47,1.215859
48,1.219222
49,1.260230
50,1.293404
51,1.308815
52,1.322476
53,1.347875
54,1.369970
55,1.356810
56,1.444697
57,1.443311
58,1.472871
59,1.500726
60,1.496680
61,1.500489
62,1.502263
63,1.507513
64,1.521963
65,1.522163
66,1.522163
67,1.530038
68,1.530038
69,1.529427
70,1.524746
71,1.555998
72,1.557298
73,1.493706
74,1.507360
75,1.511963
76,1.531864
77,1.552321
78,1.542522
79,1.542522
80,1.542522
81,1.545102
82,1.568909
83,1.536163
84,1.527251
85,1.523689
86,1.568547
87,1.609312
88,1.628178
89,1.659493
90,1.684020
91,1.702662
92,1.712032
93,1.796181
94,1.997610
95,1.943126
96,1.902377
97,1.904638
98,2.044220
99,2.049935
100,2.037984
101,1.665666
102,1.640122
103,1.725781
104,1.678048
105,1.675188
106,1.838546
107,2.232087
108,1.447025
109,1.433437
110,1.429689
111,1.421462
112,1.443825
113,1.465622
114,1.470449
115,1.464033
116,1.488665
117,1.507122
118,1.516689
119,1.593419
120,1.428954
121,1.220542
122,1.220542
123,1.215891
124,1.291260
125,1.305522
126,1.283943
127,1.282858
128,1.279989
129,1.285920
130,1.285920
131,1.362317
132,1.334646
133,1.318862
134,1.180493
135,1.180493
136,1.162200
137,1.162200
138,1.170439
139,1.170439
140,1.170439
141,1.170439
142,1.170439
143,1.027677
144,0.982005
145,0.982005
146,0.980736
147,1.163229
148,1.163229
149,1.163229
150,1.163229
151,1.163229
152,1.163229
153,1.163229
154,1.286586
155,1.166294
156,1.120830
157,1.268423
158,0.786547
159,0.786547
160,0.879174
161,0.879174
162,0.879174
163,0.879174
164,0.879174
165,0.879174
166,0.879174
167,0.879174
168,0.879174
169,0.879174
170,0.879174
171,0.879174
172,0.879174
173,0.879174
174,0.879174
175,0.879174
176,0.879174
177,0.879174
178,0.879174
179,0.879174
180,0.879174
181,0.879174
182,0.734757
183,0.734757
184,0.734757
185,0.734757
186,1.000000
187,1.000000
188,1.000000
189,1.000000
190,1.000000
191,1.000000
192,1.000000
193,1.000000
194,1.000000
195,1.000000
196,1.000000
197,1.000000
198,1.000000
199,1.000000
200,1.000000
201,1.000000
202,1.000000
203,1.000000
204,1.000000
205,1.000000
206,1.000000
207,1.000000
208,1.000000
209,1.000000
210,1.000000
211,1.000000
212,1.000000
213,1.000000
214,1.000000
215,1.000000
216,1.000000
217,1.000000
218,1.000000
219,1.000000
220,1.000000
221,1.000000
222,1.000000
223,1.000000
224,1.000000
225,1.000000
226,1.000000
227,1.000000
228,1.000000
229,1.000000
230,1.000000
231,1.000000
232,1.000000
233,1.000000
234,1.000000
235,1.000000
236,1.000000
237,1.000000
238,1.000000
239,1.000000
240,1.000000
241,1.000000
242,1.000000
243,1.000000
244,1.000000
245,1.000000
246,1.000000
247,1.000000
248,1.000000
249,1.000000
250,1.000000
251,1.000000
