window,bar_idx,equity
5,28,0.71064769
5,29,0.71064769
5,30,0.71064769
5,31,0.71064769
5,32,0.71064769
5,33,0.71064769
5,34,0.71064769
5,35,0.71064769
5,36,0.71064769
5,37,0.71064769
5,38,0.71064769
5,39,0.71064769
5,40,0.71064769
5,41,0.71064769
5,42,0.71064769
5,43,0.71064769
5,44,0.71064769
5,45,0.71064769
5,46,0.71064769
5,47,0.71064769
5,48,0.71064769
5,49,0.71064769
5,50,0.71064769
5,51,0.71064769
5,52,0.71064769
5,53,0.71064769
5,54,0.71064769
5,55,0.71064769
5,56,0.71064769
5,57,0.71064769
5,58,0.71064769
5,59,0.71064769
5,60,0.71064769
5,61,0.71064769
5,62,0.71064769
5,63,0.71064769
5,64,0.71064769
5,65,0.71064769
5,66,0.71064769
5,67,0.71064769
5,68,0.71064769
5,69,0.71064769
5,70,0.71064769
5,71,0.71064769
5,72,0.71064769
5,73,0.71064769
5,74,0.71064769
5,75,0.71064769
5,76,0.71064769
5,77,0.71064769
5,78,0.71064769
5,79,0.71064769
5,80,0.71064769
5,81,0.71064769
5,82,0.71064769
5,83,0.71064769
5,84,0.71064769
5,85,0.71064769
5,86,0.71064769
5,87,0.71064769
5,88,0.71064769
5,89,0.71064769
5,90,0.71064769
5,91,0.71064769
5,92,0.71064769
5,93,0.71064769
5,94,0.71064769
5,95,0.71064769
5,96,0.71064769
5,97,0.71064769
5,98,0.71064769
5,99,0.71064769
5,100,0.71064769
5,101,0.71064769
5,102,0.75224474
5,103,0.75224474
5,104,0.75224474
5,105,0.75224474
5,106,0.75224474
5,107,0.75224474
5,108,0.75224474
5,109,0.75224474
5,110,0.75224474
5,111,0.75224474
5,112,0.75224474
5,113,0.75224474
5,114,0.75224474
5,115,0.75224474
5,116,0.75224474
5,117,0.75224474
5,118,0.75224474
5,119,0.75224474
5,120,0.75224474
5,121,0.75224474
5,122,0.75224474
5,123,0.75224474
5,124,0.75224474
5,125,0.75224474
5,126,0.75224474
5,127,0.75224474
5,128,0.75224474
5,129,0.75224474
5,130,0.75224474
5,131,0.75224474
5,132,0.75224474
5,133,0.75224474
5,134,0.75224474
5,135,0.75224474
5,136,0.75224474
5,137,0.75224474
5,138,0.75224474
5,139,0.75224474
5,140,0.75224474
5,141,0.75224474
5,142,0.75224474
5,143,0.75224474
5,144,0.75224474
5,145,0.75224474
5,146,0.75224474
5,147,0.75224474
5,148,0.75224474
5,149,0.75224474
5,150,0.75224474
5,151,0.75224474
5,152,0.75224474
5,153,0.75224474
5,154,0.75224474
5,155,0.75224474
5,156,0.75224474
5,157,0.75224474
5,158,0.75224474
5,159,0.75224474
5,160,0.75224474
5,161,0.75224474
5,162,0.75224474
5,163,0.75224474
5,164,0.75224474
5,165,0.94695477
5,166,0.95241968
5,167,0.95241968
5,168,0.95241968
5,169,0.95241968
5,170,0.95241968
5,171,0.95241968
5,172,0.95241968
5,173,0.95241968
5,174,0.90430869
6,0,1.00000000
6,1,1.00000000
6,2,1.00000000
6,3,1.00000000
6,4,1.00000000
6,5,1.00000000
6,6,1.00000000
6,7,1.00000000
6,8,1.00000000
6,9,1.00000000
6,10,1.13900101
6,11,1.13900101
6,12,1.13900101
6,13,1.13900101
6,14,1.13900101
6,15,1.13900101
6,16,1.18938614
6,17,1.18938614
6,18,1.18938614
6,19,1.18938614
6,20,1.18938614
6,21,1.18938614
6,22,1.18938614
6,23,1.18938614
6,24,1.18938614
6,25,1.18938614
6,26,1.18938614
6,27,1.18938614
6,28,1.18938614
6,29,1.18938614
6,30,1.18938614
6,31,1.04258270
6,32,1.04258270
6,33,1.04258270
6,34,1.04258270
6,35,1.04258270
6,36,1.04258270
6,37,1.04258270
6,38,1.04258270
6,39,1.04258270
6,40,1.04258270
6,41,1.04258270
6,42,1.04258270
6,43,1.04258270
6,44,1.04258270
6,45,1.04258270
6,46,1.04258270
6,47,1.04258270
6,48,1.04258270
6,49,1.04258270
6,50,1.04258270
6,51,1.04258270
6,52,1.04258270
6,53,1.04258270
6,54,1.04258270
6,55,1.04258270
6,56,1.04258270
6,57,1.04258270
6,58,1.04258270
6,59,1.04258270
6,60,1.04258270
6,61,1.04258270
6,62,1.04258270
6,63,1.04258270
6,64,1.04258270
6,65,1.04258270
6,66,1.04258270
6,67,1.04258270
6,68,1.04258270
6,69,1.04258270
6,70,1.04258270
6,71,1.04258270
6,72,1.04258270
6,73,1.14518954
6,74,1.14518954
6,75,1.14518954
6,76,1.14518954
6,77,1.14518954
6,78,1.14518954
6,79,1.14518954
6,80,1.14518954
6,81,1.14518954
6,82,1.14518954
6,83,1.14518954
6,84,1.14518954
6,85,1.06090738
6,86,1.06090738
6,87,1.06090738
6,88,1.06090738
6,89,1.06090738
6,90,1.06090738
6,91,1.06090738
6,92,1.06090738
6,93,1.06090738
6,94,1.06090738
6,95,1.06090738
6,96,1.06090738
6,97,1.06090738
6,98,1.06090738
6,99,1.06090738
6,100,1.06090738
6,101,1.06090738
6,102,1.06090738
6,103,1.06090738
6,104,1.06090738
6,105,1.05844173
6,106,1.05844173
6,107,1.05844173
6,108,1.05844173
6,109,1.05844173
6,110,1.05844173
6,111,1.05844173
6,112,1.05844173
6,113,1.05844173
6,114,1.05844173
6,115,1.05844173
6,116,1.05844173
6,117,1.05844173
6,118,1.05844173
6,119,1.05844173
6,120,1.05844173
6,121,1.05844173
6,122,1.05844173
6,123,1.05844173
6,124,1.05844173
6,125,1.05844173
6,126,1.01346295
6,127,1.01346295
6,128,1.01346295
6,129,1.01346295
6,130,1.01346295
6,131,1.01346295
6,132,1.01346295
6,133,1.01346295
6,134,1.01346295
6,135,1.01346295
6,136,1.01346295
6,137,1.01346295
6,138,1.01346295
6,139,1.22525765
6,140,1.33503960
