window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,1.00000000
0,7,1.00000000
0,8,1.00000000
0,9,1.00000000
0,10,1.00000000
0,11,1.00000000
0,12,1.00000000
0,13,1.00000000
0,14,1.00000000
0,15,1.00000000
0,16,1.00000000
0,17,1.00000000
0,18,1.00000000
0,19,1.00000000
0,20,1.00000000
0,21,1.00000000
0,22,1.00000000
0,23,1.00000000
0,24,1.00000000
0,25,1.00000000
0,26,1.00000000
0,27,1.21762545
0,28,1.18687471
0,29,2.21094158
0,30,2.21094158
0,31,2.27742579
0,32,2.35132876
0,33,2.35132876
0,34,2.35132876
0,35,2.35132876
0,36,2.35132876
0,37,2.35132876
0,38,2.35132876
0,39,2.52994094
0,40,2.52994094
0,41,3.42828584
0,42,3.42828584
0,43,3.42828584
0,44,3.42828584
0,45,3.42828584
0,46,3.42828584
0,47,3.22308965
0,48,3.22308965
0,49,3.22308965
0,50,3.22308965
0,51,3.22308965
0,52,3.22308965
0,53,3.22308965
0,54,4.13674080
0,55,4.13674080
0,56,4.13674080
0,57,4.13674080
0,58,3.31763648
0,59,3.31763648
0,60,3.31763648
0,61,3.31763648
0,62,3.31763648
0,63,3.31763648
0,64,3.31763648
0,65,3.31763648
0,66,3.31763648
0,67,3.31763648
0,68,3.31763648
0,69,3.31763648
0,70,3.31763648
0,71,3.31763648
0,72,3.31763648
0,73,3.31763648
0,74,3.31763648
0,75,3.31763648
0,76,3.31763648
0,77,3.31763648
0,78,3.16174966
0,79,3.16174966
0,80,3.16174966
0,81,3.16174966
0,82,3.16174966
0,83,3.16174966
0,84,3.16174966
0,85,3.16174966
0,86,3.16174966
0,87,3.16174966
0,88,3.16174966
0,89,3.16174966
0,90,3.16174966
0,91,3.16174966
0,92,3.16174966
0,93,3.16174966
0,94,3.16174966
0,95,3.16174966
0,96,3.16174966
0,97,3.16174966
0,98,3.16174966
0,99,3.16174966
0,100,3.16174966
0,101,3.16174966
0,102,3.16174966
0,103,6.27228171
1,0,1.00000000
1,1,0.93406797
1,2,0.93406797
1,3,0.83240050
1,4,0.83240050
1,5,0.83240050
1,6,0.83240050
1,7,0.75823922
1,8,0.75823922
1,9,0.75823922
1,10,0.75823922
1,11,0.75823922
1,12,0.75823922
1,13,0.75823922
1,14,0.75823922
1,15,0.75823922
1,16,0.75823922
1,17,0.75823922
1,18,0.75823922
1,19,0.75823922
1,20,0.75823922
1,21,0.75823922
1,22,0.75823922
1,23,4.80441363
1,24,4.80441363
1,25,4.80441363
1,26,4.80441363
1,27,4.80441363
1,28,4.80441363
1,29,4.80441363
1,30,4.80441363
1,31,4.80441363
1,32,4.80441363
1,33,4.80441363
1,34,4.80441363
1,35,4.80441363
1,36,4.80441363
1,37,5.57993783
1,38,5.57993783
1,39,5.57993783
1,40,5.57993783
1,41,5.57993783
1,42,5.57993783
1,43,5.57993783
1,44,5.57993783
1,45,5.57993783
1,46,6.24618873
1,47,6.24618873
1,48,6.24618873
1,49,6.06612061
1,50,6.40209147
1,51,6.40209147
1,52,6.40209147
1,53,6.40209147
1,54,6.40209147
1,55,6.40209147
1,56,6.40209147
1,57,6.40209147
1,58,6.40209147
1,59,6.40209147
1,60,6.40209147
1,61,6.40209147
1,62,6.40209147
1,63,6.40209147
1,64,6.40209147
1,65,6.40209147
1,66,6.40209147
1,67,6.40209147
1,68,6.40209147
1,69,6.40209147
1,70,6.40209147
1,71,6.40209147
1,72,6.40209147
1,73,6.40209147
1,74,6.40209147
1,75,6.40209147
1,76,6.40209147
1,77,6.40209147
1,78,6.40209147
1,79,6.40209147
1,80,6.40209147
1,81,7.51070999
1,82,7.51070999
1,83,7.63071860
1,84,8.61596830
1,85,8.92879552
1,86,8.92879552
1,87,8.92879552
1,88,8.81218126
2,0,1.00000000
2,1,1.00000000
2,2,1.08606537
2,3,1.08606537
2,4,1.08606537
2,5,1.08606537
2,6,1.08606537
2,7,1.08606537
2,8,1.08606537
2,9,1.08606537
2,10,1.08606537
2,11,1.08606537
2,12,1.08606537
2,13,1.08606537
2,14,1.08606537
2,15,1.08606537
2,16,1.08606537
2,17,1.08606537
2,18,1.08606537
2,19,1.08606537
2,20,1.08606537
2,21,1.08606537
2,22,1.08606537
2,23,1.08606537
2,24,1.08606537
2,25,1.08606537
2,26,1.08606537
2,27,1.08606537
2,28,1.08606537
2,29,1.08606537
2,30,1.07792619
2,31,1.26495178
2,32,1.32930719
2,33,1.32930719
2,34,1.32930719
2,35,1.32930719
2,36,1.32930719
2,37,1.32930719
2,38,1.32930719
2,39,1.32930719
2,40,1.32930719
2,41,1.32930719
2,42,1.32930719
2,43,1.32930719
2,44,1.32930719
2,45,1.32930719
2,46,1.05239107
2,47,1.05239107
2,48,1.05239107
2,49,1.05239107
2,50,1.05239107
2,51,1.05239107
2,52,1.05239107
2,53,1.05239107
2,54,1.05239107
2,55,1.05239107
2,56,1.05239107
2,57,1.05239107
2,58,1.05239107
2,59,1.05239107
2,60,1.05239107
2,61,1.05239107
2,62,1.05239107
2,63,1.05239107
2,64,1.05239107
2,65,1.05239107
2,66,1.05239107
2,67,1.05239107
2,68,1.05239107
2,69,1.05239107
2,70,1.05239107
2,71,1.05239107
2,72,1.20186717
2,73,1.42525676
2,74,1.42525676
2,75,1.42525676
2,76,1.42525676
2,77,1.42525676
2,78,1.64391653
2,79,1.51230177
2,80,2.17021949
2,81,2.17021949
2,82,2.17021949
2,83,3.07024953
2,84,2.55156436
2,85,2.28561585
3,0,1.00000000
3,1,1.04791720
3,2,0.99477530
3,3,0.99477530
3,4,0.99477530
3,5,0.99477530
3,6,0.99477530
3,7,0.99477530
3,8,0.99477530
3,9,0.99477530
3,10,0.99477530
3,11,0.92759145
3,12,0.92759145
3,13,0.92759145
3,14,0.92759145
3,15,0.92759145
3,16,0.92759145
3,17,0.92759145
3,18,0.92759145
3,19,1.07925576
3,20,1.17743857
3,21,1.49388260
3,22,1.82338170
3,23,1.79874626
3,24,1.79874626
3,25,1.79874626
3,26,1.79874626
3,27,1.20209832
3,28,1.02540253
3,29,1.02540253
3,30,1.02540253
3,31,1.02540253
3,32,1.02540253
3,33,1.02540253
3,34,1.02540253
3,35,1.02540253
3,36,1.02540253
3,37,1.02540253
3,38,1.02540253
3,39,1.02540253
3,40,1.02540253
3,41,1.02540253
3,42,1.02540253
3,43,1.28920752
3,44,1.28920752
3,45,1.31817340
3,46,1.37582970
3,47,1.23171165
3,48,1.23171165
3,49,1.18260420
3,50,1.42187193
4,0,1.00000000
4,1,1.14299561
4,2,1.14299561
4,3,1.23193649
4,4,1.23193649
4,5,1.23193649
4,6,1.23193649
4,7,1.23193649
4,8,1.23193649
4,9,1.23193649
4,10,1.23193649
4,11,1.23193649
4,12,1.30827565
4,13,1.30827565
4,14,1.30827565
4,15,1.30827565
4,16,1.30827565
4,17,1.30827565
4,18,1.30827565
4,19,1.30827565
4,20,1.30827565
4,21,1.30827565
4,22,1.30827565
4,23,1.30827565
4,24,1.30827565
4,25,1.30827565
4,26,1.30827565
4,27,1.30827565
4,28,1.30827565
4,29,1.30827565
4,30,1.30827565
4,31,1.30827565
4,32,1.30827565
4,33,1.30827565
4,34,1.30827565
4,35,1.30827565
4,36,1.30827565
4,37,1.30827565
4,38,1.30827565
4,39,1.30827565
4,40,1.30827565
4,41,1.30827565
4,42,1.30827565
4,43,1.30827565
4,44,1.30827565
4,45,1.30827565
4,46,1.30827565
4,47,1.30827565
4,48,1.30827565
4,49,1.30827565
4,50,1.30827565
4,51,1.30827565
4,52,1.30827565
4,53,1.30827565
4,54,1.30827565
4,55,1.30827565
4,56,1.30827565
4,57,1.30827565
4,58,1.30827565
4,59,1.30827565
4,60,1.51472488
4,61,1.51472488
4,62,1.51472488
4,63,1.51472488
4,64,1.51472488
4,65,1.51472488
4,66,1.32366367
4,67,1.32366367
4,68,1.32366367
4,69,1.32366367
4,70,1.32366367
4,71,1.32366367
4,72,1.32366367
4,73,1.32366367
4,74,1.32366367
4,75,1.32366367
4,76,1.32366367
4,77,1.32366367
