window,bar_idx,equity
2,49,1.00000000
2,50,1.00000000
2,51,1.00000000
2,52,1.00000000
2,53,1.00000000
2,54,1.00000000
2,55,1.00000000
2,56,1.00000000
2,57,1.00000000
2,58,1.00000000
2,59,1.00000000
2,60,1.00000000
2,61,1.00000000
2,62,0.96531889
2,63,1.03686941
2,64,1.03686941
2,65,1.03686941
2,66,1.03686941
2,67,1.03686941
2,68,1.03686941
2,69,1.03686941
2,70,1.03686941
2,71,1.03686941
2,72,1.03686941
2,73,1.03686941
2,74,1.03686941
2,75,1.03686941
2,76,1.03686941
2,77,1.03686941
2,78,1.03686941
2,79,1.03686941
2,80,1.03686941
2,81,1.03686941
2,82,1.03686941
2,83,1.03686941
2,84,1.03686941
2,85,1.03686941
2,86,1.03686941
2,87,1.03686941
2,88,1.03686941
2,89,1.03686941
2,90,1.03686941
2,91,1.03686941
2,92,1.03686941
2,93,1.03686941
2,94,1.03686941
2,95,1.03686941
2,96,1.03686941
2,97,1.03686941
2,98,1.03686941
2,99,1.03686941
2,100,1.03686941
2,101,1.03686941
2,102,1.03686941
2,103,1.03686941
2,104,1.03686941
2,105,1.03686941
2,106,1.03686941
2,107,1.03686941
2,108,1.03686941
2,109,1.03686941
2,110,1.03686941
2,111,1.03686941
2,112,1.03686941
2,113,1.03686941
2,114,1.03686941
2,115,1.03686941
2,116,1.03686941
2,117,1.03686941
2,118,1.03686941
2,119,1.03686941
2,120,1.03686941
2,121,1.03686941
2,122,1.03686941
2,123,1.71620613
2,124,2.23512613
2,125,2.23512613
2,126,2.35441206
2,127,3.94462305
2,128,3.94462305
2,129,3.94462305
2,130,3.94462305
2,131,4.04630369
2,132,5.92261037
2,133,6.71728889
3,0,1.00000000
3,1,1.00000000
3,2,1.00000000
3,3,1.00000000
3,4,1.00000000
3,5,1.00000000
3,6,1.00000000
3,7,1.00000000
3,8,1.00000000
3,9,1.00000000
3,10,1.00000000
3,11,1.00000000
3,12,1.00000000
3,13,1.00000000
3,14,1.00000000
3,15,1.00000000
3,16,1.00000000
3,17,1.00000000
3,18,1.00000000
3,19,1.00000000
3,20,1.00000000
3,21,1.00000000
3,22,1.00000000
3,23,1.00000000
3,24,1.00000000
3,25,1.00000000
3,26,1.00000000
3,27,1.00000000
3,28,1.00000000
3,29,1.00000000
3,30,1.00000000
3,31,1.24588307
3,32,1.24588307
3,33,1.24588307
3,34,1.24588307
3,35,1.24588307
3,36,1.24588307
3,37,1.24588307
3,38,1.24588307
3,39,1.24588307
3,40,1.24588307
3,41,1.24588307
3,42,1.24588307
3,43,1.24588307
3,44,1.24588307
3,45,1.24588307
3,46,1.24588307
3,47,1.24588307
3,48,1.24588307
3,49,1.24588307
3,50,1.24588307
3,51,1.24588307
3,52,1.24588307
3,53,1.24588307
3,54,1.24588307
3,55,1.24588307
3,56,1.24588307
3,57,1.24588307
3,58,1.24588307
3,59,1.24588307
3,60,1.24588307
3,61,1.24588307
3,62,1.24588307
3,63,1.24588307
3,64,1.24588307
3,65,1.24588307
3,66,1.24588307
3,67,1.24588307
3,68,1.24588307
3,69,1.24588307
3,70,1.24588307
3,71,1.24588307
3,72,1.24588307
3,73,1.24588307
3,74,1.24588307
3,75,1.24588307
3,76,1.24588307
3,77,1.24588307
3,78,1.24588307
3,79,1.24588307
3,80,1.24588307
3,81,1.24588307
3,82,1.24588307
3,83,1.24588307
3,84,1.24588307
3,85,1.24588307
3,86,1.54833035
3,87,1.54833035
3,88,1.52741109
3,89,1.52741109
3,90,1.52741109
3,91,1.52741109
3,92,1.52741109
3,93,1.52741109
3,94,1.52741109
3,95,1.52741109
3,96,1.52741109
3,97,1.52741109
3,98,1.52741109
3,99,1.52741109
3,100,1.52741109
3,101,1.52741109
3,102,1.52741109
3,103,1.52741109
3,104,1.52741109
3,105,1.52741109
3,106,1.52741109
3,107,1.52741109
3,108,1.52741109
3,109,1.52741109
3,110,1.52741109
3,111,1.52741109
3,112,1.52741109
3,113,1.52741109
3,114,1.52741109
3,115,1.52741109
3,116,1.52741109
3,117,1.52741109
3,118,1.52741109
3,119,1.52741109
3,120,1.52741109
3,121,1.52741109
3,122,1.52741109
3,123,1.52741109
3,124,1.52741109
3,125,1.52741109
3,126,1.52741109
3,127,1.52741109
3,128,1.52741109
3,129,1.52741109
3,130,1.52741109
3,131,1.52741109
3,132,1.52741109
3,133,1.52741109
3,134,1.52741109
3,135,1.52741109
3,136,1.52741109
3,137,1.52741109
3,138,1.52741109
3,139,1.52741109
3,140,1.52741109
3,141,1.52741109
3,142,1.52741109
3,143,1.52741109
3,144,1.52741109
3,145,1.52741109
3,146,1.52741109
3,147,1.52741109
3,148,1.52741109
3,149,1.70400842
3,150,1.70400842
3,151,1.70400842
3,152,1.70400842
3,153,1.70400842
3,154,1.70400842
3,155,1.70400842
3,156,1.70400842
3,157,1.70400842
3,158,1.70400842
3,159,1.70400842
3,160,1.70400842
3,161,1.70400842
3,162,1.70400842
3,163,1.70400842
3,164,1.70400842
3,165,1.70400842
3,166,1.70400842
3,167,1.33051646
3,168,1.33051646
3,169,1.33051646
3,170,1.33051646
3,171,1.33051646
3,172,1.33051646
3,173,1.33051646
3,174,1.33051646
3,175,1.33051646
3,176,1.33051646
3,177,1.33051646
3,178,1.33051646
3,179,1.33051646
3,180,1.33051646
3,181,1.33051646
3,182,1.33051646
3,183,1.33051646
3,184,1.33051646
3,185,1.33051646
4,0,1.00000000
4,1,1.00000000
4,2,0.98699260
4,3,0.98699260
4,4,0.98699260
4,5,0.98699260
4,6,0.98699260
4,7,0.98699260
4,8,0.98699260
4,9,0.98699260
4,10,0.98699260
4,11,0.98699260
4,12,0.98699260
4,13,0.98699260
4,14,0.98699260
4,15,0.98699260
4,16,0.98699260
4,17,0.98699260
4,18,0.98699260
4,19,0.98699260
4,20,0.98699260
4,21,0.98699260
4,22,0.98699260
4,23,0.98699260
4,24,0.98699260
4,25,0.98699260
4,26,0.98699260
4,27,0.98699260
4,28,0.98699260
4,29,0.98699260
4,30,0.98699260
4,31,0.98699260
4,32,0.98699260
4,33,0.98699260
4,34,0.98699260
4,35,0.98699260
4,36,0.98699260
4,37,0.98699260
4,38,0.98699260
4,39,0.98699260
4,40,0.98699260
4,41,0.98699260
4,42,0.98699260
4,43,0.98699260
4,44,0.98699260
4,45,0.98699260
4,46,0.98699260
4,47,0.98699260
4,48,0.98699260
4,49,0.98699260
4,50,0.98699260
4,51,0.98699260
4,52,0.98699260
4,53,0.98699260
4,54,0.98699260
4,55,0.98699260
4,56,0.98699260
4,57,0.98699260
4,58,0.98699260
4,59,0.98699260
4,60,0.98699260
4,61,0.98699260
4,62,0.98699260
4,63,0.98699260
4,64,0.98699260
4,65,0.98699260
4,66,0.98699260
4,67,0.98699260
4,68,0.98699260
4,69,0.98699260
4,70,0.98699260
4,71,0.98699260
4,72,0.98699260
4,73,0.98699260
4,74,0.98699260
4,75,0.98699260
4,76,0.98699260
4,77,0.98699260
4,78,0.98699260
4,79,0.98699260
4,80,0.98699260
4,81,0.98699260
4,82,0.98699260
4,83,0.98699260
4,84,0.98699260
4,85,0.98699260
4,86,0.98699260
4,87,0.98699260
4,88,0.98699260
4,89,0.98699260
4,90,0.98699260
4,91,0.98699260
4,92,0.98699260
4,93,0.98699260
4,94,0.76088912
4,95,0.76088912
4,96,0.76088912
4,97,0.76088912
4,98,0.76088912
4,99,0.76088912
4,100,0.76088912
4,101,0.76088912
4,102,0.76088912
4,103,0.76088912
4,104,0.76088912
4,105,0.76088912
4,106,0.76088912
4,107,0.76088912
4,108,0.76088912
4,109,0.76088912
4,110,0.76088912
4,111,0.76088912
4,112,0.76088912
4,113,0.76088912
4,114,0.76088912
4,115,0.76088912
4,116,0.76088912
4,117,0.76088912
4,118,0.76088912
4,119,0.76088912
4,120,0.76088912
4,121,0.76088912
4,122,0.76088912
4,123,0.76088912
4,124,0.76088912
4,125,0.76088912
4,126,0.76088912
4,127,0.76088912
4,128,0.76088912
4,129,0.76088912
4,130,0.76088912
4,131,0.76088912
4,132,0.76088912
4,133,0.76088912
4,134,0.76088912
4,135,0.76088912
4,136,0.76088912
4,137,0.76088912
4,138,0.76088912
4,139,0.76088912
4,140,0.76088912
4,141,0.76088912
4,142,0.76088912
4,143,0.76088912
4,144,0.76088912
4,145,0.76088912
4,146,0.76088912
4,147,0.76088912
4,148,0.76088912
4,149,0.76088912
4,150,0.76088912
4,151,0.76088912
4,152,0.76088912
4,153,0.76088912
4,154,0.76088912
4,155,0.76088912
4,156,0.76088912
4,157,0.76088912
4,158,0.76088912
4,159,0.76088912
4,160,0.76088912
4,161,0.76088912
4,162,0.76088912
4,163,0.76088912
4,164,0.76088912
4,165,0.76088912
4,166,0.76088912
4,167,0.76088912
4,168,0.76088912
4,169,0.76088912
4,170,0.76088912
4,171,0.76088912
4,172,0.76088912
4,173,0.76088912
4,174,0.76088912
4,175,0.76088912
4,176,0.76088912
4,177,0.76088912
4,178,0.76088912
4,179,0.76088912
4,180,0.76088912
4,181,0.76088912
4,182,0.76088912
4,183,0.76088912
4,184,0.76088912
4,185,0.77460092
4,186,0.77460092
4,187,0.77460092
4,188,0.77460092
4,189,0.77460092
4,190,0.77460092
4,191,0.77460092
4,192,0.77460092
4,193,0.77460092
4,194,0.77460092
4,195,0.77460092
4,196,0.77460092
4,197,0.77460092
4,198,0.77460092
4,199,0.77460092
4,200,0.77460092
4,201,0.77460092
4,202,0.77460092
4,203,0.77460092
4,204,0.77460092
4,205,0.77460092
4,206,0.77460092
4,207,0.77460092
4,208,0.77460092
4,209,0.77460092
4,210,0.77460092
4,211,0.77460092
5,0,1.00000000
5,1,1.00000000
5,2,1.00000000
5,3,1.00000000
5,4,1.00000000
5,5,1.00000000
5,6,1.00000000
5,7,1.00000000
5,8,1.00000000
5,9,1.00000000
5,10,1.00000000
5,11,1.00000000
5,12,1.00000000
5,13,1.00000000
5,14,1.00000000
5,15,1.00000000
5,16,1.00000000
5,17,1.00000000
5,18,1.00000000
5,19,1.00000000
5,20,1.00000000
5,21,1.00000000
5,22,1.00000000
5,23,1.00000000
5,24,1.00000000
5,25,1.00000000
5,26,1.00000000
5,27,1.00000000
5,28,1.00000000
5,29,1.00000000
5,30,1.00000000
5,31,1.00000000
5,32,1.00000000
5,33,1.00000000
5,34,1.00000000
5,35,1.00000000
5,36,1.00000000
5,37,1.00000000
5,38,1.00000000
5,39,1.00000000
5,40,1.00000000
5,41,1.00000000
5,42,1.00000000
5,43,1.00000000
5,44,1.00000000
5,45,1.00000000
5,46,1.00000000
5,47,1.00000000
5,48,1.00000000
5,49,1.00000000
5,50,1.00000000
5,51,1.00000000
5,52,1.00000000
5,53,1.00000000
5,54,1.00000000
5,55,1.00000000
5,56,1.00000000
5,57,1.00000000
5,58,1.00000000
5,59,1.00000000
5,60,1.00000000
5,61,1.00000000
5,62,1.00000000
5,63,1.00000000
5,64,1.00000000
5,65,1.00000000
5,66,1.00000000
5,67,1.00000000
5,68,1.00000000
5,69,1.00000000
5,70,1.00000000
5,71,1.00000000
5,72,1.00000000
5,73,1.00000000
5,74,1.00000000
5,75,1.00000000
5,76,1.00000000
5,77,1.00000000
5,78,1.00000000
5,79,1.00000000
5,80,1.00000000
5,81,1.00000000
5,82,1.00000000
5,83,1.00000000
5,84,1.00000000
5,85,1.00000000
5,86,1.00000000
5,87,1.00000000
5,88,1.00000000
5,89,1.00000000
5,90,1.00000000
5,91,1.00000000
5,92,1.00000000
5,93,1.00000000
5,94,1.00000000
5,95,1.00000000
5,96,1.00000000
5,97,1.00000000
5,98,1.00000000
5,99,1.00000000
5,100,1.00000000
5,101,1.00000000
5,102,1.00000000
5,103,1.00000000
5,104,1.00000000
5,105,1.00000000
5,106,1.00000000
5,107,1.00000000
5,108,1.00000000
5,109,1.00000000
5,110,1.00000000
5,111,1.00000000
5,112,1.00000000
5,113,1.00000000
5,114,1.00000000
5,115,1.00000000
5,116,1.00000000
5,117,1.00000000
5,118,1.00000000
5,119,1.00000000
5,120,1.00000000
5,121,1.00000000
5,122,1.00000000
5,123,1.00000000
5,124,1.00000000
5,125,1.00000000
5,126,1.00000000
5,127,1.00000000
5,128,1.00000000
5,129,1.00000000
5,130,1.00000000
5,131,1.00000000
5,132,1.00000000
5,133,1.00000000
5,134,1.00000000
5,135,1.00000000
5,136,1.00000000
5,137,1.00000000
5,138,1.00000000
5,139,1.00000000
5,140,1.23726744
5,141,1.23726744
5,142,1.23726744
5,143,1.23726744
5,144,1.23726744
5,145,1.23726744
5,146,1.23726744
5,147,1.23726744
5,148,1.23726744
5,149,1.23726744
5,150,1.23726744
5,151,1.23726744
5,152,1.23726744
5,153,1.23726744
5,154,1.23726744
5,155,1.23726744
5,156,1.23726744
5,157,1.23726744
5,158,1.23726744
5,159,1.23726744
5,160,1.23726744
5,161,1.23726744
5,162,1.23726744
5,163,1.23726744
5,164,1.23726744
5,165,1.23726744
5,166,1.23726744
5,167,1.23726744
5,168,1.23726744
5,169,1.23726744
5,170,1.23726744
5,171,1.23726744
5,172,1.23726744
5,173,1.23726744
5,174,1.23726744
5,175,1.23726744
5,176,1.23726744
5,177,1.23726744
5,178,1.23726744
5,179,1.23726744
5,180,1.23726744
5,181,1.23726744
5,182,1.23726744
5,183,1.23726744
5,184,1.23726744
5,185,1.23726744
5,186,1.23726744
5,187,1.23726744
5,188,1.23726744
5,189,1.23726744
5,190,1.23726744
5,191,1.23726744
5,192,1.23726744
5,193,1.23726744
5,194,1.24955557
5,195,1.24955557
5,196,1.32896656
5,197,1.32896656
5,198,1.32896656
5,199,1.32896656
5,200,1.32896656
5,201,1.32896656
5,202,1.38209671
6,0,1.00000000
6,1,1.00000000
6,2,1.00000000
6,3,1.00000000
6,4,1.00000000
6,5,1.00000000
6,6,1.00000000
6,7,1.00000000
6,8,1.00000000
6,9,1.00000000
6,10,1.00000000
6,11,1.00000000
6,12,1.00000000
6,13,1.00682200
6,14,1.00682200
6,15,1.00682200
6,16,1.00682200
6,17,1.00682200
6,18,1.00682200
6,19,1.00682200
6,20,1.00682200
6,21,1.00682200
6,22,1.00682200
6,23,1.00682200
6,24,1.00682200
6,25,1.00682200
6,26,1.00682200
6,27,1.00682200
6,28,1.00682200
6,29,1.00682200
6,30,1.00682200
6,31,1.00682200
6,32,1.00682200
6,33,1.00682200
6,34,1.00682200
6,35,1.00682200
6,36,1.00682200
6,37,1.00682200
6,38,1.00682200
6,39,1.00682200
6,40,1.00682200
6,41,1.00682200
6,42,1.00682200
6,43,1.00682200
6,44,1.00682200
6,45,1.00682200
6,46,1.00682200
6,47,1.00682200
6,48,1.00682200
6,49,1.00682200
6,50,1.00682200
6,51,1.00682200
6,52,1.00682200
6,53,1.00682200
6,54,1.00682200
6,55,1.00682200
6,56,1.00682200
6,57,1.00682200
6,58,1.00682200
6,59,1.00682200
6,60,1.00682200
6,61,1.00682200
6,62,1.00682200
6,63,1.00682200
6,64,1.00682200
6,65,1.00682200
6,66,1.00682200
6,67,1.00682200
6,68,1.00682200
6,69,1.00682200
6,70,1.00682200
6,71,1.00682200
6,72,1.00682200
6,73,1.00682200
6,74,1.00682200
6,75,1.00682200
6,76,1.00682200
6,77,1.00682200
6,78,1.00682200
6,79,1.00682200
6,80,1.00682200
6,81,1.00682200
6,82,1.00682200
6,83,1.00682200
6,84,1.00682200
6,85,1.00682200
6,86,1.00682200
6,87,1.00682200
6,88,1.00682200
6,89,1.00682200
6,90,1.00682200
6,91,1.00682200
6,92,1.00682200
6,93,1.00682200
6,94,1.00682200
6,95,1.00682200
6,96,1.00682200
6,97,1.00682200
6,98,1.00682200
6,99,1.00682200
6,100,1.00682200
6,101,1.00682200
6,102,1.00682200
6,103,1.00682200
6,104,1.00682200
6,105,1.00682200
6,106,1.00682200
6,107,1.00682200
6,108,1.00682200
6,109,0.94148975
6,110,0.94148975
6,111,0.94148975
6,112,0.94148975
6,113,0.94148975
6,114,0.94148975
6,115,0.94148975
6,116,0.94148975
6,117,0.94148975
6,118,0.94148975
6,119,0.94148975
6,120,0.94148975
6,121,0.94148975
6,122,0.94148975
6,123,0.94148975
6,124,0.94148975
6,125,0.94148975
6,126,0.94148975
6,127,0.94148975
6,128,0.94148975
6,129,0.94148975
6,130,0.94148975
6,131,0.94148975
6,132,0.94148975
6,133,0.94148975
6,134,0.94148975
6,135,0.94148975
6,136,0.94148975
6,137,0.94148975
6,138,0.94148975
6,139,0.94148975
6,140,0.94148975
6,141,0.94148975
6,142,0.94148975
6,143,0.94148975
6,144,0.94148975
6,145,0.93716374
6,146,1.09000570
6,147,1.09000570
6,148,1.09000570
6,149,1.09000570
6,150,1.09000570
6,151,1.09000570
6,152,1.09000570
6,153,1.09000570
6,154,1.09000570
6,155,1.09000570
6,156,1.09000570
6,157,1.09000570
6,158,1.09000570
6,159,1.09000570
6,160,1.09000570
6,161,1.09000570
6,162,1.09000570
6,163,1.09000570
6,164,1.09000570
6,165,1.09000570
6,166,1.09000570
6,167,1.09000570
6,168,1.09000570
6,169,1.09000570
6,170,1.09000570
6,171,1.09000570
6,172,1.09000570
6,173,1.09000570
6,174,1.09000570
6,175,1.09000570
6,176,1.09000570
6,177,1.09000570
6,178,1.09000570
6,179,1.09000570
6,180,1.09000570
6,181,1.09000570
6,182,1.09000570
6,183,1.09000570
6,184,1.09000570
6,185,1.09000570
6,186,1.17136172
