window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,1.00000000
0,7,1.00000000
0,8,1.00000000
0,9,1.00000000
0,10,1.00000000
0,11,1.00000000
0,12,1.00000000
0,13,1.00000000
0,14,1.00000000
0,15,1.00000000
0,16,1.00000000
0,17,1.00000000
0,18,1.00000000
0,19,1.00000000
0,20,1.00000000
0,21,1.00000000
0,22,1.00000000
0,23,1.00000000
0,24,1.00000000
0,25,1.00000000
0,26,1.00000000
0,27,1.21762545
0,28,1.18687471
0,29,2.21094158
0,30,2.21094158
0,31,2.27742579
0,32,2.35132876
0,33,2.35132876
0,34,2.35132876
0,35,2.35132876
0,36,2.35132876
0,37,2.35132876
0,38,2.35132876
0,39,2.52994094
0,40,2.52994094
0,41,3.42828584
0,42,3.42828584
0,43,3.42828584
0,44,3.42828584
0,45,3.42828584
0,46,3.42828584
0,47,3.22308965
0,48,3.22308965
0,49,3.22308965
0,50,3.22308965
0,51,3.22308965
0,52,3.22308965
0,53,3.22308965
0,54,4.13674080
0,55,4.13674080
0,56,4.13674080
0,57,4.13674080
0,58,3.31763648
0,59,3.31763648
0,60,3.31763648
0,61,3.31763648
0,62,3.31763648
0,63,3.31763648
0,64,3.31763648
0,65,3.31763648
0,66,3.31763648
0,67,3.31763648
0,68,3.31763648
0,69,3.31763648
0,70,3.31763648
0,71,3.31763648
0,72,3.31763648
0,73,3.31763648
0,74,3.31763648
0,75,3.31763648
0,76,3.31763648
0,77,3.31763648
0,78,3.16174966
0,79,3.16174966
0,80,3.16174966
0,81,3.16174966
0,82,3.16174966
0,83,3.16174966
0,84,3.16174966
0,85,3.16174966
0,86,3.16174966
0,87,3.16174966
0,88,3.16174966
0,89,3.16174966
0,90,3.16174966
0,91,3.16174966
0,92,3.16174966
0,93,3.16174966
0,94,3.16174966
0,95,3.16174966
0,96,3.16174966
0,97,3.16174966
0,98,3.16174966
0,99,3.16174966
0,100,3.16174966
0,101,3.16174966
0,102,3.16174966
0,103,3.16174966
0,104,3.16174966
0,105,3.16174966
0,106,3.16174966
0,107,2.89602699
1,0,1.00000000
1,1,0.83397094
1,2,0.83397094
1,3,0.74319840
1,4,0.74319840
1,5,0.74319840
1,6,0.74319840
1,7,0.74319840
1,8,0.74319840
1,9,0.74319840
1,10,0.74319840
1,11,0.74319840
1,12,0.78980521
1,13,0.78980521
1,14,0.78980521
1,15,0.78980521
1,16,0.78980521
1,17,0.78980521
1,18,0.78980521
1,19,0.78980521
1,20,0.78980521
1,21,0.78980521
1,22,0.78980521
1,23,0.78980521
1,24,0.84649139
1,25,0.84649139
1,26,0.84649139
1,27,0.84649139
1,28,0.84649139
1,29,0.84649139
1,30,0.84649139
1,31,0.84649139
1,32,0.84649139
1,33,0.84649139
1,34,0.84649139
1,35,0.84649139
1,36,0.84649139
1,37,0.84649139
1,38,0.84649139
1,39,0.84649139
1,40,0.84649139
1,41,0.84649139
1,42,0.84649139
1,43,0.84649139
1,44,0.84649139
1,45,0.84649139
1,46,0.84649139
1,47,0.84649139
1,48,0.84649139
1,49,0.84649139
1,50,0.84649139
1,51,0.84649139
1,52,0.84649139
1,53,0.84649139
1,54,0.84649139
1,55,0.84649139
1,56,0.84649139
1,57,0.84649139
1,58,0.84649139
1,59,0.94756343
1,60,0.94756343
1,61,0.94756343
1,62,0.92024661
1,63,0.97121429
1,64,0.97121429
1,65,0.97121429
1,66,0.97121429
1,67,0.97121429
1,68,0.97121429
1,69,0.97121429
1,70,0.97121429
1,71,0.97121429
1,72,0.97121429
1,73,0.97121429
1,74,0.97121429
1,75,0.97121429
1,76,0.97121429
1,77,0.97121429
1,78,0.97121429
1,79,0.97121429
1,80,0.97121429
1,81,0.97121429
1,82,0.97121429
1,83,0.97121429
1,84,0.97121429
1,85,0.97121429
1,86,0.97121429
1,87,0.97121429
1,88,0.97121429
1,89,0.97121429
1,90,0.97121429
1,91,0.97121429
1,92,0.87743320
1,93,0.87743320
1,94,0.86061116
1,95,0.86061116
1,96,0.86061116
1,97,0.97173004
1,98,1.00701146
1,99,1.00701146
1,100,1.00701146
1,101,1.00701146
1,102,1.00701146
1,103,1.00701146
1,104,1.00701146
1,105,1.00701146
1,106,1.00701146
1,107,1.00701146
2,0,1.00000000
2,1,1.00000000
2,2,1.08606537
2,3,1.08606537
2,4,1.08606537
2,5,1.08606537
2,6,1.08606537
2,7,1.08606537
2,8,1.08606537
2,9,1.08606537
2,10,1.08606537
2,11,1.08606537
2,12,1.08606537
2,13,1.08606537
2,14,1.08606537
2,15,1.08606537
2,16,1.08606537
2,17,1.08606537
2,18,1.08606537
2,19,1.08606537
2,20,1.08606537
2,21,1.08606537
2,22,1.08606537
2,23,1.08606537
2,24,1.08606537
2,25,1.08606537
2,26,1.08606537
2,27,1.08606537
2,28,1.08606537
2,29,1.08606537
2,30,1.07792619
2,31,1.26495178
2,32,1.32930719
2,33,1.32930719
2,34,1.32930719
2,35,1.32930719
2,36,1.32930719
2,37,1.32930719
2,38,1.32930719
2,39,1.32930719
2,40,1.05940123
2,41,1.05940123
2,42,1.05940123
2,43,1.05940123
2,44,1.05940123
2,45,1.05940123
2,46,1.05940123
2,47,1.05940123
2,48,1.05940123
2,49,1.05940123
2,50,1.05940123
2,51,1.05940123
2,52,1.05940123
2,53,1.05940123
2,54,1.05940123
2,55,1.05940123
2,56,1.05940123
2,57,1.05940123
2,58,1.05940123
2,59,1.05940123
2,60,1.05940123
2,61,1.05940123
2,62,1.05940123
2,63,1.05940123
2,64,1.05940123
2,65,1.05940123
2,66,1.05940123
2,67,1.05940123
2,68,1.05940123
2,69,1.05940123
2,70,1.05940123
2,71,1.05940123
2,72,1.20987302
2,73,1.43475065
2,74,1.43475065
2,75,1.43475065
2,76,1.43475065
2,77,1.43475065
2,78,1.65486695
2,79,1.52237548
2,80,2.18467571
2,81,2.18467571
2,82,2.18467571
2,83,3.09070101
2,84,2.56856079
2,85,2.30084075
3,0,1.00000000
3,1,1.04791720
3,2,0.99477530
3,3,0.99477530
3,4,0.99477530
3,5,0.99477530
3,6,0.99477530
3,7,0.99477530
3,8,0.99477530
3,9,0.99477530
3,10,0.99477530
3,11,0.92759145
3,12,0.92759145
3,13,0.92759145
3,14,0.92759145
3,15,0.92759145
3,16,0.92759145
3,17,0.92759145
3,18,0.92759145
3,19,1.07925576
3,20,1.17743857
3,21,1.49388260
3,22,1.82338170
3,23,1.79874626
3,24,1.79874626
3,25,1.79874626
3,26,1.79874626
3,27,2.12201682
3,28,1.81010270
3,29,1.81010270
3,30,1.81010270
3,31,1.81010270
3,32,1.81010270
3,33,1.81010270
3,34,1.81010270
3,35,1.81010270
3,36,1.81010270
3,37,1.81010270
3,38,1.81010270
3,39,1.81010270
3,40,1.81010270
3,41,1.81010270
3,42,1.81010270
3,43,2.27578726
3,44,2.27578726
3,45,2.32691958
3,46,2.42869797
3,47,2.17429206
3,48,2.17429206
3,49,2.08760461
3,50,2.50997451
4,0,1.00000000
4,1,1.14299561
4,2,1.14299561
4,3,1.23193649
4,4,1.23193649
4,5,1.23193649
4,6,1.23193649
4,7,1.23193649
4,8,1.23193649
4,9,1.23193649
4,10,1.23193649
4,11,1.23193649
4,12,1.30827565
4,13,1.30827565
4,14,1.30827565
4,15,1.30827565
4,16,1.30827565
4,17,1.30827565
4,18,1.30827565
4,19,1.30827565
4,20,1.30827565
4,21,1.30827565
4,22,1.30827565
4,23,1.30827565
4,24,1.30827565
4,25,1.30827565
4,26,1.30827565
4,27,1.30827565
4,28,1.30827565
4,29,1.30827565
4,30,1.30827565
4,31,1.30827565
4,32,1.30827565
4,33,1.30827565
4,34,1.30827565
4,35,1.30827565
4,36,1.30827565
4,37,1.30827565
4,38,1.30827565
4,39,1.30827565
4,40,1.30827565
4,41,1.30827565
4,42,1.30827565
4,43,1.30827565
4,44,1.30827565
4,45,1.30827565
4,46,1.30827565
4,47,1.30827565
4,48,1.30827565
4,49,1.30827565
4,50,1.30827565
4,51,1.30827565
4,52,1.30827565
4,53,1.30827565
4,54,1.30827565
