window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,1.00000000
0,7,1.00000000
0,8,1.00000000
0,9,1.00000000
0,10,1.00000000
0,11,1.00000000
0,12,1.00000000
0,13,1.00000000
0,14,1.00000000
0,15,1.00000000
0,16,1.00000000
0,17,1.00000000
0,18,1.00000000
0,19,1.00000000
0,20,1.00000000
0,21,1.00000000
0,22,1.00000000
0,23,1.00000000
0,24,1.00000000
0,25,1.00000000
0,26,1.00000000
0,27,1.00000000
0,28,1.00000000
0,29,1.00000000
0,30,1.00000000
0,31,1.00000000
0,32,1.94141887
0,33,2.94795564
0,34,3.64322389
0,35,3.64322389
0,36,3.64322389
0,37,3.64322389
0,38,3.64322389
0,39,3.64322389
0,40,3.64322389
0,41,3.64322389
0,42,4.46905755
0,43,4.46905755
0,44,4.46905755
0,45,4.46905755
0,46,4.46905755
0,47,4.46905755
0,48,4.46905755
0,49,4.46905755
0,50,4.46905755
0,51,4.46905755
0,52,4.80853713
0,53,4.80853713
0,54,6.51597812
0,55,6.51597812
0,56,6.51597812
0,57,6.51597812
0,58,6.51597812
0,59,6.51597812
0,60,6.12597157
0,61,6.12597157
0,62,6.12597157
0,63,6.12597157
0,64,6.12597157
0,65,6.12597157
0,66,6.12597157
0,67,7.86250440
0,68,7.86250440
0,69,7.86250440
0,70,7.86250440
0,71,6.30567220
0,72,6.30567220
0,73,6.30567220
0,74,6.30567220
0,75,6.30567220
0,76,6.30567220
0,77,6.30567220
0,78,6.30567220
0,79,6.30567220
0,80,6.30567220
0,81,6.30567220
0,82,6.30567220
0,83,6.30567220
0,84,6.30567220
0,85,6.30567220
0,86,6.30567220
0,87,6.30567220
0,88,6.30567220
0,89,6.30567220
0,90,6.30567220
0,91,6.30567220
0,92,5.73003915
0,93,5.73003915
0,94,5.73003915
0,95,5.73003915
0,96,5.73003915
0,97,5.73003915
0,98,5.73003915
0,99,5.73003915
0,100,5.73003915
0,101,5.73003915
0,102,5.73003915
0,103,5.73003915
0,104,5.73003915
0,105,5.73003915
0,106,5.73003915
0,107,5.73003915
0,108,5.73003915
0,109,5.73003915
0,110,5.73003915
0,111,5.73003915
0,112,5.73003915
0,113,5.73003915
0,114,5.73003915
0,115,5.73003915
0,116,5.73003915
0,117,8.66809460
1,0,1.00000000
1,1,1.00000000
1,2,1.00000000
1,3,1.00000000
1,4,1.00000000
1,5,1.00000000
1,6,1.00000000
1,7,1.00000000
1,8,1.00000000
1,9,1.00000000
1,10,1.00000000
1,11,1.10168418
1,12,1.10168418
1,13,1.10168418
1,14,1.10168418
1,15,1.10168418
1,16,1.10168418
1,17,1.10168418
1,18,1.10168418
1,19,1.10168418
1,20,1.00353154
1,21,1.00353154
1,22,1.00353154
1,23,1.00353154
1,24,1.00353154
1,25,1.00353154
1,26,1.00353154
1,27,1.00353154
1,28,1.00353154
1,29,1.00353154
1,30,1.00353154
1,31,1.00353154
1,32,1.00353154
1,33,1.00353154
1,34,1.00353154
1,35,1.00353154
1,36,6.35865371
1,37,6.35865371
1,38,6.35865371
1,39,6.35865371
1,40,6.35865371
1,41,6.35865371
1,42,6.35865371
1,43,6.35865371
1,44,6.35865371
1,45,6.35865371
1,46,6.35865371
1,47,6.35865371
1,48,6.35865371
1,49,6.35865371
1,50,6.35865371
1,51,6.35865371
1,52,6.35865371
1,53,6.35865371
1,54,3.65750840
1,55,3.65750840
1,56,3.65750840
1,57,3.65750840
1,58,3.65750840
1,59,4.09421905
1,60,4.09421905
1,61,4.09421905
1,62,3.97618894
1,63,4.19640936
1,64,4.19640936
1,65,4.19640936
1,66,4.19640936
1,67,4.19640936
1,68,4.19640936
1,69,4.19640936
1,70,4.19640936
1,71,4.19640936
1,72,4.19640936
1,73,4.19640936
1,74,4.19640936
1,75,4.19640936
1,76,4.19640936
1,77,4.19640936
1,78,4.19640936
1,79,4.19640936
1,80,4.19640936
1,81,4.19640936
1,82,4.19640936
1,83,4.19640936
1,84,4.19640936
1,85,4.19640936
1,86,4.19640936
1,87,4.19640936
1,88,4.19640936
1,89,4.19640936
1,90,4.19640936
1,91,4.19640936
1,92,4.19640936
1,93,4.19640936
1,94,4.92308081
1,95,4.92308081
1,96,5.00174343
1,97,5.00174343
1,98,5.00174343
1,99,5.00174343
1,100,5.00174343
1,101,5.00174343
1,102,6.09954444
1,103,5.79783257
1,104,5.79783257
1,105,5.79783257
1,106,5.79783257
1,107,5.79783257
2,0,1.00000000
2,1,1.00000000
2,2,1.08606537
2,3,1.08606537
2,4,1.08606537
2,5,1.08606537
2,6,1.08606537
2,7,1.08606537
2,8,1.08606537
2,9,1.08606537
2,10,1.08606537
2,11,1.08606537
2,12,1.08606537
2,13,1.08606537
2,14,1.08606537
2,15,1.08606537
2,16,1.08606537
2,17,1.08606537
2,18,1.08606537
2,19,1.08606537
2,20,1.08606537
2,21,1.08606537
2,22,1.08606537
2,23,1.08606537
2,24,1.08606537
2,25,1.08606537
2,26,1.08606537
2,27,1.08606537
2,28,1.08606537
2,29,1.08606537
2,30,1.08606537
2,31,1.08606537
2,32,1.08606537
2,33,1.08606537
2,34,1.08606537
2,35,1.08606537
2,36,1.08606537
2,37,1.08606537
2,38,1.08606537
2,39,1.08606537
2,40,1.08606537
2,41,1.08606537
2,42,1.08606537
2,43,1.08606537
2,44,1.08606537
2,45,1.32561659
2,46,1.32561659
2,47,1.32561659
2,48,1.32561659
2,49,1.32561659
2,50,1.30470128
2,51,1.30470128
2,52,1.30470128
2,53,1.30470128
2,54,1.30470128
2,55,1.30470128
2,56,1.30470128
2,57,1.30470128
2,58,1.30470128
2,59,1.03291096
2,60,1.03291096
2,61,1.03291096
2,62,1.03291096
2,63,1.03291096
2,64,1.03291096
2,65,1.03291096
2,66,1.03291096
2,67,1.03291096
2,68,1.03291096
2,69,1.03291096
2,70,1.03291096
2,71,1.03291096
2,72,1.03291096
2,73,1.03291096
2,74,1.03291096
2,75,1.03291096
2,76,1.03291096
2,77,1.03291096
2,78,1.03291096
2,79,1.03291096
2,80,1.03291096
2,81,1.03291096
2,82,1.03291096
2,83,1.03291096
2,84,1.03291096
2,85,1.17962021
2,86,1.39887478
2,87,1.39887478
2,88,1.39887478
2,89,1.39887478
2,90,1.39887478
2,91,1.61348709
2,92,1.48430856
2,93,2.13004801
2,94,2.13004801
2,95,2.13004801
2,96,3.01341819
2,97,2.50433406
2,98,2.24330834
3,0,1.00000000
3,1,1.04791720
3,2,0.99477530
3,3,0.99477530
3,4,0.99477530
3,5,0.99477530
3,6,0.99477530
3,7,0.99477530
3,8,0.99477530
3,9,0.99477530
3,10,0.99477530
3,11,0.92759145
3,12,0.92759145
3,13,0.92759145
3,14,0.92759145
3,15,0.92759145
3,16,0.92759145
3,17,0.92759145
3,18,0.92759145
3,19,0.92759145
3,20,0.92759145
3,21,0.92759145
3,22,0.92759145
3,23,0.92759145
3,24,0.92759145
3,25,0.92759145
3,26,0.92759145
3,27,0.92759145
3,28,0.92759145
3,29,0.92759145
3,30,0.92759145
3,31,0.78633339
3,32,1.04891532
3,33,0.77968553
3,34,0.77968553
3,35,0.77968553
3,36,0.76915131
3,37,0.76915131
3,38,0.76915131
3,39,0.76915131
3,40,0.51402220
3,41,0.43846635
3,42,0.43846635
3,43,0.43846635
3,44,0.43846635
3,45,0.43846635
3,46,0.43846635
3,47,0.43846635
3,48,0.43846635
3,49,0.43846635
3,50,0.43846635
3,51,0.43846635
3,52,0.43846635
3,53,0.43846635
3,54,0.43846635
3,55,0.43846635
3,56,0.55127045
3,57,0.55127045
3,58,0.56365638
3,59,0.58831045
3,60,0.52668498
3,61,0.52668498
3,62,0.50568643
3,63,0.60799829
4,0,1.00000000
4,1,1.14299561
4,2,1.14299561
4,3,1.23193649
4,4,1.23193649
4,5,1.23193649
4,6,1.23193649
4,7,1.23193649
4,8,1.23193649
4,9,1.23193649
4,10,1.23193649
4,11,1.23193649
4,12,1.30827565
4,13,1.30827565
4,14,1.30827565
4,15,1.30827565
4,16,1.30827565
4,17,1.30827565
4,18,1.30827565
