atr_period,universe,window,day,equity
24,Base5,3,170,1.000000
24,Base5,3,180,1.000000
24,Base5,3,190,1.000000
24,Base5,3,200,1.000000
24,Base5,3,210,1.000000
24,Base5,3,220,1.000000
24,Base5,3,230,1.000000
24,Base5,3,240,1.000000
24,Base5,3,250,1.000000
24,Base5,4,0,1.000000
24,Base5,4,10,1.000000
24,Base5,4,20,1.000000
24,Base5,4,30,1.000000
24,Base5,4,40,1.000000
24,Base5,4,50,1.000000
24,Base5,4,60,1.000000
24,Base5,4,70,1.000000
24,Base5,4,80,1.000000
24,Base5,4,90,1.000000
24,Base5,4,100,1.000000
24,Base5,4,110,1.000000
24,Base5,4,120,1.000000
24,Base5,4,130,1.000000
24,Base5,4,140,1.000000
24,Base5,4,150,1.000000
24,Base5,4,160,1.000000
24,Base5,4,170,1.000000
24,Base5,4,180,1.000000
24,Base5,4,190,1.000000
24,Base5,4,200,1.000000
24,Base5,4,210,1.000000
24,Base5,4,220,1.000000
24,Base5,4,230,1.000000
24,Base5,4,240,1.000000
24,Base5,4,250,1.000000
24,Base5,5,0,1.000000
24,Base5,5,10,1.000000
24,Base5,5,20,1.000000
24,Base5,5,30,1.000000
24,Base5,5,40,1.000000
24,Base5,5,50,1.000000
24,Base5,5,60,1.000000
24,Base5,5,70,1.000000
24,Base5,5,80,1.000000
24,Base5,5,90,1.000000
24,Base5,5,100,1.000000
24,Base5,5,110,1.000000
24,Base5,5,120,1.000000
24,Base5,5,130,1.000000
24,Base5,5,140,1.000000
24,Base5,5,150,1.000000
24,Base5,5,160,1.000000
24,Base5,5,170,1.000000
24,Base5,5,180,1.000000
24,Base5,5,190,1.000000
24,Base5,5,200,1.000000
24,Base5,5,210,1.000000
24,Base5,5,220,1.000000
24,Base5,5,230,1.000000
24,Base5,5,240,1.000000
24,Base5,5,250,1.000000
24,Base5,6,0,1.000000
24,Base5,6,10,1.000000
24,Base5,6,20,1.000000
24,Base5,6,30,1.000000
24,Base5,6,40,1.000000
24,Base5,6,50,1.000000
24,Base5,6,60,1.000000
24,Base5,6,70,1.000000
24,Base5,6,80,1.000000
24,Base5,6,90,1.000000
24,Base5,6,100,1.000000
24,Base5,6,110,1.000000
24,Base5,6,120,1.000000
24,Base5,6,130,1.000000
24,Base5,6,140,1.000000
24,Base5,6,150,1.000000
24,Base5,6,160,1.000000
24,Base5,6,170,1.000000
24,Base5,6,180,1.000000
24,Base5,6,190,1.000000
24,Base5,6,200,1.000000
24,Base5,6,210,1.000000
24,Base5,6,220,1.000000
24,Base5,6,230,1.000000
24,Base5,6,240,1.000000
24,Base5,6,250,1.000000
24,Base5,7,0,1.000000
24,Base5,7,10,1.000000
24,Base5,7,20,1.000000
24,Base5,7,30,1.000000
24,Base5,7,40,1.000000
24,Base5,7,50,1.000000
24,Base5,7,60,1.000000
24,Base5,7,70,1.000000
24,Base5,7,80,1.000000
24,Base5,7,90,1.000000
24,Base5,7,100,1.000000
24,Base5,7,110,1.000000
24,Base5,7,120,1.000000
24,Base5,7,130,1.000000
24,Base5,7,140,1.000000
24,Base5,7,150,1.000000
24,Base5,7,160,1.000000
24,Base5,7,170,1.000000
24,Base5,7,180,1.000000
24,Base5,7,190,1.000000
24,Base5,7,200,1.000000
24,Base5,7,210,1.000000
24,Base5,7,220,1.000000
24,Base5,7,230,1.000000
24,Base5,7,240,1.000000
24,Base5,7,250,1.000000
24,Base5,8,0,1.000000
24,Base5,8,10,1.000000
24,Base5,8,20,1.000000
24,Base5,8,30,1.000000
24,Base5,8,40,1.000000
24,Base5,8,50,1.000000
24,Base5,8,60,1.000000
24,Base5,8,70,1.000000
24,Base5,8,80,1.000000
24,Base5,8,90,1.000000
24,Base5,8,100,1.000000
24,Base5,8,110,1.000000
24,Base5,8,120,1.000000
24,Base5,8,130,1.000000
24,Base5,8,140,1.000000
24,Base5,8,150,1.000000
24,Base5,8,160,1.000000
24,Base5,8,170,1.000000
24,Base5,8,180,1.000000
24,Base5,8,190,1.000000
24,Base5,8,200,1.000000
24,Base5,8,210,1.000000
24,Base5,8,220,1.000000
24,Base5,8,230,1.000000
24,Base5,8,240,1.000000
24,Base5,8,250,1.000000
24,NoDOGE,0,0,1.000000
24,NoDOGE,0,10,1.000000
24,NoDOGE,0,20,1.000000
24,NoDOGE,0,30,1.000000
24,NoDOGE,0,40,1.000000
24,NoDOGE,0,50,1.000000
24,NoDOGE,0,60,1.000000
24,NoDOGE,0,70,1.000000
24,NoDOGE,0,80,1.000000
24,NoDOGE,0,90,1.000000
24,NoDOGE,0,100,1.000000
24,NoDOGE,0,110,1.000000
24,NoDOGE,0,120,1.000000
24,NoDOGE,0,130,1.000000
24,NoDOGE,0,140,1.000000
24,NoDOGE,0,150,1.000000
24,NoDOGE,0,160,1.000000
24,NoDOGE,0,170,1.000000
24,NoDOGE,0,180,1.000000
24,NoDOGE,0,190,1.000000
24,NoDOGE,0,200,1.000000
24,NoDOGE,0,210,1.000000
24,NoDOGE,0,220,1.000000
24,NoDOGE,0,230,1.000000
24,NoDOGE,0,240,1.000000
24,NoDOGE,0,250,1.000000
24,NoDOGE,1,0,1.000000
24,NoDOGE,1,10,1.000000
24,NoDOGE,1,20,1.000000
24,NoDOGE,1,30,1.000000
24,NoDOGE,1,40,1.000000
24,NoDOGE,1,50,1.000000
24,NoDOGE,1,60,1.000000
24,NoDOGE,1,70,1.000000
24,NoDOGE,1,80,1.000000
24,NoDOGE,1,90,1.000000
24,NoDOGE,1,100,1.000000
24,NoDOGE,1,110,1.000000
24,NoDOGE,1,120,1.000000
24,NoDOGE,1,130,1.000000
24,NoDOGE,1,140,1.000000
24,NoDOGE,1,150,1.000000
24,NoDOGE,1,160,1.000000
24,NoDOGE,1,170,1.000000
24,NoDOGE,1,180,1.000000
24,NoDOGE,1,190,1.000000
24,NoDOGE,1,200,1.000000
24,NoDOGE,1,210,1.000000
24,NoDOGE,1,220,1.000000
24,NoDOGE,1,230,1.000000
24,NoDOGE,1,240,1.000000
24,NoDOGE,1,250,1.000000
24,NoDOGE,2,0,1.000000
24,NoDOGE,2,10,1.000000
24,NoDOGE,2,20,1.000000
24,NoDOGE,2,30,1.000000
24,NoDOGE,2,40,1.000000
24,NoDOGE,2,50,1.000000
24,NoDOGE,2,60,1.000000
24,NoDOGE,2,70,1.000000
24,NoDOGE,2,80,1.000000
24,NoDOGE,2,90,1.000000
24,NoDOGE,2,100,1.000000
24,NoDOGE,2,110,1.000000
24,NoDOGE,2,120,1.000000
24,NoDOGE,2,130,1.000000
24,NoDOGE,2,140,1.000000
24,NoDOGE,2,150,1.000000
24,NoDOGE,2,160,1.000000
24,NoDOGE,2,170,1.000000
24,NoDOGE,2,180,1.000000
24,NoDOGE,2,190,1.000000
24,NoDOGE,2,200,1.000000
24,NoDOGE,2,210,1.000000
24,NoDOGE,2,220,1.000000
24,NoDOGE,2,230,1.000000
24,NoDOGE,2,240,1.000000
24,NoDOGE,2,250,1.000000
24,NoDOGE,3,0,1.000000
24,NoDOGE,3,10,1.000000
24,NoDOGE,3,20,1.000000
24,NoDOGE,3,30,1.000000
24,NoDOGE,3,40,1.000000
24,NoDOGE,3,50,1.000000
24,NoDOGE,3,60,1.000000
24,NoDOGE,3,70,1.000000
24,NoDOGE,3,80,1.000000
24,NoDOGE,3,90,1.000000
24,NoDOGE,3,100,1.000000
24,NoDOGE,3,110,1.000000
24,NoDOGE,3,120,1.000000
24,NoDOGE,3,130,1.000000
24,NoDOGE,3,140,1.000000
24,NoDOGE,3,150,1.000000
24,NoDOGE,3,160,1.000000
24,NoDOGE,3,170,1.000000
24,NoDOGE,3,180,1.000000
24,NoDOGE,3,190,1.000000
24,NoDOGE,3,200,1.000000
24,NoDOGE,3,210,1.000000
24,NoDOGE,3,220,1.000000
24,NoDOGE,3,230,1.000000
24,NoDOGE,3,240,1.000000
24,NoDOGE,3,250,1.000000
24,NoDOGE,4,0,1.000000
24,NoDOGE,4,10,1.000000
24,NoDOGE,4,20,1.000000
24,NoDOGE,4,30,1.000000
24,NoDOGE,4,40,1.000000
24,NoDOGE,4,50,1.000000
24,NoDOGE,4,60,1.000000
24,NoDOGE,4,70,1.000000
24,NoDOGE,4,80,1.000000
24,NoDOGE,4,90,1.000000
24,NoDOGE,4,100,1.000000
24,NoDOGE,4,110,1.000000
24,NoDOGE,4,120,1.000000
24,NoDOGE,4,130,1.000000
24,NoDOGE,4,140,1.000000
24,NoDOGE,4,150,1.000000
24,NoDOGE,4,160,1.000000
24,NoDOGE,4,170,1.000000
24,NoDOGE,4,180,1.000000
24,NoDOGE,4,190,1.000000
24,NoDOGE,4,200,1.000000
24,NoDOGE,4,210,1.000000
24,NoDOGE,4,220,1.000000
24,NoDOGE,4,230,1.000000
24,NoDOGE,4,240,1.000000
24,NoDOGE,4,250,1.000000
24,NoDOGE,5,0,1.000000
24,NoDOGE,5,10,1.000000
24,NoDOGE,5,20,1.000000
24,NoDOGE,5,30,1.000000
24,NoDOGE,5,40,1.000000
24,NoDOGE,5,50,1.000000
24,NoDOGE,5,60,1.000000
24,NoDOGE,5,70,1.000000
24,NoDOGE,5,80,1.000000
24,NoDOGE,5,90,1.000000
24,NoDOGE,5,100,1.000000
24,NoDOGE,5,110,1.000000
24,NoDOGE,5,120,1.000000
24,NoDOGE,5,130,1.000000
24,NoDOGE,5,140,1.000000
24,NoDOGE,5,150,1.000000
24,NoDOGE,5,160,1.000000
24,NoDOGE,5,170,1.000000
24,NoDOGE,5,180,1.000000
24,NoDOGE,5,190,1.000000
24,NoDOGE,5,200,1.000000
24,NoDOGE,5,210,1.000000
24,NoDOGE,5,220,1.000000
24,NoDOGE,5,230,1.000000
24,NoDOGE,5,240,1.000000
24,NoDOGE,5,250,1.000000
24,NoDOGE,6,0,1.000000
24,NoDOGE,6,10,1.000000
24,NoDOGE,6,20,1.000000
24,NoDOGE,6,30,1.000000
24,NoDOGE,6,40,1.000000
24,NoDOGE,6,50,1.000000
24,NoDOGE,6,60,1.000000
24,NoDOGE,6,70,1.000000
24,NoDOGE,6,80,1.000000
24,NoDOGE,6,90,1.000000
24,NoDOGE,6,100,1.000000
24,NoDOGE,6,110,1.000000
24,NoDOGE,6,120,1.000000
24,NoDOGE,6,130,1.000000
24,NoDOGE,6,140,1.000000
24,NoDOGE,6,150,1.000000
24,NoDOGE,6,160,1.000000
24,NoDOGE,6,170,1.000000
24,NoDOGE,6,180,1.000000
24,NoDOGE,6,190,1.000000
24,NoDOGE,6,200,1.000000
24,NoDOGE,6,210,1.000000
24,NoDOGE,6,220,1.000000
24,NoDOGE,6,230,1.000000
24,NoDOGE,6,240,1.000000
24,NoDOGE,6,250,1.000000
24,NoDOGE,7,0,1.000000
24,NoDOGE,7,10,1.000000
24,NoDOGE,7,20,1.000000
24,NoDOGE,7,30,1.000000
24,NoDOGE,7,40,1.000000
24,NoDOGE,7,50,1.000000
24,NoDOGE,7,60,1.000000
24,NoDOGE,7,70,1.000000
24,NoDOGE,7,80,1.000000
24,NoDOGE,7,90,1.000000
24,NoDOGE,7,100,1.000000
24,NoDOGE,7,110,1.000000
24,NoDOGE,7,120,1.000000
24,NoDOGE,7,130,1.000000
24,NoDOGE,7,140,1.000000
24,NoDOGE,7,150,1.000000
24,NoDOGE,7,160,1.000000
24,NoDOGE,7,170,1.000000
24,NoDOGE,7,180,1.000000
24,NoDOGE,7,190,1.000000
24,NoDOGE,7,200,1.000000
24,NoDOGE,7,210,1.000000
24,NoDOGE,7,220,1.000000
24,NoDOGE,7,230,1.000000
24,NoDOGE,7,240,1.000000
24,NoDOGE,7,250,1.000000
24,NoDOGE,8,0,1.000000
24,NoDOGE,8,10,1.000000
24,NoDOGE,8,20,1.000000
24,NoDOGE,8,30,1.000000
24,NoDOGE,8,40,1.000000
24,NoDOGE,8,50,1.000000
24,NoDOGE,8,60,1.000000
24,NoDOGE,8,70,1.000000
24,NoDOGE,8,80,1.000000
24,NoDOGE,8,90,1.000000
24,NoDOGE,8,100,1.000000
24,NoDOGE,8,110,1.000000
24,NoDOGE,8,120,1.000000
24,NoDOGE,8,130,1.000000
24,NoDOGE,8,140,1.000000
24,NoDOGE,8,150,1.000000
24,NoDOGE,8,160,1.000000
24,NoDOGE,8,170,1.000000
24,NoDOGE,8,180,1.000000
24,NoDOGE,8,190,1.000000
24,NoDOGE,8,200,1.000000
24,NoDOGE,8,210,1.000000
24,NoDOGE,8,220,1.000000
24,NoDOGE,8,230,1.000000
24,NoDOGE,8,240,1.000000
24,NoDOGE,8,250,1.000000
24,LargeCaps5,0,0,1.000000
24,LargeCaps5,0,10,1.000000
24,LargeCaps5,0,20,1.000000
24,LargeCaps5,0,30,1.000000
24,LargeCaps5,0,40,1.000000
24,LargeCaps5,0,50,1.000000
24,LargeCaps5,0,60,1.000000
24,LargeCaps5,0,70,1.000000
24,LargeCaps5,0,80,1.000000
24,LargeCaps5,0,90,1.000000
24,LargeCaps5,0,100,1.000000
24,LargeCaps5,0,110,1.000000
24,LargeCaps5,0,120,1.000000
24,LargeCaps5,0,130,1.000000
24,LargeCaps5,0,140,1.000000
24,LargeCaps5,0,150,1.000000
24,LargeCaps5,0,160,1.000000
24,LargeCaps5,0,170,1.000000
24,LargeCaps5,0,180,1.000000
24,LargeCaps5,0,190,1.000000
24,LargeCaps5,0,200,1.000000
24,LargeCaps5,0,210,1.000000
24,LargeCaps5,0,220,1.000000
24,LargeCaps5,0,230,1.000000
24,LargeCaps5,0,240,1.000000
24,LargeCaps5,0,250,1.000000
24,LargeCaps5,1,0,1.000000
24,LargeCaps5,1,10,1.000000
24,LargeCaps5,1,20,1.000000
24,LargeCaps5,1,30,1.000000
24,LargeCaps5,1,40,1.000000
24,LargeCaps5,1,50,1.000000
24,LargeCaps5,1,60,1.000000
24,LargeCaps5,1,70,1.000000
24,LargeCaps5,1,80,1.000000
24,LargeCaps5,1,90,1.000000
24,LargeCaps5,1,100,1.000000
24,LargeCaps5,1,110,1.000000
24,LargeCaps5,1,120,1.000000
24,LargeCaps5,1,130,1.000000
24,LargeCaps5,1,140,1.000000
24,LargeCaps5,1,150,1.000000
24,LargeCaps5,1,160,1.000000
24,LargeCaps5,1,170,1.000000
24,LargeCaps5,1,180,1.000000
24,LargeCaps5,1,190,1.000000
24,LargeCaps5,1,200,1.000000
24,LargeCaps5,1,210,1.000000
24,LargeCaps5,1,220,1.000000
24,LargeCaps5,1,230,1.000000
24,LargeCaps5,1,240,1.000000
24,LargeCaps5,1,250,1.000000
24,LargeCaps5,2,0,1.000000
24,LargeCaps5,2,10,1.000000
24,LargeCaps5,2,20,1.000000
24,LargeCaps5,2,30,1.000000
24,LargeCaps5,2,40,1.000000
24,LargeCaps5,2,50,1.000000
24,LargeCaps5,2,60,1.000000
24,LargeCaps5,2,70,1.000000
24,LargeCaps5,2,80,1.000000
24,LargeCaps5,2,90,1.000000
24,LargeCaps5,2,100,1.000000
24,LargeCaps5,2,110,1.000000
24,LargeCaps5,2,120,1.000000
24,LargeCaps5,2,130,1.000000
24,LargeCaps5,2,140,1.000000
24,LargeCaps5,2,150,1.000000
24,LargeCaps5,2,160,1.000000
24,LargeCaps5,2,170,1.000000
24,LargeCaps5,2,180,1.000000
24,LargeCaps5,2,190,1.000000
24,LargeCaps5,2,200,1.000000
24,LargeCaps5,2,210,1.000000
24,LargeCaps5,2,220,1.000000
24,LargeCaps5,2,230,1.000000
24,LargeCaps5,2,240,1.000000
24,LargeCaps5,2,250,1.000000
24,LargeCaps5,3,0,1.000000
24,LargeCaps5,3,10,1.000000
24,LargeCaps5,3,20,1.000000
24,LargeCaps5,3,30,1.000000
24,LargeCaps5,3,40,1.000000
24,LargeCaps5,3,50,1.000000
24,LargeCaps5,3,60,1.000000
24,LargeCaps5,3,70,1.000000
24,LargeCaps5,3,80,1.000000
24,LargeCaps5,3,90,1.000000
24,LargeCaps5,3,100,1.000000
24,LargeCaps5,3,110,1.000000
24,LargeCaps5,3,120,1.000000
24,LargeCaps5,3,130,1.000000
24,LargeCaps5,3,140,1.000000
24,LargeCaps5,3,150,1.000000
24,LargeCaps5,3,160,1.000000
24,LargeCaps5,3,170,1.000000
24,LargeCaps5,3,180,1.000000
24,LargeCaps5,3,190,1.000000
24,LargeCaps5,3,200,1.000000
24,LargeCaps5,3,210,1.000000
24,LargeCaps5,3,220,1.000000
24,LargeCaps5,3,230,1.000000
24,LargeCaps5,3,240,1.000000
24,LargeCaps5,3,250,1.000000
24,LargeCaps5,4,0,1.000000
24,LargeCaps5,4,10,1.000000
24,LargeCaps5,4,20,1.000000
24,LargeCaps5,4,30,1.000000
24,LargeCaps5,4,40,1.000000
24,LargeCaps5,4,50,1.000000
24,LargeCaps5,4,60,1.000000
24,LargeCaps5,4,70,1.000000
24,LargeCaps5,4,80,1.000000
24,LargeCaps5,4,90,1.000000
24,LargeCaps5,4,100,1.000000
24,LargeCaps5,4,110,1.000000
24,LargeCaps5,4,120,1.000000
24,LargeCaps5,4,130,1.000000
24,LargeCaps5,4,140,1.000000
24,LargeCaps5,4,150,1.000000
24,LargeCaps5,4,160,1.000000
24,LargeCaps5,4,170,1.000000
24,LargeCaps5,4,180,1.000000
24,LargeCaps5,4,190,1.000000
24,LargeCaps5,4,200,1.000000
24,LargeCaps5,4,210,1.000000
24,LargeCaps5,4,220,1.000000
24,LargeCaps5,4,230,1.000000
24,LargeCaps5,4,240,1.000000
24,LargeCaps5,4,250,1.000000
24,LargeCaps5,5,0,1.000000
24,LargeCaps5,5,10,1.000000
24,LargeCaps5,5,20,1.000000
24,LargeCaps5,5,30,1.000000
24,LargeCaps5,5,40,1.000000
24,LargeCaps5,5,50,1.000000
24,LargeCaps5,5,60,1.000000
24,LargeCaps5,5,70,1.000000
24,LargeCaps5,5,80,1.000000
24,LargeCaps5,5,90,1.000000
24,LargeCaps5,5,100,1.000000
24,LargeCaps5,5,110,1.000000
24,LargeCaps5,5,120,1.000000
24,LargeCaps5,5,130,1.000000
24,LargeCaps5,5,140,1.000000
24,LargeCaps5,5,150,1.000000
24,LargeCaps5,5,160,1.000000
24,LargeCaps5,5,170,1.000000
24,LargeCaps5,5,180,1.000000
24,LargeCaps5,5,190,1.000000
24,LargeCaps5,5,200,1.000000
24,LargeCaps5,5,210,1.000000
24,LargeCaps5,5,220,1.000000
24,LargeCaps5,5,230,1.000000
24,LargeCaps5,5,240,1.000000
24,LargeCaps5,5,250,1.000000
24,LargeCaps5,6,0,1.000000
24,LargeCaps5,6,10,1.000000
24,LargeCaps5,6,20,1.000000
24,LargeCaps5,6,30,1.000000
24,LargeCaps5,6,40,1.000000
24,LargeCaps5,6,50,1.000000
24,LargeCaps5,6,60,1.000000
24,LargeCaps5,6,70,1.000000
24,LargeCaps5,6,80,1.000000
24,LargeCaps5,6,90,1.000000
24,LargeCaps5,6,100,1.000000
24,LargeCaps5,6,110,1.000000
24,LargeCaps5,6,120,1.000000
24,LargeCaps5,6,130,1.000000
24,LargeCaps5,6,140,1.000000
24,LargeCaps5,6,150,1.000000
24,LargeCaps5,6,160,1.000000
24,LargeCaps5,6,170,1.000000
24,LargeCaps5,6,180,1.000000
24,LargeCaps5,6,190,1.000000
24,LargeCaps5,6,200,1.000000
24,LargeCaps5,6,210,1.000000
24,LargeCaps5,6,220,1.000000
24,LargeCaps5,6,230,1.000000
24,LargeCaps5,6,240,1.000000
24,LargeCaps5,6,250,1.000000
24,LargeCaps5,7,0,1.000000
24,LargeCaps5,7,10,1.000000
24,LargeCaps5,7,20,1.000000
24,LargeCaps5,7,30,1.000000
24,LargeCaps5,7,40,1.000000
24,LargeCaps5,7,50,1.000000
24,LargeCaps5,7,60,1.000000
24,LargeCaps5,7,70,1.000000
24,LargeCaps5,7,80,1.000000
24,LargeCaps5,7,90,1.000000
24,LargeCaps5,7,100,1.000000
24,LargeCaps5,7,110,1.000000
24,LargeCaps5,7,120,1.000000
24,LargeCaps5,7,130,1.000000
24,LargeCaps5,7,140,1.000000
24,LargeCaps5,7,150,1.000000
24,LargeCaps5,7,160,1.000000
24,LargeCaps5,7,170,1.000000
24,LargeCaps5,7,180,1.000000
24,LargeCaps5,7,190,1.000000
24,LargeCaps5,7,200,1.000000
24,LargeCaps5,7,210,1.000000
24,LargeCaps5,7,220,1.000000
24,LargeCaps5,7,230,1.000000
24,LargeCaps5,7,240,1.000000
24,LargeCaps5,7,250,1.000000
24,LargeCaps5,8,0,1.000000
24,LargeCaps5,8,10,1.000000
24,LargeCaps5,8,20,1.000000
24,LargeCaps5,8,30,1.000000
24,LargeCaps5,8,40,1.000000
24,LargeCaps5,8,50,1.000000
24,LargeCaps5,8,60,1.000000
24,LargeCaps5,8,70,1.000000
24,LargeCaps5,8,80,1.000000
24,LargeCaps5,8,90,1.000000
24,LargeCaps5,8,100,1.000000
24,LargeCaps5,8,110,1.000000
24,LargeCaps5,8,120,1.000000
24,LargeCaps5,8,130,1.000000
24,LargeCaps5,8,140,1.000000
24,LargeCaps5,8,150,1.000000
24,LargeCaps5,8,160,1.000000
24,LargeCaps5,8,170,1.000000
24,LargeCaps5,8,180,1.000000
24,LargeCaps5,8,190,1.000000
24,LargeCaps5,8,200,1.000000
24,LargeCaps5,8,210,1.000000
24,LargeCaps5,8,220,1.000000
24,LargeCaps5,8,230,1.000000
24,LargeCaps5,8,240,1.000000
24,LargeCaps5,8,250,1.000000
24,LowVolume5,0,0,1.000000
24,LowVolume5,0,10,1.000000
24,LowVolume5,0,20,1.000000
24,LowVolume5,0,30,1.000000
24,LowVolume5,0,40,1.000000
24,LowVolume5,0,50,1.000000
24,LowVolume5,0,60,1.000000
24,LowVolume5,0,70,1.000000
24,LowVolume5,0,80,1.000000
24,LowVolume5,0,90,1.000000
24,LowVolume5,0,100,1.000000
24,LowVolume5,0,110,1.000000
24,LowVolume5,0,120,1.000000
24,LowVolume5,0,130,1.000000
24,LowVolume5,0,140,1.000000
24,LowVolume5,0,150,1.000000
24,LowVolume5,0,160,1.000000
24,LowVolume5,0,170,1.000000
24,LowVolume5,0,180,1.000000
24,LowVolume5,0,190,1.000000
24,LowVolume5,0,200,1.000000
24,LowVolume5,0,210,1.000000
24,LowVolume5,0,220,1.000000
24,LowVolume5,0,230,1.000000
24,LowVolume5,0,240,1.000000
24,LowVolume5,0,250,1.000000
24,LowVolume5,1,0,1.000000
24,LowVolume5,1,10,1.000000
24,LowVolume5,1,20,1.000000
24,LowVolume5,1,30,1.000000
24,LowVolume5,1,40,1.000000
24,LowVolume5,1,50,1.000000
24,LowVolume5,1,60,1.000000
24,LowVolume5,1,70,1.000000
24,LowVolume5,1,80,1.000000
24,LowVolume5,1,90,1.000000
24,LowVolume5,1,100,1.000000
24,LowVolume5,1,110,1.000000
24,LowVolume5,1,120,1.000000
24,LowVolume5,1,130,1.000000
24,LowVolume5,1,140,1.000000
24,LowVolume5,1,150,1.000000
24,LowVolume5,1,160,1.000000
24,LowVolume5,1,170,1.000000
24,LowVolume5,1,180,1.000000
24,LowVolume5,1,190,1.000000
24,LowVolume5,1,200,1.000000
24,LowVolume5,1,210,1.000000
24,LowVolume5,1,220,1.000000
24,LowVolume5,1,230,1.000000
24,LowVolume5,1,240,1.000000
24,LowVolume5,1,250,1.000000
24,LowVolume5,2,0,1.000000
24,LowVolume5,2,10,1.000000
24,LowVolume5,2,20,1.000000
24,LowVolume5,2,30,1.000000
24,LowVolume5,2,40,1.000000
24,LowVolume5,2,50,1.000000
24,LowVolume5,2,60,1.000000
24,LowVolume5,2,70,1.000000
24,LowVolume5,2,80,1.000000
24,LowVolume5,2,90,1.000000
24,LowVolume5,2,100,1.000000
24,LowVolume5,2,110,1.000000
24,LowVolume5,2,120,1.000000
24,LowVolume5,2,130,1.000000
24,LowVolume5,2,140,1.000000
24,LowVolume5,2,150,1.000000
24,LowVolume5,2,160,1.000000
24,LowVolume5,2,170,1.000000
24,LowVolume5,2,180,1.000000
24,LowVolume5,2,190,1.000000
24,LowVolume5,2,200,1.000000
24,LowVolume5,2,210,1.000000
24,LowVolume5,2,220,1.000000
24,LowVolume5,2,230,1.000000
24,LowVolume5,2,240,1.000000
24,LowVolume5,2,250,1.000000
24,LowVolume5,3,0,1.000000
24,LowVolume5,3,10,1.000000
24,LowVolume5,3,20,1.000000
24,LowVolume5,3,30,1.000000
24,LowVolume5,3,40,1.000000
24,LowVolume5,3,50,1.000000
24,LowVolume5,3,60,1.000000
24,LowVolume5,3,70,1.000000
24,LowVolume5,3,80,1.000000
24,LowVolume5,3,90,1.000000
24,LowVolume5,3,100,1.000000
24,LowVolume5,3,110,1.000000
24,LowVolume5,3,120,1.000000
24,LowVolume5,3,130,1.000000
24,LowVolume5,3,140,1.000000
24,LowVolume5,3,150,1.000000
24,LowVolume5,3,160,1.000000
24,LowVolume5,3,170,1.000000
24,LowVolume5,3,180,1.000000
24,LowVolume5,3,190,1.000000
24,LowVolume5,3,200,1.000000
24,LowVolume5,3,210,1.000000
24,LowVolume5,3,220,1.000000
24,LowVolume5,3,230,1.000000
24,LowVolume5,3,240,1.000000
24,LowVolume5,3,250,1.000000
24,LowVolume5,4,0,1.000000
24,LowVolume5,4,10,1.000000
24,LowVolume5,4,20,1.000000
24,LowVolume5,4,30,1.000000
24,LowVolume5,4,40,1.000000
24,LowVolume5,4,50,1.000000
24,LowVolume5,4,60,1.000000
24,LowVolume5,4,70,1.000000
24,LowVolume5,4,80,1.000000
24,LowVolume5,4,90,1.000000
24,LowVolume5,4,100,1.000000
24,LowVolume5,4,110,1.000000
24,LowVolume5,4,120,1.000000
24,LowVolume5,4,130,1.000000
24,LowVolume5,4,140,1.000000
24,LowVolume5,4,150,1.000000
24,LowVolume5,4,160,1.000000
24,LowVolume5,4,170,1.000000
24,LowVolume5,4,180,1.000000
24,LowVolume5,4,190,1.000000
24,LowVolume5,4,200,1.000000
24,LowVolume5,4,210,1.000000
24,LowVolume5,4,220,1.000000
24,LowVolume5,4,230,1.000000
24,LowVolume5,4,240,1.000000
24,LowVolume5,4,250,1.000000
24,LowVolume5,5,0,1.000000
24,LowVolume5,5,10,1.000000
24,LowVolume5,5,20,1.000000
24,LowVolume5,5,30,1.000000
24,LowVolume5,5,40,1.000000
24,LowVolume5,5,50,1.000000
24,LowVolume5,5,60,1.000000
24,LowVolume5,5,70,1.000000
24,LowVolume5,5,80,1.000000
24,LowVolume5,5,90,1.000000
24,LowVolume5,5,100,1.000000
24,LowVolume5,5,110,1.000000
24,LowVolume5,5,120,1.000000
24,LowVolume5,5,130,1.000000
24,LowVolume5,5,140,1.000000
24,LowVolume5,5,150,1.000000
24,LowVolume5,5,160,1.000000
24,LowVolume5,5,170,1.000000
24,LowVolume5,5,180,1.000000
24,LowVolume5,5,190,1.000000
24,LowVolume5,5,200,1.000000
24,LowVolume5,5,210,1.000000
24,LowVolume5,5,220,1.000000
24,LowVolume5,5,230,1.000000
24,LowVolume5,5,240,1.000000
24,LowVolume5,5,250,1.000000
24,LowVolume5,6,0,1.000000
24,LowVolume5,6,10,1.000000
24,LowVolume5,6,20,1.000000
24,LowVolume5,6,30,1.000000
24,LowVolume5,6,40,1.000000
24,LowVolume5,6,50,1.000000
24,LowVolume5,6,60,1.000000
24,LowVolume5,6,70,1.000000
24,LowVolume5,6,80,1.000000
24,LowVolume5,6,90,1.000000
24,LowVolume5,6,100,1.000000
24,LowVolume5,6,110,1.000000
24,LowVolume5,6,120,1.000000
24,LowVolume5,6,130,1.000000
24,LowVolume5,6,140,1.000000
24,LowVolume5,6,150,1.000000
24,LowVolume5,6,160,1.000000
24,LowVolume5,6,170,1.000000
24,LowVolume5,6,180,1.000000
24,LowVolume5,6,190,1.000000
24,LowVolume5,6,200,1.000000
24,LowVolume5,6,210,1.000000
24,LowVolume5,6,220,1.000000
24,LowVolume5,6,230,1.000000
