universe,window,step,equity
Base5,0,0,1.000000
Base5,0,1,1.000000
Base5,0,2,1.000000
Base5,0,3,1.000000
Base5,0,4,1.000000
Base5,0,5,1.000000
Base5,0,6,1.000000
Base5,0,7,1.000000
Base5,0,8,1.000000
Base5,0,9,1.000000
Base5,0,10,1.000000
Base5,0,11,1.000000
Base5,0,12,1.000000
Base5,0,13,1.000000
Base5,0,14,1.000000
Base5,0,15,1.000000
Base5,0,16,1.000000
Base5,0,17,1.000000
Base5,0,18,1.000000
Base5,0,19,1.000000
Base5,0,20,1.000000
Base5,0,21,1.000000
Base5,0,22,1.000000
Base5,0,23,1.000000
Base5,0,24,1.000000
Base5,0,25,1.000000
Base5,0,26,1.000000
Base5,0,27,1.000000
Base5,0,28,1.116703
Base5,0,29,1.660595
Base5,0,30,2.378360
Base5,0,31,2.378360
Base5,0,32,2.378360
Base5,0,33,2.378360
Base5,0,34,2.378360
Base5,0,35,2.378360
Base5,0,36,2.378360
Base5,0,37,2.917478
Base5,0,38,2.917478
Base5,0,39,2.917478
Base5,0,40,2.917478
Base5,0,41,2.917478
Base5,0,42,2.917478
Base5,0,43,2.917478
Base5,0,44,2.917478
Base5,0,45,2.917478
Base5,0,46,2.917478
Base5,0,47,3.139097
Base5,0,48,3.139097
Base5,0,49,4.253744
Base5,0,50,4.253744
Base5,0,51,4.253744
Base5,0,52,4.253744
Base5,0,53,4.253744
Base5,0,54,4.253744
Base5,0,55,3.890025
Base5,0,56,3.890025
Base5,0,57,3.890025
Base5,0,58,3.890025
Base5,0,59,3.890025
Base5,0,60,3.890025
Base5,0,61,3.890025
Base5,0,62,5.465322
Base5,0,63,5.465322
Base5,0,64,5.465322
Base5,0,65,5.465322
Base5,0,66,5.465322
Base5,0,67,5.465322
Base5,0,68,3.919361
Base5,0,69,3.919361
Base5,0,70,3.919361
Base5,0,71,3.919361
Base5,0,72,3.919361
Base5,0,73,3.919361
Base5,0,74,3.919361
Base5,0,75,3.919361
Base5,0,76,3.919361
Base5,0,77,3.919361
Base5,0,78,3.919361
Base5,0,79,3.919361
Base5,0,80,3.919361
Base5,0,81,3.919361
Base5,0,82,3.919361
Base5,0,83,3.919361
Base5,0,84,3.919361
Base5,0,85,3.919361
Base5,0,86,3.919361
Base5,0,87,3.919361
Base5,0,88,3.919361
Base5,0,89,3.514818
Base5,0,90,3.514818
Base5,0,91,3.514818
Base5,0,92,3.514818
Base5,0,93,3.514818
Base5,0,94,3.514818
Base5,0,95,3.514818
Base5,0,96,3.514818
Base5,0,97,3.514818
Base5,0,98,3.514818
Base5,0,99,3.514818
Base5,0,100,3.514818
Base5,0,101,3.514818
Base5,0,102,3.514818
Base5,0,103,3.514818
Base5,0,104,3.514818
Base5,0,105,3.514818
Base5,0,106,3.514818
Base5,0,107,3.514818
Base5,0,108,3.514818
Base5,0,109,3.514818
Base5,0,110,3.514818
Base5,0,111,3.514818
Base5,0,112,3.514818
Base5,0,113,3.514818
Base5,0,114,3.514818
Base5,0,115,3.514818
Base5,0,116,3.514818
Base5,0,117,3.514818
Base5,0,118,3.514818
Base5,0,119,3.514818
Base5,1,0,1.000000
Base5,1,1,1.000000
Base5,1,2,0.710373
Base5,1,3,0.531083
Base5,1,4,0.483767
Base5,1,5,0.483767
Base5,1,6,0.483767
Base5,1,7,0.483767
Base5,1,8,0.483767
Base5,1,9,0.483767
Base5,1,10,0.483767
Base5,1,11,0.483767
Base5,1,12,0.483767
Base5,1,13,0.483767
Base5,1,14,0.483767
Base5,1,15,0.483767
Base5,1,16,0.483767
Base5,1,17,0.483767
Base5,1,18,0.483767
Base5,1,19,0.483767
Base5,1,20,0.483767
Base5,1,21,0.483767
Base5,1,22,0.483767
Base5,1,23,0.483767
Base5,1,24,0.483767
Base5,1,25,1.753749
Base5,1,26,1.753749
Base5,1,27,1.753749
Base5,1,28,1.753749
Base5,1,29,1.753749
Base5,1,30,1.753749
Base5,1,31,1.753749
Base5,1,32,1.753749
Base5,1,33,1.753749
Base5,1,34,1.753749
Base5,1,35,1.584366
Base5,1,36,1.584366
Base5,1,37,1.584366
Base5,1,38,1.584366
Base5,1,39,1.584366
Base5,1,40,1.584366
Base5,1,41,1.584366
Base5,1,42,1.677694
Base5,1,43,1.677694
Base5,1,44,1.677694
Base5,1,45,1.677694
Base5,1,46,1.629328
Base5,1,47,1.590066
Base5,1,48,1.590066
Base5,1,49,1.590066
Base5,1,50,1.590066
Base5,1,51,1.590066
Base5,1,52,1.590066
Base5,1,53,1.590066
Base5,1,54,1.590066
Base5,1,55,1.590066
Base5,1,56,1.590066
Base5,1,57,1.590066
Base5,1,58,1.590066
Base5,1,59,1.590066
Base5,1,60,1.590066
Base5,1,61,1.590066
Base5,1,62,1.590066
Base5,1,63,1.590066
Base5,1,64,1.590066
Base5,1,65,1.590066
Base5,1,66,1.590066
Base5,1,67,1.590066
Base5,1,68,1.590066
Base5,1,69,1.590066
Base5,1,70,1.590066
Base5,1,71,1.590066
Base5,1,72,1.590066
Base5,1,73,1.590066
Base5,1,74,1.590066
Base5,1,75,1.590066
Base5,1,76,1.370726
Base5,1,77,1.370726
Base5,1,78,1.402015
Base5,1,79,1.402015
Base5,1,80,1.402015
Base5,1,81,1.402015
Base5,1,82,1.402015
Base5,1,83,1.402015
Base5,1,84,1.709734
Base5,1,85,1.625163
Base5,1,86,1.566384
Base5,2,0,1.000000
Base5,2,1,0.913993
Base5,2,2,0.913993
Base5,2,3,0.913993
Base5,2,4,0.913993
Base5,2,5,0.913993
Base5,2,6,0.913993
Base5,2,7,0.913993
Base5,2,8,0.913993
Base5,2,9,0.913993
Base5,2,10,0.913993
Base5,2,11,0.913993
Base5,2,12,0.913993
Base5,2,13,0.913993
Base5,2,14,0.913993
Base5,2,15,0.913993
Base5,2,16,0.913993
Base5,2,17,0.913993
Base5,2,18,0.913993
Base5,2,19,0.913993
Base5,2,20,0.913993
Base5,2,21,0.913993
Base5,2,22,0.913993
Base5,2,23,0.913993
Base5,2,24,0.913993
Base5,2,25,0.907144
Base5,2,26,1.064538
Base5,2,27,1.118697
Base5,2,28,1.118697
Base5,2,29,1.118697
Base5,2,30,1.118697
Base5,2,31,1.118697
Base5,2,32,1.118697
Base5,2,33,1.118697
Base5,2,34,1.118697
Base5,2,35,1.118697
Base5,2,36,1.118697
Base5,2,37,1.118697
Base5,2,38,1.118697
Base5,2,39,1.118697
Base5,2,40,1.118697
Base5,2,41,0.885654
Base5,2,42,0.885654
Base5,2,43,0.885654
Base5,2,44,0.885654
Base5,2,45,0.885654
Base5,2,46,0.885654
Base5,2,47,0.885654
Base5,2,48,0.885654
Base5,2,49,0.885654
Base5,2,50,0.885654
Base5,2,51,0.885654
Base5,2,52,0.885654
Base5,2,53,0.885654
Base5,2,54,0.885654
Base5,2,55,0.885654
Base5,2,56,0.885654
Base5,2,57,0.885654
Base5,2,58,0.885654
Base5,2,59,0.885654
Base5,2,60,0.885654
Base5,2,61,0.885654
Base5,2,62,0.885654
Base5,2,63,0.885654
Base5,2,64,0.885654
Base5,2,65,0.885654
Base5,2,66,0.885654
Base5,2,67,0.885654
Base5,2,68,0.885654
Base5,2,69,0.998936
Base5,2,70,0.998936
Base5,2,71,1.120660
Base5,2,72,1.120660
Base5,2,73,1.366273
Base5,2,74,1.366273
Base5,2,75,1.286482
Base5,2,76,1.286482
Base5,2,77,1.286482
Base5,2,78,1.286482
Base5,2,79,1.314395
Base5,2,80,1.314395
Base5,2,81,1.848047
Base5,2,82,1.848047
Base5,2,83,1.848047
Base5,2,84,1.848047
Base5,2,85,1.848047
Base5,2,86,1.848047
Base5,2,87,1.848047
Base5,2,88,1.623206
Base5,2,89,1.623206
Base5,2,90,1.623206
Base5,2,91,1.906459
Base5,3,0,1.000000
Base5,3,1,1.235451
Base5,3,2,1.235451
Base5,3,3,1.235451
Base5,3,4,1.235451
Base5,3,5,1.235451
Base5,3,6,1.235451
Base5,3,7,1.235451
Base5,3,8,1.235451
Base5,3,9,1.235451
Base5,3,10,1.235451
Base5,3,11,1.235451
Base5,3,12,1.235451
Base5,3,13,1.235451
Base5,3,14,1.235451
Base5,3,15,1.235451
Base5,3,16,1.096308
Base5,3,17,1.096308
Base5,3,18,1.096308
Base5,3,19,1.096308
Base5,3,20,1.096308
Base5,3,21,1.096308
Base5,3,22,1.096308
Base5,3,23,1.096308
Base5,3,24,1.096308
Base5,3,25,1.096308
Base5,3,26,1.096308
Base5,3,27,1.096308
Base5,3,28,1.096308
Base5,3,29,1.096308
Base5,3,30,1.096308
Base5,3,31,1.096308
Base5,3,32,1.096308
Base5,3,33,1.096308
Base5,3,34,1.096308
Base5,3,35,1.096308
Base5,3,36,1.096308
Base5,3,37,1.096308
Base5,3,38,1.096308
Base5,3,39,1.096308
Base5,3,40,1.199153
Base5,3,41,1.817384
Base5,3,42,1.817384
Base5,3,43,1.817384
Base5,3,44,1.817384
Base5,3,45,1.817384
Base5,3,46,1.817384
Base5,3,47,1.817384
Base5,3,48,1.817384
Base5,3,49,1.817384
Base5,3,50,1.817384
Base5,3,51,1.817384
Base5,3,52,1.817384
Base5,3,53,2.806406
Base5,3,54,2.806406
Base5,3,55,2.806406
Base5,3,56,2.806406
Base5,3,57,2.806406
Base5,3,58,2.806406
Base5,3,59,2.806406
Base5,3,60,2.806406
Base5,3,61,2.806406
Base5,3,62,2.806406
Base5,3,63,2.806406
Base5,3,64,2.806406
Base5,3,65,2.806406
Base5,3,66,2.806406
Base5,3,67,2.806406
Base5,3,68,2.806406
Base5,3,69,3.291750
Base5,3,70,3.291750
Base5,3,71,3.291750
Base5,3,72,3.291750
Base5,3,73,3.291750
Base5,3,74,3.291750
