window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,1.00000000
0,7,1.00000000
0,8,1.00000000
0,9,0.92626629
0,10,0.92626629
0,11,0.92626629
0,12,0.92626629
0,13,0.92626629
0,14,0.92626629
0,15,0.92626629
0,16,0.92626629
0,17,0.92626629
0,18,0.92626629
0,19,0.92626629
0,20,1.03436401
0,21,1.03436401
0,22,1.03436401
0,23,1.01295334
0,24,1.01295334
0,25,1.01295334
0,26,1.01295334
0,27,1.01295334
0,28,1.01295334
0,29,1.01295334
0,30,1.01295334
0,31,1.01295334
0,32,1.01295334
0,33,1.01295334
0,34,1.01295334
0,35,1.01295334
0,36,1.01295334
0,37,1.01295334
0,38,1.01295334
0,39,1.01295334
0,40,1.01295334
0,41,1.01295334
0,42,1.24256617
0,43,1.24256617
0,44,1.24256617
0,45,1.24256617
0,46,1.24256617
0,47,1.24256617
0,48,1.24256617
0,49,1.24256617
0,50,1.24256617
0,51,1.24256617
0,52,1.33695427
0,53,1.33695427
0,54,1.81168712
0,55,1.81168712
0,56,1.81168712
0,57,1.81168712
0,58,1.81168712
0,59,1.98236917
0,60,2.21747170
0,61,2.24919921
0,62,2.24919921
0,63,2.24919921
0,64,2.24919921
0,65,2.24919921
0,66,2.24919921
0,67,2.24919921
0,68,2.24919921
0,69,2.24919921
0,70,2.24919921
0,71,2.24919921
0,72,2.24919921
0,73,2.32154696
0,74,2.32154696
0,75,2.32154696
0,76,2.32154696
0,77,2.32154696
0,78,2.32154696
0,79,2.10961727
0,80,2.10961727
0,81,1.83998971
0,82,1.83998971
0,83,1.83998971
0,84,1.83998971
0,85,1.83998971
0,86,1.83998971
0,87,1.83998971
0,88,1.83998971
0,89,1.83998971
0,90,1.83998971
0,91,1.83998971
0,92,1.83998971
0,93,1.83998971
0,94,1.83998971
1,0,1.00000000
1,1,1.00000000
1,2,1.00000000
1,3,1.00000000
1,4,1.00000000
1,5,1.00000000
1,6,1.00000000
1,7,1.00000000
1,8,1.00000000
1,9,1.00000000
1,10,1.00000000
1,11,1.00000000
1,12,1.00000000
1,13,1.00000000
1,14,1.00000000
1,15,1.08730526
1,16,1.08730526
1,17,1.37153103
1,18,1.37153103
1,19,1.07576735
1,20,1.07576735
1,21,1.07576735
1,22,1.07576735
1,23,1.07576735
1,24,1.15297771
1,25,1.15297771
1,26,1.15297771
1,27,1.15297771
1,28,1.15297771
1,29,1.15297771
1,30,1.15297771
1,31,1.15297771
1,32,1.15297771
1,33,1.15297771
1,34,1.15297771
1,35,1.15297771
1,36,1.15297771
1,37,1.15297771
1,38,1.15297771
1,39,1.15297771
1,40,1.15297771
1,41,1.15297771
1,42,1.15297771
1,43,1.15297771
1,44,1.15297771
1,45,1.15297771
1,46,1.15297771
1,47,1.15297771
1,48,1.15297771
1,49,1.15297771
1,50,1.15297771
1,51,1.15297771
1,52,1.15297771
1,53,1.15297771
1,54,1.15297771
1,55,1.15297771
1,56,1.15297771
1,57,1.15297771
1,58,1.15297771
1,59,1.29064456
1,60,1.29064456
1,61,1.16998889
1,62,1.16998889
1,63,1.23478849
1,64,1.23478849
1,65,1.23478849
1,66,1.23478849
1,67,1.23478849
1,68,1.23478849
1,69,1.23478849
1,70,1.23478849
1,71,1.23478849
1,72,1.23478849
1,73,1.23478849
1,74,1.23478849
1,75,1.23478849
1,76,1.23478849
1,77,1.23478849
1,78,1.23478849
1,79,1.23478849
1,80,1.23478849
1,81,1.23478849
1,82,1.23478849
1,83,1.23478849
1,84,1.23478849
1,85,1.23478849
1,86,1.23478849
1,87,1.23478849
1,88,1.23478849
1,89,1.23478849
1,90,1.23478849
1,91,1.23478849
1,92,1.23478849
1,93,1.23478849
1,94,1.23478849
1,95,1.23478849
1,96,1.23478849
1,97,1.23478849
1,98,1.23478849
1,99,1.23478849
1,100,1.23478849
1,101,1.23478849
1,102,1.23478849
1,103,1.23478849
1,104,1.23478849
1,105,1.23478849
1,106,1.23478849
1,107,1.21111527
1,108,1.21111527
1,109,1.21111527
1,110,1.21111527
1,111,1.21111527
1,112,1.22561532
1,113,1.22561532
1,114,1.31971202
1,115,1.31971202
1,116,1.31971202
1,117,1.31971202
1,118,1.31971202
1,119,1.31971202
1,120,1.31971202
2,0,1.00000000
2,1,1.00000000
2,2,1.08606537
2,3,1.08606537
2,4,1.08606537
2,5,1.08606537
2,6,1.08606537
2,7,1.08606537
2,8,1.08606537
2,9,1.08606537
2,10,1.08606537
2,11,1.08606537
2,12,1.08606537
2,13,1.08606537
2,14,1.08606537
2,15,1.08606537
2,16,1.08606537
2,17,1.08606537
2,18,1.08606537
2,19,1.08606537
2,20,1.08606537
2,21,1.08606537
2,22,1.08606537
2,23,1.08606537
2,24,1.08606537
2,25,1.08606537
2,26,1.08606537
2,27,1.08606537
2,28,1.08606537
2,29,1.08606537
2,30,1.08606537
2,31,1.08606537
2,32,1.08606537
2,33,1.08606537
2,34,1.08606537
2,35,1.08606537
2,36,1.08606537
2,37,1.08606537
2,38,1.08606537
2,39,1.08606537
2,40,1.08606537
2,41,1.08606537
2,42,1.08606537
2,43,1.08606537
2,44,1.08606537
2,45,1.32561659
2,46,1.32561659
2,47,1.32561659
2,48,1.32561659
2,49,1.32561659
2,50,1.30470128
2,51,1.30470128
2,52,1.30470128
2,53,1.30470128
2,54,2.62740042
2,55,2.62740042
2,56,2.62740042
2,57,2.62740042
2,58,2.62740042
2,59,2.62740042
2,60,2.62740042
2,61,2.62740042
2,62,2.62740042
2,63,2.62740042
2,64,2.62740042
2,65,2.62740042
2,66,2.62740042
2,67,2.62740042
2,68,2.62740042
2,69,2.62740042
2,70,2.62740042
2,71,2.62740042
2,72,2.62740042
2,73,2.62740042
2,74,2.62740042
2,75,2.62740042
2,76,2.62740042
2,77,2.62740042
2,78,2.62740042
2,79,2.62740042
2,80,2.62740042
2,81,2.62740042
2,82,2.62740042
2,83,2.62740042
2,84,2.62740042
2,85,3.00058259
2,86,3.55829722
2,87,3.55829722
2,88,3.55829722
2,89,3.55829722
2,90,3.55829722
2,91,4.10420339
2,92,3.77561386
2,93,3.77561386
2,94,3.77561386
2,95,3.77561386
2,96,3.77561386
2,97,3.77561386
2,98,3.77561386
2,99,3.77561386
2,100,4.51821314
2,101,5.07765775
2,102,5.07765775
2,103,5.07765775
2,104,5.07765775
2,105,10.12028852
2,106,10.12028852
2,107,10.12028852
3,0,1.00000000
3,1,1.04791720
3,2,0.99477530
3,3,0.99477530
3,4,0.99477530
3,5,0.99477530
3,6,0.99477530
3,7,0.99477530
3,8,0.99477530
3,9,0.99477530
3,10,0.99477530
3,11,0.92759145
3,12,0.92759145
3,13,0.92759145
3,14,0.92759145
3,15,0.92759145
3,16,0.92759145
3,17,0.92759145
3,18,0.92759145
3,19,0.92759145
3,20,0.92759145
3,21,0.92759145
3,22,0.92759145
3,23,0.92759145
3,24,0.92759145
3,25,0.92759145
3,26,0.92759145
3,27,0.92759145
3,28,0.92759145
3,29,0.92759145
3,30,0.92759145
3,31,0.78633339
3,32,1.04891532
3,33,0.77968553
3,34,0.77968553
3,35,0.77968553
3,36,0.76915131
3,37,0.76915131
3,38,0.76915131
3,39,0.76915131
3,40,0.76915131
3,41,0.65742657
3,42,0.65742657
3,43,0.65742657
3,44,0.65742657
3,45,0.65742657
3,46,0.65742657
3,47,0.65742657
3,48,0.65742657
3,49,0.65742657
3,50,0.65742657
3,51,0.65742657
3,52,0.65742657
3,53,0.65742657
3,54,0.65742657
3,55,0.65742657
3,56,0.65742657
3,57,0.65742657
3,58,0.65742657
3,59,0.65742657
3,60,0.65742657
3,61,0.65742657
3,62,0.65742657
3,63,0.65742657
3,64,0.65742657
3,65,0.65742657
3,66,0.65742657
3,67,0.61545936
3,68,0.67049157
3,69,0.66812315
3,70,0.60411900
3,71,0.60411900
3,72,0.60411900
3,73,0.60411900
3,74,0.60411900
3,75,0.60411900
3,76,0.60411900
3,77,0.60411900
3,78,0.60411900
3,79,0.60411900
3,80,0.60411900
3,81,0.60411900
3,82,0.60411900
3,83,0.60411900
