window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,1.00000000
0,7,1.00000000
0,8,1.00000000
0,9,1.00000000
0,10,1.00000000
0,11,1.00000000
0,12,1.00000000
0,13,1.00000000
0,14,1.00000000
0,15,1.00000000
0,16,1.00000000
0,17,1.00000000
0,18,1.00000000
0,19,1.00000000
0,20,1.00000000
0,21,1.00000000
0,22,1.00000000
0,23,1.00000000
0,24,1.00000000
0,25,1.00000000
0,26,1.00000000
0,27,1.00000000
0,28,1.00000000
0,29,1.00000000
0,30,1.00000000
0,31,1.00000000
0,32,1.00000000
0,33,1.00000000
0,34,1.00000000
0,35,1.00000000
0,36,1.00000000
0,37,1.00000000
0,38,1.00000000
0,39,1.00000000
0,40,1.00000000
0,41,0.97474532
0,42,0.97474532
0,43,0.97474532
0,44,0.97474532
0,45,0.97474532
0,46,0.97474532
0,47,1.04526912
0,48,1.04526912
0,49,1.04526912
0,50,1.04526912
0,51,1.04526912
0,52,1.04526912
0,53,1.04526912
0,54,1.04526912
0,55,1.04526912
0,56,1.04526912
0,57,1.04526912
0,58,1.07918833
0,59,1.07918833
0,60,1.07918833
0,61,1.07918833
0,62,1.07918833
0,63,1.07918833
0,64,1.07918833
0,65,1.16116588
0,66,1.16116588
0,67,1.57347885
0,68,1.57347885
0,69,1.57347885
0,70,1.57347885
0,71,1.57347885
0,72,1.57347885
0,73,1.47930005
0,74,1.47930005
0,75,1.54404668
0,76,1.57599878
0,77,1.57599878
0,78,1.57599878
0,79,1.57599878
0,80,1.57599878
0,81,1.57599878
0,82,1.57599878
0,83,1.57599878
0,84,1.57599878
0,85,1.57599878
0,86,1.57599878
0,87,1.57599878
0,88,1.57599878
0,89,1.57599878
0,90,1.57599878
0,91,1.57599878
0,92,1.57599878
0,93,1.29794176
0,94,1.29794176
0,95,1.29794176
0,96,1.29794176
0,97,1.29794176
0,98,1.29794176
0,99,1.29794176
0,100,1.29794176
0,101,1.29794176
0,102,1.29794176
0,103,1.29794176
0,104,1.29794176
0,105,1.29794176
0,106,1.29794176
0,107,1.29794176
0,108,1.29794176
0,109,1.29794176
0,110,1.29794176
0,111,1.29794176
0,112,1.29794176
0,113,1.29794176
0,114,1.29794176
0,115,1.29794176
0,116,1.29794176
0,117,1.29794176
0,118,1.29794176
0,119,1.29794176
0,120,1.29794176
0,121,1.29794176
0,122,1.29794176
0,123,1.29794176
0,124,1.29794176
0,125,1.29794176
0,126,1.29794176
0,127,1.29794176
0,128,1.29794176
0,129,1.29794176
0,130,1.29794176
0,131,1.29794176
0,132,1.29794176
0,133,1.29794176
1,0,1.00000000
1,1,1.00000000
1,2,1.00000000
1,3,1.00000000
1,4,1.00000000
1,5,1.00000000
1,6,1.00000000
1,7,1.00000000
1,8,1.00000000
1,9,1.00000000
1,10,1.00000000
1,11,1.00000000
1,12,1.00000000
1,13,1.00000000
1,14,1.00000000
1,15,1.00000000
1,16,1.00000000
1,17,1.03852455
1,18,1.03852455
1,19,1.03852455
1,20,1.03852455
1,21,1.03852455
1,22,1.03852455
1,23,1.03852455
1,24,1.03852455
1,25,1.10365159
1,26,1.10365159
1,27,1.10365159
1,28,1.10365159
1,29,1.10365159
1,30,1.10365159
1,31,1.10365159
1,32,1.10365159
1,33,1.10365159
1,34,1.10365159
1,35,1.10365159
1,36,1.10365159
1,37,1.10365159
1,38,1.10365159
1,39,1.10365159
1,40,0.98647134
1,41,0.98647134
1,42,0.98647134
1,43,0.98647134
1,44,0.98647134
1,45,0.98647134
1,46,0.98647134
1,47,0.98647134
1,48,0.98647134
1,49,0.98647134
1,50,0.98647134
1,51,0.98647134
1,52,0.98647134
1,53,0.98647134
1,54,0.98647134
1,55,0.98647134
1,56,0.98647134
1,57,0.98647134
1,58,0.98647134
1,59,0.98647134
1,60,0.98647134
1,61,0.98647134
1,62,0.98647134
1,63,0.98647134
1,64,0.98647134
1,65,0.98647134
1,66,0.98647134
1,67,0.98647134
1,68,0.98647134
1,69,0.98647134
1,70,0.98647134
1,71,0.98647134
1,72,0.98647134
1,73,0.98647134
1,74,0.91379715
1,75,0.91379715
1,76,0.91379715
1,77,0.91379715
1,78,0.91379715
1,79,0.91379715
1,80,0.91379715
1,81,0.95843671
1,82,0.90347511
1,83,0.90347511
1,84,0.90347511
1,85,0.90347511
1,86,0.90347511
1,87,0.90347511
1,88,0.90347511
1,89,0.90347511
1,90,0.90347511
1,91,0.90347511
1,92,0.90347511
1,93,0.90347511
1,94,0.90347511
1,95,0.90347511
1,96,0.90347511
1,97,0.90347511
1,98,0.90347511
1,99,0.90347511
1,100,0.90347511
1,101,0.90347511
1,102,0.90347511
1,103,0.90347511
1,104,0.90347511
1,105,0.90347511
1,106,0.90347511
1,107,0.90347511
1,108,0.90347511
1,109,0.90347511
1,110,0.90347511
1,111,0.90347511
1,112,0.90347511
1,113,0.90347511
1,114,0.90347511
1,115,0.90347511
1,116,0.90347511
1,117,0.90347511
1,118,0.90347511
1,119,0.90347511
1,120,0.88615380
1,121,0.88615380
1,122,0.88615380
1,123,0.88615380
1,124,0.88615380
1,125,0.88615380
1,126,0.88615380
1,127,0.88615380
1,128,0.88615380
1,129,0.88615380
1,130,0.88615380
1,131,0.88615380
1,132,0.88615380
1,133,0.88615380
1,134,0.88762921
1,135,0.88762921
1,136,0.96960473
2,0,1.00000000
2,1,1.00000000
2,2,1.08606537
2,3,1.08606537
2,4,1.08606537
2,5,1.08606537
2,6,1.08606537
2,7,1.08606537
2,8,1.08606537
2,9,1.08606537
2,10,1.08606537
2,11,1.08606537
2,12,1.08606537
2,13,1.08606537
2,14,1.08606537
2,15,1.08606537
2,16,1.08606537
2,17,1.08606537
2,18,1.08606537
2,19,1.08606537
2,20,1.08606537
2,21,1.08606537
2,22,1.08606537
2,23,1.08606537
2,24,1.08606537
2,25,1.08606537
2,26,1.08606537
2,27,1.08606537
2,28,1.08606537
2,29,1.08606537
2,30,1.08606537
2,31,1.08606537
2,32,1.08606537
2,33,1.08606537
2,34,1.08606537
2,35,1.08606537
2,36,1.08606537
2,37,1.08606537
2,38,1.08606537
2,39,1.08606537
2,40,1.08606537
2,41,1.08606537
2,42,1.08606537
2,43,1.08606537
2,44,1.08606537
2,45,1.08606537
2,46,1.08606537
2,47,1.08606537
2,48,1.08606537
2,49,1.14793882
2,50,1.12982688
2,51,1.12982688
2,52,1.12982688
2,53,1.12982688
2,54,2.27523929
2,55,2.27523929
2,56,2.27523929
2,57,2.27523929
2,58,2.27523929
2,59,2.27523929
2,60,2.27523929
2,61,2.27523929
2,62,2.27523929
2,63,2.27523929
2,64,2.27523929
2,65,2.27523929
2,66,2.27523929
2,67,2.27523929
2,68,2.27523929
2,69,2.27523929
2,70,2.27523929
2,71,2.27523929
2,72,2.27523929
2,73,2.27523929
2,74,2.27523929
2,75,2.27523929
2,76,2.27523929
2,77,2.27523929
2,78,2.27523929
2,79,2.27523929
2,80,2.27523929
2,81,2.27523929
2,82,2.27523929
2,83,2.27523929
2,84,2.27523929
2,85,2.27523929
2,86,2.27523929
2,87,2.27523929
2,88,2.27523929
2,89,2.27523929
2,90,2.27523929
2,91,2.27523929
2,92,2.27523929
2,93,2.27523929
2,94,2.65908407
2,95,2.05147708
2,96,2.17478005
2,97,2.13155864
2,98,2.13155864
2,99,2.13155864
2,100,2.13155864
2,101,2.52561705
2,102,3.03741446
2,103,3.03741446
2,104,3.03741446
2,105,6.05387606
2,106,6.05387606
2,107,6.05387606
3,0,1.00000000
3,1,1.04791720
3,2,0.99477530
3,3,0.99477530
3,4,0.99477530
3,5,0.99477530
3,6,0.99477530
3,7,0.99477530
3,8,0.99477530
3,9,0.99477530
3,10,0.99477530
3,11,0.92759145
3,12,0.92759145
3,13,0.92759145
3,14,0.92759145
3,15,0.92759145
3,16,0.92759145
3,17,0.92759145
3,18,0.92759145
3,19,0.92759145
3,20,0.92759145
3,21,0.92759145
3,22,0.92759145
3,23,0.92759145
3,24,0.92759145
3,25,0.92759145
3,26,0.92759145
3,27,0.92759145
3,28,0.92759145
