window,bar_idx,equity
5,37,0.49183263
5,38,0.49183263
5,39,0.49183263
5,40,0.47183266
5,41,0.47183266
5,42,0.47183266
5,43,0.47183266
5,44,0.47183266
5,45,0.47183266
5,46,0.56159545
5,47,0.56159545
5,48,0.56159545
5,49,0.56159545
5,50,0.56159545
5,51,0.56159545
5,52,0.56159545
5,53,0.56159545
5,54,0.56159545
5,55,0.56159545
5,56,0.56159545
5,57,0.56159545
5,58,0.56159545
5,59,0.56159545
5,60,0.56159545
5,61,0.56159545
5,62,0.56159545
5,63,0.56159545
5,64,0.56159545
5,65,0.56159545
5,66,0.56159545
5,67,0.56159545
5,68,0.56159545
5,69,0.56159545
5,70,0.56159545
5,71,0.56159545
5,72,0.56159545
5,73,0.54790632
5,74,0.54790632
5,75,0.54790632
5,76,0.54790632
5,77,0.54790632
5,78,0.54790632
5,79,0.54790632
5,80,0.54790632
5,81,0.54790632
5,82,0.54790632
5,83,0.54790632
5,84,0.54790632
5,85,0.54790632
5,86,0.54790632
5,87,0.54790632
5,88,0.54790632
5,89,0.54790632
5,90,0.54790632
5,91,0.54790632
5,92,0.54790632
5,93,0.54790632
5,94,0.54790632
5,95,0.67974915
5,96,0.70298399
5,97,0.69074905
5,98,0.65837534
6,0,1.00000000
6,1,1.00000000
6,2,1.00000000
6,3,1.00000000
6,4,1.00000000
6,5,1.00000000
6,6,1.00000000
6,7,1.00000000
6,8,1.00000000
6,9,1.00000000
6,10,1.13900101
6,11,1.13900101
6,12,1.13900101
6,13,1.13900101
6,14,1.13900101
6,15,1.13900101
6,16,1.18938614
6,17,1.15525734
6,18,1.01266635
6,19,1.01266635
6,20,1.01266635
6,21,1.01266635
6,22,1.01266635
6,23,1.01266635
6,24,1.01266635
6,25,1.01266635
6,26,1.01266635
6,27,1.01266635
6,28,1.01266635
6,29,1.01266635
6,30,1.01266635
6,31,1.01266635
6,32,1.01266635
6,33,1.01266635
6,34,1.01266635
6,35,1.01266635
6,36,1.01266635
6,37,0.92745180
6,38,0.92745180
6,39,0.92745180
6,40,0.92745180
6,41,0.92745180
6,42,0.92745180
6,43,0.92745180
6,44,0.92745180
6,45,0.92745180
6,46,0.92745180
6,47,1.01872792
6,48,1.01872792
6,49,1.01872792
6,50,1.01872792
6,51,1.01872792
6,52,1.01872792
6,53,1.01872792
6,54,1.01872792
6,55,1.01872792
6,56,1.01872792
6,57,0.94874100
6,58,0.94874100
6,59,0.94874100
6,60,0.94874100
6,61,0.94874100
6,62,0.94874100
6,63,0.94874100
6,64,0.94874100
6,65,0.94874100
6,66,0.94874100
6,67,0.94874100
6,68,0.94874100
6,69,0.94874100
6,70,0.94874100
6,71,0.94874100
6,72,0.94874100
6,73,0.94874100
6,74,0.94874100
6,75,0.94874100
6,76,0.94874100
6,77,0.94874100
6,78,0.94874100
6,79,0.94653604
6,80,0.94653604
6,81,0.94653604
6,82,0.94653604
6,83,0.94653604
6,84,0.94653604
6,85,0.94653604
6,86,0.94653604
6,87,0.94653604
6,88,0.94653604
6,89,0.94653604
6,90,0.94653604
6,91,0.94653604
6,92,0.94653604
6,93,0.94653604
6,94,0.94653604
6,95,0.94653604
6,96,0.94653604
6,97,0.94653604
6,98,0.94653604
6,99,0.94653604
6,100,0.90631272
6,101,0.90631272
6,102,0.90631272
6,103,0.90631272
6,104,0.90631272
6,105,0.90631272
6,106,0.90631272
6,107,0.90631272
6,108,0.90631272
6,109,0.90631272
6,110,0.90631272
6,111,0.90631272
6,112,0.90631272
6,113,1.09571504
6,114,1.19389009
