universe,window,step,equity
Base5,0,0,1.000000
Base5,0,1,1.000000
Base5,0,2,1.000000
Base5,0,3,1.000000
Base5,0,4,1.000000
Base5,0,5,1.000000
Base5,0,6,1.000000
Base5,0,7,1.000000
Base5,0,8,1.000000
Base5,0,9,1.000000
Base5,0,10,1.000000
Base5,0,11,1.000000
Base5,0,12,1.000000
Base5,0,13,1.000000
Base5,0,14,1.000000
Base5,0,15,1.000000
Base5,0,16,1.000000
Base5,0,17,1.000000
Base5,0,18,1.000000
Base5,0,19,1.000000
Base5,0,20,1.000000
Base5,0,21,1.000000
Base5,0,22,1.000000
Base5,0,23,1.000000
Base5,0,24,1.000000
Base5,0,25,1.000000
Base5,0,26,1.000000
Base5,0,27,1.000000
Base5,0,28,1.116703
Base5,0,29,1.660595
Base5,0,30,2.378360
Base5,0,31,2.378360
Base5,0,32,2.378360
Base5,0,33,2.378360
Base5,0,34,2.378360
Base5,0,35,2.378360
Base5,0,36,2.378360
Base5,0,37,2.378360
Base5,0,38,2.378360
Base5,0,39,2.378360
Base5,0,40,2.455538
Base5,0,41,2.455538
Base5,0,42,2.455538
Base5,0,43,2.455538
Base5,0,44,2.455538
Base5,0,45,2.455538
Base5,0,46,2.455538
Base5,0,47,2.642066
Base5,0,48,2.642066
Base5,0,49,3.580225
Base5,0,50,3.580225
Base5,0,51,3.580225
Base5,0,52,3.580225
Base5,0,53,3.580225
Base5,0,54,3.580225
Base5,0,55,3.274096
Base5,0,56,3.274096
Base5,0,57,3.274096
Base5,0,58,3.274096
Base5,0,59,3.274096
Base5,0,60,3.274096
Base5,0,61,3.274096
Base5,0,62,4.599968
Base5,0,63,4.599968
Base5,0,64,4.599968
Base5,0,65,4.599968
Base5,0,66,4.599968
Base5,0,67,4.599968
Base5,0,68,3.298787
Base5,0,69,3.298787
Base5,0,70,3.298787
Base5,0,71,3.298787
Base5,0,72,3.298787
Base5,0,73,3.298787
Base5,0,74,3.298787
Base5,0,75,3.298787
Base5,0,76,3.298787
Base5,0,77,3.298787
Base5,0,78,3.298787
Base5,0,79,3.298787
Base5,0,80,3.298787
Base5,0,81,3.298787
Base5,0,82,3.298787
Base5,0,83,3.298787
Base5,0,84,3.298787
Base5,0,85,3.298787
Base5,0,86,3.077357
Base5,0,87,3.077357
Base5,0,88,3.077357
Base5,0,89,3.077357
Base5,0,90,3.077357
Base5,0,91,3.077357
Base5,0,92,3.077357
Base5,0,93,3.077357
Base5,0,94,3.077357
Base5,0,95,3.077357
Base5,0,96,3.077357
Base5,0,97,3.077357
Base5,0,98,3.077357
Base5,0,99,3.077357
Base5,0,100,3.077357
Base5,0,101,3.077357
Base5,0,102,3.077357
Base5,0,103,3.077357
Base5,0,104,3.077357
Base5,0,105,3.077357
Base5,0,106,3.077357
Base5,0,107,3.077357
Base5,0,108,3.077357
Base5,0,109,3.077357
Base5,0,110,3.077357
Base5,0,111,3.077357
Base5,0,112,3.077357
Base5,0,113,3.077357
Base5,0,114,3.077357
Base5,0,115,3.077357
Base5,0,116,3.077357
Base5,0,117,3.077357
Base5,0,118,3.077357
Base5,0,119,3.077357
Base5,1,0,1.000000
Base5,1,1,1.000000
Base5,1,2,0.710373
Base5,1,3,0.531083
Base5,1,4,0.531083
Base5,1,5,0.531083
Base5,1,6,0.531083
Base5,1,7,0.564388
Base5,1,8,0.564388
Base5,1,9,0.564388
Base5,1,10,0.564388
Base5,1,11,0.564388
Base5,1,12,0.564388
Base5,1,13,0.564388
Base5,1,14,0.564388
Base5,1,15,0.564388
Base5,1,16,0.564388
Base5,1,17,0.564388
Base5,1,18,0.564388
Base5,1,19,0.564388
Base5,1,20,0.564388
Base5,1,21,0.564388
Base5,1,22,0.564388
Base5,1,23,0.564388
Base5,1,24,0.564388
Base5,1,25,2.046014
Base5,1,26,2.046014
Base5,1,27,2.046014
Base5,1,28,2.046014
Base5,1,29,2.046014
Base5,1,30,2.046014
Base5,1,31,2.046014
Base5,1,32,2.046014
Base5,1,33,2.046014
Base5,1,34,2.376280
Base5,1,35,2.376280
Base5,1,36,2.376280
Base5,1,37,2.376280
Base5,1,38,2.376280
Base5,1,39,2.376280
Base5,1,40,2.376280
Base5,1,41,2.660011
Base5,1,42,2.660011
Base5,1,43,2.660011
Base5,1,44,2.660011
Base5,1,45,2.660011
Base5,1,46,2.583327
Base5,1,47,2.521076
Base5,1,48,2.521076
Base5,1,49,2.521076
Base5,1,50,2.521076
Base5,1,51,2.521076
Base5,1,52,2.521076
Base5,1,53,2.521076
Base5,1,54,2.521076
Base5,1,55,2.521076
Base5,1,56,2.521076
Base5,1,57,2.521076
Base5,1,58,2.521076
Base5,1,59,2.521076
Base5,1,60,2.521076
Base5,1,61,2.521076
Base5,1,62,2.521076
Base5,1,63,2.521076
Base5,1,64,2.521076
Base5,1,65,2.521076
Base5,1,66,2.521076
Base5,1,67,2.521076
Base5,1,68,2.521076
Base5,1,69,2.521076
Base5,1,70,2.521076
Base5,1,71,2.521076
Base5,1,72,2.521076
Base5,1,73,2.521076
Base5,1,74,2.521076
Base5,1,75,2.521076
Base5,1,76,2.173309
Base5,1,77,2.173309
Base5,1,78,2.222917
Base5,1,79,2.222917
Base5,1,80,2.222917
Base5,1,81,2.222917
Base5,1,82,2.222917
Base5,1,83,2.222917
Base5,1,84,2.710811
Base5,1,85,2.576722
Base5,1,86,2.483527
Base5,2,0,1.000000
Base5,2,1,0.913993
Base5,2,2,0.913993
Base5,2,3,0.913993
Base5,2,4,0.913993
Base5,2,5,0.913993
Base5,2,6,0.913993
Base5,2,7,0.913993
Base5,2,8,0.913993
Base5,2,9,0.913993
Base5,2,10,0.913993
Base5,2,11,0.913993
Base5,2,12,0.913993
Base5,2,13,0.913993
Base5,2,14,0.913993
Base5,2,15,0.913993
Base5,2,16,0.913993
Base5,2,17,0.913993
Base5,2,18,0.913993
Base5,2,19,0.913993
Base5,2,20,0.913993
Base5,2,21,0.913993
Base5,2,22,0.913993
Base5,2,23,0.913993
Base5,2,24,0.913993
Base5,2,25,0.913993
Base5,2,26,0.913993
Base5,2,27,0.913993
Base5,2,28,0.913993
Base5,2,29,0.913993
Base5,2,30,0.913993
Base5,2,31,0.913993
Base5,2,32,0.913993
Base5,2,33,0.913993
Base5,2,34,0.913993
Base5,2,35,0.913993
Base5,2,36,0.913993
Base5,2,37,0.913993
Base5,2,38,0.913993
Base5,2,39,0.913993
Base5,2,40,1.115591
Base5,2,41,1.115591
Base5,2,42,1.115591
Base5,2,43,1.115591
Base5,2,44,1.115591
Base5,2,45,1.090446
Base5,2,46,1.090446
Base5,2,47,1.090446
Base5,2,48,1.090446
Base5,2,49,1.090446
Base5,2,50,1.090446
Base5,2,51,1.090446
Base5,2,52,1.090446
Base5,2,53,1.090446
Base5,2,54,0.863288
Base5,2,55,0.863288
Base5,2,56,0.863288
Base5,2,57,0.863288
Base5,2,58,0.863288
Base5,2,59,0.863288
Base5,2,60,0.863288
Base5,2,61,0.863288
Base5,2,62,0.863288
Base5,2,63,0.863288
Base5,2,64,0.863288
Base5,2,65,0.863288
Base5,2,66,0.863288
Base5,2,67,0.863288
Base5,2,68,0.863288
Base5,2,69,0.863288
Base5,2,70,0.863288
Base5,2,71,0.863288
Base5,2,72,0.863288
Base5,2,73,0.863288
Base5,2,74,0.863288
Base5,2,75,0.863288
Base5,2,76,0.863288
Base5,2,77,0.863288
Base5,2,78,0.863288
Base5,2,79,0.863288
Base5,2,80,0.863288
Base5,2,81,0.863288
Base5,2,82,0.973709
Base5,2,83,0.973709
Base5,2,84,1.092359
Base5,2,85,1.092359
Base5,2,86,1.331770
Base5,2,87,1.331770
Base5,2,88,1.253994
Base5,2,89,1.253994
Base5,2,90,1.253994
Base5,2,91,1.253994
Base5,2,92,1.281202
Base5,2,93,1.281202
Base5,2,94,1.801377
Base5,2,95,1.801377
Base5,2,96,1.801377
Base5,2,97,1.801377
Base5,2,98,1.801377
Base5,2,99,1.801377
Base5,2,100,1.801377
Base5,2,101,1.582214
Base5,2,102,1.582214
Base5,2,103,1.582214
Base5,2,104,1.858315
Base5,3,0,1.000000
Base5,3,1,1.235451
Base5,3,2,1.235451
Base5,3,3,1.235451
Base5,3,4,1.235451
Base5,3,5,1.235451
Base5,3,6,1.235451
Base5,3,7,1.235451
Base5,3,8,1.235451
Base5,3,9,1.235451
Base5,3,10,1.235451
Base5,3,11,1.235451
Base5,3,12,1.235451
Base5,3,13,1.235451
Base5,3,14,1.235451
Base5,3,15,1.235451
Base5,3,16,1.096308
Base5,3,17,1.096308
Base5,3,18,1.096308
Base5,3,19,1.096308
Base5,3,20,1.096308
Base5,3,21,1.096308
Base5,3,22,1.096308
Base5,3,23,1.096308
Base5,3,24,1.096308
Base5,3,25,1.096308
Base5,3,26,1.096308
Base5,3,27,1.352380
Base5,3,28,1.352380
Base5,3,29,1.352380
Base5,3,30,1.352380
Base5,3,31,1.352380
Base5,3,32,1.352380
Base5,3,33,1.352380
Base5,3,34,1.352380
Base5,3,35,1.352380
Base5,3,36,1.352380
Base5,3,37,1.352380
Base5,3,38,1.352380
Base5,3,39,2.091158
Base5,3,40,1.108783
Base5,3,41,1.108783
Base5,3,42,1.660529
Base5,3,43,1.660529
Base5,3,44,1.660529
Base5,3,45,1.660529
Base5,3,46,1.660529
Base5,3,47,2.879083
Base5,3,48,2.879083
Base5,3,49,2.879083
Base5,3,50,2.879083
Base5,3,51,2.455888
Base5,3,52,2.455888
Base5,3,53,2.455888
Base5,3,54,2.455888
Base5,3,55,2.455888
Base5,3,56,2.455888
Base5,3,57,2.455888
Base5,3,58,2.455888
Base5,3,59,2.455888
Base5,3,60,2.455888
Base5,3,61,2.455888
