window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,0.90845232
0,7,0.90845232
0,8,0.90845232
0,9,0.90845232
0,10,0.90845232
0,11,0.90845232
0,12,0.90845232
0,13,0.90845232
0,14,0.90845232
0,15,0.90845232
0,16,0.90845232
0,17,0.90845232
0,18,0.90845232
0,19,0.83085132
0,20,0.83085132
0,21,1.03292636
0,22,1.04662616
0,23,1.04662616
0,24,1.04662616
0,25,1.04662616
0,26,1.16800685
0,27,1.16800685
0,28,1.16800685
0,29,1.16800685
0,30,1.16800685
0,31,1.16800685
0,32,1.16800685
0,33,1.16800685
0,34,1.16800685
0,35,1.16800685
0,36,1.16800685
0,37,1.16800685
0,38,1.16800685
0,39,1.16800685
0,40,1.16800685
0,41,1.16800685
0,42,1.16800685
0,43,1.16800685
0,44,1.16800685
0,45,1.16800685
0,46,1.16800685
0,47,1.42526557
0,48,1.69772380
0,49,1.69772380
0,50,1.76406392
0,51,1.76406392
0,52,1.76406392
0,53,1.76406392
0,54,1.60452546
0,55,1.87912339
0,56,1.87912339
0,57,1.87912339
0,58,1.87912339
0,59,1.87912339
0,60,1.93956728
0,61,1.93956728
0,62,1.93956728
0,63,1.93956728
0,64,1.93956728
0,65,1.93956728
0,66,1.93956728
0,67,1.93956728
0,68,1.93956728
0,69,1.93956728
0,70,1.93956728
0,71,1.93956728
0,72,1.93956728
0,73,1.81258486
0,74,1.81258486
0,75,1.81258486
0,76,1.81258486
0,77,1.81258486
0,78,1.81258486
0,79,1.81258486
0,80,1.81258486
0,81,1.81258486
0,82,1.81258486
0,83,1.81258486
0,84,1.81258486
0,85,1.81258486
0,86,1.81258486
0,87,1.81258486
0,88,1.81258486
0,89,1.81258486
0,90,1.81258486
0,91,1.81258486
0,92,1.81258486
0,93,1.81258486
0,94,1.81258486
1,0,1.00000000
1,1,1.00000000
1,2,1.00000000
1,3,1.00000000
1,4,1.00000000
1,5,1.00000000
1,6,1.00000000
1,7,1.00000000
1,8,1.00000000
1,9,1.26439494
1,10,1.26439494
1,11,1.26439494
1,12,1.26439494
1,13,1.26439494
1,14,1.26439494
1,15,1.26439494
1,16,1.46086695
1,17,1.49557367
1,18,1.86309892
1,19,1.30262653
1,20,1.30262653
1,21,1.30262653
1,22,1.30262653
1,23,1.30262653
1,24,1.30262653
1,25,1.30262653
1,26,1.30262653
1,27,1.30262653
1,28,1.30262653
1,29,1.30262653
1,30,1.30262653
1,31,1.30262653
1,32,1.30262653
1,33,1.44184065
1,34,1.44184065
1,35,1.33561901
1,36,1.33561901
1,37,1.33561901
1,38,1.33561901
1,39,1.33561901
1,40,1.33561901
1,41,1.33561901
1,42,1.03459248
1,43,0.89862713
1,44,0.89862713
1,45,0.89862713
1,46,0.89862713
1,47,0.89862713
1,48,0.89862713
1,49,0.89862713
1,50,0.89862713
1,51,0.89862713
1,52,0.89862713
1,53,0.89862713
1,54,0.89862713
1,55,0.89862713
1,56,0.89862713
1,57,0.89862713
1,58,0.89862713
1,59,0.89862713
1,60,0.89862713
1,61,0.89862713
1,62,0.89862713
1,63,0.83554418
1,64,0.83554418
1,65,0.85388073
1,66,0.85388073
1,67,0.85388073
1,68,0.85388073
1,69,0.85388073
1,70,0.85388073
1,71,0.85388073
1,72,0.85388073
1,73,0.86410380
1,74,1.05364321
1,75,1.05364321
1,76,1.05364321
1,77,1.05364321
1,78,1.05364321
1,79,1.05364321
1,80,1.05364321
1,81,1.05364321
2,0,1.00000000
2,1,1.00000000
2,2,0.97418035
2,3,0.97418035
2,4,0.97418035
2,5,0.97418035
2,6,0.97418035
2,7,0.97418035
2,8,0.97418035
2,9,0.97418035
2,10,0.86319599
2,11,0.86319599
2,12,0.86319599
2,13,0.86319599
2,14,0.86319599
2,15,0.86319599
2,16,0.86319599
2,17,0.86319599
2,18,0.86319599
2,19,0.86319599
2,20,0.86319599
2,21,0.86319599
2,22,0.86319599
2,23,0.86319599
2,24,0.86319599
2,25,0.86319599
2,26,0.86319599
2,27,0.86319599
2,28,0.86319599
2,29,0.86319599
2,30,0.86319599
2,31,0.86319599
2,32,0.87564015
2,33,0.87564015
2,34,0.87564015
2,35,0.87564015
2,36,0.87564015
2,37,0.94054357
2,38,0.94054357
2,39,0.94054357
2,40,0.94054357
2,41,1.89406160
2,42,1.89406160
2,43,1.89406160
2,44,1.89406160
2,45,1.89406160
2,46,1.89406160
2,47,1.89406160
2,48,1.89406160
2,49,2.97070704
2,50,2.97070704
2,51,2.97070704
2,52,2.97070704
2,53,2.97070704
2,54,2.97070704
2,55,2.97070704
2,56,2.97070704
2,57,2.97070704
2,58,2.97070704
2,59,2.97070704
2,60,2.97070704
2,61,2.97070704
2,62,2.97070704
2,63,2.97070704
2,64,2.97070704
2,65,2.97070704
2,66,2.97070704
2,67,2.97070704
2,68,2.97070704
2,69,2.97070704
2,70,2.97070704
2,71,4.91705665
2,72,6.40380060
2,73,6.40380060
2,74,6.74556355
2,75,11.30163488
2,76,12.35957702
2,77,13.66962770
2,78,12.50545638
2,79,7.14719254
3,0,1.00000000
3,1,1.00000000
3,2,1.00000000
3,3,1.00000000
3,4,1.00000000
3,5,1.00000000
3,6,1.00000000
3,7,0.90976338
3,8,0.90976338
3,9,0.90976338
3,10,0.90976338
3,11,0.90976338
3,12,0.90976338
3,13,0.90976338
3,14,0.90976338
3,15,0.90976338
3,16,0.90976338
3,17,0.90976338
3,18,1.13345880
3,19,1.13345880
3,20,1.13345880
3,21,1.13345880
3,22,1.13345880
3,23,1.13345880
3,24,1.13345880
3,25,1.13345880
3,26,1.13345880
3,27,1.13345880
3,28,1.13345880
3,29,1.13345880
3,30,1.13345880
3,31,1.13345880
3,32,1.13345880
3,33,1.13345880
3,34,1.13345880
3,35,1.13345880
3,36,1.13345880
3,37,1.13345880
3,38,1.13345880
3,39,1.13345880
3,40,1.13345880
3,41,1.13345880
3,42,1.13345880
3,43,1.13345880
3,44,1.04592868
3,45,1.04592868
3,46,1.04592868
3,47,1.04592868
3,48,1.04592868
3,49,1.04592868
3,50,1.04592868
3,51,1.04592868
3,52,1.04592868
3,53,0.91710248
3,54,0.91710248
3,55,0.91710248
3,56,1.26646404
3,57,1.61653736
3,58,1.61653736
3,59,1.61653736
3,60,1.61653736
3,61,1.61653736
3,62,1.68792202
3,63,1.68792202
3,64,1.68792202
3,65,1.68792202
3,66,1.68792202
3,67,1.68792202
3,68,1.68792202
3,69,1.68792202
3,70,1.68792202
3,71,1.68792202
3,72,1.68792202
3,73,1.68792202
3,74,1.68792202
3,75,1.68792202
3,76,1.68792202
3,77,1.68792202
3,78,1.68792202
3,79,1.68792202
3,80,1.58017251
3,81,1.58017251
3,82,1.58017251
3,83,1.58017251
3,84,1.76287006
3,85,2.18448515
3,86,2.18448515
3,87,2.18448515
3,88,2.18448515
3,89,1.70568021
3,90,1.70568021
3,91,1.70568021
3,92,1.70568021
3,93,1.70568021
3,94,1.70568021
3,95,1.70568021
3,96,1.70568021
3,97,1.70568021
3,98,1.70568021
3,99,1.70568021
3,100,1.70568021
3,101,1.70568021
3,102,1.70568021
3,103,1.32298114
4,0,1.00000000
4,1,1.00000000
4,2,0.98699260
4,3,0.98699260
4,4,0.98699260
4,5,0.98699260
4,6,0.98699260
4,7,0.98699260
4,8,0.98699260
4,9,0.98699260
4,10,0.98699260
4,11,0.98699260
4,12,0.98699260
4,13,0.98699260
4,14,0.95103953
4,15,0.76013465
4,16,0.76013465
4,17,0.76013465
4,18,0.76013465
4,19,0.76013465
4,20,0.76013465
4,21,0.76013465
4,22,0.76013465
4,23,0.76013465
4,24,0.76013465
4,25,0.76013465
4,26,0.76013465
4,27,0.56699592
4,28,0.57159489
4,29,0.57159489
4,30,0.57159489
4,31,0.57159489
4,32,0.57159489
4,33,0.57159489
4,34,0.57159489
4,35,0.70911677
4,36,0.70911677
4,37,0.70911677
4,38,0.70911677
4,39,0.70911677
4,40,0.70911677
4,41,0.70911677
4,42,0.54251945
4,43,0.54251945
4,44,0.54251945
4,45,0.54251945
4,46,0.54251945
