window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,1.00000000
0,7,1.00000000
0,8,1.00000000
0,9,0.92626629
0,10,0.92626629
0,11,0.92626629
0,12,0.92626629
0,13,0.92626629
0,14,0.92626629
0,15,0.92626629
0,16,0.92626629
0,17,0.92626629
0,18,0.92626629
0,19,0.84714360
0,20,0.79353220
0,21,0.85094504
0,22,0.85094504
0,23,0.85094504
0,24,0.85094504
0,25,0.85094504
0,26,0.94963195
0,27,0.98077518
0,28,0.98077518
0,29,0.98077518
0,30,0.98077518
0,31,0.98077518
0,32,0.98077518
0,33,0.98077518
0,34,1.19679528
0,35,1.28020295
0,36,1.28020295
0,37,1.28020295
0,38,1.28020295
0,39,1.28020295
0,40,1.28020295
0,41,1.28020295
0,42,1.28020295
0,43,1.28020295
0,44,1.28020295
0,45,1.28020295
0,46,1.42209416
0,47,1.51650217
0,48,1.30019675
0,49,1.30772259
0,50,1.30772259
0,51,1.30772259
0,52,1.30772259
0,53,1.18834304
0,54,1.18834304
0,55,1.03646239
0,56,1.03646239
0,57,1.03646239
0,58,1.03646239
0,59,1.03646239
0,60,1.03646239
0,61,1.03646239
0,62,1.03646239
0,63,1.03646239
0,64,1.03646239
0,65,1.03646239
0,66,1.03646239
0,67,1.03646239
0,68,1.03646239
1,0,1.00000000
1,1,1.00000000
1,2,1.00000000
1,3,1.00000000
1,4,1.00000000
1,5,1.00000000
1,6,1.00000000
1,7,1.00000000
1,8,1.00000000
1,9,1.00000000
1,10,1.00000000
1,11,1.00000000
1,12,1.00000000
1,13,1.00000000
1,14,1.00000000
1,15,1.08730526
1,16,1.25625963
1,17,1.28610536
1,18,1.28610536
1,19,1.28610536
1,20,1.28610536
1,21,1.28610536
1,22,1.28610536
1,23,1.28610536
1,24,1.28610536
1,25,1.28610536
1,26,1.28610536
1,27,1.14955308
1,28,1.14955308
1,29,1.14955308
1,30,1.14955308
1,31,1.14955308
1,32,1.14955308
1,33,1.14955308
1,34,1.14955308
1,35,1.14955308
1,36,1.14955308
1,37,1.14955308
1,38,1.14955308
1,39,1.14955308
1,40,1.14955308
1,41,1.14955308
1,42,1.14955308
1,43,1.14955308
1,44,1.14955308
1,45,1.14955308
1,46,1.14955308
1,47,1.14955308
1,48,1.14955308
1,49,1.14955308
1,50,1.14955308
1,51,1.14955308
1,52,1.14955308
1,53,1.14955308
1,54,1.14955308
1,55,1.14955308
1,56,1.06107912
1,57,1.13023490
1,58,1.33615473
1,59,1.13739458
1,60,1.13739458
1,61,1.13739458
1,62,1.13739458
1,63,1.13739458
1,64,1.13739458
1,65,1.13739458
1,66,1.13739458
1,67,1.13739458
1,68,1.13739458
1,69,1.13739458
1,70,1.13739458
1,71,1.13739458
1,72,1.13739458
1,73,1.13739458
1,74,1.13739458
1,75,1.13739458
1,76,1.05755033
1,77,1.05755033
1,78,1.05755033
1,79,1.05755033
1,80,1.05755033
1,81,1.03727511
1,82,1.03727511
1,83,1.03727511
1,84,1.03727511
1,85,1.03727511
1,86,1.04969386
1,87,1.04969386
1,88,1.13028417
1,89,1.13028417
1,90,1.13028417
1,91,1.13028417
1,92,1.13028417
1,93,1.13028417
1,94,1.13028417
2,0,1.00000000
2,1,1.00000000
2,2,1.00000000
2,3,1.00000000
2,4,1.00000000
2,5,0.89557223
2,6,0.89557223
2,7,0.89557223
2,8,0.89557223
2,9,0.89557223
2,10,0.79354337
2,11,0.79354337
2,12,0.79354337
2,13,0.79354337
2,14,0.79354337
2,15,0.79354337
2,16,0.79354337
2,17,0.79354337
2,18,0.79354337
2,19,0.79354337
2,20,0.79354337
2,21,0.79354337
2,22,0.79354337
2,23,0.79354337
2,24,0.79354337
2,25,0.79354337
2,26,0.79354337
2,27,0.79354337
2,28,0.79354337
2,29,0.79354337
2,30,0.79354337
2,31,0.79354337
2,32,0.96857361
2,33,0.96857361
2,34,0.96857361
2,35,0.96857361
2,36,0.96857361
2,37,0.95329165
2,38,0.95329165
2,39,0.95329165
2,40,0.95329165
2,41,1.91973361
2,42,1.91973361
2,43,1.91973361
2,44,1.91973361
2,45,1.91973361
2,46,1.91973361
2,47,1.91973361
2,48,1.91973361
2,49,1.91973361
2,50,1.91973361
2,51,1.91973361
2,52,1.91973361
2,53,1.91973361
2,54,1.91973361
2,55,1.91973361
2,56,1.91973361
2,57,1.91973361
2,58,1.58535712
2,59,1.81053293
2,60,2.14705448
2,61,2.14705448
2,62,2.14705448
2,63,2.14705448
2,64,2.14705448
2,65,2.47645088
2,66,2.27818199
2,67,2.27818199
2,68,2.27818199
2,69,2.27818199
2,70,2.27818199
2,71,2.27818199
2,72,2.27818199
2,73,2.27818199
2,74,2.72626179
2,75,3.06382720
2,76,7.79801376
2,77,7.79801376
2,78,7.79801376
2,79,4.45676703
3,0,1.00000000
3,1,1.00000000
3,2,1.00000000
3,3,1.24057176
3,4,1.12207563
3,5,1.12207563
3,6,1.12207563
3,7,1.12207563
3,8,1.12207563
3,9,1.12207563
3,10,1.12207563
3,11,1.04629434
3,12,1.04629434
3,13,1.04629434
3,14,1.04629434
3,15,1.04629434
3,16,1.04629434
3,17,1.04629434
3,18,1.04629434
3,19,1.04629434
3,20,1.04629434
3,21,1.04629434
3,22,1.04629434
3,23,1.04629434
3,24,1.04629434
3,25,1.04629434
3,26,1.04629434
3,27,1.04629434
3,28,1.04629434
3,29,1.04629434
3,30,1.04629434
3,31,0.88695964
3,32,0.88695964
3,33,0.88695964
3,34,0.88695964
3,35,0.88695964
3,36,0.88695964
3,37,0.88695964
3,38,0.88695964
3,39,0.88695964
3,40,0.77771353
3,41,0.77771353
3,42,0.77771353
3,43,1.07397618
3,44,1.07397618
3,45,1.07397618
3,46,1.07397618
3,47,1.07397618
3,48,1.07397618
3,49,1.07397618
3,50,1.07397618
3,51,1.07397618
3,52,1.07397618
3,53,1.07397618
3,54,0.91797344
3,55,0.91797344
3,56,0.91797344
3,57,0.91797344
3,58,0.91797344
3,59,0.91797344
3,60,0.91797344
3,61,0.91797344
3,62,0.91797344
3,63,0.91797344
3,64,0.91797344
3,65,0.91797344
3,66,0.91797344
3,67,0.91797344
3,68,0.91797344
3,69,0.91797344
3,70,0.91797344
3,71,0.91797344
3,72,0.91797344
3,73,0.91797344
3,74,0.91797344
3,75,0.91797344
3,76,0.91797344
3,77,0.91797344
3,78,0.91797344
3,79,0.91797344
3,80,0.85937406
3,81,0.93621627
3,82,0.93290921
3,83,0.88893671
3,84,0.79879451
3,85,0.79879451
3,86,0.79879451
3,87,0.79879451
3,88,0.99645208
4,0,1.00000000
4,1,1.00000000
4,2,0.98699260
4,3,0.98699260
4,4,0.98699260
4,5,0.98699260
4,6,0.98699260
4,7,0.98699260
4,8,0.98699260
4,9,0.98699260
4,10,0.98699260
4,11,0.98699260
4,12,0.98699260
4,13,0.98699260
4,14,0.85513790
4,15,0.68348363
4,16,0.68348363
4,17,0.68348363
4,18,0.68348363
4,19,0.68348363
4,20,0.68348363
4,21,0.68348363
4,22,0.68348363
4,23,0.68348363
4,24,0.68348363
4,25,0.68348363
4,26,0.68348363
4,27,0.50982077
4,28,0.51395599
4,29,0.51395599
4,30,0.51395599
4,31,0.51395599
4,32,0.51395599
4,33,0.51395599
4,34,0.51395599
4,35,0.51395599
4,36,0.51395599
4,37,0.51395599
4,38,0.51395599
4,39,0.51395599
4,40,0.51395599
4,41,0.51395599
4,42,0.51395599
4,43,0.51395599
4,44,0.51395599
4,45,0.51395599
4,46,0.51395599
4,47,0.51395599
4,48,0.51395599
4,49,0.51395599
4,50,0.51395599
4,51,0.51395599
4,52,0.51395599
4,53,0.44912768
4,54,0.44912768
4,55,0.44912768
4,56,0.44912768
4,57,0.44912768
4,58,0.44912768
4,59,0.44912768
4,60,0.44912768
4,61,0.44912768
4,62,0.44912768
4,63,0.44912768
4,64,0.44912768
4,65,0.44912768
4,66,0.44912768
4,67,0.44912768
4,68,0.44912768
4,69,0.44912768
4,70,0.44912768
4,71,0.44912768
4,72,0.44912768
4,73,0.44912768
4,74,0.44912768
