bar,equity
0,1.000000
1,1.022638
2,1.033644
3,1.024721
4,1.015760
5,1.008319
6,1.021445
7,1.021445
8,1.043599
9,1.046828
10,1.051033
11,1.057165
12,1.063853
13,1.055051
14,1.061480
15,1.074043
16,1.093188
17,1.067130
18,1.067130
19,1.070381
20,1.048386
21,1.091556
22,1.091556
23,1.091556
24,1.091556
25,1.089177
26,1.088525
27,1.090991
28,1.086670
29,1.072561
30,1.117391
31,1.183505
32,1.218547
33,1.215052
34,1.210931
35,1.218118
36,1.218118
37,1.183186
38,1.172078
39,1.223019
40,1.217678
41,1.212925
42,1.207874
43,1.203495
44,1.217338
45,1.246060
46,1.238733
47,1.234628
48,1.243862
49,1.227110
50,1.275048
51,1.279553
52,1.315668
53,1.353086
54,1.322765
55,1.331736
56,1.355157
57,1.371244
58,1.368176
59,1.376469
60,1.376565
61,1.407257
62,1.397539
63,1.456570
64,1.454971
65,1.441697
66,1.442180
67,1.437345
68,1.442006
69,1.379415
70,1.392392
71,1.390301
72,1.398096
73,1.398096
74,1.396229
75,1.393123
76,1.398882
77,1.412879
78,1.439510
79,1.517573
80,1.537258
81,1.584789
82,1.606778
83,1.608194
84,1.526466
85,1.521789
86,1.525298
87,1.505024
88,1.503220
89,1.504030
90,1.535899
91,1.535899
92,1.623946
93,1.649458
94,1.656661
95,1.714848
96,1.750764
97,1.609257
98,1.644610
99,1.526244
100,1.475217
101,1.465246
102,1.470529
103,1.463806
104,1.478116
105,1.572229
106,1.519406
107,1.578505
108,1.627390
109,1.662389
110,1.443825
111,1.453748
112,1.455861
113,1.459610
114,1.461826
115,1.461826
116,1.452635
117,1.458684
118,1.450466
119,1.450319
120,1.450319
121,1.027269
122,1.059590
123,1.135323
124,1.037870
125,1.037870
126,1.031370
127,1.031370
128,1.031370
129,1.031370
130,1.031370
131,1.031370
132,1.065751
133,1.077561
134,1.006571
135,0.976307
136,1.000830
137,0.986849
138,0.986849
139,0.986849
140,0.986849
141,0.980169
142,1.010644
143,1.010644
144,1.010644
145,1.001186
146,0.873470
147,0.918609
148,0.887857
149,0.887857
150,0.954287
151,0.976653
152,0.976653
153,0.976653
154,0.976653
155,0.976653
156,0.976653
157,0.976653
158,0.976653
159,0.976653
160,0.853870
161,0.853870
162,0.853870
163,0.853870
164,0.853870
165,0.853870
166,0.853870
167,0.853870
168,0.853870
169,0.853870
170,0.853870
171,0.853870
172,0.853870
173,0.853870
174,0.713610
175,0.713610
176,0.713610
177,0.713610
178,0.713610
179,0.713610
180,0.713610
181,0.713610
182,0.713610
183,0.713610
184,0.713610
185,0.713610
186,1.000000
187,1.000000
188,1.000000
189,1.000000
190,1.000000
191,1.000000
192,1.000000
193,1.000000
194,1.000000
195,1.000000
196,1.000000
197,1.000000
198,1.000000
199,1.000000
200,1.000000
201,1.000000
202,1.000000
203,1.000000
204,1.000000
205,1.000000
206,1.000000
207,1.000000
208,1.000000
209,1.000000
210,1.000000
211,1.000000
212,1.000000
213,1.000000
214,1.000000
215,1.000000
216,1.000000
217,1.000000
218,1.000000
219,1.000000
220,1.000000
221,1.000000
222,1.000000
223,1.000000
224,1.000000
225,1.000000
226,1.000000
227,1.000000
228,1.000000
229,1.000000
230,1.000000
231,1.000000
232,1.000000
233,1.000000
234,1.000000
235,1.000000
236,1.000000
237,1.000000
238,1.000000
239,1.000000
240,1.000000
241,1.000000
242,1.000000
243,1.000000
244,1.000000
245,1.000000
246,1.000000
247,1.000000
248,1.000000
249,1.000000
250,1.000000
251,1.000000
