window,bar_idx,equity
0,0,1.00000000
0,1,1.00000000
0,2,1.00000000
0,3,1.00000000
0,4,1.00000000
0,5,1.00000000
0,6,1.00000000
0,7,1.00000000
0,8,1.00000000
0,9,1.00000000
0,10,1.00000000
0,11,1.00000000
0,12,1.00000000
0,13,1.00000000
0,14,1.00000000
0,15,1.00000000
0,16,1.00000000
0,17,1.00000000
0,18,1.00000000
0,19,1.00000000
0,20,1.00000000
0,21,1.00000000
0,22,1.00000000
0,23,1.00000000
0,24,1.00000000
0,25,1.00000000
0,26,1.00000000
0,27,1.00000000
0,28,1.00000000
0,29,1.00000000
0,30,1.00000000
0,31,1.00000000
0,32,1.00000000
0,33,1.00000000
0,34,1.00000000
0,35,1.00000000
0,36,1.00000000
0,37,1.00000000
0,38,1.00000000
0,39,1.00000000
0,40,1.00000000
0,41,1.00000000
0,42,1.00000000
0,43,1.00000000
0,44,1.00000000
0,45,1.00000000
0,46,1.00000000
0,47,1.62727511
0,48,1.62727511
0,49,1.62727511
0,50,1.62727511
0,51,1.62727511
0,52,1.62727511
0,53,1.62727511
0,54,1.62727511
0,55,1.62727511
0,56,1.62727511
0,57,1.62727511
0,58,1.62727511
0,59,1.62727511
0,60,1.62727511
0,61,1.62727511
0,62,1.62727511
0,63,1.62727511
0,64,1.62727511
0,65,1.62727511
0,66,1.62727511
0,67,1.62727511
0,68,1.62727511
0,69,1.62727511
0,70,1.62727511
0,71,1.62727511
0,72,1.70341087
0,73,1.70341087
0,74,1.70341087
0,75,1.70341087
0,76,1.70341087
0,77,1.70341087
0,78,1.70341087
0,79,1.70341087
0,80,1.70341087
0,81,1.70341087
0,82,1.70341087
0,83,1.70341087
0,84,1.70341087
0,85,1.70341087
0,86,1.70341087
0,87,1.70341087
0,88,1.70341087
0,89,1.70341087
0,90,2.14497025
0,91,2.14497025
0,92,2.14497025
0,93,2.14497025
0,94,2.14497025
0,95,2.14497025
0,96,2.14497025
0,97,2.14497025
0,98,1.98333608
0,99,1.98333608
0,100,1.98333608
0,101,1.98333608
0,102,1.98333608
0,103,1.98333608
0,104,1.98333608
0,105,1.98333608
0,106,1.98333608
0,107,1.98333608
0,108,1.98333608
0,109,1.98333608
0,110,1.98333608
0,111,1.98333608
0,112,1.98333608
0,113,1.98333608
0,114,1.98333608
0,115,1.98333608
0,116,2.02952684
0,117,2.02952684
0,118,2.02952684
0,119,2.02952684
0,120,2.02952684
0,121,2.02952684
0,122,2.02952684
0,123,2.02952684
0,124,2.02952684
0,125,2.02952684
0,126,2.02952684
0,127,2.02952684
0,128,2.02952684
0,129,2.02952684
0,130,2.02952684
0,131,2.02952684
0,132,2.02952684
0,133,2.02952684
0,134,2.02952684
0,135,2.02952684
0,136,2.02952684
0,137,2.02952684
0,138,2.02952684
0,139,2.02952684
0,140,2.02952684
0,141,2.02952684
0,142,2.02952684
0,143,2.02952684
0,144,2.02952684
0,145,2.02952684
0,146,2.02952684
0,147,2.02952684
0,148,2.02952684
0,149,2.02952684
0,150,2.02952684
0,151,2.02952684
0,152,2.02952684
0,153,2.02952684
0,154,2.02952684
0,155,2.02952684
0,156,2.02952684
0,157,2.02952684
0,158,2.02952684
0,159,2.02952684
0,160,2.02952684
0,161,2.02952684
0,162,2.02952684
0,163,2.02952684
0,164,2.02952684
0,165,2.02952684
0,166,2.02952684
0,167,2.02952684
0,168,2.02952684
0,169,2.02952684
0,170,2.02952684
0,171,2.02952684
0,172,2.02952684
0,173,2.02952684
0,174,2.02952684
0,175,2.02952684
0,176,2.02952684
0,177,2.02952684
0,178,2.02952684
0,179,2.02952684
0,180,2.02952684
0,181,2.02952684
0,182,2.02952684
0,183,2.02952684
0,184,2.02952684
0,185,2.02952684
1,0,1.00000000
1,1,1.00000000
1,2,1.00000000
1,3,1.00000000
1,4,1.00000000
1,5,1.00000000
1,6,1.00000000
1,7,1.00000000
1,8,1.00000000
1,9,1.00000000
1,10,1.00000000
1,11,1.00000000
1,12,1.00000000
1,13,1.00000000
1,14,1.05319792
1,15,1.05319792
1,16,1.05319792
1,17,1.05319792
1,18,1.05319792
1,19,1.05319792
1,20,1.05319792
1,21,1.05319792
1,22,1.05319792
1,23,1.05319792
1,24,1.05319792
1,25,1.05319792
1,26,0.99913453
1,27,0.99913453
1,28,0.99913453
1,29,0.99913453
1,30,0.99913453
1,31,0.99913453
1,32,0.99913453
1,33,0.99913453
1,34,0.99913453
1,35,0.99913453
1,36,0.99913453
1,37,0.99913453
1,38,0.99913453
1,39,0.99913453
1,40,0.99913453
1,41,0.99913453
1,42,0.99913453
1,43,0.99913453
1,44,0.99913453
1,45,0.99913453
1,46,0.99913453
1,47,0.99913453
1,48,0.99913453
1,49,0.99913453
1,50,0.99913453
1,51,0.99913453
1,52,0.99913453
1,53,0.99913453
1,54,0.99913453
1,55,0.99913453
1,56,0.99913453
1,57,0.99913453
1,58,0.99913453
1,59,0.99913453
1,60,0.99913453
1,61,0.99913453
1,62,0.99913453
1,63,0.99913453
1,64,0.99913453
1,65,0.99913453
1,66,0.99913453
1,67,0.99913453
1,68,0.99913453
1,69,0.99913453
1,70,0.99913453
1,71,0.99913453
1,72,0.99913453
1,73,0.99913453
1,74,0.99913453
1,75,0.99913453
1,76,0.99913453
1,77,0.99913453
1,78,0.99913453
1,79,0.99913453
1,80,0.99913453
1,81,0.99913453
1,82,0.99913453
1,83,0.99913453
1,84,0.99913453
1,85,0.99913453
1,86,0.99913453
1,87,0.99913453
1,88,0.99913453
1,89,0.99913453
1,90,0.99913453
1,91,1.09110905
1,92,1.09110905
1,93,1.09110905
1,94,1.09110905
1,95,1.09110905
1,96,1.09110905
1,97,1.09110905
1,98,1.09110905
1,99,1.09110905
1,100,1.09110905
1,101,1.09110905
1,102,1.09110905
1,103,1.06907043
1,104,1.06907043
1,105,1.06907043
1,106,1.06907043
1,107,1.06907043
1,108,1.06907043
1,109,1.06907043
1,110,1.06907043
1,111,1.06907043
1,112,1.06907043
1,113,1.06907043
1,114,1.06907043
1,115,1.06907043
1,116,1.06907043
1,117,1.06907043
1,118,1.06907043
1,119,1.06907043
1,120,1.06907043
1,121,1.06907043
1,122,1.06907043
1,123,1.06907043
1,124,1.06907043
1,125,1.06907043
1,126,1.06907043
1,127,1.06907043
1,128,1.06907043
1,129,1.06907043
1,130,1.06907043
1,131,0.96584029
1,132,0.96584029
1,133,0.96584029
1,134,0.96584029
1,135,0.96584029
1,136,0.96584029
1,137,0.96584029
1,138,0.96584029
1,139,0.96584029
1,140,0.96584029
1,141,0.96584029
1,142,0.96584029
1,143,0.96584029
1,144,0.96584029
1,145,0.96584029
1,146,0.96584029
1,147,0.96584029
1,148,0.96584029
1,149,0.96584029
1,150,0.96584029
1,151,0.96584029
1,152,0.96584029
1,153,0.96584029
1,154,0.96584029
1,155,0.96584029
1,156,0.96584029
1,157,0.96584029
1,158,0.96584029
1,159,0.96584029
1,160,0.96584029
1,161,0.96584029
1,162,0.96584029
1,163,0.96584029
1,164,0.96584029
1,165,0.96584029
1,166,0.96584029
1,167,0.96584029
1,168,0.91806533
1,169,0.91806533
1,170,0.91806533
1,171,0.91806533
1,172,0.91806533
2,0,1.00000000
2,1,1.00000000
2,2,1.00000000
2,3,1.00000000
2,4,1.00000000
2,5,1.00000000
2,6,1.00000000
2,7,1.00000000
2,8,1.00000000
2,9,1.00000000
2,10,1.00000000
2,11,1.00000000
2,12,1.00000000
2,13,1.00000000
2,14,1.00000000
2,15,1.00000000
2,16,1.00000000
2,17,1.00000000
2,18,1.00000000
2,19,1.00000000
2,20,1.00000000
2,21,1.00000000
2,22,1.00000000
2,23,1.00000000
2,24,1.00000000
2,25,1.00000000
2,26,1.00000000
2,27,1.00000000
2,28,1.00000000
2,29,1.00000000
2,30,1.00000000
2,31,1.00000000
2,32,1.00000000
2,33,1.00000000
2,34,1.00000000
2,35,1.00000000
2,36,1.00000000
2,37,1.00000000
2,38,1.00000000
2,39,1.00000000
2,40,1.00000000
2,41,1.00000000
2,42,1.00000000
2,43,1.00000000
2,44,1.00000000
2,45,1.00000000
2,46,1.00000000
2,47,1.00000000
2,48,1.00000000
