0,1
0,1
0,1
0,0.8175750834260288
0,0.8175750834260288
0,0.8175750834260288
0,0.8175750834260288
0,0.8175750834260288
0,0.8175750834260288
0,0.8175750834260288
0,0.8175750834260288
0,0.8175750834260288
0,0.8175750834260288
0,0.8175750834260288
0,0.8175750834260288
0,0.8175750834260288
0,0.8175750834260288
0,0.8175750834260288
0,0.8175750834260288
0,0.8175750834260288
0,0.8200778362296003
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9176164820445316
0,0.9398973110073501
0,1.0375430148385478
0,1.0375430148385478
0,1.0375430148385478
0,1.0375430148385478
0,1.0375430148385478
0,1.0375430148385478
0,1.0375430148385478
0,1.0375430148385478
0,1.0375430148385478
0,1.095582175865823
0,1.095582175865823
0,1.095582175865823
0,1.4875795197250388
0,1.4875795197250388
0,1.4875795197250388
0,1.4875795197250388
0,1.4875795197250388
0,1.4875795197250388
0,1.327431808664295
0,1.327431808664295
0,1.327431808664295
0,1.327431808664295
0,1.327431808664295
0,1.327431808664295
0,1.327431808664295
0,1.327431808664295
0,1.327431808664295
0,1.327431808664295
0,1.327431808664295
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.8687196418854897
0,1.7303833975518745
0,1.7303833975518745
0,1.7303833975518745
0,1.7303833975518745
0,1.7246013249192558
0,1.7246013249192558
0,1.7246013249192558
0,1.7246013249192558
0,1.7246013249192558
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.498598160967656
0,1.3145138923453794
0,1.3145138923453794
0,1.3145138923453794
0,1.3145138923453794
0,1.3145138923453794
0,1.3145138923453794
0,1.3145138923453794
0,1.3145138923453794
0,1.2225807571584915
0,1.2225807571584915
0,1.2225807571584915
0,1.2225807571584915
0,1.2225807571584915
0,1.2225807571584915
0,1.2225807571584915
0,1.2225807571584915
0,1.2225807571584915
0,1.2225807571584915
0,1.186767725393156
0,0.8783666407129674
0,0.9057240671107794
0,0.9057240671107794
0,0.9057240671107794
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.8282152920344613
0,0.9289612022036958
0,0.9362426637721241
0,1.2775919316643702
0,1.2775919316643702
0,1.2775919316643702
0,1.2775919316643702
0,1.2775919316643702
0,1.2775919316643702
0,1.2775919316643702
0,1.2775919316643702
0,1.2775919316643702
0,1.2775919316643702
0,1.088337072023304
0,1.088337072023304
0,2.2575519500445185
0,2.2575519500445185
0,2.2575519500445185
0,2.2575519500445185
0,2.2575519500445185
0,2.2575519500445185
0,2.2575519500445185
0,2.473116537917801
0,2.473116537917801
0,2.224490597494303
0,2.224490597494303
0,1.986152319191342
0,2.2283725590797574
0,2.2283725590797574
0,2.2283725590797574
0,2.2283725590797574
0,2.2283725590797574
0,2.2251082433775085
1,1
1,1
1,1
1,1
1,1
1,1
1,0.9434848995617601
1,1.5922601048920186
1,1.5922601048920186
1,1.5922601048920186
1,1.5922601048920186
1,1.5922601048920186
1,1.5922601048920186
1,1.4249167100398479
1,1.662970246049078
1,2.5565734378600196
1,2.5565734378600196
1,2.5565734378600196
1,2.8274477776225044
1,2.8274477776225044
1,2.8274477776225044
1,2.8274477776225044
1,2.8274477776225044
1,2.8274477776225044
1,2.8274477776225044
1,2.8274477776225044
1,2.8274477776225044
1,2.8274477776225044
1,2.8274477776225044
1,2.8274477776225044
1,2.8274477776225044
1,2.8274477776225044
1,2.8274477776225044
1,2.0066314802104683
1,2.0066314802104683
1,2.0066314802104683
1,2.0066314802104683
1,1.6152052316868257
1,1.6152052316868257
1,1.6152052316868257
1,1.6152052316868257
1,1.6152052316868257
1,1.6152052316868257
1,1.6152052316868257
1,1.6152052316868257
1,1.6152052316868257
1,1.6152052316868257
1,1.6152052316868257
1,1.6152052316868257
1,1.6152052316868257
1,1.6152052316868257
1,1.6152052316868257
1,1.8955301549263421
1,1.8955301549263421
1,2.2523502368749218
1,2.2523502368749218
1,2.2523502368749218
1,3.1074042056013127
1,3.071458026615093
1,5.121599426874914
1,5.121599426874914
1,5.358470323507711
1,5.781746410256586
1,5.819053190793851
1,6.8481750347053385
1,6.290966744385921
1,6.290966744385921
1,6.290966744385921
1,6.290966744385921
1,6.290966744385921
1,7.9832859509324825
1,9.276977682822459
1,10.93068485755802
1,10.93068485755802
1,10.93068485755802
1,10.93068485755802
1,10.93068485755802
1,10.93068485755802
1,10.93068485755802
1,10.93068485755802
1,10.93068485755802
1,10.93068485755802
1,10.93068485755802
1,16.935742259659953
1,10.467860277537547
1,10.467860277537547
1,10.790771183146672
1,10.790771183146672
1,10.790771183146672
1,10.790771183146672
1,10.790771183146672
1,10.790771183146672
1,10.790771183146672
1,10.790771183146672
1,10.790771183146672
1,10.790771183146672
1,10.790771183146672
1,10.790771183146672
1,10.790771183146672
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,9.539957810967502
1,7.919100212363207
1,7.919100212363207
1,7.919100212363207
1,7.919100212363207
1,7.919100212363207
1,7.919100212363207
1,7.919100212363207
1,7.919100212363207
1,7.919100212363207
1,7.919100212363207
1,7.919100212363207
1,9.18711023507314
1,10.154582622147283
1,10.154582622147283
1,10.154582622147283
1,10.138970630285614
1,9.33313166210152
1,9.33313166210152
1,9.33313166210152
1,9.33313166210152
1,9.33313166210152
1,9.33313166210152
1,9.33313166210152
1,9.33313166210152
1,9.33313166210152
1,9.33313166210152
1,9.33313166210152
1,9.33313166210152
1,9.33313166210152
1,9.156122866494446
