0,1
0,1
0,1
0,0.8156121180396518
0,0.8156121180396518
0,0.8156121180396518
0,0.8156121180396518
0,0.8156121180396518
0,0.8156121180396518
0,0.8156121180396518
0,0.8156121180396518
0,0.8156121180396518
0,0.8156121180396518
0,0.8156121180396518
0,0.8156121180396518
0,0.8156121180396518
0,0.8156121180396518
0,0.8156121180396518
0,0.8156121180396518
0,0.8181088618328907
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9154133212232963
0,0.9376406547984489
0,1.035051915163065
0,1.035051915163065
0,1.035051915163065
0,1.035051915163065
0,1.035051915163065
0,1.035051915163065
0,1.035051915163065
0,1.035051915163065
0,1.035051915163065
0,0.9451865830397636
0,0.9451865830397636
0,0.9451865830397636
0,0.9451865830397636
0,0.9451865830397636
0,0.8840378772328099
0,0.9066790874397992
0,0.9066790874397992
0,0.9066790874397992
0,0.9066790874397992
0,0.9066790874397992
0,0.9066790874397992
0,0.9066790874397992
0,0.9066790874397992
0,0.8090691253538956
0,0.8090691253538956
0,0.8090691253538956
0,0.8090691253538956
0,0.8090691253538956
0,0.8090691253538956
0,0.8090691253538956
0,0.8090691253538956
0,0.8090691253538956
0,0.8090691253538956
0,0.8090691253538956
0,1.0406467582694816
0,1.0406467582694816
0,1.0406467582694816
0,1.0406467582694816
0,0.9395891621324642
0,0.9395891621324642
0,0.9395891621324642
0,0.9395891621324642
0,0.9395891621324642
0,0.9395891621324642
0,0.9395891621324642
0,0.9395891621324642
0,0.8700339260271555
0,0.8700339260271555
0,0.8700339260271555
0,0.8761347790740803
0,0.8761347790740803
0,0.8761347790740803
0,0.8761347790740803
0,0.8761347790740803
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.7809697437041164
0,0.6883144272767744
0,0.6883144272767744
0,0.6883144272767744
0,0.6883144272767744
0,0.6883144272767744
0,0.6883144272767744
0,0.6883144272767744
0,0.6883144272767744
0,0.6499566110526518
0,0.6499566110526518
0,0.6499566110526518
0,0.6499566110526518
0,0.6499566110526518
0,0.6499566110526518
0,0.6499566110526518
0,0.6309174460556348
0,0.6247883148249791
0,0.6247883148249791
0,0.7086345742762207
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.6838627940026087
0,0.7670493522264116
0,0.7730617027595393
0,1.0549160301508083
0,1.0549160301508083
0,1.0549160301508083
0,1.0549160301508083
0,1.0549160301508083
0,1.0549160301508083
0,1.0549160301508083
0,1.0549160301508083
0,1.0549160301508083
0,1.0549160301508083
0,0.8793645049505404
0,1.197400985912602
0,1.197400985912602
0,1.197400985912602
0,1.197400985912602
0,1.197400985912602
0,1.197400985912602
0,1.197400985912602
0,1.197400985912602
0,1.197400985912602
0,1.197400985912602
0,1.197400985912602
0,1.197400985912602
0,1.197400985912602
0,1.197400985912602
0,1.1353943316657409
0,1.1353943316657409
0,1.1353943316657409
0,1.1353943316657409
0,1.0167336127436877
0,1.0167336127436877
0,1.0167336127436877
0,0.968032927091259
0,1.258409290474793
0,1.258409290474793
0,1.258409290474793
0,1.258409290474793
0,1.258409290474793
0,1.258409290474793
0,1.258409290474793
0,1.0523423585224392
0,1.0427704269445355
1,1
1,1
1,1
1,1
1,1
1,1
1,0.9434848995617601
1,1.5922601048920186
1,1.5922601048920186
1,1.5922601048920186
1,1.5922601048920186
1,1.5922601048920186
1,1.5922601048920186
1,1.440172832457862
1,3.4418138734309913
1,3.3001032935683914
1,3.3001032935683914
1,3.3001032935683914
1,3.6497561873814437
1,3.6497561873814437
1,3.6497561873814437
1,3.6497561873814437
1,3.6497561873814437
1,3.6497561873814437
1,3.6497561873814437
1,3.6497561873814437
1,3.6497561873814437
1,3.6497561873814437
1,3.6497561873814437
1,3.6497561873814437
1,3.6497561873814437
1,3.6497561873814437
1,3.6497561873814437
1,2.9280963606800223
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,3.964545119785439
1,4.637807692795241
1,5.058186931505895
1,5.767467769565438
1,5.555806073988806
1,4.7683245313305544
1,4.7683245313305544
1,4.7683245313305544
1,4.7683245313305544
1,4.7683245313305544
1,4.7683245313305544
1,4.7683245313305544
1,6.22922493775165
1,7.797150491089724
1,9.051733558080493
1,9.051733558080493
1,9.051733558080493
1,9.051733558080493
1,9.051733558080493
1,9.051733558080493
1,9.041712264354413
1,9.041712264354413
1,10.640773708290125
1,10.19470256078391
1,10.19470256078391
1,10.19470256078391
1,10.19470256078391
1,10.19470256078391
1,10.19470256078391
1,10.19470256078391
1,10.19470256078391
1,12.937157202439801
1,13.404441953131952
1,13.404441953131952
1,13.404441953131952
1,13.404441953131952
1,13.404441953131952
1,13.404441953131952
1,13.404441953131952
1,16.568504608718673
1,14.24262409507967
1,14.24262409507967
1,14.24262409507967
1,14.24262409507967
1,14.24262409507967
1,14.24262409507967
1,14.24262409507967
1,22.067181875498648
1,18.3573107084207
1,17.406896749757784
1,18.384444129505116
1,18.384444129505116
1,18.384444129505116
1,18.384444129505116
1,18.384444129505116
1,18.384444129505116
1,18.384444129505116
1,18.384444129505116
1,18.384444129505116
1,18.384444129505116
1,14.342690497536625
1,14.342690497536625
1,14.342690497536625
1,14.342690497536625
1,14.342690497536625
1,14.342690497536625
1,14.342690497536625
1,14.342690497536625
1,14.342690497536625
1,14.342690497536625
1,14.342690497536625
1,14.342690497536625
1,14.342690497536625
1,14.342690497536625
1,14.342690497536625
1,14.342690497536625
1,14.342690497536625
1,11.905839167792202
1,11.905839167792202
1,11.905839167792202
1,11.905839167792202
1,11.905839167792202
1,11.905839167792202
1,11.905839167792202
1,11.905839167792202
1,11.905839167792202
1,11.905839167792202
1,11.905839167792202
1,13.81220769309059
1,15.266737921386236
1,15.266737921386236
1,15.266737921386236
1,15.24326633254288
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.287372097327673
1,14.0164029715403
